host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
49.358319,1777219010.605708,285,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
49.379372,1777219010.626761,341,,BS2DCE,,cal_roto,5,pending,89,4,2,0,0,0
49.52187,1777219010.769259,286,,BSDC91,,cal_roto,5,success,98,4,4,45,68,0
49.52491,1777219010.772299,27482,,BSF66F,,cal_static,4,pending,88,4,2,0,0,0
49.552381,1777219010.79977,342,,BS2DCE,,cal_roto,5,success,89,4,4,58,90,0
49.613568,1777219010.860957,287,,BSDC91,,cal_roto,5,success,98,4,4,5,8,0
49.736286,1777219010.983675,343,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
49.779024,1777219011.026413,27483,,BSF66F,,cal_static,4,success,92,4,4,21,25,0
49.799178,1777219011.046567,288,,BSDC91,,cal_roto,5,success,98,4,4,28,40,0
49.82203,1777219011.069419,344,,BS2DCE,,cal_roto,5,success,89,4,4,46,62,0
49.939747,1777219011.187136,27484,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
49.965404,1777219011.212793,345,,BS2DCE,,cal_roto,5,success,90,4,4,112,153,0
50.058731,1777219011.30612,289,,BSDC91,,cal_roto,5,success,98,4,4,113,164,0
50.138724,1777219011.386113,27485,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
50.19928,1777219011.446669,346,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
50.20571,1777219011.453099,290,,BSDC91,,cal_roto,5,success,98,4,4,78,108,0
50.318579,1777219011.565968,27486,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
50.399793,1777219011.647182,347,,BS2DCE,,cal_roto,5,success,88,4,4,192,291,0
50.416018,1777219011.663407,291,,BSDC91,,cal_roto,5,success,100,4,4,97,130,0
50.57704,1777219011.824429,27487,,BSF66F,,cal_static,4,success,92,4,4,13,15,0
50.586291,1777219011.83368,348,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
50.622221,1777219011.86961,292,,BSDC91,,cal_roto,5,success,100,4,4,26,40,0
50.753481,1777219012.00087,27488,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
50.763162,1777219012.010551,349,,BS2DCE,,cal_roto,5,pending,87,4,3,0,0,0
50.823695,1777219012.071084,293,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
50.843069,1777219012.090458,350,,BS2DCE,,cal_roto,5,success,87,4,4,166,219,0
50.918658,1777219012.166047,351,,BS2DCE,,cal_roto,5,pending,87,4,3,0,0,0
50.986128,1777219012.233517,27489,,BSF66F,,cal_static,4,success,92,4,4,56790,57903,0
51.033453,1777219012.280842,294,,BSDC91,,cal_roto,5,success,100,4,4,44,66,0
51.044709,1777219012.292098,352,,BS2DCE,,cal_roto,5,success,87,4,4,140,188,0
51.147515,1777219012.394904,27490,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
51.173957,1777219012.421346,353,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
51.214514,1777219012.461903,295,,BSDC91,,cal_roto,5,success,100,4,4,82,118,0
51.254982,1777219012.502371,354,,BS2DCE,,cal_roto,5,success,88,4,4,166,232,0
51.334111,1777219012.5815,355,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
51.346245,1777219012.593634,27491,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
51.396666,1777219012.644055,296,,BSDC91,,cal_roto,5,success,100,4,4,47,76,0
51.479711,1777219012.7271,356,,BS2DCE,,cal_roto,5,success,88,4,4,170,248,0
51.526398,1777219012.773787,27492,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
51.562569,1777219012.809958,357,,BS2DCE,,cal_roto,5,success,88,4,4,58,89,0
51.625918,1777219012.873307,297,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
51.736442,1777219012.983831,27493,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
51.840353,1777219013.087742,358,,BS2DCE,,cal_roto,5,pending,87,4,2,0,0,0
51.859921,1777219013.10731,298,,BSDC91,,cal_roto,5,success,100,4,4,51,81,0
51.942314,1777219013.189703,27494,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
51.999631,1777219013.24702,359,,BS2DCE,,cal_roto,5,pending,86,4,3,0,0,0
52.00583,1777219013.253219,299,,BSDC91,,cal_roto,5,success,100,4,4,44,67,0
52.11851,1777219013.365899,27495,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
52.21609,1777219013.463479,300,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
52.233723,1777219013.481112,360,,BS2DCE,,cal_roto,5,success,87,4,4,226,344,0
52.351081,1777219013.59847,27496,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
52.423764,1777219013.671153,301,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
52.433855,1777219013.681244,361,,BS2DCE,,cal_roto,5,success,88,4,4,90,135,0
52.587048,1777219013.834437,27497,,BSF66F,,cal_static,4,success,92,4,4,9,11,0
52.595879,1777219013.843268,362,,BS2DCE,,cal_roto,5,pending,87,4,3,0,0,0
52.621091,1777219013.86848,302,,BSDC91,,cal_roto,5,success,100,4,4,73,116,0
52.733909,1777219013.981298,27498,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
52.770014,1777219014.017403,363,,BS2DCE,,cal_roto,5,success,87,4,4,265,374,0
52.800777,1777219014.048166,303,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
52.923277,1777219014.170666,364,,BS2DCE,,cal_roto,5,pending,87,4,3,0,0,0
52.966102,1777219014.213491,27499,,BSF66F,,cal_static,4,success,92,4,4,1,1,0
53.01078,1777219014.258169,304,,BSDC91,,cal_roto,5,success,100,4,4,82,128,0
53.054604,1777219014.301993,365,,BS2DCE,,cal_roto,5,success,87,4,4,238,348,0
53.136017,1777219014.383406,366,,BS2DCE,,cal_roto,5,pending,87,4,3,0,0,0
53.149552,1777219014.396941,27500,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
53.267934,1777219014.515323,305,,BSDC91,,cal_roto,5,success,100,4,4,145,219,0
53.281018,1777219014.528407,367,,BS2DCE,,cal_roto,5,success,87,4,4,200,298,0
53.326199,1777219014.573588,27501,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
53.369022,1777219014.616411,368,,BS2DCE,,cal_roto,5,success,87,4,4,256,396,0
53.371894,1777219014.619283,306,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
53.500902,1777219014.748291,307,,BSDC91,,cal_roto,5,success,100,4,4,94,146,0
53.514122,1777219014.761511,369,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
53.536105,1777219014.783494,27502,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
53.643211,1777219014.8906,370,,BS2DCE,,cal_roto,5,success,89,4,4,115,179,0
53.656252,1777219014.903641,308,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
53.742456,1777219014.989845,27503,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
53.774924,1777219015.022313,371,,BS2DCE,,cal_roto,5,success,90,4,4,110,172,0
53.806101,1777219015.05349,309,,BSDC91,,cal_roto,5,success,100,4,4,3,6,0
53.918499,1777219015.165888,27504,,BSF66F,,cal_static,4,pending,90,4,2,0,0,0
53.983828,1777219015.231217,372,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
54.019301,1777219015.26669,310,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
54.158157,1777219015.405546,373,,BS2DCE,,cal_roto,5,pending,87,4,3,0,0,0
54.173347,1777219015.420736,27505,,BSF66F,,cal_static,4,success,92,4,4,9,10,0
54.218222,1777219015.465611,311,,BSDC91,,cal_roto,5,success,100,4,4,104,152,0
54.285257,1777219015.532646,374,,BS2DCE,,cal_roto,5,success,88,4,4,124,187,0
54.357505,1777219015.604894,27506,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
54.376134,1777219015.623523,312,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
54.396649,1777219015.644038,375,,BS2DCE,,cal_roto,5,pending,85,4,1,0,0,0
54.50626,1777219015.753649,313,,BSDC91,,cal_roto,5,success,98,4,4,63,83,0
54.533355,1777219015.780744,27507,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
54.629027,1777219015.876416,376,,BS2DCE,,cal_roto,5,success,86,4,4,193,279,0
54.631558,1777219015.878947,314,,BSDC91,,cal_roto,5,success,98,4,4,81,110,0
54.74372,1777219015.991109,27508,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
54.810672,1777219016.058061,315,,BSDC91,,cal_roto,5,success,99,4,4,52,81,0
54.854739,1777219016.102128,377,,BS2DCE,,cal_roto,5,success,87,4,4,197,286,0
54.979275,1777219016.226664,27509,,BSF66F,,cal_static,4,success,92,4,4,1,1,0
55.016168,1777219016.263557,316,,BSDC91,,cal_roto,5,success,99,4,4,13,20,0
55.079511,1777219016.3269,378,,BS2DCE,,cal_roto,5,success,87,4,4,162,228,0
55.126243,1777219016.373632,27510,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
55.136201,1777219016.38359,379,,BS2DCE,,cal_roto,5,pending,85,4,2,0,0,0
55.225756,1777219016.473145,317,,BSDC91,,cal_roto,5,success,99,4,4,40,60,0
55.237326,1777219016.484715,380,,BS2DCE,,cal_roto,5,success,86,4,4,131,182,0
55.313861,1777219016.56125,381,,BS2DCE,,cal_roto,5,pending,85,4,2,0,0,0
55.381066,1777219016.628455,27511,,BSF66F,,cal_static,4,success,92,4,4,20,25,0
55.440649,1777219016.688038,382,,BS2DCE,,cal_roto,5,success,85,4,4,178,252,0
55.455431,1777219016.70282,318,,BSDC91,,cal_roto,5,success,99,4,4,93,146,0
55.564265,1777219016.811654,27512,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
55.581086,1777219016.828475,383,,BS2DCE,,cal_roto,5,pending,85,4,3,0,0,0
55.609119,1777219016.856508,319,,BSDC91,,cal_roto,5,success,99,4,4,31,50,0
55.72516,1777219016.972549,384,,BS2DCE,,cal_roto,5,pending,84,4,3,0,0,0
55.791592,1777219017.038981,320,,BSDC91,,cal_roto,5,success,99,4,4,2,3,0
55.82365,1777219017.071039,27513,,BSF66F,,cal_static,4,success,92,4,4,9,11,0
55.853502,1777219017.100891,385,,BS2DCE,,cal_roto,5,success,86,4,4,266,402,0
55.950909,1777219017.198298,27514,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
56.017449,1777219017.264838,321,,BSDC91,,cal_roto,5,success,99,4,4,34,53,0
56.038526,1777219017.285915,386,,BS2DCE,,cal_roto,5,success,86,4,4,207,317,0
56.186639,1777219017.434028,27515,,BSF66F,,cal_static,4,success,92,4,4,0,0,0
56.223285,1777219017.470674,322,,BSDC91,,cal_roto,5,success,99,4,4,57,88,0
56.242367,1777219017.489756,387,,BS2DCE,,cal_roto,5,success,87,4,4,242,363,0
56.333357,1777219017.580746,27516,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
56.370625,1777219017.618014,388,,BS2DCE,,cal_roto,5,success,88,4,4,251,360,0
56.431157,1777219017.678546,323,,BSDC91,,cal_roto,5,success,100,4,4,227,326,0
56.565929,1777219017.813318,27517,,BSF66F,,cal_static,4,success,92,4,4,3,3,0
56.578362,1777219017.825751,389,,BS2DCE,,cal_roto,5,pending,87,4,3,0,0,0
56.610731,1777219017.85812,324,,BSDC91,,cal_roto,5,success,100,4,4,50,78,0
56.727509,1777219017.974898,27518,,BSF66F,,cal_static,4,pending,88,4,2,0,0,0
56.816676,1777219018.064065,325,,BSDC91,,cal_roto,5,success,100,4,4,52,82,0
56.863771,1777219018.11116,390,,BS2DCE,,cal_roto,5,success,88,4,4,138,199,0
56.978742,1777219018.226131,27519,,BSF66F,,cal_static,4,success,93,4,4,13,15,0
56.986047,1777219018.233436,391,,BS2DCE,,cal_roto,5,success,88,4,4,218,316,0
57.023146,1777219018.270535,326,,BSDC91,,cal_roto,5,success,100,4,4,71,111,0
57.158219,1777219018.405608,27520,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
57.17056,1777219018.417949,392,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
57.255946,1777219018.503335,327,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
57.342423,1777219018.589812,27521,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
57.374458,1777219018.621847,393,,BS2DCE,,cal_roto,5,success,89,4,4,228,344,0
57.406111,1777219018.6535,328,,BSDC91,,cal_roto,5,success,100,4,4,70,108,0
57.518131,1777219018.76552,27522,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
57.600813,1777219018.848202,394,,BS2DCE,,cal_roto,5,success,89,4,4,216,325,0
57.638624,1777219018.886013,329,,BSDC91,,cal_roto,5,success,100,4,4,76,117,0
57.720846,1777219018.968235,27523,,BSF66F,,cal_static,4,pending,90,4,2,0,0,0
57.735865,1777219018.983254,395,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
57.818203,1777219019.065592,330,,BSDC91,,cal_roto,5,success,100,4,4,41,62,0
57.862393,1777219019.109782,396,,BS2DCE,,cal_roto,5,success,89,4,4,98,149,0
57.953644,1777219019.201033,27524,,BSF66F,,cal_static,4,pending,87,4,2,0,0,0
57.961076,1777219019.208465,397,,BS2DCE,,cal_roto,5,success,89,4,4,94,143,0
58.001989,1777219019.249378,331,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
58.175992,1777219019.423381,398,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
58.189841,1777219019.43723,27525,,BSF66F,,cal_static,4,success,91,4,4,14,16,0
58.200743,1777219019.448132,332,,BSDC91,,cal_roto,5,success,100,4,4,69,102,0
58.343082,1777219019.590471,27526,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
58.360822,1777219019.608211,333,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
58.372152,1777219019.619541,399,,BS2DCE,,cal_roto,5,success,89,4,4,135,196,0
58.488831,1777219019.73622,334,,BSDC91,,cal_roto,5,success,99,4,4,72,103,0
58.523302,1777219019.770691,27527,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
58.605652,1777219019.853041,400,,BS2DCE,,cal_roto,5,pending,87,4,2,0,0,0
58.613216,1777219019.860605,335,,BSDC91,,cal_roto,5,success,99,4,4,62,85,0
58.729547,1777219019.976936,27528,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
58.79061,1777219020.037999,401,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
58.798804,1777219020.046193,336,,BSDC91,,cal_roto,5,success,99,4,4,15,21,0
58.983264,1777219020.230653,27529,,BSF66F,,cal_static,4,success,91,4,4,5,6,0
59.043099,1777219020.290488,402,,BS2DCE,,cal_roto,5,success,88,4,4,204,310,0
59.058801,1777219020.30619,337,,BSDC91,,cal_roto,5,success,99,4,4,37,59,0
59.205165,1777219020.452554,338,,BSDC91,,cal_roto,5,success,99,4,4,7,10,0
59.251291,1777219020.49868,403,,BS2DCE,,cal_roto,5,success,89,4,4,170,249,0
59.323997,1777219020.571386,27530,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
59.388245,1777219020.635634,339,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
59.399781,1777219020.64717,404,,BS2DCE,,cal_roto,5,success,90,4,4,146,211,0
59.493875,1777219020.741264,340,,BSDC91,,cal_roto,5,success,98,4,4,71,99,0
59.534263,1777219020.781652,405,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
59.57703,1777219020.824419,27531,,BSF66F,,cal_static,4,success,91,4,4,4830,5859,0
59.6174,1777219020.864789,341,,BSDC91,,cal_roto,5,success,98,4,4,62,96,0
59.662983,1777219020.910372,406,,BS2DCE,,cal_roto,5,success,89,4,4,156,222,0
59.753228,1777219021.000617,27532,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
59.759662,1777219021.007051,407,,BS2DCE,,cal_roto,5,success,89,4,4,260,370,0
59.797802,1777219021.045191,342,,BSDC91,,cal_roto,5,success,98,4,4,5,8,0
59.93321,1777219021.180599,27533,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
59.946266,1777219021.193655,408,,BS2DCE,,cal_roto,5,success,90,4,4,238,277,0
60.003833,1777219021.251222,343,,BSDC91,,cal_roto,5,success,98,4,4,20,32,0
60.146654,1777219021.394043,27534,,BSF66F,,cal_static,4,pending,86,4,2,0,0,0
60.172933,1777219021.420322,409,,BS2DCE,,cal_roto,5,success,91,4,4,205,297,0
60.185953,1777219021.433342,344,,BSDC91,,cal_roto,5,success,98,4,4,58,89,0
60.323494,1777219021.570883,27535,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
60.388235,1777219021.635624,410,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
60.412772,1777219021.660161,345,,BSDC91,,cal_roto,5,success,98,4,4,57,87,0
60.525912,1777219021.773301,27536,,BSF66F,,cal_static,4,pending,87,4,4,0,0,0
60.562549,1777219021.809938,411,,BS2DCE,,cal_roto,5,success,90,4,4,308,439,0
60.626319,1777219021.873708,346,,BSDC91,,cal_roto,5,success,98,4,4,10,15,0
60.739693,1777219021.987082,27537,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
60.765543,1777219022.012932,412,,BS2DCE,,cal_roto,5,success,90,4,4,258,282,0
60.854911,1777219022.1023,347,,BSDC91,,cal_roto,5,success,99,4,4,72,113,0
60.938505,1777219022.185894,27538,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
61.005098,1777219022.252487,348,,BSDC91,,cal_roto,5,success,99,4,4,30,47,0
61.049201,1777219022.29659,413,,BS2DCE,,cal_roto,5,success,91,4,4,216,309,0
61.200391,1777219022.44778,414,,BS2DCE,,cal_roto,5,success,91,4,4,244,349,0
61.225411,1777219022.4728,27539,,BSF66F,,cal_static,4,success,89,4,4,9,11,0
61.240988,1777219022.488377,349,,BSDC91,,cal_roto,5,success,99,4,4,78,117,0
61.354405,1777219022.601794,27540,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
61.358329,1777219022.605718,415,,BS2DCE,,cal_roto,5,success,91,4,4,179,244,0
61.417288,1777219022.664677,350,,BSDC91,,cal_roto,5,success,99,4,4,29,44,0
61.543417,1777219022.790806,416,,BS2DCE,,cal_roto,5,success,91,4,4,244,361,0
61.582998,1777219022.830387,27541,,BSF66F,,cal_static,4,success,89,4,4,5,6,0
61.600774,1777219022.848163,351,,BSDC91,,cal_roto,5,success,99,4,4,55,84,0
61.733006,1777219022.980395,27542,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
61.77588,1777219023.023269,417,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
61.800032,1777219023.047421,352,,BSDC91,,cal_roto,5,success,99,4,4,77,117,0
61.947105,1777219023.194494,27543,,BSF66F,,cal_static,4,pending,89,4,3,0,0,0
61.973865,1777219023.221254,418,,BS2DCE,,cal_roto,5,success,92,4,4,108,160,0
62.009909,1777219023.257298,353,,BSDC91,,cal_roto,5,success,99,4,4,6,9,0
62.122995,1777219023.370384,27544,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
62.151674,1777219023.399063,419,,BS2DCE,,cal_roto,5,success,93,4,4,76,100,0
62.212393,1777219023.459782,354,,BSDC91,,cal_roto,5,success,99,4,4,75,111,0
62.332353,1777219023.579742,420,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
62.378265,1777219023.625654,27545,,BSF66F,,cal_static,4,success,89,4,4,12,14,0
62.425531,1777219023.67292,355,,BSDC91,,cal_roto,5,success,100,4,4,98,139,0
62.439992,1777219023.687381,421,,BS2DCE,,cal_roto,5,success,91,4,4,145,213,0
62.539322,1777219023.786711,27546,,BSF66F,,cal_static,4,pending,87,4,3,0,0,0
62.639196,1777219023.886585,422,,BS2DCE,,cal_roto,5,success,91,4,4,243,382,0
62.655367,1777219023.902756,356,,BSDC91,,cal_roto,5,success,100,4,4,51,71,0
62.723426,1777219023.970815,423,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
62.737981,1777219023.98537,27547,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
62.805386,1777219024.052775,357,,BSDC91,,cal_roto,5,success,100,4,4,54,78,0
62.849617,1777219024.097006,424,,BS2DCE,,cal_roto,5,success,91,4,4,115,178,0
62.925387,1777219024.172776,425,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
62.940427,1777219024.187816,27548,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
63.019251,1777219024.26664,358,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
63.051625,1777219024.299014,426,,BS2DCE,,cal_roto,5,success,91,4,4,194,291,0
63.125104,1777219024.372493,27549,,BSF66F,,cal_static,4,pending,88,4,3,0,0,0
63.158378,1777219024.405767,427,,BS2DCE,,cal_roto,5,success,91,4,4,185,272,0
63.219009,1777219024.466398,359,,BSDC91,,cal_roto,5,success,100,4,4,36,53,0
63.375558,1777219024.622947,360,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
63.383112,1777219024.630501,27550,,BSF66F,,cal_static,4,pending,88,4,4,0,0,0
63.4181,1777219024.665489,428,,BS2DCE,,cal_roto,5,success,91,4,4,124,175,0
63.506341,1777219024.75373,361,,BSDC91,,cal_roto,5,success,98,4,4,61,84,0
63.532849,1777219024.780238,27551,,BSF66F,,cal_static,4,pending,87,4,3,0,0,0
63.576403,1777219024.823792,429,,BS2DCE,,cal_roto,5,pending,89,4,1,0,0,0
63.630149,1777219024.877538,362,,BSDC91,,cal_roto,5,success,98,4,4,98,162,0
63.746772,1777219024.994161,27552,,BSF66F,,cal_static,4,pending,89,4,4,0,0,0
63.773351,1777219025.02074,430,,BS2DCE,,cal_roto,5,success,89,4,4,179,254,0
63.809811,1777219025.0572,363,,BSDC91,,cal_roto,5,success,99,4,4,30,49,0
63.931147,1777219025.178536,431,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
63.975383,1777219025.222772,27553,,BSF66F,,cal_static,4,success,88,4,4,7,7,0
64.01631,1777219025.263699,364,,BSDC91,,cal_roto,5,success,99,4,4,11,17,0
64.063373,1777219025.310762,432,,BS2DCE,,cal_roto,5,success,88,4,4,223,332,0
64.214964,1777219025.462353,433,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
64.222271,1777219025.46966,365,,BSDC91,,cal_roto,5,success,99,4,4,55,86,0
64.31104,1777219025.558429,27554,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
64.364624,1777219025.612013,434,,BS2DCE,,cal_roto,5,success,89,4,4,228,343,0
64.372374,1777219025.619763,366,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
64.503244,1777219025.750633,367,,BSDC91,,cal_roto,5,success,98,4,4,89,138,0
64.542057,1777219025.789446,27555,,BSF66F,,cal_static,4,pending,88,4,2,0,0,0
64.57455,1777219025.821939,435,,BS2DCE,,cal_roto,5,success,90,4,4,236,347,0
64.588555,1777219025.835944,368,,BSDC91,,cal_roto,5,success,98,4,4,44,69,0
64.718291,1777219025.96568,27556,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
64.800418,1777219026.047807,436,,BS2DCE,,cal_roto,5,success,91,4,4,151,216,0
64.815489,1777219026.062878,369,,BSDC91,,cal_roto,5,success,98,4,4,26,42,0
64.972814,1777219026.220203,27557,,BSF66F,,cal_static,4,success,88,4,4,5,6,0
64.985446,1777219026.232835,437,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
65.020861,1777219026.26825,370,,BSDC91,,cal_roto,5,success,98,4,4,59,93,0
65.186305,1777219026.433694,27558,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
65.222558,1777219026.469947,371,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
65.241851,1777219026.48924,438,,BS2DCE,,cal_roto,5,success,90,4,4,246,351,0
65.321386,1777219026.568775,439,,BS2DCE,,cal_roto,5,pending,87,4,1,0,0,0
65.385423,1777219026.632812,27559,,BSF66F,,cal_static,4,success,89,4,4,1,2,0
65.400337,1777219026.647726,372,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
65.428276,1777219026.675665,440,,BS2DCE,,cal_roto,5,success,88,4,4,228,332,0
65.565775,1777219026.813164,27560,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
65.631004,1777219026.878393,441,,BS2DCE,,cal_roto,5,success,89,4,4,211,279,0
65.63356,1777219026.880949,373,,BSDC91,,cal_roto,5,success,100,4,4,111,172,0
65.783213,1777219027.030602,442,,BS2DCE,,cal_roto,5,success,89,4,4,194,305,0
65.800944,1777219027.048333,27561,,BSF66F,,cal_static,4,success,89,4,4,3,3,0
65.813069,1777219027.060458,374,,BSDC91,,cal_roto,5,success,100,4,4,79,123,0
65.925536,1777219027.172925,27562,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
65.962002,1777219027.209391,443,,BS2DCE,,cal_roto,5,success,89,4,4,133,208,0
66.02279,1777219027.270179,375,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
66.180294,1777219027.427683,27563,,BSF66F,,cal_static,4,success,90,4,4,5,6,0
66.22357,1777219027.470959,444,,BS2DCE,,cal_roto,5,success,89,4,4,93,147,0
66.255277,1777219027.502666,376,,BSDC91,,cal_roto,5,success,100,4,4,32,49,0
66.341337,1777219027.588726,27564,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
66.405408,1777219027.652797,377,,BSDC91,,cal_roto,5,success,100,4,4,73,109,0
66.449129,1777219027.696518,445,,BS2DCE,,cal_roto,5,success,90,4,4,90,126,0
66.524128,1777219027.771517,446,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
66.615217,1777219027.862606,378,,BSDC91,,cal_roto,5,success,100,4,4,94,136,0
66.627366,1777219027.874755,27565,,BSF66F,,cal_static,4,success,91,4,4,18,20,0
66.651633,1777219027.899022,447,,BS2DCE,,cal_roto,5,success,90,4,4,95,148,0
66.750365,1777219027.997754,27566,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
66.756622,1777219028.004011,448,,BS2DCE,,cal_roto,5,success,90,4,4,269,396,0
66.821249,1777219028.068638,379,,BSDC91,,cal_roto,5,success,100,4,4,43,61,0
66.959755,1777219028.207144,449,,BS2DCE,,cal_roto,5,success,92,4,4,204,303,0
66.986277,1777219028.233666,27567,,BSF66F,,cal_static,4,success,91,4,4,11,12,0
67.020589,1777219028.267978,380,,BSDC91,,cal_roto,5,success,100,4,4,52,71,0
67.132674,1777219028.380063,27568,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
67.170192,1777219028.417581,450,,BS2DCE,,cal_roto,5,success,92,4,4,217,315,0
67.20014,1777219028.447529,381,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
67.342871,1777219028.59026,27569,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
67.374986,1777219028.622375,451,,BS2DCE,,cal_roto,5,success,93,4,4,160,215,0
67.432208,1777219028.679597,382,,BSDC91,,cal_roto,5,success,100,4,4,64,96,0
67.548858,1777219028.796247,27570,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
67.612958,1777219028.860347,383,,BSDC91,,cal_roto,5,success,100,4,4,61,97,0
67.679808,1777219028.927197,452,,BS2DCE,,cal_roto,5,success,93,4,4,97,131,0
67.778151,1777219029.02554,27571,,BSF66F,,cal_static,4,success,91,4,4,2,3,0
67.784208,1777219029.031597,453,,BS2DCE,,cal_roto,5,success,93,4,4,144,206,0
67.798457,1777219029.045846,384,,BSDC91,,cal_roto,5,success,100,4,4,71,103,0
67.935489,1777219029.182878,27572,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
