host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
42.115938,1777219003.363327,27445,,BSF66F,,5,ok,2461,2461,85,92,15
42.183866,1777219003.431255,246,,BSDC91,,2,ok,2789,2789,100,225,4
42.183965,1777219003.431354,246,,BSDC91,,1,ok,3465,3465,100,226,3
42.183965,1777219003.431354,246,,BSDC91,,4,ok,2898,2898,100,218,11
42.183965,1777219003.431354,246,,BSDC91,,6,ok,2556,2556,100,219,10
42.303319,1777219003.550708,293,,BS2DCE,,0,ok,2663,2663,100,246,16
42.303319,1777219003.550708,293,,BS2DCE,,2,timeout,0,3009,77,219,43
42.339757,1777219003.587146,247,,BSDC91,,1,ok,3303,3303,100,227,3
42.339757,1777219003.587146,247,,BSDC91,,2,ok,2794,2794,100,226,4
42.339757,1777219003.587146,247,,BSDC91,,4,ok,2921,2921,100,219,11
42.377341,1777219003.62473,27446,,BSF66F,,0,ok,3325,3325,100,104,3
42.3808,1777219003.628189,27446,,BSF66F,,1,ok,2820,2820,92,99,8
42.3808,1777219003.628189,27446,,BSF66F,,2,ok,2446,2446,100,101,5
42.3808,1777219003.628189,27446,,BSF66F,,3,ok,3154,3154,100,104,0
42.459452,1777219003.706841,294,,BS2DCE,,0,ok,2587,2587,100,247,16
42.463102,1777219003.710491,294,,BS2DCE,,2,ok,3231,3231,78,220,43
42.463102,1777219003.710491,294,,BS2DCE,,5,ok,2852,2852,95,246,17
42.463102,1777219003.710491,294,,BS2DCE,,7,ok,3246,3246,100,255,8
42.513243,1777219003.760632,295,,BS2DCE,,0,timeout,0,2587,95,247,17
42.513243,1777219003.760632,295,,BS2DCE,,2,ok,3234,3234,79,221,43
42.513243,1777219003.760632,295,,BS2DCE,,5,ok,2435,2435,95,247,17
42.528237,1777219003.775626,27447,,BSF66F,,4,ok,3211,3211,100,105,3
42.528237,1777219003.775626,27447,,BSF66F,,5,ok,2461,2461,85,93,15
42.528237,1777219003.775626,27447,,BSF66F,,6,ok,2470,2470,96,103,4
42.595443,1777219003.842832,248,,BSDC91,,1,ok,3534,3534,100,228,3
42.595443,1777219003.842832,248,,BSDC91,,2,ok,2671,2671,100,227,4
42.617842,1777219003.865231,296,,BS2DCE,,0,ok,2367,2367,96,248,17
42.617842,1777219003.865231,296,,BS2DCE,,2,ok,3098,3098,80,222,43
42.662189,1777219003.909578,297,,BS2DCE,,0,ok,2406,2406,96,249,17
42.760399,1777219004.007788,27448,,BSF66F,,0,ok,3367,3367,100,105,3
42.760399,1777219004.007788,27448,,BSF66F,,1,ok,2860,2860,92,100,8
42.768174,1777219004.015563,297,,BS2DCE,,2,timeout,0,3098,76,222,44
42.768174,1777219004.015563,297,,BS2DCE,,5,ok,2503,2503,96,249,17
42.768174,1777219004.015563,297,,BS2DCE,,7,ok,3304,3304,100,258,8
42.827095,1777219004.074484,249,,BSDC91,,1,ok,3086,3086,100,229,3
42.830714,1777219004.078103,249,,BSDC91,,2,ok,2557,2557,100,228,4
42.830714,1777219004.078103,249,,BSDC91,,4,ok,3004,3004,100,221,11
42.830714,1777219004.078103,249,,BSDC91,,6,ok,2408,2408,100,222,10
42.917005,1777219004.164394,27449,,BSF66F,,4,ok,3221,3221,100,106,3
42.920455,1777219004.167844,27449,,BSF66F,,5,ok,2476,2476,86,94,15
42.920455,1777219004.167844,27449,,BSF66F,,6,ok,2481,2481,96,104,4
42.920455,1777219004.167844,27449,,BSF66F,,7,timeout,0,3120,87,97,7
42.94788,1777219004.195269,298,,BS2DCE,,0,ok,2495,2495,96,250,17
42.94788,1777219004.195269,298,,BS2DCE,,2,ok,3157,3157,77,223,44
42.94788,1777219004.195269,298,,BS2DCE,,7,ok,3095,3095,100,259,8
42.985486,1777219004.232875,250,,BSDC91,,1,ok,2913,2913,100,230,3
42.985486,1777219004.232875,250,,BSDC91,,2,ok,2571,2571,100,229,4
42.985486,1777219004.232875,250,,BSDC91,,6,ok,2327,2327,100,223,10
43.105208,1777219004.352597,299,,BS2DCE,,0,ok,2993,2993,96,251,17
43.105208,1777219004.352597,299,,BS2DCE,,2,timeout,0,3157,75,223,45
43.143115,1777219004.390504,27450,,BSF66F,,0,ok,3350,3350,100,106,3
43.143115,1777219004.390504,27450,,BSF66F,,1,ok,2849,2849,93,101,8
43.143115,1777219004.390504,27450,,BSF66F,,2,ok,2469,2469,100,103,5
43.188098,1777219004.435487,251,,BSDC91,,1,ok,2658,2658,100,231,3
43.188098,1777219004.435487,251,,BSDC91,,2,ok,2622,2622,100,230,4
43.232205,1777219004.479594,300,,BS2DCE,,2,ok,3157,3157,75,224,45
43.23528,1777219004.482669,300,,BS2DCE,,0,ok,2249,2249,96,252,17
43.23528,1777219004.482669,300,,BS2DCE,,5,ok,2934,2934,96,252,17
43.23528,1777219004.482669,300,,BS2DCE,,7,ok,2917,2917,100,261,8
43.300478,1777219004.547867,27451,,BSF66F,,4,ok,3153,3153,100,107,3
43.300478,1777219004.547867,27451,,BSF66F,,5,ok,2460,2460,86,95,15
43.337865,1777219004.585254,301,,BS2DCE,,0,ok,2722,2722,96,253,17
43.337865,1777219004.585254,301,,BS2DCE,,2,ok,3026,3026,76,225,45
43.337865,1777219004.585254,301,,BS2DCE,,5,ok,2973,2973,96,253,17
43.344295,1777219004.591684,252,,BSDC91,,1,ok,2464,2464,100,232,3
43.348144,1777219004.595533,252,,BSDC91,,2,ok,2916,2916,100,231,4
43.348144,1777219004.595533,252,,BSDC91,,4,ok,2944,2944,100,224,11
43.348144,1777219004.595533,252,,BSDC91,,6,timeout,0,2339,96,224,11
43.473093,1777219004.720482,253,,BSDC91,,1,ok,2428,2428,100,233,3
43.473093,1777219004.720482,253,,BSDC91,,2,ok,2944,2944,100,232,4
43.473093,1777219004.720482,253,,BSDC91,,4,ok,2956,2956,100,225,11
43.487866,1777219004.735255,302,,BS2DCE,,0,ok,2807,2807,96,254,17
43.487866,1777219004.735255,302,,BS2DCE,,2,timeout,0,3026,74,225,46
43.502087,1777219004.749476,27452,,BSF66F,,0,ok,3347,3347,100,107,3
43.505583,1777219004.752972,27452,,BSF66F,,1,timeout,0,2849,90,101,9
43.505583,1777219004.752972,27452,,BSF66F,,2,timeout,0,2469,96,103,6
43.505583,1777219004.752972,27452,,BSF66F,,3,ok,3127,3127,100,107,0
43.592296,1777219004.839685,303,,BS2DCE,,0,ok,2797,2797,96,255,17
43.600751,1777219004.84814,254,,BSDC91,,1,ok,2363,2363,100,234,3
43.600751,1777219004.84814,254,,BSDC91,,2,ok,3063,3063,100,233,4
43.645724,1777219004.893113,303,,BS2DCE,,2,ok,2913,2913,75,226,46
43.645724,1777219004.893113,303,,BS2DCE,,5,ok,3099,3099,96,255,17
43.645724,1777219004.893113,303,,BS2DCE,,7,ok,2649,2649,100,264,8
43.669679,1777219004.917068,304,,BS2DCE,,0,ok,2953,2953,100,256,17
43.669679,1777219004.917068,304,,BS2DCE,,2,ok,2936,2936,76,227,46
43.669679,1777219004.917068,304,,BS2DCE,,5,ok,3089,3089,100,256,17
43.713314,1777219004.960703,27453,,BSF66F,,4,ok,3184,3184,100,108,3
43.713314,1777219004.960703,27453,,BSF66F,,5,ok,2487,2487,87,96,15
43.713314,1777219004.960703,27453,,BSF66F,,6,ok,2481,2481,93,105,5
43.757459,1777219005.004848,255,,BSDC91,,1,ok,2252,2252,100,235,3
43.780973,1777219005.028362,255,,BSDC91,,2,ok,3400,3400,100,234,4
43.780973,1777219005.028362,255,,BSDC91,,4,ok,2941,2941,100,227,11
43.780973,1777219005.028362,255,,BSDC91,,6,ok,2717,2717,96,227,11
43.8996,1777219005.146989,305,,BS2DCE,,0,ok,3276,3276,100,257,17
43.8996,1777219005.146989,305,,BS2DCE,,2,ok,2822,2822,77,228,46
43.945362,1777219005.192751,27454,,BSF66F,,0,ok,3314,3314,100,108,3
43.945362,1777219005.192751,27454,,BSF66F,,1,ok,2843,2843,90,102,9
43.983013,1777219005.230402,256,,BSDC91,,1,ok,2150,2150,100,236,3
43.983013,1777219005.230402,256,,BSDC91,,2,ok,3177,3177,100,235,4
43.983013,1777219005.230402,256,,BSDC91,,4,ok,2771,2771,100,228,11
44.094606,1777219005.341995,27455,,BSF66F,,4,ok,3267,3267,100,109,3
44.097986,1777219005.345375,27455,,BSF66F,,5,ok,2463,2463,87,97,15
44.097986,1777219005.345375,27455,,BSF66F,,6,ok,2473,2473,93,106,5
44.097986,1777219005.345375,27455,,BSF66F,,7,timeout,0,3120,77,97,10
44.10147,1777219005.348859,306,,BS2DCE,,0,ok,3090,3090,100,258,17
44.105526,1777219005.352915,306,,BS2DCE,,2,ok,2866,2866,78,229,46
44.105526,1777219005.352915,306,,BS2DCE,,5,ok,3152,3152,100,258,17
44.105526,1777219005.352915,306,,BS2DCE,,7,timeout,0,2592,94,266,9
44.19293,1777219005.440319,257,,BSDC91,,1,ok,2252,2252,100,237,3
44.19293,1777219005.440319,257,,BSDC91,,2,ok,3018,3018,100,236,4
44.260509,1777219005.507898,307,,BS2DCE,,0,ok,3023,3023,100,259,17
44.260509,1777219005.507898,307,,BS2DCE,,2,ok,2881,2881,80,230,46
44.260509,1777219005.507898,307,,BS2DCE,,5,ok,3712,3712,100,259,17
44.306046,1777219005.553435,27456,,BSF66F,,0,ok,3271,3271,100,109,3
44.306046,1777219005.553435,27456,,BSF66F,,1,timeout,0,2843,87,102,10
44.306046,1777219005.553435,27456,,BSF66F,,2,ok,2497,2497,96,105,6
44.313656,1777219005.561045,308,,BS2DCE,,0,timeout,0,3023,95,259,18
44.313656,1777219005.561045,308,,BS2DCE,,2,ok,2850,2850,80,231,46
44.319844,1777219005.567233,258,,BSDC91,,1,ok,2252,2252,100,238,3
44.417095,1777219005.664484,309,,BS2DCE,,2,ok,2883,2883,81,232,46
44.420615,1777219005.668004,309,,BS2DCE,,0,ok,2895,2895,95,260,18
44.420615,1777219005.668004,309,,BS2DCE,,5,ok,2799,2799,100,261,17
44.420615,1777219005.668004,309,,BS2DCE,,7,ok,2858,2858,95,269,9
44.500125,1777219005.747514,258,,BSDC91,,2,ok,3054,3054,100,237,4
44.500125,1777219005.747514,258,,BSDC91,,4,ok,2645,2645,100,230,11
44.500125,1777219005.747514,258,,BSDC91,,6,ok,3215,3215,100,230,11
44.508749,1777219005.756138,27457,,BSF66F,,4,reject,0,3267,94,109,4
44.508749,1777219005.756138,27457,,BSF66F,,5,ok,2455,2455,88,98,15
44.620376,1777219005.867765,310,,BS2DCE,,0,ok,3027,3027,95,261,18
44.620376,1777219005.867765,310,,BS2DCE,,2,ok,2788,2788,82,233,46
44.620376,1777219005.867765,310,,BS2DCE,,5,ok,2985,2985,100,262,17
44.627144,1777219005.874533,259,,BSDC91,,1,ok,2338,2338,100,239,3
44.627144,1777219005.874533,259,,BSDC91,,2,ok,3245,3245,100,238,4
44.627144,1777219005.874533,259,,BSDC91,,4,ok,2624,2624,100,231,11
44.664661,1777219005.91205,27458,,BSF66F,,0,ok,3402,3402,100,110,3
44.69526,1777219005.942649,311,,BS2DCE,,0,ok,3056,3056,95,262,18
44.69526,1777219005.942649,311,,BS2DCE,,2,ok,2721,2721,83,234,46
44.785376,1777219006.032765,260,,BSDC91,,1,ok,2502,2502,100,240,3
44.785376,1777219006.032765,260,,BSDC91,,2,ok,3655,3655,100,239,4
44.821951,1777219006.06934,312,,BS2DCE,,0,ok,3089,3089,96,263,18
44.825637,1777219006.073026,312,,BS2DCE,,2,ok,2649,2649,84,235,46
44.825637,1777219006.073026,312,,BS2DCE,,5,ok,2769,2769,100,264,17
44.825637,1777219006.073026,312,,BS2DCE,,7,ok,2871,2871,92,271,10
44.980437,1777219006.227826,313,,BS2DCE,,0,ok,3258,3258,96,264,18
44.980437,1777219006.227826,313,,BS2DCE,,2,ok,2640,2640,84,236,46
44.980437,1777219006.227826,313,,BS2DCE,,7,ok,2828,2828,92,272,10
44.98659,1777219006.233979,261,,BSDC91,,1,ok,2460,2460,100,241,3
44.990327,1777219006.237716,261,,BSDC91,,2,ok,3187,3187,100,240,4
44.990327,1777219006.237716,261,,BSDC91,,4,ok,2534,2534,100,233,11
44.990327,1777219006.237716,261,,BSDC91,,6,ok,3407,3407,100,233,11
44.99414,1777219006.241529,27458,,BSF66F,,1,ok,2867,2867,88,103,10
44.99414,1777219006.241529,27458,,BSF66F,,2,ok,2450,2450,96,106,6
44.99414,1777219006.241529,27458,,BSF66F,,3,ok,3133,3133,96,109,1
45.084697,1777219006.332086,314,,BS2DCE,,0,ok,3304,3304,96,265,18
45.084697,1777219006.332086,314,,BS2DCE,,2,ok,2614,2614,85,237,46
45.12303,1777219006.370419,27459,,BSF66F,,4,ok,3188,3188,94,110,4
45.12303,1777219006.370419,27459,,BSF66F,,5,ok,2532,2532,88,99,15
45.12303,1777219006.370419,27459,,BSF66F,,6,timeout,0,2480,88,107,6
45.220443,1777219006.467832,262,,BSDC91,,1,ok,2632,2632,100,242,3
45.220443,1777219006.467832,262,,BSDC91,,2,ok,3272,3272,100,241,4
45.220443,1777219006.467832,262,,BSDC91,,4,ok,2404,2404,100,234,11
45.303101,1777219006.55049,27460,,BSF66F,,0,ok,3310,3310,100,111,3
45.303101,1777219006.55049,27460,,BSF66F,,1,timeout,0,2867,83,103,11
45.339276,1777219006.586665,315,,BS2DCE,,0,ok,3277,3277,96,266,18
45.342566,1777219006.589955,315,,BS2DCE,,2,ok,2739,2739,85,238,46
45.342566,1777219006.589955,315,,BS2DCE,,5,ok,2413,2413,100,267,17
45.342566,1777219006.589955,315,,BS2DCE,,7,ok,3036,3036,92,274,10
45.34756,1777219006.594949,263,,BSDC91,,1,ok,2947,2947,100,243,3
45.34756,1777219006.594949,263,,BSDC91,,2,ok,3048,3048,100,242,4
45.498041,1777219006.74543,316,,BS2DCE,,0,ok,3491,3491,96,267,18
45.498041,1777219006.74543,316,,BS2DCE,,2,timeout,0,2739,82,238,47
45.498041,1777219006.74543,316,,BS2DCE,,5,ok,2277,2277,100,268,17
45.514769,1777219006.762158,27461,,BSF66F,,4,ok,3186,3186,94,111,4
45.514769,1777219006.762158,27461,,BSF66F,,5,ok,2512,2512,89,100,15
45.579374,1777219006.826763,264,,BSDC91,,1,ok,2901,2901,100,244,3
45.583115,1777219006.830504,264,,BSDC91,,2,ok,3039,3039,100,243,4
45.583115,1777219006.830504,264,,BSDC91,,4,ok,2833,2833,100,236,11
45.583115,1777219006.830504,264,,BSDC91,,6,ok,3036,3036,100,236,11
45.625249,1777219006.872638,317,,BS2DCE,,0,ok,3523,3523,96,268,18
45.625249,1777219006.872638,317,,BS2DCE,,2,ok,3327,3327,83,239,47
45.699309,1777219006.946698,318,,BS2DCE,,0,ok,3163,3163,96,269,18
45.702581,1777219006.94997,318,,BS2DCE,,2,timeout,0,3327,80,239,48
45.702581,1777219006.94997,318,,BS2DCE,,5,ok,2098,2098,100,270,17
45.702581,1777219006.94997,318,,BS2DCE,,7,ok,3257,3257,93,277,10
45.767028,1777219007.014417,27462,,BSF66F,,0,ok,3265,3265,100,112,3
45.771012,1777219007.018401,27462,,BSF66F,,1,ok,2845,2845,84,104,11
45.771012,1777219007.018401,27462,,BSF66F,,2,ok,2434,2434,100,108,6
45.771012,1777219007.018401,27462,,BSF66F,,3,ok,3088,3088,96,110,1
45.787044,1777219007.034433,265,,BSDC91,,1,ok,3132,3132,100,245,3
45.787044,1777219007.034433,265,,BSDC91,,2,ok,2844,2844,100,244,4
45.787044,1777219007.034433,265,,BSDC91,,6,ok,2907,2907,100,237,11
45.806053,1777219007.053442,319,,BS2DCE,,0,ok,3008,3008,96,270,18
45.806053,1777219007.053442,319,,BS2DCE,,2,ok,2959,2959,81,240,48
45.806053,1777219007.053442,319,,BS2DCE,,5,ok,2282,2282,100,271,17
45.879668,1777219007.127057,320,,BS2DCE,,0,ok,2973,2973,100,271,18
45.879668,1777219007.127057,320,,BS2DCE,,2,ok,3059,3059,82,241,48
45.92656,1777219007.173949,27463,,BSF66F,,4,ok,3189,3189,95,112,4
45.92656,1777219007.173949,27463,,BSF66F,,5,ok,2465,2465,90,101,15
45.92656,1777219007.173949,27463,,BSF66F,,6,ok,2455,2455,89,109,6
45.992734,1777219007.240123,266,,BSDC91,,1,ok,3132,3132,100,246,3
45.992734,1777219007.240123,266,,BSDC91,,2,ok,2876,2876,100,245,4
46.082481,1777219007.32987,321,,BS2DCE,,0,ok,2719,2719,100,272,18
46.157789,1777219007.405178,27464,,BSF66F,,0,ok,3331,3331,100,113,3
46.157789,1777219007.405178,27464,,BSF66F,,1,ok,2832,2832,85,105,11
46.187925,1777219007.435314,321,,BS2DCE,,2,timeout,0,3059,77,241,49
46.187925,1777219007.435314,321,,BS2DCE,,5,ok,2365,2365,100,273,17
46.187925,1777219007.435314,321,,BS2DCE,,7,ok,3400,3400,94,280,10
46.196857,1777219007.444246,267,,BSDC91,,1,ok,3155,3155,100,247,3
46.197217,1777219007.444606,267,,BSDC91,,2,ok,2807,2807,100,246,4
46.197217,1777219007.444606,267,,BSDC91,,4,ok,2961,2961,100,239,11
46.197217,1777219007.444606,267,,BSDC91,,6,ok,2548,2548,100,239,11
46.262431,1777219007.50982,322,,BS2DCE,,0,ok,2575,2575,100,273,18
46.262431,1777219007.50982,322,,BS2DCE,,2,ok,3026,3026,78,242,49
46.262431,1777219007.50982,322,,BS2DCE,,7,ok,3419,3419,94,281,10
46.306719,1777219007.554108,27465,,BSF66F,,4,ok,3235,3235,95,113,4
46.310402,1777219007.557791,27465,,BSF66F,,5,ok,2479,2479,90,102,15
46.310402,1777219007.557791,27465,,BSF66F,,6,ok,2455,2455,90,110,6
46.310402,1777219007.557791,27465,,BSF66F,,7,ok,3148,3148,81,102,10
46.428036,1777219007.675425,268,,BSDC91,,1,ok,3459,3459,100,248,3
46.428036,1777219007.675425,268,,BSDC91,,2,ok,2801,2801,100,247,4
46.428036,1777219007.675425,268,,BSDC91,,4,ok,2936,2936,100,240,11
46.49517,1777219007.742559,323,,BS2DCE,,0,ok,2576,2576,100,274,18
46.49517,1777219007.742559,323,,BS2DCE,,2,timeout,0,3026,75,242,50
46.563126,1777219007.810515,27466,,BSF66F,,0,ok,3344,3344,100,114,3
46.563126,1777219007.810515,27466,,BSF66F,,1,ok,2815,2815,85,106,11
46.563126,1777219007.810515,27466,,BSF66F,,2,ok,2445,2445,100,110,6
46.58519,1777219007.832579,269,,BSDC91,,1,ok,3325,3325,100,249,3
46.58519,1777219007.832579,269,,BSDC91,,2,ok,3140,3140,100,248,4
46.621781,1777219007.86917,324,,BS2DCE,,2,ok,3200,3200,76,243,50
46.625029,1777219007.872418,324,,BS2DCE,,0,ok,2429,2429,100,275,18
46.625029,1777219007.872418,324,,BS2DCE,,5,ok,2343,2343,100,276,17
46.625029,1777219007.872418,324,,BS2DCE,,7,ok,3304,3304,95,283,10
46.674654,1777219007.922043,325,,BS2DCE,,0,ok,2369,2369,100,276,18
46.674654,1777219007.922043,325,,BS2DCE,,2,ok,3135,3135,77,244,50
46.674654,1777219007.922043,325,,BS2DCE,,5,ok,2322,2322,100,277,17
46.720899,1777219007.968288,27467,,BSF66F,,4,ok,3163,3163,95,114,4
46.720899,1777219007.968288,27467,,BSF66F,,5,ok,2443,2443,90,103,15
46.78675,1777219008.034139,270,,BSDC91,,2,ok,2600,2600,100,249,4
46.790205,1777219008.037594,270,,BSDC91,,1,ok,3330,3330,100,250,3
46.790205,1777219008.037594,270,,BSDC91,,4,ok,3104,3104,100,242,11
46.790205,1777219008.037594,270,,BSDC91,,6,ok,2348,2348,100,242,11
46.944706,1777219008.192095,271,,BSDC91,,1,ok,2953,2953,100,251,3
46.944706,1777219008.192095,271,,BSDC91,,2,ok,2529,2529,100,250,4
46.944706,1777219008.192095,271,,BSDC91,,4,ok,3062,3062,100,243,11
46.951753,1777219008.199142,27468,,BSF66F,,0,ok,3348,3348,100,115,3
46.955322,1777219008.202711,27468,,BSF66F,,1,ok,2848,2848,86,107,11
46.955322,1777219008.202711,27468,,BSF66F,,2,ok,2457,2457,100,111,6
46.955322,1777219008.202711,27468,,BSF66F,,3,ok,3085,3085,100,113,1
46.958682,1777219008.206071,326,,BS2DCE,,0,ok,2391,2391,100,277,18
46.958682,1777219008.206071,326,,BS2DCE,,2,ok,3230,3230,78,245,50
47.086807,1777219008.334196,327,,BS2DCE,,0,ok,2473,2473,100,278,18
47.090224,1777219008.337613,327,,BS2DCE,,2,timeout,0,3230,75,245,51
47.090224,1777219008.337613,327,,BS2DCE,,5,ok,2832,2832,100,279,17
47.090224,1777219008.337613,327,,BS2DCE,,7,ok,3042,3042,95,286,10
47.103264,1777219008.350653,27469,,BSF66F,,4,ok,3179,3179,95,115,4
47.103264,1777219008.350653,27469,,BSF66F,,5,ok,2462,2462,91,104,15
47.103264,1777219008.350653,27469,,BSF66F,,6,timeout,0,2459,86,111,7
47.200954,1777219008.448343,272,,BSDC91,,1,ok,2810,2810,100,252,3
47.200954,1777219008.448343,272,,BSDC91,,2,ok,2544,2544,100,251,4
47.245323,1777219008.492712,328,,BS2DCE,,0,ok,2994,2994,100,279,18
47.245323,1777219008.492712,328,,BS2DCE,,2,ok,3176,3176,76,246,51
47.245323,1777219008.492712,328,,BS2DCE,,5,ok,2878,2878,100,280,17
47.270712,1777219008.518101,329,,BS2DCE,,0,ok,2313,2313,100,280,18
47.270712,1777219008.518101,329,,BS2DCE,,2,ok,3148,3148,76,247,51
47.365191,1777219008.61258,27470,,BSF66F,,0,ok,3345,3345,100,116,3
47.365191,1777219008.61258,27470,,BSF66F,,1,ok,2866,2866,86,108,11
47.379441,1777219008.62683,273,,BSDC91,,1,ok,2603,2603,100,253,3
47.386137,1777219008.633526,273,,BSDC91,,2,ok,2719,2719,100,252,4
47.386137,1777219008.633526,273,,BSDC91,,4,ok,2973,2973,100,245,11
47.386137,1777219008.633526,273,,BSDC91,,6,ok,2407,2407,100,245,11
47.514248,1777219008.761637,27471,,BSF66F,,4,ok,3186,3186,95,116,4
47.517966,1777219008.765355,27471,,BSF66F,,5,ok,2471,2471,91,105,15
47.517966,1777219008.765355,27471,,BSF66F,,6,ok,2443,2443,86,112,7
47.517966,1777219008.765355,27471,,BSF66F,,7,ok,3193,3193,84,105,10
47.55183,1777219008.799219,330,,BS2DCE,,0,ok,2699,2699,100,281,18
47.555358,1777219008.802747,330,,BS2DCE,,2,ok,3010,3010,77,248,51
47.555358,1777219008.802747,330,,BS2DCE,,5,ok,3117,3117,100,282,17
47.555358,1777219008.802747,330,,BS2DCE,,7,ok,2773,2773,96,289,10
47.582866,1777219008.830255,274,,BSDC91,,1,ok,2406,2406,100,254,3
47.582866,1777219008.830255,274,,BSDC91,,2,ok,2931,2931,100,253,4
47.582866,1777219008.830255,274,,BSDC91,,6,ok,2514,2514,100,246,11
47.74803,1777219008.995419,27472,,BSF66F,,0,ok,3340,3340,100,117,3
47.74803,1777219008.995419,27472,,BSF66F,,1,ok,2859,2859,87,109,11
47.74803,1777219008.995419,27472,,BSF66F,,2,ok,2488,2488,100,113,6
47.755519,1777219009.002908,331,,BS2DCE,,0,ok,2803,2803,100,282,18
47.755519,1777219009.002908,331,,BS2DCE,,2,ok,2917,2917,78,249,51
47.755519,1777219009.002908,331,,BS2DCE,,5,ok,3255,3255,100,283,17
47.793035,1777219009.040424,275,,BSDC91,,1,ok,2332,2332,100,255,3
47.793035,1777219009.040424,275,,BSDC91,,2,ok,3025,3025,100,254,4
47.859632,1777219009.107021,332,,BS2DCE,,0,timeout,0,2803,96,282,19
47.859632,1777219009.107021,332,,BS2DCE,,2,ok,2999,2999,79,250,51
47.905631,1777219009.15302,27473,,BSF66F,,4,ok,3212,3212,96,117,4
47.905631,1777219009.15302,27473,,BSF66F,,5,ok,2544,2544,92,106,15
47.995979,1777219009.243368,276,,BSDC91,,1,ok,2199,2199,100,256,3
47.99605,1777219009.243439,276,,BSDC91,,2,ok,3446,3446,100,255,4
47.99605,1777219009.243439,276,,BSDC91,,4,ok,2845,2845,100,248,11
47.99605,1777219009.243439,276,,BSDC91,,6,ok,2757,2757,100,248,11
48.091821,1777219009.33921,333,,BS2DCE,,2,timeout,0,2999,76,250,52
48.106674,1777219009.354063,27474,,BSF66F,,0,ok,3381,3381,100,118,3
48.110214,1777219009.357603,27474,,BSF66F,,1,ok,2862,2862,88,110,11
48.110214,1777219009.357603,27474,,BSF66F,,2,reject,0,2488,95,113,7
48.110214,1777219009.357603,27474,,BSF66F,,3,ok,3064,3064,100,116,1
48.167882,1777219009.415271,333,,BS2DCE,,0,ok,3359,3359,96,283,19
48.167882,1777219009.415271,333,,BS2DCE,,5,ok,3322,3322,96,284,18
48.167882,1777219009.415271,333,,BS2DCE,,7,ok,2558,2558,96,292,10
48.228014,1777219009.475403,277,,BSDC91,,1,ok,2204,2204,100,257,3
48.228014,1777219009.475403,277,,BSDC91,,2,ok,3172,3172,100,256,4
48.228014,1777219009.475403,277,,BSDC91,,4,ok,2685,2685,100,249,11
48.272487,1777219009.519876,334,,BS2DCE,,0,ok,3113,3113,96,284,19
48.272487,1777219009.519876,334,,BS2DCE,,2,ok,2852,2852,77,251,52
48.272487,1777219009.519876,334,,BS2DCE,,5,ok,3196,3196,96,285,18
48.317777,1777219009.565166,27475,,BSF66F,,4,ok,3217,3217,96,118,4
48.317777,1777219009.565166,27475,,BSF66F,,5,ok,2489,2489,92,107,15
48.317777,1777219009.565166,27475,,BSF66F,,6,ok,2461,2461,88,114,7
48.355317,1777219009.602706,278,,BSDC91,,1,ok,2275,2275,100,258,3
48.355317,1777219009.602706,278,,BSDC91,,2,ok,2999,2999,100,257,4
48.437063,1777219009.684452,279,,BSDC91,,1,ok,2193,2193,100,259,3
48.483279,1777219009.730668,279,,BSDC91,,2,ok,3062,3062,100,258,4
48.483279,1777219009.730668,279,,BSDC91,,4,ok,2520,2520,100,251,11
48.483279,1777219009.730668,279,,BSDC91,,6,ok,3189,3189,95,250,12
48.498077,1777219009.745466,27476,,BSF66F,,0,ok,3271,3271,100,119,3
48.498077,1777219009.745466,27476,,BSF66F,,1,ok,2828,2828,88,111,11
48.504971,1777219009.75236,335,,BS2DCE,,0,ok,2940,2940,96,285,19
48.504971,1777219009.75236,335,,BS2DCE,,2,timeout,0,2852,75,251,53
48.588583,1777219009.835972,280,,BSDC91,,1,ok,2220,2220,100,260,3
48.588583,1777219009.835972,280,,BSDC91,,2,ok,3044,3044,100,259,4
48.588583,1777219009.835972,280,,BSDC91,,4,ok,2578,2578,100,252,11
48.70695,1777219009.954339,336,,BS2DCE,,0,timeout,0,2940,94,285,20
48.710737,1777219009.958126,336,,BS2DCE,,2,ok,2769,2769,76,252,53
48.710737,1777219009.958126,336,,BS2DCE,,5,timeout,0,2922,94,286,19
48.710737,1777219009.958126,336,,BS2DCE,,7,ok,2865,2865,100,295,10
48.72193,1777219009.969319,27477,,BSF66F,,4,ok,3213,3213,96,119,4
48.725601,1777219009.97299,27477,,BSF66F,,5,ok,2537,2537,92,108,15
48.725601,1777219009.97299,27477,,BSF66F,,6,ok,2440,2440,88,115,7
48.725601,1777219009.97299,27477,,BSF66F,,7,ok,3203,3203,86,108,10
48.797602,1777219010.044991,281,,BSDC91,,1,ok,2322,2322,100,261,3
48.797602,1777219010.044991,281,,BSDC91,,2,ok,3167,3167,100,260,4
48.835293,1777219010.082682,337,,BS2DCE,,0,ok,2963,2963,94,286,20
48.835293,1777219010.082682,337,,BS2DCE,,2,ok,2825,2825,77,253,53
48.835293,1777219010.082682,337,,BS2DCE,,7,ok,2814,2814,100,296,10
48.866851,1777219010.11424,338,,BS2DCE,,0,ok,3045,3045,94,287,20
48.866851,1777219010.11424,338,,BS2DCE,,2,ok,2712,2712,78,254,53
