host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
44.036268,1777207466.509652,240,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
44.241036,1777207466.71442,241,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
44.422343,1777207466.895727,242,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
44.631106,1777207467.10449,243,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
44.833375,1777207467.306759,244,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
45.044563,1777207467.517947,245,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
45.24613,1777207467.719514,246,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
45.426131,1777207467.899515,247,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
45.658571,1777207468.131955,248,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
45.838337,1777207468.311721,249,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
46.067934,1777207468.541318,250,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
46.25204,1777207468.725424,251,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
46.431111,1777207468.904495,252,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
46.633628,1777207469.107012,253,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
46.844493,1777207469.317877,254,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
47.045804,1777207469.519188,255,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
47.223923,1777207469.697307,256,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
47.459749,1777207469.933133,257,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
47.660874,1777207470.134258,258,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
47.840755,1777207470.314139,259,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
48.051173,1777207470.524557,260,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
48.233866,1777207470.70725,261,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
48.433367,1777207470.906751,262,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
48.644427,1777207471.117811,263,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
48.84349,1777207471.316874,264,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
49.02553,1777207471.498914,265,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
49.259398,1777207471.732782,266,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
49.438337,1777207471.911721,267,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
49.670475,1777207472.143859,268,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
49.822145,1777207472.295529,269,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
50.030879,1777207472.504263,270,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
50.233481,1777207472.706865,271,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
50.443398,1777207472.916782,272,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
50.646013,1777207473.119397,273,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
50.825968,1777207473.299352,274,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
51.07993,1777207473.553314,275,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
51.238458,1777207473.711842,276,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
51.440948,1777207473.914332,277,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
51.599333,1777207474.072717,278,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,timeout","100,100,100,96"
51.725854,1777207474.199238,279,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
51.828323,1777207474.301707,280,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
52.034689,1777207474.508073,281,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
52.243395,1777207474.716779,282,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
52.445443,1777207474.918827,283,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
52.627192,1777207475.100576,284,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
52.85843,1777207475.331814,285,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
53.059237,1777207475.532621,286,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
53.272186,1777207475.74557,287,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
53.419305,1777207475.892689,288,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
53.651759,1777207476.125143,289,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
53.834474,1777207476.307858,290,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
54.043311,1777207476.516695,291,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
54.245883,1777207476.719267,292,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
54.427197,1777207476.900581,293,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
54.658085,1777207477.131469,294,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
54.838311,1777207477.311695,295,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
55.041018,1777207477.514402,296,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
55.221014,1777207477.694398,297,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
55.430548,1777207477.903932,298,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
55.634781,1777207478.108165,299,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
55.843268,1777207478.316652,300,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
56.045641,1777207478.519025,301,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
56.227276,1777207478.70066,302,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
56.458202,1777207478.931586,303,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
56.635909,1777207479.109293,304,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
56.841945,1777207479.315329,305,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
57.020774,1777207479.494158,306,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
57.230505,1777207479.703889,307,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
57.434388,1777207479.907772,308,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
57.643451,1777207480.116835,309,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
57.845521,1777207480.318905,310,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
58.057071,1777207480.530455,311,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
58.256083,1777207480.729467,312,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
58.438007,1777207480.911391,313,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
58.64212,1777207481.115504,314,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
58.820541,1777207481.293925,315,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.030932,1777207481.504316,316,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.234624,1777207481.708008,317,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
59.443049,1777207481.916433,318,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
59.645919,1777207482.119303,319,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.825696,1777207482.29908,320,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.058263,1777207482.531647,321,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.23824,1777207482.711624,322,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.441758,1777207482.915142,323,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
60.62032,1777207483.093704,324,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
60.830611,1777207483.303995,325,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
61.034241,1777207483.507625,326,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
61.243058,1777207483.716442,327,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.44369,1777207483.917074,328,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.62706,1777207484.100444,329,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
61.857954,1777207484.331338,330,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.038088,1777207484.511472,331,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
62.242843,1777207484.716227,332,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
62.420637,1777207484.894021,333,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
62.630691,1777207485.104075,334,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
62.835091,1777207485.308475,335,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.041052,1777207485.514436,336,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.24521,1777207485.718594,337,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.426705,1777207485.900089,338,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.658097,1777207486.131481,339,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
63.837775,1777207486.311159,340,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.042897,1777207486.516281,341,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
64.220555,1777207486.693939,342,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
64.452743,1777207486.926127,343,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.632805,1777207487.106189,344,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.842818,1777207487.316202,345,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.045672,1777207487.519056,346,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.226865,1777207487.700249,347,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
65.458017,1777207487.931401,348,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.660676,1777207488.13406,349,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
65.841828,1777207488.315212,350,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
66.020524,1777207488.493908,351,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.228339,1777207488.701723,352,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.483233,1777207488.956617,353,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.642761,1777207489.116145,354,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.845132,1777207489.318516,355,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
67.02673,1777207489.500114,356,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.280743,1777207489.754127,357,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
67.439083,1777207489.912467,358,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
67.641802,1777207490.115186,359,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.818151,1777207490.291535,360,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.030331,1777207490.503715,361,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.23425,1777207490.707634,362,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.443,1777207490.916384,363,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
68.645396,1777207491.11878,364,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.826743,1777207491.300127,365,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
69.0577,1777207491.531084,366,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
69.237948,1777207491.711332,367,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.440318,1777207491.913702,368,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.620377,1777207492.093761,369,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.83019,1777207492.303574,370,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.03387,1777207492.507254,371,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
70.242921,1777207492.716305,372,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.494629,1777207492.968013,373,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
70.652264,1777207493.125648,374,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
70.857486,1777207493.33087,375,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.03534,1777207493.508724,376,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.241384,1777207493.714768,377,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.420292,1777207493.893676,378,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.630201,1777207494.103585,379,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
71.859152,1777207494.332536,380,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.042763,1777207494.516147,381,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
72.245021,1777207494.718405,382,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
72.455378,1777207494.928762,383,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.655387,1777207495.128771,384,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.837379,1777207495.310763,385,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.041575,1777207495.514959,386,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.220038,1777207495.693422,387,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
73.430081,1777207495.903465,388,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.660674,1777207496.134058,389,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
73.84238,1777207496.315764,390,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
74.045094,1777207496.518478,391,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
74.225408,1777207496.698792,392,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
74.463468,1777207496.936852,393,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
74.637573,1777207497.110957,394,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
74.841333,1777207497.314717,395,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
75.019966,1777207497.49335,396,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
75.230022,1777207497.703406,397,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
75.463115,1777207497.936499,398,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
75.642523,1777207498.115907,399,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
75.792643,1777207498.266027,400,,BS2DCE,,cal_roto,5,98,"C,D,E,G","timeout,ok,ok,ok","94,100,100,100"
75.923248,1777207498.396632,401,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
76.025087,1777207498.498471,402,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
76.257388,1777207498.730772,403,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
76.488426,1777207498.96181,404,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
76.640052,1777207499.113436,405,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
76.819804,1777207499.293188,406,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
77.051938,1777207499.525322,407,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
77.230419,1777207499.703803,408,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
77.442614,1777207499.915998,409,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
77.646301,1777207500.119685,410,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
77.824811,1777207500.298195,411,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
78.057491,1777207500.530875,412,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
78.239071,1777207500.712455,413,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
78.469689,1777207500.943073,414,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
78.650062,1777207501.123446,415,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
78.82976,1777207501.303144,416,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
79.032381,1777207501.505765,417,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
79.242327,1777207501.715711,418,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
79.497971,1777207501.971355,419,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
79.625095,1777207502.098479,420,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
79.857857,1777207502.331241,421,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
80.061732,1777207502.535116,422,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
80.240022,1777207502.713406,423,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
80.41762,1777207502.891004,424,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
80.652429,1777207503.125813,425,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
80.859421,1777207503.332805,426,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
81.042411,1777207503.515795,427,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
81.246162,1777207503.719546,428,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
81.425,1777207503.898384,429,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
81.657354,1777207504.130738,430,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
81.839456,1777207504.31284,431,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
82.037948,1777207504.511332,432,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
82.219857,1777207504.693241,433,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
82.431338,1777207504.904722,434,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
82.660139,1777207505.133523,435,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
82.842245,1777207505.315629,436,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
83.046141,1777207505.519525,437,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
83.254053,1777207505.727437,438,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
83.457298,1777207505.930682,439,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
83.637179,1777207506.110563,440,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
83.869561,1777207506.342945,441,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
84.049923,1777207506.523307,442,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
84.231188,1777207506.704572,443,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
84.432169,1777207506.905553,444,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
84.662209,1777207507.135593,445,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
84.845911,1777207507.319295,446,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
85.024446,1777207507.49783,447,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
85.255014,1777207507.728398,448,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
85.438647,1777207507.912031,449,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
85.639752,1777207508.113136,450,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
85.819629,1777207508.293013,451,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
86.031293,1777207508.504677,452,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
86.232084,1777207508.705468,453,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
86.442291,1777207508.915675,454,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
86.646123,1777207509.119507,455,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
86.822815,1777207509.296199,456,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
