host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw,rfd_joined,diag_source,tr_diag_version,rfd_host_elapsed_s,rfd_host_epoch_s,rfd_version,rfd_poll_seq,rfd_raw_mm,rfd_resp_rx_ts,rfd_carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
24.807057,1783686867.352045,2091228,,BS9336,2,f,0,2,3233,3233,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.807057,1783686867.352045,2091228,,BS9336,2,f,0,3,3743,3743,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.807057,1783686867.352045,2091228,,BS9336,2,f,0,4,2660,2660,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.807057,1783686867.352045,2091228,,BS9336,2,f,0,5,2036,2036,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.807057,1783686867.352045,2091228,,BS9336,2,f,0,6,3094,3094,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.807057,1783686867.352045,2091228,,BS9336,2,f,0,7,3448,3448,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,0,2895,2895,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,1,2095,2095,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,2,3202,3202,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,3,3602,3602,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,4,2556,2556,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,5,2051,2051,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,6,3125,3125,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.935429,1783686867.480417,2091229,,BS9336,2,f,0,7,3306,3306,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,0,2857,2857,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.167902,1783686867.71289,1,185,2887,3531062180,531,1,3,47735,6962,6896,4160,18018,70,1896,7,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,29,118
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,1,2125,2125,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.170178,1783686867.715166,1,185,2142,3596598048,-1569,1,3,47848,3776,7085,4999,15860,62,1981,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,5,122
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,2,3216,3216,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.18992,1783686867.734908,1,185,3250,3662134418,1138,1,3,47594,5658,7403,5353,18414,72,1974,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,66,139
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,3,3631,3631,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.218173,1783686867.763161,1,185,3606,3727670630,1574,1,3,47815,475,2891,3270,6636,26,1889,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,4,2565,2565,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.167955,1783686867.712943,1,185,2594,3793206871,3085,1,3,48075,6891,6726,5777,19394,76,2074,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,197,138
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,5,2033,2033,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.187764,1783686867.732752,1,185,2006,3858740506,-5863,1,3,48081,6814,7236,6907,20957,82,2140,8,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,104,34
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,6,3090,3090,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.192197,1783686867.737185,1,185,3150,3924280198,5807,1,3,47581,5187,6772,5589,17548,69,1892,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,105,79
25.010469,1783686867.555457,2091230,,BS9336,2,f,0,7,3229,3229,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,25.219412,1783686867.7644,1,185,3216,3989814699,1186,1,3,48002,821,2113,2415,5349,21,1429,6,122,122,36,0,0,0,0,0,0,0,0,0,0,0,0,0,63,24
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,0,2887,2887,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,1,2142,2142,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,2,3250,3250,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,3,3606,3606,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,4,2594,2594,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,5,2006,2006,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,6,3150,3150,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.223024,1783686867.768012,2091231,,BS9336,2,f,0,7,3216,3216,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,0,2834,2834,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,1,2121,2121,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,2,3193,3193,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,3,3596,3596,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,4,2609,2609,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,5,2064,2064,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,6,3199,3199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.242599,1783686867.787587,2091232,,BS9336,2,f,0,7,3298,3298,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,0,2870,2870,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,1,2027,2027,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,2,3198,3198,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,3,3563,3563,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,4,2604,2604,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,5,1998,1998,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,6,3140,3140,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.34806,1783686867.893048,2091233,,BS9336,2,f,0,7,3243,3243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,0,2892,2892,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,1,2101,2101,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,2,3217,3217,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,3,3599,3599,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,4,2578,2578,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,5,2023,2023,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,6,3134,3134,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.496964,1783686868.041952,2091234,,BS9336,2,f,0,7,3171,3171,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,0,2832,2832,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,1,2030,2030,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,2,3229,3229,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,3,3621,3621,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,4,2586,2586,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,5,2013,2013,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,6,3140,3140,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.500993,1783686868.045981,2091235,,BS9336,2,f,0,7,3231,3231,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,0,2876,2876,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,1,2108,2108,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,2,3218,3218,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,3,3563,3563,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,4,2577,2577,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,5,2032,2032,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,6,3134,3134,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.708066,1783686868.253054,2091236,,BS9336,2,f,0,7,3270,3270,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,0,2883,2883,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,1,2029,2029,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,2,3166,3166,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,3,3533,3533,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,4,2574,2574,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,5,1998,1998,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,6,3158,3158,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.813098,1783686868.358086,2091237,,BS9336,2,f,0,7,3211,3211,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,0,2874,2874,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,1,2049,2049,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,2,3265,3265,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,3,3585,3585,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,4,2579,2579,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,5,0,1998,90,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,6,3148,3148,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.910441,1783686868.455429,2091238,,BS9336,2,f,0,7,3219,3219,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,0,2841,2841,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,1,2064,2064,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,2,3245,3245,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,3,3585,3585,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,4,2578,2578,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,5,2017,2017,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,6,3134,3134,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.120144,1783686868.665132,2091239,,BS9336,2,f,0,7,3274,3274,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,0,2860,2860,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.27205,1783686868.817038,1,195,2886,791921900,576,1,3,47770,6631,7106,5794,19531,76,1887,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,242,33
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,1,2104,2104,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.299073,1783686868.844061,1,195,2098,857457379,-1596,1,3,47817,2367,6081,5761,14209,56,1987,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,31,231
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,2,3187,3187,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.30362,1783686868.848608,1,195,3220,922993999,1186,1,3,47676,7373,6960,3884,18217,71,1817,7,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,135,232
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,3,3608,3608,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.322869,1783686868.867857,1,195,3544,988530356,1621,1,3,47614,7048,6784,3849,17681,69,2169,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,151,233
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,4,2601,2601,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.296499,1783686868.841487,1,195,2621,1054066182,3036,1,3,47939,6935,6593,5529,19057,74,1922,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,179,176
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,5,2016,2016,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.301372,1783686868.84636,1,195,2035,1119599883,-5839,1,3,48101,6962,7320,5670,19952,78,2182,9,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,227,32
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,6,3136,3136,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.321594,1783686868.866582,1,195,3080,1185139528,5811,1,3,47893,4597,6849,6172,17618,69,1993,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,35,203
26.269586,1783686868.814574,2091240,,BS9336,2,f,0,7,3378,3378,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,26.325167,1783686868.870155,1,195,3268,1250674265,1047,1,3,47980,3686,4961,3395,12042,47,1893,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,229,14
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,0,2886,2886,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,1,2098,2098,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,2,3220,3220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,3,3544,3544,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,4,2621,2621,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,5,2035,2035,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,6,3080,3080,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.375053,1783686868.920041,2091241,,BS9336,2,f,0,7,3268,3268,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.397037,1783686868.942025,2091242,,BS9336,2,f,0,0,2853,2853,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
