row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s,chunk_id,gpu_device,child_run_id
R2:L11:I0:T8,S02,torch_gpu,,8.448099940000247,0.0,1.0,8.448099940000247,8.448099940000247,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I1:T6,S02,simulate_imu_prior,L11:I1,0.697010178999335,,,,,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I1:T6,S02,build_track_tensors,L11:I1,15.866651086000276,,,,,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I1:T6,S02,torch_gpu,,7.107064810999873,0.0,1.0,7.107064810999873,7.107064810999873,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I1:T8,S02,torch_gpu,,8.835042798000359,0.0,1.0,8.835042798000359,8.835042798000359,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I3:T6,S02,simulate_imu_prior,L11:I3,0.5820267729995976,,,,,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I3:T6,S02,build_track_tensors,L11:I3,14.49181838000004,,,,,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I3:T6,S02,torch_gpu,,2.257877307999479,0.0,1.0,2.257877307999479,2.257877307999479,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I3:T8,S02,torch_gpu,,5.210682070000075,0.0,1.0,5.210682070000075,5.210682070000075,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I4:T6,S02,simulate_imu_prior,L11:I4,0.9347334419999244,,,,,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I4:T6,S02,build_track_tensors,L11:I4,15.632262995999554,,,,,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I4:T6,S02,torch_gpu,,4.237772923000193,0.0,1.0,4.237772923000193,4.237772923000193,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I4:T8,S02,torch_gpu,,2.478336957000465,0.0,1.0,2.478336957000465,2.478336957000465,partial_raw_0018,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0018_cuda0
R2:L11:I7:T6,S02,simulate_imu_prior,L11:I7,0.9008414420004556,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I7:T6,S02,build_track_tensors,L11:I7,15.446154582999952,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I7:T6,S02,torch_gpu,,4.63599556600002,0.0,1.0,4.63599556600002,4.63599556600002,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I7:T8,S02,torch_gpu,,12.088153570000031,0.0,1.0,12.088153570000031,12.088153570000031,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I8:T6,S02,simulate_imu_prior,L11:I8,0.5783095440001489,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I8:T6,S02,build_track_tensors,L11:I8,14.35971348000021,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I8:T6,S02,torch_gpu,,2.398377937000077,0.0,1.0,2.398377937000077,2.398377937000077,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I8:T8,S02,torch_gpu,,3.736317154000062,0.0,1.0,3.736317154000062,3.736317154000062,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I3+I7:T6,S02,simulate_imu_prior,L11:I1+I3+I7,0.8097517899996092,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I3+I7:T6,S02,build_track_tensors,L11:I1+I3+I7,16.020167521000076,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I3+I7:T6,S02,torch_gpu,,6.914470071999858,0.0,1.0,6.914470071999858,6.914470071999858,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I3+I7:T8,S02,torch_gpu,,3.2649108670002533,0.0,1.0,3.2649108670002533,3.2649108670002533,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L11:I1+I2+I3+I8,0.5695793390004837,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I2+I3+I8:T6,S02,build_track_tensors,L11:I1+I2+I3+I8,19.10359687799973,,,,,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I2+I3+I8:T6,S02,torch_gpu,,7.844179710999924,0.0,1.0,7.844179710999924,7.844179710999924,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L11:I1+I2+I3+I8:T8,S02,torch_gpu,,6.02293274800013,0.0,1.0,6.02293274800013,6.02293274800013,partial_raw_0019,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0019_cuda0
R2:L12:I0:T6,S02,simulate_imu_prior,L12:I0,0.7023529960006272,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I0:T6,S02,build_track_tensors,L12:I0,18.82342596499984,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I0:T6,S02,torch_gpu,,13.77478028800033,0.0,1.0,13.77478028800033,13.77478028800033,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I0:T8,S02,torch_gpu,,7.132471557999452,0.0,1.0,7.132471557999452,7.132471557999452,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I1:T6,S02,simulate_imu_prior,L12:I1,0.7332684890006931,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I1:T6,S02,build_track_tensors,L12:I1,15.813292882000496,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I1:T6,S02,torch_gpu,,7.352043306000269,0.0,1.0,7.352043306000269,7.352043306000269,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I1:T8,S02,torch_gpu,,9.959007278999708,0.0,1.0,9.959007278999708,9.959007278999708,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I3:T6,S02,simulate_imu_prior,L12:I3,0.7330703839998023,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I3:T6,S02,build_track_tensors,L12:I3,16.096254459999727,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I3:T6,S02,torch_gpu,,5.599510167000517,0.0,1.0,5.599510167000517,5.599510167000517,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I3:T8,S02,torch_gpu,,7.377360071999647,0.0,1.0,7.377360071999647,7.377360071999647,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I4:T6,S02,simulate_imu_prior,L12:I4,0.6724009090003165,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I4:T6,S02,build_track_tensors,L12:I4,15.355402564000542,,,,,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I4:T6,S02,torch_gpu,,2.2939422149993334,0.0,1.0,2.2939422149993334,2.2939422149993334,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I4:T8,S02,torch_gpu,,2.0561978489995454,0.0,1.0,2.0561978489995454,2.0561978489995454,partial_raw_0020,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0020_cuda0
R2:L12:I7:T6,S02,simulate_imu_prior,L12:I7,0.7706895470000745,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I7:T6,S02,build_track_tensors,L12:I7,16.64314315000047,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I7:T6,S02,torch_gpu,,13.402341440999407,0.0,1.0,13.402341440999407,13.402341440999407,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I7:T8,S02,torch_gpu,,8.98424668000007,0.0,1.0,8.98424668000007,8.98424668000007,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I8:T6,S02,simulate_imu_prior,L12:I8,1.0603061060000982,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I8:T6,S02,build_track_tensors,L12:I8,18.685192447999725,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I8:T6,S02,torch_gpu,,9.376233730999957,0.0,1.0,9.376233730999957,9.376233730999957,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I8:T8,S02,torch_gpu,,8.238528191000114,0.0,1.0,8.238528191000114,8.238528191000114,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I3+I7:T6,S02,simulate_imu_prior,L12:I1+I3+I7,0.5284484069998143,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I3+I7:T6,S02,build_track_tensors,L12:I1+I3+I7,19.606908670999477,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I3+I7:T6,S02,torch_gpu,,8.523817184000109,0.0,1.0,8.523817184000109,8.523817184000109,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I3+I7:T8,S02,torch_gpu,,6.169206042000042,0.0,1.0,6.169206042000042,6.169206042000042,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L12:I1+I2+I3+I8,0.5058043769995493,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I2+I3+I8:T6,S02,build_track_tensors,L12:I1+I2+I3+I8,15.730640439000126,,,,,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I2+I3+I8:T6,S02,torch_gpu,,5.3560688780007695,0.0,1.0,5.3560688780007695,5.3560688780007695,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L12:I1+I2+I3+I8:T8,S02,torch_gpu,,7.169500799000161,0.0,1.0,7.169500799000161,7.169500799000161,partial_raw_0021,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0021_cuda0
R2:L13:I0:T6,S02,simulate_imu_prior,L13:I0,0.7718384700001479,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I0:T6,S02,build_track_tensors,L13:I0,13.970076110000264,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I0:T6,S02,torch_gpu,,12.65777245800018,0.0,1.0,12.65777245800018,12.65777245800018,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I0:T8,S02,torch_gpu,,5.883219583000027,0.0,1.0,5.883219583000027,5.883219583000027,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I1:T6,S02,simulate_imu_prior,L13:I1,0.7861213500000304,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I1:T6,S02,build_track_tensors,L13:I1,17.682297063999613,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I1:T6,S02,torch_gpu,,9.492363213000315,0.0,1.0,9.492363213000315,9.492363213000315,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I1:T8,S02,torch_gpu,,7.311951063000379,0.0,1.0,7.311951063000379,7.311951063000379,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I3:T6,S02,simulate_imu_prior,L13:I3,0.6354624609994062,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I3:T6,S02,build_track_tensors,L13:I3,17.51864450500034,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I3:T6,S02,torch_gpu,,5.526275035000253,0.0,1.0,5.526275035000253,5.526275035000253,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I3:T8,S02,torch_gpu,,7.339205944000241,0.0,1.0,7.339205944000241,7.339205944000241,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I4:T6,S02,simulate_imu_prior,L13:I4,0.9123094379992835,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I4:T6,S02,build_track_tensors,L13:I4,15.994148965999557,,,,,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I4:T6,S02,torch_gpu,,3.126361405999887,0.0,1.0,3.126361405999887,3.126361405999887,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I4:T8,S02,torch_gpu,,5.014295353999842,0.0,1.0,5.014295353999842,5.014295353999842,partial_raw_0022,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0022_cuda0
R2:L13:I7:T6,S02,simulate_imu_prior,L13:I7,0.8033905689999301,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I7:T6,S02,build_track_tensors,L13:I7,13.625249472000178,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I7:T6,S02,torch_gpu,,12.1742908719998,0.0,1.0,12.1742908719998,12.1742908719998,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I7:T8,S02,torch_gpu,,6.848110731999441,0.0,1.0,6.848110731999441,6.848110731999441,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I8:T6,S02,simulate_imu_prior,L13:I8,0.5336189729996477,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I8:T6,S02,build_track_tensors,L13:I8,15.26470321999932,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I8:T6,S02,torch_gpu,,7.030807632999313,0.0,1.0,7.030807632999313,7.030807632999313,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I8:T8,S02,torch_gpu,,8.570915093000622,0.0,1.0,8.570915093000622,8.570915093000622,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I3+I7:T6,S02,simulate_imu_prior,L13:I1+I3+I7,0.5786053419997188,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I3+I7:T6,S02,build_track_tensors,L13:I1+I3+I7,17.439688028999626,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I3+I7:T6,S02,torch_gpu,,4.757387022999865,0.0,1.0,4.757387022999865,4.757387022999865,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I3+I7:T8,S02,torch_gpu,,7.061531026999546,0.0,1.0,7.061531026999546,7.061531026999546,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L13:I1+I2+I3+I8,0.5971697639997728,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I2+I3+I8:T6,S02,build_track_tensors,L13:I1+I2+I3+I8,16.111863236000318,,,,,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I2+I3+I8:T6,S02,torch_gpu,,1.9653797130004025,0.0,1.0,1.9653797130004025,1.9653797130004025,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L13:I1+I2+I3+I8:T8,S02,torch_gpu,,2.415412115000436,0.0,1.0,2.415412115000436,2.415412115000436,partial_raw_0023,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0023_cuda0
R2:L14:I0:T6,S02,simulate_imu_prior,L14:I0,0.7175833129995226,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I0:T6,S02,build_track_tensors,L14:I0,13.820462052999574,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I0:T6,S02,torch_gpu,,6.211053429000458,0.0,1.0,6.211053429000458,6.211053429000458,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I0:T8,S02,torch_gpu,,11.069473384999585,0.0,1.0,11.069473384999585,11.069473384999585,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I1:T6,S02,simulate_imu_prior,L14:I1,0.9535350579999432,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I1:T6,S02,build_track_tensors,L14:I1,18.63187610099976,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I1:T6,S02,torch_gpu,,8.984325960000206,0.0,1.0,8.984325960000206,8.984325960000206,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I1:T8,S02,torch_gpu,,12.566139980000116,0.0,1.0,12.566139980000116,12.566139980000116,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I3:T6,S02,simulate_imu_prior,L14:I3,0.6769787079992966,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I3:T6,S02,build_track_tensors,L14:I3,20.215494115000183,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I3:T6,S02,torch_gpu,,6.244444145000671,0.0,1.0,6.244444145000671,6.244444145000671,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I3:T8,S02,torch_gpu,,8.899402695999925,0.0,1.0,8.899402695999925,8.899402695999925,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I4:T6,S02,simulate_imu_prior,L14:I4,0.6320176270000957,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I4:T6,S02,build_track_tensors,L14:I4,14.63393730899952,,,,,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I4:T6,S02,torch_gpu,,8.113384579999547,0.0,1.0,8.113384579999547,8.113384579999547,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I4:T8,S02,torch_gpu,,10.232365147000564,0.0,1.0,10.232365147000564,10.232365147000564,partial_raw_0024,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0024_cuda0
R2:L14:I7:T6,S02,simulate_imu_prior,L14:I7,0.7593066330000511,,,,,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I7:T6,S02,build_track_tensors,L14:I7,14.72964431299988,,,,,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I7:T6,S02,torch_gpu,,8.507520860000113,0.0,1.0,8.507520860000113,8.507520860000113,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I7:T8,S02,torch_gpu,,11.64937683700009,0.0,1.0,11.64937683700009,11.64937683700009,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I8:T6,S02,simulate_imu_prior,L14:I8,0.9570997979999448,,,,,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I8:T6,S02,build_track_tensors,L14:I8,14.896473254999364,,,,,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I8:T6,S02,torch_gpu,,8.23680091999995,0.0,1.0,8.23680091999995,8.23680091999995,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I8:T8,S02,torch_gpu,,11.423130541999852,0.0,1.0,11.423130541999852,11.423130541999852,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I1+I3+I7:T6,S02,simulate_imu_prior,L14:I1+I3+I7,0.9095267350003268,,,,,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I1+I3+I7:T6,S02,build_track_tensors,L14:I1+I3+I7,15.435971261000304,,,,,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I1+I3+I7:T6,S02,torch_gpu,,7.037738626000646,0.0,1.0,7.037738626000646,7.037738626000646,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
R2:L14:I1+I3+I7:T8,S02,torch_gpu,,6.24922145399978,0.0,1.0,6.24922145399978,6.24922145399978,partial_raw_0025,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0025_cuda0
