experiment_id,deployability,description,track_count,capture_count,sample_err3d_n,sample_err3d_p50_mm,sample_err3d_p90_mm,sample_err3d_p95_mm,sample_err3d_rmse_mm,sample_err_horizontal_xz_n,sample_err_horizontal_xz_p50_mm,sample_err_horizontal_xz_p90_mm,sample_err_horizontal_xz_p95_mm,sample_err_horizontal_xz_rmse_mm,sample_err_vertical_y_n,sample_err_vertical_y_p50_mm,sample_err_vertical_y_p90_mm,sample_err_vertical_y_p95_mm,sample_err_vertical_y_rmse_mm,trackmedian_err3d_p50_mm,trackmedian_err3d_p95_mm,trackmedian_err3d_rmse_mm,trackmedian_horizontal_xz_p95_mm,trackmedian_vertical_y_p95_mm,trackmedian_turn_center_abs_error_3d_mm,trackmedian_turn_center_abs_error_xz_mm,trackmedian_turn_center_abs_error_y_mm,trackmedian_radius_error_abs_mm,trackmedian_circle_thickness_rms_mm,trackmedian_circle_thickness_p95_mm,imu_only_endpoint_drift_3d_trackmedian_mm,imu_only_endpoint_drift_xz_trackmedian_mm,imu_only_drift_rate_3d_trackmedian_mm_s,uwb_update_accept_rate_trackmedian,uwb_innovation_nis_trackmedian,uwb_innovation_nis_p95_trackmedian,raw_range_ge4_ratio_trackmedian,raw_range_full8_ratio_trackmedian,capture_pair_count,legacy_deltaR_error_rms_mm,legacy_abs_deltaR_error_median_mm,legacy_abs_deltaR_error_p95_mm,A,U,P,L,I,T,kind,seed_id,experiment_uid,verdict,screening_score,rank,R
X_A3_U4_P3_L16_I0_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I0,T1,uwb_only,S00,X_A3_U4_P3_L16_I0_T1__S00,FUSION_UNRANKED,220.51944608162816,90,
X_A3_U4_P3_L16_I1_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I1,T1,uwb_only,S00,X_A3_U4_P3_L16_I1_T1__S00,FUSION_UNRANKED,220.51944608162816,91,
X_A3_U4_P3_L16_I2_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I2,T1,uwb_only,S00,X_A3_U4_P3_L16_I2_T1__S00,FUSION_UNRANKED,220.51944608162816,92,
X_A3_U4_P3_L16_I3_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I3,T1,uwb_only,S00,X_A3_U4_P3_L16_I3_T1__S00,FUSION_UNRANKED,220.51944608162816,93,
X_A3_U4_P3_L16_I4_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I4,T1,uwb_only,S00,X_A3_U4_P3_L16_I4_T1__S00,FUSION_UNRANKED,220.51944608162816,94,
X_A3_U4_P3_L16_I5_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I5,T1,uwb_only,S00,X_A3_U4_P3_L16_I5_T1__S00,FUSION_UNRANKED,220.51944608162816,95,
X_A3_U4_P3_L16_I6_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I6,T1,uwb_only,S00,X_A3_U4_P3_L16_I6_T1__S00,FUSION_UNRANKED,220.51944608162816,96,
X_A3_U4_P3_L16_I7_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I7,T1,uwb_only,S00,X_A3_U4_P3_L16_I7_T1__S00,FUSION_UNRANKED,220.51944608162816,97,
X_A3_U4_P3_L16_I8_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,101.66839777425025,166.5301827842229,185.99510162958958,115.27552161324948,40661,59.75228887075402,114.67214777157511,133.51076428348193,75.34921126572146,40661,64.83218728605812,141.9392471009105,161.69045418425344,87.24071437603213,104.15697138280163,179.0382721086031,115.64145785119197,127.44251077340647,158.37434455452427,90.72517093235841,63.35736077783609,48.81392203316733,25.604403434922745,86.97415304391176,152.0514503012663,nan,nan,nan,nan,nan,nan,nan,nan,17,58.424111061934425,20.094054723818545,144.40007413189372,A3,U4,P3,L16,I8,T1,uwb_only,S00,X_A3_U4_P3_L16_I8_T1__S00,FUSION_UNRANKED,220.51944608162816,98,
X_A2_U4_P0_L16_I4_T3,loose_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,90.67229822662215,151.5755502085134,170.84843868233912,105.43214668301016,40661,51.58286215702795,99.85193852504995,117.14545646866456,65.80771719714492,40661,60.29017039998712,131.1990391757763,150.18658299370077,82.37282265097126,94.2376444241228,164.29150728692878,104.6343577478861,108.15464967078603,146.49651898799198,84.59504270736656,67.9438102084006,40.53559931632981,20.82918654903912,79.70165156846508,141.52386427644413,nan,nan,nan,1.0,0.338848519525948,1.5481580380766498,nan,nan,17,83.39122729843689,21.189916331451286,202.99859060819742,A2,U4,P0,L16,I4,T3,position_fusion,S00,X_A2_U4_P0_L16_I4_T3__S00,FUSION_UNRANKED,220.5281243579733,99,
X_A3_U4_P0_L16_I0_T3,loose_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,102.85845400900985,171.4715980215166,195.07198113219238,120.5746343784396,40661,59.300499264133535,115.46205709165314,136.32030555900863,76.21234667563967,40661,66.60115789068766,147.26737325322802,170.23805631187588,93.43404448961046,105.62085466634187,188.41647064304516,119.19947235230518,127.37628830974239,165.68949001025794,91.76086758715532,63.78196252042716,46.97542931635644,26.891203154920333,88.62234650683102,159.77173080068138,nan,nan,nan,1.0,0.135200778387999,0.6271614786688109,nan,nan,17,50.74183718262103,18.560350213811887,129.22631880462356,A3,U4,P0,L16,I0,T3,position_fusion,S00,X_A3_U4_P0_L16_I0_T3__S00,FUSION_UNRANKED,220.53150699670257,100,
X_A1_U4_P0_L16_I7_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,98.09144161546146,164.18148095152347,187.81474040808394,116.05863809135813,40661,56.276247723596285,112.47260846846014,133.07696539515,73.61370232517035,40661,63.781471561948365,139.03713505495148,162.34868722758415,89.72530471167015,100.04231772626628,182.50461497227172,111.3930546357009,125.7064739074574,156.4346349779339,87.5785903200205,61.212490481796436,48.32729409519493,32.501195463766834,86.77141973477691,153.41545294456535,nan,nan,nan,1.0,0.21962911118460843,1.1130101324136257,nan,nan,17,57.79700489803954,18.57283554069045,94.65344462798524,A1,U4,P0,L16,I7,T5,position_fusion,S00,X_A1_U4_P0_L16_I7_T5__S00,FUSION_UNRANKED,220.6274341270725,101,
X_A1_U4_P0_L16_I1_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,98.50620647942624,164.75786781634085,188.82237962355467,116.56252702051296,40661,56.42985969814205,112.59803962808945,133.10059550565904,73.77485046479119,40661,64.06008874846668,139.81828238493898,163.3613512266461,90.24463498904251,100.48561210930077,184.34315580159966,112.67404023128256,125.36814028085496,158.25059691758196,84.28335818340301,60.8510547014192,47.78242307756267,32.55541263360854,87.15785585482493,154.2751846112791,nan,nan,nan,1.0,0.21338181511322826,1.0711242719191887,nan,nan,17,56.39009915945284,18.53121529350267,90.47071415297087,A1,U4,P0,L16,I1,T5,position_fusion,S00,X_A1_U4_P0_L16_I1_T5__S00,FUSION_UNRANKED,220.7564923682819,102,
X_A1_U4_P0_L16_I3_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,97.58090700486734,162.87073816127955,186.26415392441788,115.24625894570006,40661,55.76759918299508,111.56259797855925,131.44511123727568,72.88961502528981,40661,63.61415374680871,138.6730423661893,161.6265786423388,89.26815906270495,99.83991388071425,180.21962043637222,111.75669945029195,123.2265475487421,156.03583612993634,85.8826525257551,60.98297583134097,49.21480144160449,32.41624516316821,85.93217799316423,152.31002282036343,nan,nan,nan,1.0,0.2305200660030674,1.1678430307928669,nan,nan,17,59.76808344193241,18.60665560411917,100.60685109941667,A1,U4,P0,L16,I3,T5,position_fusion,S00,X_A1_U4_P0_L16_I3_T5__S00,FUSION_UNRANKED,220.96256202438133,103,
X_A2_U4_P2_L16_I0_T4,loose_ukf_screening,Phase4 L16 single-I position row.,34,17,40661,92.58602238241345,154.8059684543953,173.21830070306612,106.10299472458459,40661,56.31009790198395,107.4831636468506,126.38392984159346,70.95185443492558,40661,58.11575881628414,128.78605492045267,146.98402434292416,78.89030258384332,91.69858477257915,167.84504641386593,104.27553661016273,111.64160131942131,144.90160005695918,85.80502720686778,63.40415664016349,42.91150339024381,18.491425006467864,76.23387861825287,138.96316604754077,nan,nan,nan,1.0,0.08539228967027512,0.3466882490686434,nan,nan,17,88.12547916145495,21.304083055619685,193.02608289419854,A2,U4,P2,L16,I0,T4,position_fusion,S00,X_A2_U4_P2_L16_I0_T4__S00,FUSION_UNRANKED,221.3778989336846,104,
X_A2_U4_P2_L16_I2_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,92.69691769176369,154.50527313541852,172.54489567940072,106.05595607940872,40661,56.28953174408411,107.33494993949793,125.99644477995008,70.86119932021401,40661,58.253092455152796,128.91710466869358,146.7047603937242,78.90853091281305,92.70243456795698,164.55667776325038,104.62824680636646,112.45152651878652,145.38608241746124,85.40289509580941,62.17355115910046,43.43529656390285,18.347063440274525,75.27974843077573,138.71041548141415,nan,nan,nan,1.0,0.09409284137489245,0.39122655448955,nan,nan,17,88.97824477984639,21.50387621013857,192.65221210896001,A2,U4,P2,L16,I2,T5,position_fusion,S00,X_A2_U4_P2_L16_I2_T5__S00,FUSION_UNRANKED,221.75557485112432,105,
X_A3_U4_P0_L16_I1_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,100.98802557466526,167.91243335612614,190.5496412168077,117.87116643313196,40661,57.82124622671005,112.4298998332732,132.97669048844904,74.28405211438428,40661,65.50979750208273,144.74474912955634,166.75160985286834,91.5177112791537,102.98738398443027,183.82220566482,116.89439337278473,123.66875298073273,164.0579242802553,90.784665637203,63.93035975913281,46.77840903885209,26.525171434857896,85.66659973572581,154.3550678861646,nan,nan,nan,1.0,0.21714728206635764,1.0337444836589151,nan,nan,17,59.30361418043702,18.44765964304304,152.11095027366898,A3,U4,P0,L16,I1,T5,position_fusion,S00,X_A3_U4_P0_L16_I1_T5__S00,FUSION_UNRANKED,222.10027161085213,106,
X_A2_U4_P2_L16_I1_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,92.75945914321318,155.0223199205446,173.08148913976225,106.23935936894715,40661,56.372121720423586,107.3267413752003,126.35769290807627,70.94058524534151,40661,58.32796930945574,129.3378614519113,147.41747829330416,79.08372047503033,92.94411644383979,165.60173520644054,104.19306476737597,111.67370841390408,147.80357348493192,84.28220181763957,61.333050902589505,42.642867594404095,18.41919947893743,75.30710989693935,138.67047717230594,nan,nan,nan,1.0,0.08852943355029752,0.3670794264104652,nan,nan,17,88.88124819338854,21.454118430663698,192.29920528965886,A2,U4,P2,L16,I1,T5,position_fusion,S00,X_A2_U4_P2_L16_I1_T5__S00,FUSION_UNRANKED,222.33119724093467,107,
X_A1_U4_P0_L16_I4_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,96.69722747301977,161.58431392937365,184.73697472289408,114.12732149445557,40661,55.18893438601797,110.49180818053682,130.4521357098445,72.14592108876374,40661,63.221951581637995,137.4857305124151,159.99794864418027,88.43082936257412,98.45125151583805,178.4820626836746,110.03324922255484,123.90502699437778,152.68621605203327,85.05432477724659,61.07888487799895,47.8055040459235,32.31879640442861,85.34534617507072,151.95105422080604,nan,nan,nan,1.0,0.25757183686056245,1.2670717602950985,nan,nan,17,64.72431021593829,18.71702223641529,113.15151839271375,A1,U4,P0,L16,I4,T5,position_fusion,S00,X_A1_U4_P0_L16_I4_T5__S00,FUSION_UNRANKED,222.38638880849527,108,
X_A1_U4_P3_L16_I0_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,97.47223932354257,159.25736221462842,178.93579257137108,110.6060990484913,40661,56.76716718761564,111.68690978352296,130.97661305438479,72.72661109580835,40661,62.41467392479308,134.06263411594023,153.9362386049986,83.33396177575932,100.09046472474348,171.2238653092311,109.66012249192124,125.5610078764975,147.7426105654143,85.38545182745467,60.22476278006043,49.595507625882476,30.476149544355593,80.43602643985528,147.0556991376976,nan,nan,nan,1.0,0.048530725001610875,0.1972997927346369,nan,nan,17,67.3371576321232,17.748904815614594,144.43045177946215,A1,U4,P3,L16,I0,T5,position_fusion,S00,X_A1_U4_P3_L16_I0_T5__S00,FUSION_UNRANKED,222.39290269763836,109,
X_A3_U4_P0_L16_I0_T4,loose_ukf_screening,Phase4 L16 single-I position row.,34,17,40661,101.61632306954974,168.91160340586433,191.71200776246255,118.68898532805926,40661,58.294688375992294,113.40574463036201,133.8929064348881,74.84142852436285,40661,65.99866276955163,145.56301838177023,167.726627388814,92.11859646475816,104.22365659738439,184.66307223174852,117.48733195694268,124.565235424111,163.16319845151224,91.01959043056627,63.960374733492046,48.98396585418652,26.58658434705356,86.08026405200167,155.1562729728615,nan,nan,nan,1.0,0.19291728642924738,0.8825360636202948,nan,nan,17,57.50220631077308,18.47109390007182,147.77362075600703,A3,U4,P0,L16,I0,T4,position_fusion,S00,X_A3_U4_P0_L16_I0_T4__S00,FUSION_UNRANKED,222.4005684695643,110,
X_A3_U4_P0_L16_I2_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,100.87645420361505,167.22551206327734,190.0357494732031,117.5407941430531,40661,57.80130852915784,112.02005590675923,132.37709134434309,74.06419125184559,40661,65.57846150357693,144.43258098957585,166.27038898135356,91.27066265777644,103.13449000144013,183.46529360567388,116.02099495007138,123.67255806168026,162.46928988091304,91.67456584670197,63.89243490604662,47.59336390157148,26.517702575361824,85.61067320073059,153.2371462026137,nan,nan,nan,1.0,0.2257837902013321,1.069571600565507,nan,nan,17,60.0279352987644,18.4450144778595,153.79790426919183,A3,U4,P0,L16,I2,T5,position_fusion,S00,X_A3_U4_P0_L16_I2_T5__S00,FUSION_UNRANKED,222.62574876024195,111,
X_A2_U4_P2_L16_I7_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,92.80861728892161,155.02463132752422,173.00277000504312,106.27066092349386,40661,56.10841996652107,107.16889254888292,125.77871052285948,70.65930037960707,40661,58.49014002161209,129.82447379310406,147.91929079217812,79.37705363000485,92.9898695791009,165.29812810256396,104.61803399422732,110.92807912635773,145.9686632908805,85.91336780999717,61.57615288720142,43.86969778472212,18.329340549491235,75.2404541481782,138.53528704649347,nan,nan,nan,1.0,0.09572764581407125,0.3959196413073136,nan,nan,17,89.68831463676652,21.493082458687468,195.71844584509023,A2,U4,P2,L16,I7,T5,position_fusion,S00,X_A2_U4_P2_L16_I7_T5__S00,FUSION_UNRANKED,222.79070493548045,112,
X_A2_U4_P3_L16_I5_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,89.60457548058783,147.99483515196994,164.90356145573082,101.85626972541857,40661,52.05045899671269,98.44836624920603,114.54224203518338,65.15354439424696,40661,59.03859738869187,127.26182013644097,143.82250647068895,78.29249858858836,92.6233141240431,158.7424959691255,102.99580355258671,106.63157948222786,141.72559249047413,84.3420270099003,62.740732975918476,40.287196399548066,19.558803609320478,77.05254656603461,138.00695866858467,nan,nan,nan,1.0,0.22846786869619917,0.975227640828251,nan,nan,17,92.9760535104123,19.850966536628505,238.9500746818212,A2,U4,P3,L16,I5,T5,position_fusion,S00,X_A2_U4_P3_L16_I5_T5__S00,FUSION_UNRANKED,223.04582697518586,113,
X_A3_U4_P0_L16_I7_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,101.12977968316379,167.61119552605385,190.3151374351467,117.78099890370923,40661,57.91526839905907,112.2388589463221,132.59300982781252,74.18675955659191,40661,65.63385462856377,144.5418401430477,166.49990553829252,91.48053568518264,102.96697585772223,183.3691471807348,115.89281828956351,123.17471496254237,162.32323153494326,91.79147836590091,63.46508095639754,48.443044449637796,26.47135123047886,85.54189427001782,153.6715050098934,nan,nan,nan,1.0,0.22554159564542975,1.074293329386328,nan,nan,17,61.306769179417465,18.410683556569495,157.09294685111757,A3,U4,P0,L16,I7,T5,position_fusion,S00,X_A3_U4_P0_L16_I7_T5__S00,FUSION_UNRANKED,223.29659141181105,114,
X_A2_U4_P0_L16_I3_T4,loose_ukf_screening,Phase4 L16 single-I position row.,34,17,40661,89.50494829315105,149.46412265857788,168.46669687603517,103.8522631849994,40661,51.46857608226916,99.24617200402564,116.54886365243718,65.35493259367242,40661,59.2168690425691,128.58315400557535,147.25657615085754,80.7095121675439,91.47652699369131,159.8574027389736,102.66168870171494,106.68909965687116,144.86675940440455,83.75937759970623,65.4076302236037,37.63935474506627,20.78881811332886,78.96860679744412,141.7869595323594,nan,nan,nan,1.0,0.4026955435337022,1.8080493493840804,nan,nan,17,94.71537923275207,20.85563888809412,226.38088248883946,A2,U4,P0,L16,I3,T4,position_fusion,S00,X_A2_U4_P0_L16_I3_T4__S00,FUSION_UNRANKED,224.12179247192296,115,
X_A2_U4_P2_L16_I3_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,92.4838203205753,154.42830147365055,172.25655763256643,105.85026621230857,40661,56.251393487113035,106.83744541792395,125.57863968478065,70.61486562402548,40661,58.26082121228592,128.88685600296435,146.9836543002773,78.85315218884666,92.3454353606804,165.50627602653338,104.20574032088317,111.90019256850198,144.8347417533979,85.90906414468606,62.13028782632235,41.21686046518897,18.27449975207199,75.13092128668035,138.3725938873618,nan,nan,nan,1.0,0.09795571505181169,0.4089513926196481,nan,nan,17,92.90310330309488,21.7115693036082,207.30651634760008,A2,U4,P2,L16,I3,T5,position_fusion,S00,X_A2_U4_P2_L16_I3_T5__S00,FUSION_UNRANKED,224.44205415816947,116,
X_A3_U4_P0_L16_I3_T5,error_state_ekf_screening,Phase4 L16 single-I position row.,34,17,40661,100.45417650314093,166.40274680454752,188.4177572570521,116.90711409737956,40661,57.338143769955806,111.29342595306277,131.22356640499666,73.50767871469559,40661,65.45149141936554,143.83481349142016,165.45860676392454,90.90596513185928,103.09682373800051,182.03210023634688,115.85538354060188,122.42026965895539,160.61678625067177,91.04705508512939,63.6616985780815,48.158902898623694,26.368432905415403,85.33626979783,152.25628798746067,nan,nan,nan,1.0,0.23758201895374392,1.1379538933509399,nan,nan,17,63.54237184344669,18.38272826976697,163.30673031029454,A3,U4,P0,L16,I3,T5,position_fusion,S00,X_A3_U4_P0_L16_I3_T5__S00,FUSION_UNRANKED,224.4719355638423,117,
X_A1_U4_P2_L16_I0_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,97.05760783614478,159.06634912357796,178.83148012833988,110.38946885541823,40661,58.452338595627495,113.46733443974993,132.74597601372705,74.4194363124292,40661,60.30678776090815,132.20210107264325,151.63203142185648,81.5327071372075,96.51046713213616,169.30950406092887,107.27663747616857,123.18374961370343,147.29842605356527,86.59638196588153,60.30206746423701,53.41073137342346,29.37110771930952,77.88590510888642,140.7517172159558,nan,nan,nan,nan,nan,nan,nan,nan,17,77.52782533979565,18.0719525086688,147.71037746298123,A1,U4,P2,L16,I0,T1,uwb_only,S00,X_A1_U4_P2_L16_I0_T1__S00,FUSION_UNRANKED,224.72382515097297,118,
X_A1_U4_P2_L16_I1_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,97.05760783614478,159.06634912357796,178.83148012833988,110.38946885541823,40661,58.452338595627495,113.46733443974993,132.74597601372705,74.4194363124292,40661,60.30678776090815,132.20210107264325,151.63203142185648,81.5327071372075,96.51046713213616,169.30950406092887,107.27663747616857,123.18374961370343,147.29842605356527,86.59638196588153,60.30206746423701,53.41073137342346,29.37110771930952,77.88590510888642,140.7517172159558,nan,nan,nan,nan,nan,nan,nan,nan,17,77.52782533979565,18.0719525086688,147.71037746298123,A1,U4,P2,L16,I1,T1,uwb_only,S00,X_A1_U4_P2_L16_I1_T1__S00,FUSION_UNRANKED,224.72382515097297,119,
X_A1_U4_P2_L16_I2_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,97.05760783614478,159.06634912357796,178.83148012833988,110.38946885541823,40661,58.452338595627495,113.46733443974993,132.74597601372705,74.4194363124292,40661,60.30678776090815,132.20210107264325,151.63203142185648,81.5327071372075,96.51046713213616,169.30950406092887,107.27663747616857,123.18374961370343,147.29842605356527,86.59638196588153,60.30206746423701,53.41073137342346,29.37110771930952,77.88590510888642,140.7517172159558,nan,nan,nan,nan,nan,nan,nan,nan,17,77.52782533979565,18.0719525086688,147.71037746298123,A1,U4,P2,L16,I2,T1,uwb_only,S00,X_A1_U4_P2_L16_I2_T1__S00,FUSION_UNRANKED,224.72382515097297,120,
X_A1_U4_P2_L16_I3_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,97.05760783614478,159.06634912357796,178.83148012833988,110.38946885541823,40661,58.452338595627495,113.46733443974993,132.74597601372705,74.4194363124292,40661,60.30678776090815,132.20210107264325,151.63203142185648,81.5327071372075,96.51046713213616,169.30950406092887,107.27663747616857,123.18374961370343,147.29842605356527,86.59638196588153,60.30206746423701,53.41073137342346,29.37110771930952,77.88590510888642,140.7517172159558,nan,nan,nan,nan,nan,nan,nan,nan,17,77.52782533979565,18.0719525086688,147.71037746298123,A1,U4,P2,L16,I3,T1,uwb_only,S00,X_A1_U4_P2_L16_I3_T1__S00,FUSION_UNRANKED,224.72382515097297,121,
X_A1_U4_P2_L16_I4_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,97.05760783614478,159.06634912357796,178.83148012833988,110.38946885541823,40661,58.452338595627495,113.46733443974993,132.74597601372705,74.4194363124292,40661,60.30678776090815,132.20210107264325,151.63203142185648,81.5327071372075,96.51046713213616,169.30950406092887,107.27663747616857,123.18374961370343,147.29842605356527,86.59638196588153,60.30206746423701,53.41073137342346,29.37110771930952,77.88590510888642,140.7517172159558,nan,nan,nan,nan,nan,nan,nan,nan,17,77.52782533979565,18.0719525086688,147.71037746298123,A1,U4,P2,L16,I4,T1,uwb_only,S00,X_A1_U4_P2_L16_I4_T1__S00,FUSION_UNRANKED,224.72382515097297,122,
X_A1_U4_P2_L16_I5_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,97.05760783614478,159.06634912357796,178.83148012833988,110.38946885541823,40661,58.452338595627495,113.46733443974993,132.74597601372705,74.4194363124292,40661,60.30678776090815,132.20210107264325,151.63203142185648,81.5327071372075,96.51046713213616,169.30950406092887,107.27663747616857,123.18374961370343,147.29842605356527,86.59638196588153,60.30206746423701,53.41073137342346,29.37110771930952,77.88590510888642,140.7517172159558,nan,nan,nan,nan,nan,nan,nan,nan,17,77.52782533979565,18.0719525086688,147.71037746298123,A1,U4,P2,L16,I5,T1,uwb_only,S00,X_A1_U4_P2_L16_I5_T1__S00,FUSION_UNRANKED,224.72382515097297,123,
X_A1_U4_P2_L16_I6_T1,uwb_only_control_repeated_for_matrix,Phase4 L16 single-I position row.,34,17,40661,97.05760783614478,159.06634912357796,178.83148012833988,110.38946885541823,40661,58.452338595627495,113.46733443974993,132.74597601372705,74.4194363124292,40661,60.30678776090815,132.20210107264325,151.63203142185648,81.5327071372075,96.51046713213616,169.30950406092887,107.27663747616857,123.18374961370343,147.29842605356527,86.59638196588153,60.30206746423701,53.41073137342346,29.37110771930952,77.88590510888642,140.7517172159558,nan,nan,nan,nan,nan,nan,nan,nan,17,77.52782533979565,18.0719525086688,147.71037746298123,A1,U4,P2,L16,I6,T1,uwb_only,S00,X_A1_U4_P2_L16_I6_T1__S00,FUSION_UNRANKED,224.72382515097297,124,
