host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
121.188173,1777235402.209338,100406,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
121.349332,1777235402.370497,100407,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.576882,1777235402.598047,100408,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
121.750929,1777235402.772094,100409,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.986689,1777235403.007854,100410,,BSF66F,,cal_static,4,success,100,4,4,17796,18892,0
122.165977,1777235403.187142,100411,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.425558,1777235403.446723,100412,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
122.55653,1777235403.577695,100413,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.785543,1777235403.806708,100414,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
122.935502,1777235403.956667,100415,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
123.190814,1777235404.211979,100416,,BSF66F,,cal_static,4,success,100,4,4,16172,17303,0
123.348361,1777235404.369526,100417,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
123.603487,1777235404.624652,100418,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
123.764628,1777235404.785793,100419,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
123.992982,1777235405.014147,100420,,BSF66F,,cal_static,4,success,100,4,4,57,73,0
124.14443,1777235405.165595,100421,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
124.379462,1777235405.400627,100422,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
124.585291,1777235405.606456,100423,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
124.786452,1777235405.807617,100424,,BSF66F,,cal_static,4,success,100,4,4,26561,27750,0
124.948958,1777235405.970123,100425,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
125.223401,1777235406.244566,100426,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
125.350689,1777235406.371854,100427,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
125.586658,1777235406.607823,100428,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
125.765489,1777235406.786654,100429,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
126.025659,1777235407.046824,100430,,BSF66F,,cal_static,4,success,100,4,4,236440,237386,0
126.156833,1777235407.177998,100431,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
126.385429,1777235407.406594,100432,,BSF66F,,cal_static,4,success,100,4,4,12,13,0
126.535387,1777235407.556552,100433,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
126.793967,1777235407.815132,100434,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
126.947906,1777235407.969071,100435,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.2037,1777235408.224865,100436,,BSF66F,,cal_static,4,success,100,4,4,1172,1698,0
127.3644,1777235408.385565,100437,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.593233,1777235408.614398,100438,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
127.742929,1777235408.764094,100439,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
127.977243,1777235408.998408,100440,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
128.185099,1777235409.206264,100441,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
128.387859,1777235409.409024,100442,,BSF66F,,cal_static,4,success,100,4,4,20,25,0
128.548897,1777235409.570062,100443,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
128.802022,1777235409.823187,100444,,BSF66F,,cal_static,4,success,100,4,4,264,403,0
128.950027,1777235409.971192,100445,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
129.186618,1777235410.207783,100446,,BSF66F,,cal_static,4,success,100,4,4,105,151,0
129.365452,1777235410.386617,100447,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
129.600609,1777235410.621774,100448,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
129.756664,1777235410.777829,100449,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
129.98524,1777235411.006405,100450,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
130.135373,1777235411.156538,100451,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
130.393843,1777235411.415008,100452,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
130.547626,1777235411.568791,100453,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
130.802802,1777235411.823967,100454,,BSF66F,,cal_static,4,success,100,4,4,20,26,0
130.964065,1777235411.98523,100455,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
131.192769,1777235412.213934,100456,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
131.342729,1777235412.363894,100457,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
131.57913,1777235412.600295,100458,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
131.785634,1777235412.806799,100459,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
131.987754,1777235413.008919,100460,,BSF66F,,cal_static,4,success,100,4,4,30016,31136,0
132.148667,1777235413.169832,100461,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
132.400532,1777235413.421697,100462,,BSF66F,,cal_static,4,success,100,4,4,137,207,0
132.55005,1777235413.571215,100463,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
132.782858,1777235413.804023,100464,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
132.940182,1777235413.961347,100465,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
133.225531,1777235414.246696,100466,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
133.356419,1777235414.377584,100467,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
133.585439,1777235414.606604,100468,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
133.735479,1777235414.756644,100469,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
133.993907,1777235415.015072,100470,,BSF66F,,cal_static,4,success,100,4,4,238,362,0
134.14771,1777235415.168875,100471,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
134.385484,1777235415.406649,100472,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
134.564141,1777235415.585306,100473,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
134.792665,1777235415.81383,100474,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
134.942682,1777235415.963847,100475,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
135.209154,1777235416.230319,100476,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
135.386461,1777235416.407626,100477,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
135.609286,1777235416.630451,100478,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
135.749044,1777235416.770209,100479,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
135.998701,1777235417.019866,100480,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
136.150077,1777235417.171242,100481,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
136.386495,1777235417.40766,100482,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
136.565149,1777235417.586314,100483,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
136.825042,1777235417.846207,100484,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
136.956188,1777235417.977353,100485,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
137.185252,1777235418.206417,100486,,BSF66F,,cal_static,4,success,100,4,4,2460,3212,0
137.335888,1777235418.357053,100487,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
137.621417,1777235418.642582,100488,,BSF66F,,cal_static,4,success,100,4,4,43142,44263,0
137.748021,1777235418.769186,100489,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
138.002995,1777235419.02416,100490,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
138.164047,1777235419.185212,100491,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
138.392543,1777235419.413708,100492,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
138.542647,1777235419.563812,100493,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
138.808844,1777235419.830009,100494,,BSF66F,,cal_static,4,success,100,4,4,26,35,0
138.984945,1777235420.00611,100495,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
139.187986,1777235420.209151,100496,,BSF66F,,cal_static,4,success,100,4,4,948,1393,0
139.349032,1777235420.370197,100497,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
139.601087,1777235420.622252,100498,,BSF66F,,cal_static,4,success,100,4,4,5821,6869,0
139.75044,1777235420.771605,100499,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
139.986585,1777235421.00775,100500,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
140.165174,1777235421.186339,100501,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.4254,1777235421.446565,100502,,BSF66F,,cal_static,4,success,100,4,4,8557,9641,0
140.556373,1777235421.577538,100503,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.785221,1777235421.806386,100504,,BSF66F,,cal_static,4,success,100,4,4,56438,57508,0
140.934919,1777235421.956084,100505,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.193473,1777235422.214638,100506,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
141.347722,1777235422.368887,100507,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.603014,1777235422.624179,100508,,BSF66F,,cal_static,4,success,100,4,4,36671,37790,0
141.764211,1777235422.785376,100509,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.992882,1777235423.014047,100510,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
142.142583,1777235423.163748,100511,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.376923,1777235423.398088,100512,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
142.585232,1777235423.606397,100513,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.787523,1777235423.808688,100514,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
142.94861,1777235423.969775,100515,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
143.199943,1777235424.221108,100516,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
143.350541,1777235424.371706,100517,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
143.586756,1777235424.607921,100518,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
143.740679,1777235424.761844,100519,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
144.000269,1777235425.021434,100520,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
144.156076,1777235425.177241,100521,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
144.384989,1777235425.406154,100522,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
144.534973,1777235425.556138,100523,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
144.794067,1777235425.815232,100524,,BSF66F,,cal_static,4,success,100,4,4,1556,2147,0
144.947295,1777235425.96846,100525,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
145.202577,1777235426.223742,100526,,BSF66F,,cal_static,4,success,100,4,4,1660,2293,0
145.364209,1777235426.385374,100527,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
145.591398,1777235426.612563,100528,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
145.742535,1777235426.7637,100529,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.00902,1777235427.030185,100530,,BSF66F,,cal_static,4,success,100,4,4,8757,9813,0
146.185039,1777235427.206204,100531,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.38761,1777235427.408775,100532,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
146.548506,1777235427.569671,100533,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.799921,1777235427.821086,100534,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
146.949788,1777235427.970953,100535,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.182484,1777235428.203649,100536,,BSF66F,,cal_static,4,success,100,4,4,13,14,0
147.365399,1777235428.386564,100537,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.625909,1777235428.647074,100538,,BSF66F,,cal_static,4,success,100,4,4,100528,101576,0
147.756821,1777235428.777986,100539,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.990617,1777235429.011782,100540,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
148.134998,1777235429.156163,100541,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
148.39372,1777235429.414885,100542,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
148.547375,1777235429.56854,100543,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
148.755798,1777235429.776963,100544,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
148.964037,1777235429.985202,100545,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.192633,1777235430.213798,100546,,BSF66F,,cal_static,4,success,100,4,4,16029,17164,0
149.342621,1777235430.363786,100547,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.609363,1777235430.630528,100548,,BSF66F,,cal_static,4,success,100,4,4,135067,136013,0
149.784964,1777235430.806129,100549,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.987396,1777235431.008561,100550,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
150.148584,1777235431.169749,100551,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
150.376511,1777235431.397676,100552,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
150.549831,1777235431.570996,100553,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
150.785854,1777235431.807019,100554,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
150.965184,1777235431.986349,100555,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.226038,1777235432.247203,100556,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
151.356217,1777235432.377382,100557,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.585015,1777235432.60618,100558,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
151.734868,1777235432.756033,100559,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.989802,1777235433.010967,100560,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
152.147368,1777235433.168533,100561,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
152.402342,1777235433.423507,100562,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
152.559834,1777235433.580999,100563,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
152.795835,1777235433.817,100564,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
152.942177,1777235433.963342,100565,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
153.152369,1777235434.173534,100566,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
153.384668,1777235434.405833,100567,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
153.587793,1777235434.608958,100568,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
153.745241,1777235434.766406,100569,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
153.999749,1777235435.020914,100570,,BSF66F,,cal_static,4,success,100,4,4,48,63,0
154.153633,1777235435.174798,100571,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
154.382211,1777235435.403376,100572,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
154.540348,1777235435.561513,100573,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
154.74223,1777235435.763395,100574,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
154.95563,1777235435.976795,100575,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
155.185336,1777235436.206501,100576,,BSF66F,,cal_static,4,success,100,4,4,20232,21372,0
155.334592,1777235436.355757,100577,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
155.593296,1777235436.614461,100578,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
155.747877,1777235436.769042,100579,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
156.002429,1777235437.023594,100580,,BSF66F,,cal_static,4,success,100,4,4,85,118,0
156.159743,1777235437.180908,100581,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
156.395762,1777235437.416927,100582,,BSF66F,,cal_static,4,success,100,4,4,95,132,0
156.542087,1777235437.563252,100583,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
156.803092,1777235437.824257,100584,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
156.988203,1777235438.009368,100585,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
157.187698,1777235438.208863,100586,,BSF66F,,cal_static,4,success,100,4,4,49646,50762,0
157.344719,1777235438.365884,100587,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
157.603341,1777235438.624506,100588,,BSF66F,,cal_static,4,success,100,4,4,26,37,0
157.750619,1777235438.771784,100589,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
157.982721,1777235439.003886,100590,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
158.143573,1777235439.164738,100591,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
158.402329,1777235439.423494,100592,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
158.552044,1777235439.573209,100593,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
158.788074,1777235439.809239,100594,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
158.934393,1777235439.955558,100595,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.189977,1777235440.211142,100596,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
159.350601,1777235440.371766,100597,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.602785,1777235440.62395,100598,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
159.729595,1777235440.75076,100599,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.992296,1777235441.013461,100600,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
160.142007,1777235441.163172,100601,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.374503,1777235441.395668,100602,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
160.590234,1777235441.611399,100603,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.787009,1777235441.808174,100604,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
160.944328,1777235441.965493,100605,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.225564,1777235442.246729,100606,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
161.349364,1777235442.370529,100607,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.580911,1777235442.602076,100608,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
161.740249,1777235442.761414,100609,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
162.028163,1777235443.049328,100610,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
162.122219,1777235443.143384,100611,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
162.384344,1777235443.405509,100612,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
162.534934,1777235443.556099,100613,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
162.793311,1777235443.814476,100614,,BSF66F,,cal_static,4,success,100,4,4,359277,360140,0
162.946831,1777235443.967996,100615,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.155475,1777235444.17664,100616,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
163.363471,1777235444.384636,100617,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.539625,1777235444.56079,100618,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
163.742102,1777235444.763267,100619,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
163.952218,1777235444.973383,100620,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
164.184363,1777235445.205528,100621,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
164.390731,1777235445.411896,100622,,BSF66F,,cal_static,4,success,100,4,4,10,13,0
164.54442,1777235445.565585,100623,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
164.798047,1777235445.819212,100624,,BSF66F,,cal_static,4,success,100,4,4,1164,1671,0
164.953076,1777235445.974241,100625,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.183179,1777235446.204344,100626,,BSF66F,,cal_static,4,success,100,4,4,352,536,0
165.339927,1777235446.361092,100627,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
165.625041,1777235446.646206,100628,,BSF66F,,cal_static,4,success,100,4,4,18636,19784,0
165.756197,1777235446.777362,100629,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
165.985194,1777235447.006359,100630,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
166.134748,1777235447.155913,100631,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.389404,1777235447.410569,100632,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
166.547289,1777235447.568454,100633,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
166.729547,1777235447.750712,100634,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
166.959479,1777235447.980644,100635,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.195963,1777235448.217128,100636,,BSF66F,,cal_static,4,success,100,4,4,17834,18965,0
167.341984,1777235448.363149,100637,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.574645,1777235448.59581,100638,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
167.788428,1777235448.809593,100639,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
167.985624,1777235449.006789,100640,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
168.144355,1777235449.16552,100641,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.372221,1777235449.393386,100642,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
168.54942,1777235449.570585,100643,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
168.782024,1777235449.803189,100644,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
168.942896,1777235449.964061,100645,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.227394,1777235450.248559,100646,,BSF66F,,cal_static,4,success,100,4,4,55243,56359,0
169.351944,1777235450.373109,100647,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.584344,1777235450.605509,100648,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
169.734842,1777235450.756007,100649,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
169.989708,1777235451.010873,100650,,BSF66F,,cal_static,4,success,100,4,4,428,660,0
170.150521,1777235451.171686,100651,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.379738,1777235451.400903,100652,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
170.561237,1777235451.582402,100653,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
170.795388,1777235451.816553,100654,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
170.941805,1777235451.96297,100655,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.157807,1777235452.178972,100656,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
171.388233,1777235452.409398,100657,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
171.586838,1777235452.608003,100658,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
171.744915,1777235452.76608,100659,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.003582,1777235453.024747,100660,,BSF66F,,cal_static,4,success,100,4,4,10726,11876,0
172.149245,1777235453.17041,100661,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
172.381686,1777235453.402851,100662,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
172.53939,1777235453.560555,100663,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
172.824388,1777235453.845553,100664,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
172.921715,1777235453.94288,100665,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
173.184763,1777235454.205928,100666,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
173.334363,1777235454.355528,100667,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
173.593164,1777235454.614329,100668,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
173.747038,1777235454.768203,100669,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
173.979568,1777235455.000733,100670,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
174.163252,1777235455.184417,100671,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
174.367413,1777235455.388578,100672,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
174.54164,1777235455.562805,100673,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
174.777799,1777235455.798964,100674,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
174.984307,1777235456.005472,100675,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
175.187157,1777235456.208322,100676,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
175.347783,1777235456.368948,100677,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
175.571705,1777235456.59287,100678,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
175.749607,1777235456.770772,100679,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
175.982233,1777235457.003398,100680,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
176.139078,1777235457.160243,100681,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
176.447023,1777235457.468188,100682,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
176.555233,1777235457.576398,100683,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
176.784117,1777235457.805282,100684,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
176.934323,1777235457.955488,100685,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
177.192956,1777235458.214121,100686,,BSF66F,,cal_static,4,success,100,4,4,281,432,0
177.371862,1777235458.393027,100687,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
177.585545,1777235458.60671,100688,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
177.76363,1777235458.784795,100689,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.014937,1777235459.036102,100690,,BSF66F,,cal_static,4,success,100,4,4,103187,104173,0
178.142993,1777235459.164158,100691,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.377997,1777235459.399162,100692,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
178.584076,1777235459.605241,100693,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
178.786842,1777235459.808007,100694,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
178.9478,1777235459.968965,100695,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.152722,1777235460.173887,100696,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
179.34936,1777235460.370525,100697,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
179.585293,1777235460.606458,100698,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
179.739241,1777235460.760406,100699,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
