host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
146.229818,60212,,BS2DCE,,cal_roto,5,H,ok,ok,3485,3485,0,0,100,100
146.257663,63621,,BSDC91,,cal_roto,5,A,ok,ok,3112,3112,0,0,100,100
146.257725,63621,,BSDC91,,cal_roto,5,D,ok,ok,3029,3029,0,0,100,100
146.274548,63621,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
146.276563,63621,,BSDC91,,cal_roto,5,G,ok,ok,2455,2455,0,0,100,100
146.399822,2141,,BSF66F,,cal_static,4,A,ok,ok,3338,3338,0,0,100,100
146.399862,2141,,BSF66F,,cal_static,4,B,ok,ok,2693,2693,0,0,100,100
146.411897,60213,,BS2DCE,,cal_roto,5,C,ok,ok,3139,3139,0,0,100,100
146.413341,60213,,BS2DCE,,cal_roto,5,A,ok,ok,2520,2520,0,0,100,100
146.414633,60213,,BS2DCE,,cal_roto,5,F,ok,ok,2279,2279,0,0,100,100
146.424734,2141,,BSF66F,,cal_static,4,C,ok,ok,2379,2379,0,0,100,100
146.427124,2141,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
146.457939,63622,,BSDC91,,cal_roto,5,A,ok,ok,3216,3216,0,0,100,100
146.45801,63622,,BSDC91,,cal_roto,5,D,ok,ok,3181,3181,0,0,100,100
146.459702,63622,,BSDC91,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
146.462249,60213,,BS2DCE,,cal_roto,5,H,ok,ok,3300,3300,0,0,100,100
146.485009,63622,,BSDC91,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
146.55557,2142,,BSF66F,,cal_static,4,E,ok,ok,3206,3206,0,0,100,100
146.555673,2142,,BSF66F,,cal_static,4,F,ok,ok,2429,2429,0,0,100,100
146.557022,2142,,BSF66F,,cal_static,4,G,ok,ok,2497,2497,0,0,100,100
146.574867,2142,,BSF66F,,cal_static,4,H,ok,ok,3187,3187,0,0,100,100
146.594181,60214,,BS2DCE,,cal_roto,5,A,ok,ok,2671,2671,0,0,100,100
146.595636,60214,,BS2DCE,,cal_roto,5,C,ok,ok,3235,3235,0,0,100,100
146.620296,60214,,BS2DCE,,cal_roto,5,F,ok,ok,2487,2487,0,0,100,100
146.622174,60214,,BS2DCE,,cal_roto,5,H,ok,ok,3203,3203,0,0,100,100
146.689313,63623,,BSDC91,,cal_roto,5,A,ok,ok,3264,3264,0,0,100,100
146.690637,63623,,BSDC91,,cal_roto,5,D,ok,ok,3302,3302,0,0,100,100
146.692008,63623,,BSDC91,,cal_roto,5,G,ok,ok,2335,2335,0,0,100,100
146.709655,63623,,BSDC91,,cal_roto,5,E,ok,ok,3369,3369,0,0,100,100
146.803731,60215,,BS2DCE,,cal_roto,5,A,ok,ok,2698,2698,0,0,100,100
146.803873,60215,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
146.804512,60215,,BS2DCE,,cal_roto,5,F,ok,ok,2544,2544,0,0,100,100
146.81019,2143,,BSF66F,,cal_static,4,A,ok,ok,3275,3275,0,0,100,100
146.810251,2143,,BSF66F,,cal_static,4,B,ok,ok,2717,2717,0,0,100,100
146.812376,2143,,BSF66F,,cal_static,4,C,ok,ok,2407,2407,0,0,100,100
146.822356,60215,,BS2DCE,,cal_roto,5,H,ok,ok,3082,3082,0,0,100,100
146.829921,2143,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
146.847858,63624,,BSDC91,,cal_roto,5,A,ok,ok,3404,3404,0,0,100,100
146.847911,63624,,BSDC91,,cal_roto,5,D,ok,ok,3376,3376,0,0,100,100
146.849699,63624,,BSDC91,,cal_roto,5,E,ok,ok,3185,3185,0,0,100,100
146.867269,63624,,BSDC91,,cal_roto,5,G,ok,ok,2353,2353,0,0,100,100
146.970549,2144,,BSF66F,,cal_static,4,E,ok,ok,3290,3290,0,0,100,100
146.97072,2144,,BSF66F,,cal_static,4,F,ok,ok,2410,2410,0,0,100,100
146.987727,2144,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,100,100
146.989479,2144,,BSF66F,,cal_static,4,H,ok,ok,3173,3173,0,0,100,100
147.002372,60216,,BS2DCE,,cal_roto,5,A,ok,ok,2590,2590,0,0,100,100
147.004216,60216,,BS2DCE,,cal_roto,5,C,ok,ok,3040,3040,0,0,100,100
147.006257,60216,,BS2DCE,,cal_roto,5,F,ok,ok,2689,2689,0,0,100,100
147.006367,60216,,BS2DCE,,cal_roto,5,H,ok,ok,2890,2890,0,0,100,100
147.050271,63625,,BSDC91,,cal_roto,5,A,ok,ok,3560,3560,0,0,100,100
147.050325,63625,,BSDC91,,cal_roto,5,D,ok,ok,3535,3535,0,0,100,100
147.052299,63625,,BSDC91,,cal_roto,5,E,ok,ok,3336,3336,0,0,100,100
147.06995,63625,,BSDC91,,cal_roto,5,G,ok,ok,2493,2493,0,0,100,100
147.192785,2145,,BSF66F,,cal_static,4,A,ok,ok,3293,3293,0,0,100,100
147.192858,2145,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
147.194615,2145,,BSF66F,,cal_static,4,C,ok,ok,2396,2396,0,0,100,100
147.217274,60217,,BS2DCE,,cal_roto,5,A,ok,ok,2603,2603,0,0,100,100
147.217322,60217,,BS2DCE,,cal_roto,5,C,ok,ok,2991,2991,0,0,100,100
147.220322,2145,,BSF66F,,cal_static,4,D,ok,ok,3131,3131,0,0,100,100
147.234512,60217,,BS2DCE,,cal_roto,5,H,ok,ok,2803,2803,0,0,100,100
147.236639,60217,,BS2DCE,,cal_roto,5,F,ok,ok,2817,2817,0,0,100,100
147.25233,63626,,BSDC91,,cal_roto,5,D,ok,ok,3606,3606,0,0,100,100
147.254313,63626,,BSDC91,,cal_roto,5,A,ok,ok,3345,3345,0,0,100,100
147.254424,63626,,BSDC91,,cal_roto,5,E,ok,ok,3751,3751,0,0,100,100
147.279638,63626,,BSDC91,,cal_roto,5,G,ok,ok,2574,2574,0,0,100,100
147.350124,2146,,BSF66F,,cal_static,4,E,ok,ok,3346,3346,0,0,100,100
147.35022,2146,,BSF66F,,cal_static,4,F,ok,ok,2400,2400,0,0,100,100
147.352088,2146,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2465,0,0,95,95
147.370571,2146,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,100,100
147.417835,60218,,BS2DCE,,cal_roto,5,A,ok,ok,2711,2711,0,0,100,100
147.417878,60218,,BS2DCE,,cal_roto,5,C,ok,ok,2835,2835,0,0,100,100
147.420303,60218,,BS2DCE,,cal_roto,5,H,ok,ok,2697,2697,0,0,100,100
147.444911,60218,,BS2DCE,,cal_roto,5,F,ok,ok,2819,2819,0,0,100,100
147.464884,63627,,BSDC91,,cal_roto,5,D,ok,ok,3646,3646,0,0,100,100
147.464953,63627,,BSDC91,,cal_roto,5,A,ok,ok,3343,3343,0,0,100,100
147.482173,63627,,BSDC91,,cal_roto,5,E,ok,ok,3133,3133,0,0,100,100
147.484423,63627,,BSDC91,,cal_roto,5,G,ok,ok,2584,2584,0,0,100,100
147.544516,60219,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2711,0,0,96,96
147.546645,60219,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,100,100
147.546695,60219,,BS2DCE,,cal_roto,5,F,ok,ok,2860,2860,0,0,100,100
147.572176,60219,,BS2DCE,,cal_roto,5,H,ok,ok,2718,2718,0,0,100,100
147.606525,2147,,BSF66F,,cal_static,4,A,ok,ok,3194,3194,0,0,100,100
147.608081,2147,,BSF66F,,cal_static,4,B,ok,ok,2694,2694,0,0,100,100
147.632204,2147,,BSF66F,,cal_static,4,C,ok,ok,2368,2368,0,0,100,100
147.634733,2147,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,100,100
147.643185,63628,,BSDC91,,cal_roto,5,D,ok,ok,3770,3770,0,0,100,100
147.643242,63628,,BSDC91,,cal_roto,5,A,ok,ok,3058,3058,0,0,100,100
147.644755,63628,,BSDC91,,cal_roto,5,E,ok,ok,2944,2944,0,0,100,100
147.662346,63628,,BSDC91,,cal_roto,5,G,ok,ok,2743,2743,0,0,100,100
147.675002,60220,,BS2DCE,,cal_roto,5,C,ok,ok,2901,2901,0,0,100,100
147.675058,60220,,BS2DCE,,cal_roto,5,A,ok,ok,2824,2824,0,0,96,96
147.699763,60220,,BS2DCE,,cal_roto,5,F,ok,ok,2807,2807,0,0,100,100
147.702315,60220,,BS2DCE,,cal_roto,5,H,ok,ok,2726,2726,0,0,100,100
147.785473,2148,,BSF66F,,cal_static,4,E,ok,ok,3300,3300,0,0,100,100
147.785638,2148,,BSF66F,,cal_static,4,F,ok,ok,2443,2443,0,0,100,100
147.787732,2148,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,95,95
147.807937,60221,,BS2DCE,,cal_roto,5,C,ok,ok,2961,2961,0,0,100,100
147.807993,60221,,BS2DCE,,cal_roto,5,A,ok,ok,2840,2840,0,0,96,96
147.809667,60221,,BS2DCE,,cal_roto,5,F,ok,ok,2759,2759,0,0,100,100
147.812276,2148,,BSF66F,,cal_static,4,H,ok,ok,3234,3234,0,0,100,100
147.827348,60221,,BS2DCE,,cal_roto,5,H,ok,ok,2782,2782,0,0,100,100
147.84515,63629,,BSDC91,,cal_roto,5,A,ok,ok,2997,2997,0,0,100,100
147.845204,63629,,BSDC91,,cal_roto,5,D,ok,ok,3712,3712,0,0,100,100
147.847196,63629,,BSDC91,,cal_roto,5,E,ok,ok,2967,2967,0,0,100,100
147.872355,63629,,BSDC91,,cal_roto,5,G,ok,ok,2975,2975,0,0,100,100
147.995284,2149,,BSF66F,,cal_static,4,A,ok,ok,3261,3261,0,0,100,100
147.995351,2149,,BSF66F,,cal_static,4,B,ok,ok,2694,2694,0,0,100,100
148.010465,60222,,BS2DCE,,cal_roto,5,A,ok,ok,2968,2968,0,0,96,96
148.010519,60222,,BS2DCE,,cal_roto,5,C,ok,ok,2877,2877,0,0,100,100
148.012113,60222,,BS2DCE,,cal_roto,5,F,ok,ok,3325,3325,0,0,100,100
148.014733,2149,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,100,100
148.01711,2149,,BSF66F,,cal_static,4,D,ok,ok,3195,3195,0,0,100,100
148.029924,60222,,BS2DCE,,cal_roto,5,H,ok,ok,2923,2923,0,0,100,100
148.05752,63630,,BSDC91,,cal_roto,5,A,ok,ok,2850,2850,0,0,100,100
148.057617,63630,,BSDC91,,cal_roto,5,D,ok,ok,3630,3630,0,0,100,100
148.074579,63630,,BSDC91,,cal_roto,5,G,ok,ok,3028,3028,0,0,100,100
148.076947,63630,,BSDC91,,cal_roto,5,E,ok,ok,3265,3265,0,0,100,100
148.147284,2150,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
148.14736,2150,,BSF66F,,cal_static,4,F,ok,ok,2394,2394,0,0,100,100
148.172728,2150,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,95,95
148.174586,2150,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,100,100
148.215141,60223,,BS2DCE,,cal_roto,5,A,ok,ok,2961,2961,0,0,96,96
148.215209,60223,,BS2DCE,,cal_roto,5,C,ok,ok,2858,2858,0,0,100,100
148.239713,60223,,BS2DCE,,cal_roto,5,F,ok,ok,3099,3099,0,0,100,100
148.242457,60223,,BS2DCE,,cal_roto,5,H,ok,ok,2851,2851,0,0,100,100
148.258069,63631,,BSDC91,,cal_roto,5,A,ok,ok,2648,2648,0,0,100,100
148.258203,63631,,BSDC91,,cal_roto,5,D,ok,ok,4026,4026,0,0,100,100
148.259825,63631,,BSDC91,,cal_roto,5,G,ok,ok,3199,3199,0,0,100,100
148.284801,63631,,BSDC91,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
148.390146,60224,,BS2DCE,,cal_roto,5,A,ok,ok,3075,3075,0,0,100,100
148.392488,60224,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,100,100
148.392639,60224,,BS2DCE,,cal_roto,5,F,ok,ok,2776,2776,0,0,100,100
148.394992,60224,,BS2DCE,,cal_roto,5,H,ok,ok,2957,2957,0,0,100,100
148.407839,2151,,BSF66F,,cal_static,4,A,ok,ok,3227,3227,0,0,100,100
148.407933,2151,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
148.410029,2151,,BSF66F,,cal_static,4,C,ok,ok,2415,2415,0,0,100,100
148.427356,2151,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
148.487398,63632,,BSDC91,,cal_roto,5,A,ok,ok,2659,2659,0,0,100,100
148.490288,63632,,BSDC91,,cal_roto,5,D,ok,ok,3430,3430,0,0,100,100
148.490385,63632,,BSDC91,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
148.491701,63632,,BSDC91,,cal_roto,5,G,ok,ok,3285,3285,0,0,100,100
148.558008,2152,,BSF66F,,cal_static,4,E,ok,ok,3260,3260,0,0,100,100
148.558096,2152,,BSF66F,,cal_static,4,F,ok,ok,2422,2422,0,0,100,100
148.559827,2152,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,95,95
148.58482,2152,,BSF66F,,cal_static,4,H,ok,ok,3134,3134,0,0,100,100
148.602514,60225,,BS2DCE,,cal_roto,5,A,ok,ok,3160,3160,0,0,100,100
148.603733,60225,,BS2DCE,,cal_roto,5,C,ok,ok,2680,2680,0,0,100,100
148.605338,60225,,BS2DCE,,cal_roto,5,H,ok,ok,3065,3065,0,0,100,100
148.622813,60225,,BS2DCE,,cal_roto,5,F,ok,ok,2649,2649,0,0,100,100
148.649982,63633,,BSDC91,,cal_roto,5,A,ok,ok,2348,2348,0,0,100,100
148.65006,63633,,BSDC91,,cal_roto,5,D,ok,ok,3148,3148,0,0,100,100
148.667215,63633,,BSDC91,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
148.669702,63633,,BSDC91,,cal_roto,5,G,ok,ok,3260,3260,0,0,100,100
148.792683,2153,,BSF66F,,cal_static,4,A,ok,ok,3235,3235,0,0,100,100
148.792858,2153,,BSF66F,,cal_static,4,B,ok,ok,2682,2682,0,0,100,100
148.807965,60226,,BS2DCE,,cal_roto,5,A,ok,ok,3227,3227,0,0,100,100
148.808094,60226,,BS2DCE,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
148.810155,2153,,BSF66F,,cal_static,4,C,ok,ok,2453,2453,0,0,100,100
148.812039,2153,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,100,100
148.855291,60226,,BS2DCE,,cal_roto,5,H,ok,ok,3192,3192,0,0,100,100
148.857285,60226,,BS2DCE,,cal_roto,5,F,ok,ok,2412,2412,0,0,100,100
148.871947,63634,,BSDC91,,cal_roto,5,D,ok,ok,3038,3038,0,0,100,100
148.872204,63634,,BSDC91,,cal_roto,5,A,ok,ok,2515,2515,0,0,100,100
148.873038,63634,,BSDC91,,cal_roto,5,E,ok,ok,2524,2524,0,0,100,100
148.874694,63634,,BSDC91,,cal_roto,5,G,ok,ok,3352,3352,0,0,100,100
148.947818,2154,,BSF66F,,cal_static,4,E,ok,ok,3301,3301,0,0,100,100
148.947951,2154,,BSF66F,,cal_static,4,F,ok,ok,2418,2418,0,0,100,100
148.949579,2154,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,95,95
148.967223,2154,,BSF66F,,cal_static,4,H,ok,ok,3279,3279,0,0,100,100
149.015502,60227,,BS2DCE,,cal_roto,5,A,ok,ok,3866,3866,0,0,100,100
149.015568,60227,,BS2DCE,,cal_roto,5,C,ok,ok,2654,2654,0,0,100,100
149.017171,60227,,BS2DCE,,cal_roto,5,F,ok,ok,2283,2283,0,0,100,100
149.034883,60227,,BS2DCE,,cal_roto,5,H,ok,ok,3349,3349,0,0,100,100
149.081827,63635,,BSDC91,,cal_roto,5,D,ok,ok,2800,2800,0,0,100,100
149.083274,63635,,BSDC91,,cal_roto,5,A,ok,ok,2400,2400,0,0,100,100
149.084634,63635,,BSDC91,,cal_roto,5,E,ok,ok,2524,2524,0,0,100,100
149.102341,63635,,BSDC91,,cal_roto,5,G,ok,ok,3202,3202,0,0,100,100
149.216945,60228,,BS2DCE,,cal_roto,5,C,ok,ok,2850,2850,0,0,100,100
149.218382,60228,,BS2DCE,,cal_roto,5,A,ok,ok,3332,3332,0,0,100,100
149.219702,60228,,BS2DCE,,cal_roto,5,F,ok,ok,2071,2071,0,0,100,100
149.225338,2155,,BSF66F,,cal_static,4,A,ok,ok,3304,3304,0,0,100,100
149.225463,2155,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,100,100
149.227376,2155,,BSF66F,,cal_static,4,C,ok,ok,2402,2402,0,0,100,100
149.244831,60228,,BS2DCE,,cal_roto,5,H,ok,ok,3368,3368,0,0,100,100
149.25245,2155,,BSF66F,,cal_static,4,D,ok,ok,3182,3182,0,0,100,100
149.264922,63636,,BSDC91,,cal_roto,5,D,ok,ok,2681,2681,0,0,100,100
149.265017,63636,,BSDC91,,cal_roto,5,A,ok,ok,2473,2473,0,0,100,100
149.282971,63636,,BSDC91,,cal_roto,5,E,ok,ok,2549,2549,0,0,100,100
149.284585,63636,,BSDC91,,cal_roto,5,G,ok,ok,3228,3228,0,0,100,100
149.355412,2156,,BSF66F,,cal_static,4,E,ok,ok,3374,3374,0,0,100,100
149.355686,2156,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,100,100
149.379851,2156,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,96,96
149.382062,2156,,BSF66F,,cal_static,4,H,ok,ok,3182,3182,0,0,100,100
149.40025,60229,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,100,100
149.400322,60229,,BS2DCE,,cal_roto,5,A,ok,ok,3187,3187,0,0,100,100
149.424919,60229,,BS2DCE,,cal_roto,5,F,ok,ok,2083,2083,0,0,100,100
149.427126,60229,,BS2DCE,,cal_roto,5,H,ok,ok,3558,3558,0,0,100,100
149.465399,63637,,BSDC91,,cal_roto,5,A,ok,ok,2679,2679,0,0,100,100
149.465461,63637,,BSDC91,,cal_roto,5,D,ok,ok,2611,2611,0,0,100,100
149.467151,63637,,BSDC91,,cal_roto,5,E,ok,ok,2630,2630,0,0,100,100
149.492313,63637,,BSDC91,,cal_roto,5,G,ok,ok,2880,2880,0,0,100,100
149.60804,60230,,BS2DCE,,cal_roto,5,A,ok,ok,3137,3137,0,0,100,100
149.608205,60230,,BS2DCE,,cal_roto,5,C,ok,ok,3028,3028,0,0,100,100
149.609748,60230,,BS2DCE,,cal_roto,5,F,ok,ok,2004,2004,0,0,100,100
149.615429,2157,,BSF66F,,cal_static,4,A,ok,ok,3212,3212,0,0,100,100
149.615485,2157,,BSF66F,,cal_static,4,B,ok,ok,2668,2668,0,0,100,100
149.617203,2157,,BSF66F,,cal_static,4,C,ok,ok,2383,2383,0,0,100,100
149.627397,60230,,BS2DCE,,cal_roto,5,H,ok,ok,3599,3599,0,0,100,100
149.634443,2157,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
149.644407,63638,,BSDC91,,cal_roto,5,A,ok,ok,2780,2780,0,0,100,100
149.645958,63638,,BSDC91,,cal_roto,5,D,ok,ok,2680,2680,0,0,100,100
149.647291,63638,,BSDC91,,cal_roto,5,G,ok,ok,2819,2819,0,0,100,100
149.673019,63638,,BSDC91,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
149.765117,2158,,BSF66F,,cal_static,4,E,ok,ok,3263,3263,0,0,100,100
149.765191,2158,,BSF66F,,cal_static,4,F,ok,ok,2423,2423,0,0,100,100
149.767217,2158,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,96,96
149.814234,2158,,BSF66F,,cal_static,4,H,ok,ok,3246,3246,0,0,100,100
149.828732,60231,,BS2DCE,,cal_roto,5,A,ok,ok,2991,2991,0,0,100,100
149.830291,60231,,BS2DCE,,cal_roto,5,C,ok,ok,3046,3046,0,0,100,100
149.832712,60231,,BS2DCE,,cal_roto,5,F,ok,ok,2616,2616,0,0,100,100
149.832769,60231,,BS2DCE,,cal_roto,5,H,ok,ok,3657,3657,0,0,100,100
149.857523,63639,,BSDC91,,cal_roto,5,A,ok,ok,2878,2878,0,0,100,100
149.857657,63639,,BSDC91,,cal_roto,5,D,ok,ok,2724,2724,0,0,100,100
149.874656,63639,,BSDC91,,cal_roto,5,G,ok,ok,2648,2648,0,0,100,100
149.876999,63639,,BSDC91,,cal_roto,5,E,ok,ok,2902,2902,0,0,100,100
149.999173,2159,,BSF66F,,cal_static,4,A,ok,ok,3239,3239,0,0,100,100
150.00093,2159,,BSF66F,,cal_static,4,B,ok,ok,2692,2692,0,0,100,100
150.012954,60232,,BS2DCE,,cal_roto,5,A,ok,ok,2942,2942,0,0,100,100
150.013017,60232,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
150.014706,60232,,BS2DCE,,cal_roto,5,F,ok,ok,2452,2452,0,0,100,100
150.024662,2159,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
150.026847,2159,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,100,100
150.040234,60232,,BS2DCE,,cal_roto,5,H,ok,ok,3710,3710,0,0,100,100
150.054942,63640,,BSDC91,,cal_roto,5,A,ok,ok,2964,2964,0,0,100,100
150.057221,63640,,BSDC91,,cal_roto,5,D,ok,ok,2769,2769,0,0,100,100
150.057318,63640,,BSDC91,,cal_roto,5,E,ok,ok,2844,2844,0,0,100,100
150.059459,63640,,BSDC91,,cal_roto,5,G,ok,ok,2478,2478,0,0,100,100
150.156309,2160,,BSF66F,,cal_static,4,E,ok,ok,3319,3319,0,0,100,100
150.156612,2160,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,100,100
150.157124,2160,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,96,96
150.174938,2160,,BSF66F,,cal_static,4,H,ok,ok,3246,3246,0,0,100,100
150.19291,60233,,BS2DCE,,cal_roto,5,A,ok,ok,2825,2825,0,0,100,100
150.192981,60233,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
150.19473,60233,,BS2DCE,,cal_roto,5,H,ok,ok,3586,3586,0,0,100,100
150.219827,60233,,BS2DCE,,cal_roto,5,F,ok,ok,2591,2591,0,0,100,100
150.292009,63641,,BSDC91,,cal_roto,5,A,ok,ok,3051,3051,0,0,100,100
150.292122,63641,,BSDC91,,cal_roto,5,D,ok,ok,2859,2859,0,0,100,100
150.292291,63641,,BSDC91,,cal_roto,5,E,ok,ok,2912,2912,0,0,100,100
150.310456,63641,,BSDC91,,cal_roto,5,G,ok,ok,2435,2435,0,0,100,100
150.388373,2161,,BSF66F,,cal_static,4,A,ok,ok,3272,3272,0,0,100,100
150.388682,2161,,BSF66F,,cal_static,4,B,ok,ok,2659,2659,0,0,100,100
150.39056,2161,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
150.402935,60234,,BS2DCE,,cal_roto,5,A,ok,ok,2553,2553,0,0,100,100
150.402971,60234,,BS2DCE,,cal_roto,5,C,ok,ok,3156,3156,0,0,100,100
150.404826,60234,,BS2DCE,,cal_roto,5,H,ok,ok,3437,3437,0,0,100,100
150.407265,2161,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,100,100
150.422843,60234,,BS2DCE,,cal_roto,5,F,ok,ok,2282,2282,0,0,100,100
150.449992,63642,,BSDC91,,cal_roto,5,D,ok,ok,2985,2985,0,0,100,100
150.450091,63642,,BSDC91,,cal_roto,5,A,ok,ok,3117,3117,0,0,100,100
150.467312,63642,,BSDC91,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
150.469723,63642,,BSDC91,,cal_roto,5,G,ok,ok,2430,2430,0,0,100,100
150.570045,2162,,BSF66F,,cal_static,4,E,ok,ok,3276,3276,0,0,100,100
150.570078,2162,,BSF66F,,cal_static,4,F,ok,ok,2445,2445,0,0,100,100
150.587235,2162,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,96,96
150.590229,2162,,BSF66F,,cal_static,4,H,ok,ok,3203,3203,0,0,100,100
150.607061,60235,,BS2DCE,,cal_roto,5,A,ok,ok,2508,2508,0,0,100,100
150.608311,60235,,BS2DCE,,cal_roto,5,C,ok,ok,3124,3124,0,0,100,100
150.650492,63643,,BSDC91,,cal_roto,5,D,ok,ok,3162,3162,0,0,100,100
150.650541,63643,,BSDC91,,cal_roto,5,A,ok,ok,3213,3213,0,0,100,100
150.652155,63643,,BSDC91,,cal_roto,5,E,ok,ok,3030,3030,0,0,100,100
150.654873,60235,,BS2DCE,,cal_roto,5,F,ok,ok,2231,2231,0,0,100,100
150.657366,60235,,BS2DCE,,cal_roto,5,H,ok,ok,3383,3383,0,0,100,100
150.669794,63643,,BSDC91,,cal_roto,5,G,ok,ok,2561,2561,0,0,100,100
150.792885,2163,,BSF66F,,cal_static,4,A,ok,ok,3239,3239,0,0,100,100
150.792961,2163,,BSF66F,,cal_static,4,B,ok,ok,2693,2693,0,0,100,100
150.794717,2163,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,100,100
150.815612,60236,,BS2DCE,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
150.815661,60236,,BS2DCE,,cal_roto,5,A,ok,ok,2719,2719,0,0,100,100
150.817183,60236,,BS2DCE,,cal_roto,5,F,ok,ok,2486,2486,0,0,100,100
150.819947,2163,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
150.83501,60236,,BS2DCE,,cal_roto,5,H,ok,ok,3220,3220,0,0,100,100
150.852021,63644,,BSDC91,,cal_roto,5,D,ok,ok,3356,3356,0,0,100,100
150.854065,63644,,BSDC91,,cal_roto,5,A,ok,ok,3265,3265,0,0,100,100
150.854104,63644,,BSDC91,,cal_roto,5,E,ok,ok,3308,3308,0,0,100,100
150.879927,63644,,BSDC91,,cal_roto,5,G,ok,ok,2366,2366,0,0,100,100
150.950067,2164,,BSF66F,,cal_static,4,E,ok,ok,3238,3238,0,0,100,100
150.950618,2164,,BSF66F,,cal_static,4,F,ok,ok,2397,2397,0,0,100,100
150.952085,2164,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,96,96
151.016963,60237,,BS2DCE,,cal_roto,5,C,ok,ok,3054,3054,0,0,100,100
151.018333,60237,,BS2DCE,,cal_roto,5,A,ok,ok,2690,2690,0,0,100,100
151.019743,60237,,BS2DCE,,cal_roto,5,F,ok,ok,2536,2536,0,0,100,100
151.02272,2164,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,100,100
151.04508,60237,,BS2DCE,,cal_roto,5,H,ok,ok,3070,3070,0,0,100,100
151.065234,63645,,BSDC91,,cal_roto,5,A,ok,ok,3394,3394,0,0,100,100
151.065285,63645,,BSDC91,,cal_roto,5,D,ok,ok,3413,3413,0,0,100,100
151.082212,63645,,BSDC91,,cal_roto,5,E,ok,ok,3291,3291,0,0,100,100
151.084528,63645,,BSDC91,,cal_roto,5,G,ok,ok,2325,2325,0,0,100,100
151.200257,60238,,BS2DCE,,cal_roto,5,A,ok,ok,2612,2612,0,0,100,100
151.200312,60238,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
151.208028,2165,,BSF66F,,cal_static,4,A,ok,ok,3229,3229,0,0,100,100
151.208094,2165,,BSF66F,,cal_static,4,B,ok,ok,2681,2681,0,0,100,100
151.224842,60238,,BS2DCE,,cal_roto,5,F,ok,ok,2684,2684,0,0,100,100
