host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
76.807883,1792,,BSF66F,,0,ok,3214,3214,100,195,0
76.809993,1792,,BSF66F,,1,ok,2685,2685,100,195,0
76.809993,1792,,BSF66F,,2,ok,2408,2408,100,190,5
76.809993,1792,,BSF66F,,3,ok,3155,3155,100,195,0
76.867911,63273,,BSDC91,,0,ok,2697,2697,100,381,0
76.867911,63273,,BSDC91,,3,ok,2625,2625,100,380,1
76.867911,63273,,BSDC91,,4,ok,2631,2631,100,381,0
76.965547,1793,,BSF66F,,4,ok,3280,3280,100,196,0
76.965547,1793,,BSF66F,,5,ok,2430,2430,100,189,7
76.965547,1793,,BSF66F,,6,ok,2452,2452,100,189,7
77.010759,59852,,BS2DCE,,0,ok,3040,3040,100,379,3
77.010759,59852,,BS2DCE,,2,ok,3104,3104,100,382,0
77.048106,63274,,BSDC91,,0,ok,2813,2813,100,382,0
77.048106,63274,,BSDC91,,3,ok,2783,2783,100,381,1
77.212942,59853,,BS2DCE,,0,ok,3023,3023,100,380,3
77.215531,59853,,BS2DCE,,2,ok,2954,2954,100,383,0
77.215531,59853,,BS2DCE,,5,ok,2619,2619,100,383,0
77.215531,59853,,BS2DCE,,7,ok,3711,3711,100,382,1
77.220444,1794,,BSF66F,,0,ok,3245,3245,100,196,0
77.220444,1794,,BSF66F,,1,ok,2697,2697,100,196,0
77.280966,63275,,BSDC91,,3,ok,2701,2701,100,382,1
77.282598,63275,,BSDC91,,0,ok,2840,2840,100,383,0
77.282598,63275,,BSDC91,,4,ok,2777,2777,100,383,0
77.282598,63275,,BSDC91,,6,ok,2602,2602,100,382,1
77.348072,1795,,BSF66F,,4,ok,3267,3267,100,197,0
77.350357,1795,,BSF66F,,5,ok,2411,2411,100,190,7
77.350357,1795,,BSF66F,,6,timeout,0,2452,95,189,8
77.350357,1795,,BSF66F,,7,ok,3237,3237,100,192,5
77.423172,59854,,BS2DCE,,0,ok,2912,2912,100,381,3
77.423172,59854,,BS2DCE,,2,ok,3056,3056,100,384,0
77.423172,59854,,BS2DCE,,5,ok,2368,2368,100,384,0
77.460799,63276,,BSDC91,,0,ok,3062,3062,100,384,0
77.460799,63276,,BSDC91,,3,ok,2760,2760,100,383,1
77.460799,63276,,BSDC91,,4,ok,2910,2910,100,384,0
77.573027,59855,,BS2DCE,,0,timeout,0,2912,94,381,4
77.573027,59855,,BS2DCE,,2,ok,3158,3158,100,385,0
77.610634,1796,,BSF66F,,0,ok,3196,3196,100,197,0
77.610634,1796,,BSF66F,,1,ok,2716,2716,100,197,0
77.610634,1796,,BSF66F,,2,ok,2433,2433,100,192,5
77.670449,63277,,BSDC91,,0,ok,3037,3037,100,385,0
77.670449,63277,,BSDC91,,3,ok,2877,2877,100,384,1
77.67842,59856,,BS2DCE,,0,ok,2600,2600,94,382,4
77.680538,59856,,BS2DCE,,2,ok,3004,3004,100,386,0
77.680538,59856,,BS2DCE,,5,ok,2071,2071,100,386,0
77.680538,59856,,BS2DCE,,7,ok,3527,3527,100,385,1
77.790618,1797,,BSF66F,,4,ok,3237,3237,100,198,0
77.790618,1797,,BSF66F,,5,ok,2421,2421,100,191,7
77.805728,59857,,BS2DCE,,0,ok,2538,2538,94,383,4
77.805728,59857,,BS2DCE,,2,ok,3121,3121,100,387,0
77.805728,59857,,BS2DCE,,7,ok,3434,3434,100,386,1
77.850335,63278,,BSDC91,,0,ok,3175,3175,100,386,0
77.852978,63278,,BSDC91,,3,ok,3063,3063,100,385,1
77.852978,63278,,BSDC91,,4,ok,3076,3076,100,386,0
77.852978,63278,,BSDC91,,6,ok,2512,2512,100,385,1
77.992947,1798,,BSF66F,,0,ok,3259,3259,100,198,0
77.995585,1798,,BSF66F,,1,ok,2684,2684,100,198,0
77.995585,1798,,BSF66F,,2,ok,2416,2416,100,193,5
77.995585,1798,,BSF66F,,3,ok,3165,3165,100,198,0
78.000857,63279,,BSDC91,,0,ok,3221,3221,100,387,0
78.000857,63279,,BSDC91,,3,ok,3220,3220,100,386,1
78.000857,63279,,BSDC91,,4,ok,3088,3088,100,387,0
78.008003,59858,,BS2DCE,,0,ok,2573,2573,95,384,4
78.008003,59858,,BS2DCE,,2,ok,3091,3091,100,388,0
78.173183,1799,,BSF66F,,4,ok,3270,3270,100,199,0
78.173183,1799,,BSF66F,,5,ok,2436,2436,100,192,7
78.173183,1799,,BSF66F,,6,ok,2455,2455,95,191,8
78.217918,59859,,BS2DCE,,2,ok,3119,3119,100,389,0
78.220263,59859,,BS2DCE,,0,ok,2651,2651,95,385,4
78.220263,59859,,BS2DCE,,5,ok,2460,2460,100,389,0
78.220263,59859,,BS2DCE,,7,ok,3217,3217,100,388,1
78.285501,63280,,BSDC91,,0,ok,3331,3331,100,388,0
78.285501,63280,,BSDC91,,3,ok,3376,3376,100,387,1
78.398057,59860,,BS2DCE,,0,ok,2600,2600,95,386,4
78.398057,59860,,BS2DCE,,2,ok,3030,3030,100,390,0
78.398057,59860,,BS2DCE,,5,ok,2692,2692,100,390,0
78.405647,1800,,BSF66F,,0,ok,3196,3196,100,199,0
78.405647,1800,,BSF66F,,1,ok,2691,2691,100,199,0
78.465366,63281,,BSDC91,,3,ok,3495,3495,100,388,1
78.468165,63281,,BSDC91,,0,ok,3732,3732,100,389,0
78.468165,63281,,BSDC91,,4,ok,3408,3408,100,389,0
78.468165,63281,,BSDC91,,6,ok,2394,2394,100,388,1
78.563359,1801,,BSF66F,,4,ok,3328,3328,100,200,0
78.565275,1801,,BSF66F,,5,ok,2415,2415,100,193,7
78.565275,1801,,BSF66F,,6,ok,2481,2481,95,192,8
78.565275,1801,,BSF66F,,7,ok,3161,3161,100,195,5
78.600654,59861,,BS2DCE,,0,ok,2636,2636,95,387,4
78.600654,59861,,BS2DCE,,2,ok,3027,3027,100,391,0
78.6464,63282,,BSDC91,,0,ok,3292,3292,100,390,0
78.6464,63282,,BSDC91,,3,ok,3611,3611,100,389,1
78.6464,63282,,BSDC91,,4,ok,3045,3045,100,390,0
78.810532,59862,,BS2DCE,,0,ok,2704,2704,95,388,4
78.813364,59862,,BS2DCE,,2,ok,2838,2838,100,392,0
78.813364,59862,,BS2DCE,,5,ok,2851,2851,100,392,0
78.813364,59862,,BS2DCE,,7,ok,2766,2766,100,391,1
78.818359,1802,,BSF66F,,0,ok,3245,3245,100,200,0
78.818359,1802,,BSF66F,,1,ok,2667,2667,100,200,0
78.818359,1802,,BSF66F,,2,ok,2394,2394,100,195,5
78.848619,63283,,BSDC91,,0,ok,3326,3326,100,391,0
78.848619,63283,,BSDC91,,3,ok,3646,3646,100,390,1
78.946208,1803,,BSF66F,,4,ok,3297,3297,100,201,0
78.946208,1803,,BSF66F,,5,ok,2400,2400,100,194,7
78.960856,59863,,BS2DCE,,0,ok,2873,2873,96,389,4
78.960856,59863,,BS2DCE,,2,ok,2890,2890,100,393,0
78.960856,59863,,BS2DCE,,5,ok,2861,2861,100,393,0
79.057987,63284,,BSDC91,,0,ok,3027,3027,100,392,0
79.060268,63284,,BSDC91,,3,ok,3804,3804,100,391,1
79.060268,63284,,BSDC91,,4,ok,3000,3000,100,392,0
79.060268,63284,,BSDC91,,6,ok,2820,2820,100,391,1
79.200371,1804,,BSF66F,,0,ok,3228,3228,100,201,0
79.203525,1804,,BSF66F,,1,ok,2686,2686,100,201,0
79.203525,1804,,BSF66F,,2,ok,2437,2437,100,196,5
79.203525,1804,,BSF66F,,3,ok,3169,3169,100,201,0
79.223072,59864,,BS2DCE,,0,ok,2913,2913,96,390,4
79.223072,59864,,BS2DCE,,2,ok,2933,2933,100,394,0
79.262377,63285,,BSDC91,,0,ok,2904,2904,100,393,0
79.262377,63285,,BSDC91,,3,ok,3746,3746,100,392,1
79.262377,63285,,BSDC91,,6,ok,2993,2993,100,392,1
79.381192,1805,,BSF66F,,4,ok,3312,3312,100,202,0
79.381192,1805,,BSF66F,,5,ok,2417,2417,100,195,7
79.381192,1805,,BSF66F,,6,ok,2452,2452,96,194,8
79.402877,59865,,BS2DCE,,0,ok,2968,2968,96,391,4
79.405251,59865,,BS2DCE,,2,ok,2939,2939,100,395,0
79.405251,59865,,BS2DCE,,5,ok,2987,2987,100,395,0
79.405251,59865,,BS2DCE,,7,ok,2947,2947,100,394,1
79.470528,63286,,BSDC91,,0,ok,2732,2732,100,394,0
79.470528,63286,,BSDC91,,3,ok,3577,3577,100,393,1
79.590628,1806,,BSF66F,,0,ok,3211,3211,100,202,0
79.590628,1806,,BSF66F,,1,ok,2711,2711,100,202,0
79.598063,63287,,BSDC91,,0,ok,2597,2597,100,395,0
79.605815,59866,,BS2DCE,,0,ok,3068,3068,96,392,4
79.605815,59866,,BS2DCE,,2,ok,2913,2913,100,396,0
79.605815,59866,,BS2DCE,,5,ok,2860,2860,100,396,0
79.650751,63287,,BSDC91,,3,ok,3378,3378,100,394,1
79.650751,63287,,BSDC91,,4,ok,2800,2800,100,395,0
79.650751,63287,,BSDC91,,6,ok,3280,3280,100,394,1
79.770311,1807,,BSF66F,,4,ok,3254,3254,100,203,0
79.772716,1807,,BSF66F,,5,ok,2435,2435,100,196,7
79.772716,1807,,BSF66F,,6,ok,2436,2436,96,195,8
79.772716,1807,,BSF66F,,7,ok,3231,3231,100,198,5
79.808111,59867,,BS2DCE,,0,ok,3195,3195,96,393,4
79.808111,59867,,BS2DCE,,2,ok,2671,2671,100,397,0
79.853225,63288,,BSDC91,,0,ok,2372,2372,100,396,0
79.853225,63288,,BSDC91,,3,ok,3174,3174,100,395,1
79.853225,63288,,BSDC91,,4,ok,2645,2645,100,396,0
80.003168,1808,,BSF66F,,0,ok,3269,3269,100,203,0
80.003168,1808,,BSF66F,,1,ok,2701,2701,100,203,0
80.003168,1808,,BSF66F,,2,ok,2410,2410,100,198,5
80.018003,59868,,BS2DCE,,2,ok,2676,2676,100,398,0
80.020352,59868,,BS2DCE,,0,ok,3189,3189,96,394,4
80.020352,59868,,BS2DCE,,5,ok,2471,2471,100,398,0
80.020352,59868,,BS2DCE,,7,ok,3135,3135,100,397,1
80.085568,63289,,BSDC91,,0,ok,2375,2375,100,397,0
80.085568,63289,,BSDC91,,3,ok,3073,3073,100,396,1
80.152959,1809,,BSF66F,,4,ok,3284,3284,100,204,0
80.152959,1809,,BSF66F,,5,ok,2399,2399,100,197,7
80.198803,59869,,BS2DCE,,0,ok,3235,3235,96,395,4
80.198803,59869,,BS2DCE,,2,ok,2625,2625,100,399,0
80.198803,59869,,BS2DCE,,5,ok,2330,2330,100,399,0
80.287912,63290,,BSDC91,,3,ok,2841,2841,100,397,1
80.290422,63290,,BSDC91,,0,ok,2471,2471,100,398,0
80.290422,63290,,BSDC91,,4,ok,2540,2540,100,398,0
80.290422,63290,,BSDC91,,6,ok,3253,3253,100,397,1
80.385563,1810,,BSF66F,,0,ok,3283,3283,100,204,0
80.387818,1810,,BSF66F,,1,ok,2682,2682,100,204,0
80.387818,1810,,BSF66F,,2,ok,2396,2396,100,199,5
80.387818,1810,,BSF66F,,3,ok,3143,3143,100,204,0
80.400762,59870,,BS2DCE,,0,ok,3367,3367,96,396,4
80.400762,59870,,BS2DCE,,2,ok,2771,2771,100,400,0
80.468248,63291,,BSDC91,,0,ok,2559,2559,100,399,0
80.468248,63291,,BSDC91,,3,ok,2724,2724,100,398,1
80.468248,63291,,BSDC91,,4,ok,2448,2448,100,399,0
80.557978,59871,,BS2DCE,,0,ok,3234,3234,100,397,4
80.566133,1811,,BSF66F,,4,ok,3340,3340,100,205,0
80.566133,1811,,BSF66F,,5,ok,2441,2441,100,198,7
80.566133,1811,,BSF66F,,6,ok,2482,2482,96,197,8
80.610831,59871,,BS2DCE,,2,ok,2957,2957,100,401,0
80.610831,59871,,BS2DCE,,5,ok,2052,2052,100,401,0
80.610831,59871,,BS2DCE,,7,ok,3528,3528,100,400,1
80.648569,63292,,BSDC91,,0,ok,2677,2677,100,400,0
80.648569,63292,,BSDC91,,3,ok,2622,2622,100,399,1
80.813184,59872,,BS2DCE,,0,ok,3169,3169,100,398,4
80.813184,59872,,BS2DCE,,2,ok,2956,2956,100,402,0
80.813184,59872,,BS2DCE,,7,ok,3590,3590,100,401,1
80.820612,1812,,BSF66F,,0,ok,3225,3225,100,205,0
80.820612,1812,,BSF66F,,1,ok,2654,2654,100,205,0
80.857913,63293,,BSDC91,,0,ok,2770,2770,100,401,0
80.860643,63293,,BSDC91,,3,ok,2628,2628,100,400,1
80.860643,63293,,BSDC91,,4,ok,2949,2949,100,401,0
80.860643,63293,,BSDC91,,6,ok,2856,2856,100,400,1
80.947931,1813,,BSF66F,,4,ok,3266,3266,100,206,0
80.950538,1813,,BSF66F,,5,ok,2410,2410,100,199,7
80.950538,1813,,BSF66F,,6,ok,2492,2492,96,198,8
80.950538,1813,,BSF66F,,7,ok,3179,3179,100,201,5
81.02322,59873,,BS2DCE,,0,ok,2941,2941,100,399,4
81.02322,59873,,BS2DCE,,2,ok,3071,3071,100,403,0
81.060746,63294,,BSDC91,,0,ok,2893,2893,100,402,0
81.060746,63294,,BSDC91,,3,ok,2656,2656,100,401,1
81.060746,63294,,BSDC91,,6,ok,2704,2704,100,401,1
81.203088,59874,,BS2DCE,,0,ok,2983,2983,100,400,4
81.205157,59874,,BS2DCE,,2,ok,2902,2902,100,404,0
81.205157,59874,,BS2DCE,,5,ok,2610,2610,100,404,0
81.205157,59874,,BS2DCE,,7,ok,3734,3734,100,403,1
81.210783,1814,,BSF66F,,0,ok,3230,3230,100,206,0
81.210783,1814,,BSF66F,,1,ok,2696,2696,100,206,0
81.210783,1814,,BSF66F,,2,ok,2440,2440,100,201,5
81.218466,63295,,BSDC91,,0,ok,2990,2990,100,403,0
81.218466,63295,,BSDC91,,3,ok,2743,2743,100,402,1
81.360524,1815,,BSF66F,,4,ok,3278,3278,100,207,0
81.360524,1815,,BSF66F,,5,ok,2412,2412,100,200,7
81.405758,59875,,BS2DCE,,0,ok,2817,2817,100,401,4
81.405758,59875,,BS2DCE,,2,ok,3002,3002,100,405,0
81.405758,59875,,BS2DCE,,5,ok,2498,2498,100,405,0
81.473088,63296,,BSDC91,,0,ok,3056,3056,100,404,0
81.475257,63296,,BSDC91,,3,ok,2842,2842,100,403,1
81.475257,63296,,BSDC91,,4,ok,2910,2910,100,404,0
81.475257,63296,,BSDC91,,6,ok,2493,2493,100,403,1
81.592903,1816,,BSF66F,,0,ok,3213,3213,100,207,0
81.595312,1816,,BSF66F,,1,ok,2685,2685,100,207,0
81.595312,1816,,BSF66F,,2,ok,2361,2361,100,202,5
81.595312,1816,,BSF66F,,3,ok,3136,3136,100,207,0
81.608168,59876,,BS2DCE,,0,ok,2543,2543,100,402,4
81.608168,59876,,BS2DCE,,2,ok,3492,3492,100,406,0
81.653244,63297,,BSDC91,,0,ok,3044,3044,100,405,0
81.653244,63297,,BSDC91,,3,ok,2963,2963,100,404,1
81.653244,63297,,BSDC91,,4,ok,2917,2917,100,405,0
81.750872,1817,,BSF66F,,4,ok,3257,3257,100,208,0
81.750872,1817,,BSF66F,,5,ok,2422,2422,100,201,7
81.750872,1817,,BSF66F,,6,ok,2462,2462,96,200,8
81.818203,59877,,BS2DCE,,0,ok,2546,2546,100,403,4
81.820549,59877,,BS2DCE,,2,ok,3078,3078,100,407,0
81.820549,59877,,BS2DCE,,5,ok,2222,2222,100,407,0
81.820549,59877,,BS2DCE,,7,ok,3452,3452,100,406,1
81.88553,63298,,BSDC91,,0,ok,3209,3209,100,406,0
81.88553,63298,,BSDC91,,3,ok,3194,3194,100,405,1
81.983459,1818,,BSF66F,,0,ok,3275,3275,100,208,0
81.983459,1818,,BSF66F,,1,ok,2686,2686,100,208,0
81.99837,59878,,BS2DCE,,0,ok,2580,2580,100,404,4
81.99837,59878,,BS2DCE,,2,ok,3108,3108,100,408,0
81.99837,59878,,BS2DCE,,5,ok,2506,2506,100,408,0
82.043099,63299,,BSDC91,,3,ok,3301,3301,100,406,1
82.045432,63299,,BSDC91,,0,ok,3226,3226,100,407,0
82.045432,63299,,BSDC91,,4,ok,3224,3224,100,407,0
82.045432,63299,,BSDC91,,6,ok,2371,2371,100,406,1
82.148786,59879,,BS2DCE,,0,ok,2685,2685,100,405,4
82.148786,59879,,BS2DCE,,2,ok,3077,3077,100,409,0
82.16303,1819,,BSF66F,,4,ok,3230,3230,100,209,0
82.165752,1819,,BSF66F,,5,ok,2413,2413,100,202,7
82.165752,1819,,BSF66F,,6,ok,2465,2465,100,201,8
82.165752,1819,,BSF66F,,7,ok,3184,3184,100,204,5
82.245758,63300,,BSDC91,,0,ok,3317,3317,100,408,0
82.245758,63300,,BSDC91,,3,ok,3437,3437,100,407,1
82.245758,63300,,BSDC91,,4,ok,3229,3229,100,408,0
82.410511,59880,,BS2DCE,,0,ok,2591,2591,100,406,4
82.412802,59880,,BS2DCE,,2,ok,3082,3082,100,410,0
82.412802,59880,,BS2DCE,,5,ok,2687,2687,100,410,0
82.412802,59880,,BS2DCE,,7,ok,2943,2943,100,409,1
82.418324,1820,,BSF66F,,0,ok,3246,3246,100,209,0
82.418324,1820,,BSF66F,,1,ok,2709,2709,100,209,0
82.418324,1820,,BSF66F,,2,ok,2446,2446,100,204,5
82.448462,63301,,BSDC91,,0,ok,3663,3663,100,409,0
82.448462,63301,,BSDC91,,3,ok,3519,3519,100,408,1
82.545713,1821,,BSF66F,,4,ok,3312,3312,100,210,0
82.545713,1821,,BSF66F,,5,ok,2380,2380,100,203,7
82.560683,59881,,BS2DCE,,0,timeout,0,2591,96,406,5
82.560683,59881,,BS2DCE,,2,ok,2996,2996,100,411,0
82.560683,59881,,BS2DCE,,7,ok,2865,2865,100,410,1
82.65799,63302,,BSDC91,,0,ok,3360,3360,100,410,0
82.660285,63302,,BSDC91,,3,ok,3581,3581,100,409,1
82.660285,63302,,BSDC91,,4,ok,2946,2946,100,410,0
82.660285,63302,,BSDC91,,6,ok,2536,2536,100,409,1
82.688038,59882,,BS2DCE,,0,ok,2660,2660,96,407,5
82.688038,59882,,BS2DCE,,2,ok,2945,2945,100,412,0
82.800797,1822,,BSF66F,,0,ok,3257,3257,100,210,0
82.802916,1822,,BSF66F,,1,ok,2705,2705,100,210,0
82.802916,1822,,BSF66F,,2,ok,2429,2429,100,205,5
82.802916,1822,,BSF66F,,3,ok,3172,3172,100,210,0
82.808497,63303,,BSDC91,,0,ok,3361,3361,100,411,0
82.808497,63303,,BSDC91,,3,ok,3669,3669,100,410,1
82.808497,63303,,BSDC91,,4,ok,3101,3101,100,411,0
82.823158,59883,,BS2DCE,,2,ok,2860,2860,100,413,0
82.825618,59883,,BS2DCE,,0,ok,2678,2678,96,408,5
82.825618,59883,,BS2DCE,,5,ok,2780,2780,100,413,0
82.825618,59883,,BS2DCE,,7,ok,2814,2814,100,412,1
82.980948,1823,,BSF66F,,4,ok,3336,3336,100,211,0
82.980948,1823,,BSF66F,,5,ok,2435,2435,100,204,7
82.980948,1823,,BSF66F,,6,ok,2452,2452,100,203,8
83.003357,59884,,BS2DCE,,0,ok,2795,2795,96,409,5
83.003357,59884,,BS2DCE,,2,ok,2934,2934,100,414,0
83.003357,59884,,BS2DCE,,5,ok,2878,2878,100,414,0
83.070596,63304,,BSDC91,,0,ok,3062,3062,100,412,0
83.070596,63304,,BSDC91,,3,ok,3739,3739,100,411,1
83.190733,1824,,BSF66F,,0,ok,3236,3236,100,211,0
83.190733,1824,,BSF66F,,1,ok,2682,2682,100,211,0
83.205692,59885,,BS2DCE,,0,ok,2808,2808,96,410,5
83.205692,59885,,BS2DCE,,2,ok,2947,2947,100,415,0
83.250843,63305,,BSDC91,,3,ok,3746,3746,100,412,1
83.253102,63305,,BSDC91,,0,ok,2954,2954,100,413,0
83.253102,63305,,BSDC91,,4,ok,2941,2941,100,413,0
83.253102,63305,,BSDC91,,6,ok,2993,2993,100,412,1
83.370522,1825,,BSF66F,,4,ok,3281,3281,100,212,0
83.373198,1825,,BSF66F,,5,ok,2438,2438,100,205,7
83.373198,1825,,BSF66F,,6,ok,2453,2453,100,204,8
83.373198,1825,,BSF66F,,7,ok,3240,3240,95,206,6
83.40811,59886,,BS2DCE,,0,ok,2961,2961,96,411,5
83.410955,59886,,BS2DCE,,2,ok,2916,2916,100,416,0
83.410955,59886,,BS2DCE,,5,ok,2987,2987,100,416,0
83.410955,59886,,BS2DCE,,7,ok,2923,2923,100,415,1
83.453602,63306,,BSDC91,,0,ok,2749,2749,100,414,0
83.453602,63306,,BSDC91,,3,ok,3675,3675,100,413,1
83.453602,63306,,BSDC91,,4,ok,3094,3094,100,414,0
83.566121,59887,,BS2DCE,,0,ok,3000,3000,100,412,5
83.566121,59887,,BS2DCE,,2,ok,2916,2916,100,417,0
83.566121,59887,,BS2DCE,,5,ok,2964,2964,100,417,0
83.603353,1826,,BSF66F,,0,ok,3270,3270,100,212,0
83.603353,1826,,BSF66F,,1,ok,2706,2706,100,212,0
83.603353,1826,,BSF66F,,2,ok,2410,2410,100,207,5
83.68562,63307,,BSDC91,,0,ok,2607,2607,100,415,0
83.68562,63307,,BSDC91,,3,ok,3517,3517,100,414,1
83.753126,1827,,BSF66F,,4,ok,3215,3215,100,213,0
83.753126,1827,,BSF66F,,5,ok,2425,2425,100,206,7
83.798125,59888,,BS2DCE,,0,ok,3071,3071,100,413,5
83.798125,59888,,BS2DCE,,2,ok,2753,2753,100,418,0
83.843113,63308,,BSDC91,,0,ok,2463,2463,100,416,0
83.845424,63308,,BSDC91,,3,ok,3342,3342,100,415,1
83.845424,63308,,BSDC91,,4,ok,2779,2779,100,416,0
83.845424,63308,,BSDC91,,6,ok,3291,3291,100,415,1
84.00126,59889,,BS2DCE,,0,ok,3146,3146,100,414,5
84.003178,59889,,BS2DCE,,2,ok,2705,2705,100,419,0
84.003178,59889,,BS2DCE,,5,ok,2687,2687,100,419,0
84.003178,59889,,BS2DCE,,7,ok,3082,3082,100,418,1
84.008041,1828,,BSF66F,,0,ok,3244,3244,100,213,0
84.010407,1828,,BSF66F,,1,ok,2678,2678,100,213,0
84.010407,1828,,BSF66F,,2,ok,2401,2401,100,208,5
84.010407,1828,,BSF66F,,3,ok,3161,3161,100,213,0
84.045996,63309,,BSDC91,,0,ok,2367,2367,100,417,0
84.045996,63309,,BSDC91,,3,ok,3106,3106,100,416,1
84.045996,63309,,BSDC91,,6,ok,3243,3243,100,416,1
84.14326,1829,,BSF66F,,4,ok,3299,3299,100,214,0
84.14326,1829,,BSF66F,,5,timeout,0,2425,95,206,8
84.14326,1829,,BSF66F,,6,ok,2477,2477,100,206,8
84.210778,59890,,BS2DCE,,0,ok,3222,3222,100,415,5
84.210778,59890,,BS2DCE,,2,ok,2696,2696,100,420,0
84.210778,59890,,BS2DCE,,5,ok,2399,2399,100,420,0
84.248219,63310,,BSDC91,,0,ok,2386,2386,100,418,0
84.248219,63310,,BSDC91,,3,ok,2884,2884,100,417,1
84.4132,59891,,BS2DCE,,0,ok,3501,3501,100,416,5
84.4132,59891,,BS2DCE,,2,ok,2789,2789,100,421,0
84.420945,1830,,BSF66F,,0,ok,3260,3260,100,214,0
84.420945,1830,,BSF66F,,1,ok,2679,2679,100,214,0
84.456404,63311,,BSDC91,,0,ok,2700,2700,100,419,0
84.458821,63311,,BSDC91,,3,ok,2726,2726,100,418,1
84.458821,63311,,BSDC91,,4,ok,2484,2484,100,419,0
84.458821,63311,,BSDC91,,6,ok,3239,3239,100,418,1
84.548046,1831,,BSF66F,,4,ok,3359,3359,100,215,0
84.552426,1831,,BSF66F,,5,ok,2431,2431,95,207,8
84.552426,1831,,BSF66F,,6,ok,2468,2468,100,207,8
84.552426,1831,,BSF66F,,7,ok,3218,3218,95,209,6
84.623106,59892,,BS2DCE,,2,ok,2901,2901,100,422,0
84.625709,59892,,BS2DCE,,0,ok,3165,3165,100,417,5
84.625709,59892,,BS2DCE,,5,ok,2051,2051,100,422,0
84.625709,59892,,BS2DCE,,7,ok,3506,3506,100,421,1
84.660976,63312,,BSDC91,,0,ok,2764,2764,100,420,0
84.660976,63312,,BSDC91,,3,ok,2599,2599,100,419,1
84.660976,63312,,BSDC91,,4,ok,2699,2699,100,420,0
84.78102,1832,,BSF66F,,0,ok,3215,3215,100,215,0
84.78102,1832,,BSF66F,,1,ok,2678,2678,100,215,0
84.78102,1832,,BSF66F,,2,timeout,0,2431,95,209,6
84.803545,59893,,BS2DCE,,0,ok,3188,3188,100,418,5
84.803545,59893,,BS2DCE,,2,ok,2939,2939,100,423,0
84.803545,59893,,BS2DCE,,5,ok,2024,2024,100,423,0
84.870928,63313,,BSDC91,,0,ok,2743,2743,100,421,0
84.870928,63313,,BSDC91,,3,ok,2626,2626,100,420,1
84.960722,1833,,BSF66F,,4,ok,3279,3279,100,216,0
84.960722,1833,,BSF66F,,5,ok,2409,2409,95,208,8
85.005983,59894,,BS2DCE,,0,ok,3037,3037,100,419,5
85.005983,59894,,BS2DCE,,2,ok,3109,3109,100,424,0
85.05093,63314,,BSDC91,,3,ok,2715,2715,100,421,1
85.052874,63314,,BSDC91,,0,ok,2846,2846,100,422,0
85.052874,63314,,BSDC91,,4,ok,3035,3035,100,422,0
85.052874,63314,,BSDC91,,6,ok,2796,2796,100,421,1
85.1632,59895,,BS2DCE,,0,ok,2992,2992,100,420,5
85.193047,1834,,BSF66F,,0,ok,3271,3271,100,216,0
85.195434,1834,,BSF66F,,1,ok,2682,2682,100,216,0
85.195434,1834,,BSF66F,,2,ok,2401,2401,95,210,6
85.195434,1834,,BSF66F,,3,ok,3143,3143,100,216,0
85.208301,59895,,BS2DCE,,2,ok,2957,2957,100,425,0
85.208301,59895,,BS2DCE,,5,ok,2469,2469,100,425,0
85.208301,59895,,BS2DCE,,7,ok,3748,3748,100,424,1
85.253334,63315,,BSDC91,,0,ok,2895,2895,100,423,0
85.253334,63315,,BSDC91,,3,ok,2749,2749,100,422,1
85.253334,63315,,BSDC91,,4,ok,2787,2787,100,423,0
85.357092,1835,,BSF66F,,4,ok,3266,3266,100,217,0
85.357092,1835,,BSF66F,,5,ok,2420,2420,96,209,8
85.357092,1835,,BSF66F,,6,ok,2464,2464,100,209,8
85.418346,59896,,BS2DCE,,0,ok,2853,2853,100,421,5
85.418346,59896,,BS2DCE,,2,ok,3026,3026,100,426,0
85.418346,59896,,BS2DCE,,7,ok,3557,3557,100,425,1
85.50774,63316,,BSDC91,,0,ok,3088,3088,100,424,0
85.50774,63316,,BSDC91,,3,ok,2718,2718,100,423,1
85.598275,59897,,BS2DCE,,0,ok,2685,2685,100,422,5
85.598275,59897,,BS2DCE,,2,ok,3214,3214,100,427,0
85.605747,1836,,BSF66F,,0,ok,3197,3197,100,217,0
85.605747,1836,,BSF66F,,1,ok,2688,2688,100,217,0
85.665566,63317,,BSDC91,,0,ok,3073,3073,100,425,0
85.66847,63317,,BSDC91,,3,ok,2900,2900,100,424,1
85.66847,63317,,BSDC91,,4,ok,2847,2847,100,425,0
85.66847,63317,,BSDC91,,6,ok,2394,2394,100,424,1
85.763177,1837,,BSF66F,,4,ok,3267,3267,100,218,0
85.765424,1837,,BSF66F,,5,ok,2428,2428,96,210,8
85.765424,1837,,BSF66F,,6,ok,2478,2478,100,210,8
85.765424,1837,,BSF66F,,7,ok,3236,3236,96,212,6
85.800938,59898,,BS2DCE,,0,ok,2583,2583,100,423,5
85.803146,59898,,BS2DCE,,2,ok,3124,3124,100,428,0
85.803146,59898,,BS2DCE,,5,ok,2554,2554,100,428,0
85.803146,59898,,BS2DCE,,7,ok,3557,3557,100,427,1
85.868589,63318,,BSDC91,,0,ok,3179,3179,100,426,0
85.868589,63318,,BSDC91,,3,ok,3048,3048,100,425,1
85.868589,63318,,BSDC91,,6,ok,2455,2455,100,425,1
