host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
26.287901,63021,,BSDC91,,cal_roto,5,success,100,4,4,66,96,0
26.45074,59597,,BS2DCE,,cal_roto,5,success,100,4,4,211,307,0
26.460491,1541,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
26.495531,63022,,BSDC91,,cal_roto,5,success,100,4,4,45,61,0
26.586609,1542,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.630773,59598,,BS2DCE,,cal_roto,5,success,100,4,4,192,232,0
26.698142,63023,,BSDC91,,cal_roto,5,success,100,4,4,21,30,0
26.848229,1543,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
26.863634,59599,,BS2DCE,,cal_roto,5,success,100,4,4,250,274,0
26.878179,63024,,BSDC91,,cal_roto,5,success,100,4,4,87,134,0
26.977993,1544,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.02552,59600,,BS2DCE,,cal_roto,5,success,100,4,4,153,178,0
27.091969,63025,,BSDC91,,cal_roto,5,success,100,4,4,35,45,0
27.223422,59601,,BS2DCE,,cal_roto,5,success,100,4,4,129,155,0
27.230781,1545,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
27.29063,63026,,BSDC91,,cal_roto,5,success,100,4,4,29,38,0
27.388355,1546,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
27.428017,59602,,BS2DCE,,cal_roto,5,success,100,4,4,167,222,0
27.524922,63027,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
27.62314,1547,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
27.636066,59603,,BS2DCE,,cal_roto,5,success,100,4,4,139,182,0
27.680687,63028,,BSDC91,,cal_roto,5,success,100,4,4,30,39,0
27.80052,1548,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
27.890872,59604,,BS2DCE,,cal_roto,5,success,100,4,4,152,192,0
27.935956,63029,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
28.025803,1549,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
28.050436,59605,,BS2DCE,,cal_roto,5,success,100,4,4,255,374,0
28.089068,63030,,BSDC91,,cal_roto,5,success,100,4,4,100,131,0
28.185447,1550,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
28.280902,59606,,BS2DCE,,cal_roto,5,success,100,4,4,214,317,0
28.296313,63031,,BSDC91,,cal_roto,5,success,100,4,4,73,103,0
28.430951,59607,,BS2DCE,,cal_roto,5,success,100,4,4,244,319,0
28.439343,1551,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
28.480982,63032,,BSDC91,,cal_roto,5,success,100,4,4,47,67,0
28.618154,1552,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
28.641422,59608,,BS2DCE,,cal_roto,5,success,100,4,4,146,225,0
28.711559,63033,,BSDC91,,cal_roto,5,success,100,4,4,106,155,0
28.832208,1553,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
28.843872,59609,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
28.889107,63034,,BSDC91,,cal_roto,5,success,100,4,4,137,214,0
29.008371,1554,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
29.025134,59610,,BS2DCE,,cal_roto,5,success,100,4,4,106,161,0
29.091771,63035,,BSDC91,,cal_roto,5,success,100,4,4,118,182,0
29.211029,1555,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
29.227702,59611,,BS2DCE,,cal_roto,5,success,100,4,4,136,200,0
29.325707,63036,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
29.393095,1556,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
29.435829,59612,,BS2DCE,,cal_roto,5,success,100,4,4,138,214,0
29.480856,63037,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
29.623685,1557,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
29.639028,59613,,BS2DCE,,cal_roto,5,success,100,4,4,220,309,0
29.735787,63038,,BSDC91,,cal_roto,5,success,100,4,4,57,82,0
29.780756,1558,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
29.850658,59614,,BS2DCE,,cal_roto,5,success,100,4,4,173,244,0
29.88806,63039,,BSDC91,,cal_roto,5,success,100,4,4,42,60,0
30.050867,59615,,BS2DCE,,cal_roto,5,success,100,4,4,223,321,0
30.07066,63040,,BSDC91,,cal_roto,5,success,100,4,4,52,74,0
30.090917,1559,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
30.185803,1560,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
30.213188,59616,,BS2DCE,,cal_roto,5,success,100,4,4,139,206,0
30.298175,63041,,BSDC91,,cal_roto,5,success,100,4,4,54,74,0
30.443012,59617,,BS2DCE,,cal_roto,5,success,100,4,4,139,180,0
30.448291,1561,,BSF66F,,cal_static,4,success,100,4,4,5,7,0
30.480589,63042,,BSDC91,,cal_roto,5,success,100,4,4,208,301,0
30.600516,1562,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
30.669444,59618,,BS2DCE,,cal_roto,5,success,100,4,4,202,275,0
30.688374,63043,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
30.824069,59619,,BS2DCE,,cal_roto,5,success,100,4,4,175,196,0
30.83077,1563,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
30.891227,63044,,BSDC91,,cal_roto,5,success,100,4,4,66,90,0
30.988485,1564,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.028085,59620,,BS2DCE,,cal_roto,5,success,100,4,4,169,223,0
31.125739,63045,,BSDC91,,cal_roto,5,success,100,4,4,46,58,0
31.235957,59621,,BS2DCE,,cal_roto,5,success,100,4,4,121,149,0
31.245667,1565,,BSF66F,,cal_static,4,success,100,4,4,21,27,0
31.280843,63046,,BSDC91,,cal_roto,5,success,100,4,4,40,51,0
31.40074,1566,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.438337,59622,,BS2DCE,,cal_roto,5,success,100,4,4,151,205,0
31.506212,63047,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
31.625781,1567,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
31.650689,59623,,BS2DCE,,cal_roto,5,success,100,4,4,205,287,0
31.685733,63048,,BSDC91,,cal_roto,5,success,100,4,4,43,56,0
31.785544,1568,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.802915,59624,,BS2DCE,,cal_roto,5,success,100,4,4,254,368,0
31.918738,63049,,BSDC91,,cal_roto,5,success,100,4,4,119,163,0
32.030839,59625,,BS2DCE,,cal_roto,5,success,100,4,4,283,336,0
32.038224,1569,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
32.098231,63050,,BSDC91,,cal_roto,5,success,100,4,4,74,103,0
32.218475,1570,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.243285,59626,,BS2DCE,,cal_roto,5,success,100,4,4,205,308,0
32.280576,63051,,BSDC91,,cal_roto,5,success,100,4,4,64,91,0
32.430735,1571,,BSF66F,,cal_static,4,success,100,4,4,9080,10139,0
32.443609,59627,,BS2DCE,,cal_roto,5,success,100,4,4,141,215,0
32.488234,63052,,BSDC91,,cal_roto,5,success,100,4,4,56,80,0
32.60887,1572,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.623649,59628,,BS2DCE,,cal_roto,5,success,100,4,4,152,236,0
32.720778,63053,,BSDC91,,cal_roto,5,success,100,4,4,94,140,0
32.828188,59629,,BS2DCE,,cal_roto,5,success,100,4,4,64,93,0
32.84083,1573,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
32.926033,63054,,BSDC91,,cal_roto,5,success,100,4,4,91,141,0
32.970233,1574,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
33.035982,59630,,BS2DCE,,cal_roto,5,success,100,4,4,113,177,0
33.080799,63055,,BSDC91,,cal_roto,5,success,100,4,4,115,186,0
33.224359,1575,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
33.238635,59631,,BS2DCE,,cal_roto,5,success,100,4,4,111,170,0
33.288138,63056,,BSDC91,,cal_roto,5,success,100,4,4,74,115,0
33.381231,1576,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
33.44843,59632,,BS2DCE,,cal_roto,5,success,100,4,4,254,370,0
33.488382,63057,,BSDC91,,cal_roto,5,success,100,4,4,48,74,0
33.651026,59633,,BS2DCE,,cal_roto,5,success,100,4,4,175,256,0
33.660696,1577,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
33.69632,63058,,BSDC91,,cal_roto,5,success,100,4,4,46,64,0
33.78583,1578,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
33.830898,59634,,BS2DCE,,cal_roto,5,success,100,4,4,230,346,0
33.898296,63059,,BSDC91,,cal_roto,5,success,100,4,4,51,81,0
34.043335,59635,,BS2DCE,,cal_roto,5,success,100,4,4,190,272,0
34.04839,1579,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
34.080726,63060,,BSDC91,,cal_roto,5,success,100,4,4,47,77,0
34.200727,1580,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
34.243901,59636,,BS2DCE,,cal_roto,5,success,100,4,4,150,224,0
34.288562,63061,,BSDC91,,cal_roto,5,success,100,4,4,72,105,0
34.423413,59637,,BS2DCE,,cal_roto,5,success,100,4,4,250,341,0
34.430966,1581,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
34.490933,63062,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
34.588392,1582,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
34.628232,59638,,BS2DCE,,cal_roto,5,success,100,4,4,230,263,0
34.673139,63063,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
34.770611,1583,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
34.83585,59639,,BS2DCE,,cal_roto,5,success,100,4,4,142,162,0
34.855581,63064,,BSDC91,,cal_roto,5,success,100,4,4,94,138,0
35.001,1584,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.020681,59640,,BS2DCE,,cal_roto,5,success,100,4,4,169,198,0
35.105983,63065,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
35.226714,1585,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
35.250852,59641,,BS2DCE,,cal_roto,5,success,100,4,4,164,179,0
35.288072,63066,,BSDC91,,cal_roto,5,success,100,4,4,60,78,0
35.385585,1586,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.451144,59642,,BS2DCE,,cal_roto,5,success,100,4,4,179,248,0
35.499189,63067,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
35.631008,59643,,BS2DCE,,cal_roto,5,success,100,4,4,175,237,0
35.638387,1587,,BSF66F,,cal_static,4,success,99,4,4,14,16,0
35.698414,63068,,BSDC91,,cal_roto,5,success,100,4,4,40,55,0
35.844333,59644,,BS2DCE,,cal_roto,5,success,100,4,4,273,403,0
35.848361,1588,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
35.930441,63069,,BSDC91,,cal_roto,5,success,100,4,4,56,73,0
36.030828,1589,,BSF66F,,cal_static,4,success,99,4,4,7635,8631,0
36.044004,59645,,BS2DCE,,cal_roto,5,success,100,4,4,235,343,0
36.111469,63070,,BSDC91,,cal_roto,5,success,100,4,4,82,115,0
36.208352,1590,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.223561,59646,,BS2DCE,,cal_roto,5,success,100,4,4,219,307,0
36.290989,63071,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
36.428876,59647,,BS2DCE,,cal_roto,5,success,100,4,4,155,238,0
36.440969,1591,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
36.523553,63072,,BSDC91,,cal_roto,5,success,100,4,4,157,226,0
36.593635,1592,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
36.612063,59648,,BS2DCE,,cal_roto,5,success,100,4,4,2,4,0
36.755985,63073,,BSDC91,,cal_roto,5,success,100,4,4,80,120,0
36.838516,59649,,BS2DCE,,cal_roto,5,success,100,4,4,110,167,0
36.845523,1593,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
36.905948,63074,,BSDC91,,cal_roto,5,success,100,4,4,141,208,0
36.981304,1594,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
37.073273,59650,,BS2DCE,,cal_roto,5,success,100,4,4,134,210,0
37.118214,63075,,BSDC91,,cal_roto,5,success,100,4,4,90,131,0
37.260439,1595,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
37.280675,59651,,BS2DCE,,cal_roto,5,success,100,4,4,104,163,0
37.29646,63076,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
37.36349,1596,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
37.431329,59652,,BS2DCE,,cal_roto,5,success,100,4,4,228,317,0
37.498601,63077,,BSDC91,,cal_roto,5,success,100,4,4,87,128,0
37.643277,59653,,BS2DCE,,cal_roto,5,success,100,4,4,137,189,0
37.648697,1597,,BSF66F,,cal_static,4,success,100,4,4,28,43,0
37.680768,63078,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
37.801011,1598,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
37.843539,59654,,BS2DCE,,cal_roto,5,success,100,4,4,214,310,0
37.888485,63079,,BSDC91,,cal_roto,5,success,100,4,4,69,102,0
38.023616,59655,,BS2DCE,,cal_roto,5,success,100,4,4,149,217,0
38.031041,1599,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
38.073937,63080,,BSDC91,,cal_roto,5,success,100,4,4,52,85,0
38.21125,1600,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
38.256498,59656,,BS2DCE,,cal_roto,5,success,100,4,4,151,216,0
38.325847,63081,,BSDC91,,cal_roto,5,success,100,4,4,160,240,0
38.42351,1601,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
38.436151,59657,,BS2DCE,,cal_roto,5,success,100,4,4,228,317,0
38.480933,63082,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
38.601315,1602,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
38.638678,59658,,BS2DCE,,cal_roto,5,success,100,4,4,202,235,0
38.706151,63083,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
38.825979,1603,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
38.850924,59659,,BS2DCE,,cal_roto,5,success,100,4,4,171,218,0
38.888314,63084,,BSDC91,,cal_roto,5,success,100,4,4,85,118,0
38.985953,1604,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
39.051652,59660,,BS2DCE,,cal_roto,5,success,100,4,4,174,202,0
39.096955,63085,,BSDC91,,cal_roto,5,success,100,4,4,40,60,0
39.231184,59661,,BS2DCE,,cal_roto,5,success,100,4,4,130,146,0
39.238668,1605,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
39.29868,63086,,BSDC91,,cal_roto,5,success,100,4,4,61,75,0
39.418676,1606,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
39.443416,59662,,BS2DCE,,cal_roto,5,success,100,4,4,174,232,0
39.481588,63087,,BSDC91,,cal_roto,5,success,100,4,4,12,15,0
39.631495,1607,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
39.64372,59663,,BS2DCE,,cal_roto,5,success,100,4,4,172,231,0
39.664554,63088,,BSDC91,,cal_roto,5,success,100,4,4,55,73,0
39.808548,1608,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
39.822353,59664,,BS2DCE,,cal_roto,5,success,100,4,4,261,369,0
39.895186,63089,,BSDC91,,cal_roto,5,success,100,4,4,61,86,0
40.028269,59665,,BS2DCE,,cal_roto,5,success,100,4,4,292,428,0
40.041067,1609,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
40.073401,63090,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
40.193278,1610,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
40.236219,59666,,BS2DCE,,cal_roto,5,success,100,4,4,207,309,0
40.281415,63091,,BSDC91,,cal_roto,5,success,100,4,4,67,94,0
40.424742,1611,,BSF66F,,cal_static,4,success,100,4,4,1500,2066,0
40.43861,59667,,BS2DCE,,cal_roto,5,success,100,4,4,237,357,0
40.535423,63092,,BSDC91,,cal_roto,5,success,100,4,4,37,54,0
40.603606,1612,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
40.651119,59668,,BS2DCE,,cal_roto,5,success,100,4,4,146,226,0
40.688264,63093,,BSDC91,,cal_roto,5,success,100,4,4,115,171,0
40.851437,59669,,BS2DCE,,cal_roto,5,success,100,4,4,36,53,0
40.860976,1613,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
40.896077,63094,,BSDC91,,cal_roto,5,success,100,4,4,112,172,0
40.986161,1614,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
41.032019,59670,,BS2DCE,,cal_roto,5,success,100,4,4,119,186,0
41.09895,63095,,BSDC91,,cal_roto,5,success,100,4,4,124,188,0
41.249294,1615,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
41.266199,59671,,BS2DCE,,cal_roto,5,success,100,4,4,115,179,0
41.278681,63096,,BSDC91,,cal_roto,5,success,100,4,4,67,95,0
41.426173,59672,,BS2DCE,,cal_roto,5,success,100,4,4,186,281,0
41.431355,1616,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
41.488548,63097,,BSDC91,,cal_roto,5,success,100,4,4,50,77,0
41.623826,59673,,BS2DCE,,cal_roto,5,success,100,4,4,200,278,0
41.631456,1617,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
41.691078,63098,,BSDC91,,cal_roto,5,success,100,4,4,21,33,0
41.788719,1618,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
41.828297,59674,,BS2DCE,,cal_roto,5,success,100,4,4,211,310,0
41.926258,63099,,BSDC91,,cal_roto,5,success,100,4,4,81,129,0
42.036159,59675,,BS2DCE,,cal_roto,5,success,100,4,4,222,319,0
42.046348,1619,,BSF66F,,cal_static,4,success,100,4,4,150,242,0
42.081345,63100,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
42.201171,1620,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
42.290739,59676,,BS2DCE,,cal_roto,5,success,100,4,4,187,279,0
42.306032,63101,,BSDC91,,cal_roto,5,success,100,4,4,44,61,0
42.427292,1621,,BSF66F,,cal_static,4,success,100,4,4,1689,2327,0
42.452586,59677,,BS2DCE,,cal_roto,5,success,100,4,4,127,176,0
42.488078,63102,,BSDC91,,cal_roto,5,success,100,4,4,92,128,0
42.586108,1622,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
42.651218,59678,,BS2DCE,,cal_roto,5,success,100,4,4,193,284,0
42.696094,63103,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
42.831183,59679,,BS2DCE,,cal_roto,5,success,100,4,4,195,273,0
42.838788,1623,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
42.851367,63104,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
42.967283,1624,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
43.041246,59680,,BS2DCE,,cal_roto,5,success,100,4,4,137,160,0
43.081184,63105,,BSDC91,,cal_roto,5,success,100,4,4,93,121,0
43.231293,1625,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
43.243711,59681,,BS2DCE,,cal_roto,5,success,100,4,4,138,153,0
43.288773,63106,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
43.40935,1626,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
43.424647,59682,,BS2DCE,,cal_roto,5,success,100,4,4,134,164,0
43.491204,63107,,BSDC91,,cal_roto,5,success,100,4,4,30,39,0
43.628574,59683,,BS2DCE,,cal_roto,5,success,100,4,4,160,211,0
43.643638,1627,,BSF66F,,cal_static,4,success,100,4,4,581,877,0
43.67381,63108,,BSDC91,,cal_roto,5,success,100,4,4,22,28,0
43.793932,1628,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
43.836216,59684,,BS2DCE,,cal_roto,5,success,100,4,4,187,240,0
43.88125,63109,,BSDC91,,cal_roto,5,success,100,4,4,20,26,0
44.024859,1629,,BSF66F,,cal_static,4,success,100,4,4,1832,2473,0
44.090679,59685,,BS2DCE,,cal_roto,5,success,100,4,4,234,342,0
44.106181,63110,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
44.181284,1630,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
44.251775,59686,,BS2DCE,,cal_roto,5,success,100,4,4,257,374,0
44.319129,63111,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
44.451696,59687,,BS2DCE,,cal_roto,5,success,100,4,4,271,396,0
44.46103,1631,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
44.470965,63112,,BSDC91,,cal_roto,5,success,100,4,4,71,98,0
44.586218,1632,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
44.61352,59688,,BS2DCE,,cal_roto,5,success,100,4,4,220,333,0
44.698602,63113,,BSDC91,,cal_roto,5,success,100,4,4,59,84,0
44.766993,1633,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
44.843388,59689,,BS2DCE,,cal_roto,5,success,100,4,4,209,309,0
44.881247,63114,,BSDC91,,cal_roto,5,success,100,4,4,96,138,0
45.002086,1634,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
45.043819,59690,,BS2DCE,,cal_roto,5,success,100,4,4,151,233,0
45.111193,63115,,BSDC91,,cal_roto,5,success,100,4,4,114,168,0
45.223696,59691,,BS2DCE,,cal_roto,5,success,100,4,4,39,56,0
45.231261,1635,,BSF66F,,cal_static,4,success,98,4,4,18,20,0
45.291195,63116,,BSDC91,,cal_roto,5,success,100,4,4,133,216,0
45.389235,1636,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
45.428605,59692,,BS2DCE,,cal_roto,5,success,100,4,4,121,183,0
45.526078,63117,,BSDC91,,cal_roto,5,success,100,4,4,110,170,0
45.641094,59693,,BS2DCE,,cal_roto,5,success,100,4,4,99,151,0
45.646601,1637,,BSF66F,,cal_static,4,success,98,4,4,16,18,0
45.681289,63118,,BSDC91,,cal_roto,5,success,100,4,4,101,153,0
45.82378,1638,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
45.83912,59694,,BS2DCE,,cal_roto,5,success,100,4,4,146,229,0
45.906352,63119,,BSDC91,,cal_roto,5,success,100,4,4,43,66,0
46.031931,1639,,BSF66F,,cal_static,4,success,98,4,4,11,12,0
46.051635,59695,,BS2DCE,,cal_roto,5,success,100,4,4,220,308,0
46.086746,63120,,BSDC91,,cal_roto,5,success,100,4,4,71,108,0
46.186852,1640,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
46.204133,59696,,BS2DCE,,cal_roto,5,success,100,4,4,161,237,0
46.296202,63121,,BSDC91,,cal_roto,5,success,100,4,4,31,51,0
46.43142,59697,,BS2DCE,,cal_roto,5,success,100,4,4,238,340,0
46.438873,1641,,BSF66F,,cal_static,4,success,98,4,4,174,283,0
46.476388,63122,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
46.619277,1642,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
46.643691,59698,,BS2DCE,,cal_roto,5,success,100,4,4,135,202,0
46.680971,63123,,BSDC91,,cal_roto,5,success,100,4,4,45,62,0
46.8306,1643,,BSF66F,,cal_static,4,success,98,4,4,0,1,0
46.843818,59699,,BS2DCE,,cal_roto,5,success,100,4,4,152,223,0
46.888819,63124,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
47.008955,1644,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
47.023926,59700,,BS2DCE,,cal_roto,5,success,100,4,4,261,352,0
47.091254,63125,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
47.228724,59701,,BS2DCE,,cal_roto,5,success,100,4,4,238,318,0
47.241381,1645,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
47.273592,63126,,BSDC91,,cal_roto,5,success,100,4,4,106,136,0
47.37139,1646,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
47.436691,59702,,BS2DCE,,cal_roto,5,success,100,4,4,133,174,0
47.481222,63127,,BSDC91,,cal_roto,5,success,100,4,4,31,41,0
47.623859,1647,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
47.638848,59703,,BS2DCE,,cal_roto,5,success,100,4,4,134,156,0
47.688496,63128,,BSDC91,,cal_roto,5,success,100,4,4,39,52,0
47.781286,1648,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
47.848806,59704,,BS2DCE,,cal_roto,5,success,100,4,4,159,217,0
47.888785,63129,,BSDC91,,cal_roto,5,success,100,4,4,15,19,0
48.008731,1649,,BSF66F,,cal_static,4,success,99,4,4,0,0,0
48.051359,59705,,BS2DCE,,cal_roto,5,success,100,4,4,176,236,0
48.096265,63130,,BSDC91,,cal_roto,5,success,100,4,4,74,98,0
48.186757,1650,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
48.231451,59706,,BS2DCE,,cal_roto,5,success,100,4,4,248,356,0
48.299023,63131,,BSDC91,,cal_roto,5,success,100,4,4,21,30,0
48.444322,59707,,BS2DCE,,cal_roto,5,success,100,4,4,288,411,0
48.448882,1651,,BSF66F,,cal_static,4,success,99,4,4,7,9,0
48.481098,63132,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
48.601226,1652,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
48.645455,59708,,BS2DCE,,cal_roto,5,success,100,4,4,229,343,0
48.689855,63133,,BSDC91,,cal_roto,5,success,100,4,4,59,84,0
48.824294,59709,,BS2DCE,,cal_roto,5,success,100,4,4,267,354,0
48.831384,1653,,BSF66F,,cal_static,4,success,99,4,4,484,750,0
48.892011,63134,,BSDC91,,cal_roto,5,success,100,4,4,37,54,0
48.98925,1654,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
49.028615,59710,,BS2DCE,,cal_roto,5,success,100,4,4,147,228,0
49.147009,63135,,BSDC91,,cal_roto,5,success,100,4,4,82,121,0
49.236428,59711,,BS2DCE,,cal_roto,5,success,100,4,4,47,68,0
49.246232,1655,,BSF66F,,cal_static,4,success,99,4,4,13,15,0
49.328225,63136,,BSDC91,,cal_roto,5,success,100,4,4,119,189,0
49.372255,1656,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
49.437739,59712,,BS2DCE,,cal_roto,5,success,100,4,4,110,169,0
49.510235,63137,,BSDC91,,cal_roto,5,success,100,4,4,119,183,0
49.621444,59713,,BS2DCE,,cal_roto,5,success,100,4,4,82,128,0
49.626537,1657,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
49.689671,63138,,BSDC91,,cal_roto,5,success,100,4,4,96,144,0
49.808933,1658,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
49.851393,59714,,BS2DCE,,cal_roto,5,success,100,4,4,194,302,0
49.896502,63139,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
50.031529,59715,,BS2DCE,,cal_roto,5,success,100,4,4,188,261,0
50.040041,1659,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
50.076488,63140,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
50.219048,1660,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.243758,59716,,BS2DCE,,cal_roto,5,success,100,4,4,203,304,0
50.281011,63141,,BSDC91,,cal_roto,5,success,100,4,4,78,115,0
50.431254,1661,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
50.444082,59717,,BS2DCE,,cal_roto,5,success,100,4,4,233,329,0
50.489733,63142,,BSDC91,,cal_roto,5,success,100,4,4,40,65,0
