host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
18.478358,1777158569.781408,63894,,BSDC91,,0,ok,3314,3314,100,97,1
18.478358,1777158569.781408,63894,,BSDC91,,2,ok,2748,2748,100,98,0
18.478358,1777158569.781408,63894,,BSDC91,,4,ok,2963,2963,100,98,0
18.657446,1777158569.960497,63895,,BSDC91,,0,ok,3087,3087,100,98,1
18.657446,1777158569.960497,63895,,BSDC91,,2,ok,2856,2856,100,99,0
18.868172,1777158570.171223,63896,,BSDC91,,0,ok,3016,3016,100,99,1
18.890424,1777158570.193475,63896,,BSDC91,,2,ok,3067,3067,100,100,0
18.890424,1777158570.193475,63896,,BSDC91,,4,ok,2929,2929,100,100,0
18.890424,1777158570.193475,63896,,BSDC91,,6,ok,2984,2984,100,96,4
19.071635,1777158570.374686,63897,,BSDC91,,0,ok,2772,2772,100,100,1
19.071635,1777158570.374686,63897,,BSDC91,,2,ok,3002,3002,100,101,0
19.071635,1777158570.374686,63897,,BSDC91,,6,ok,3011,3011,100,97,4
19.280915,1777158570.583966,63898,,BSDC91,,0,ok,2709,2709,100,101,1
19.280915,1777158570.583966,63898,,BSDC91,,2,ok,3148,3148,100,102,0
19.483207,1777158570.786257,63899,,BSDC91,,0,ok,2599,2599,100,102,1
19.485502,1777158570.788552,63899,,BSDC91,,2,ok,2962,2962,100,103,0
19.485502,1777158570.788552,63899,,BSDC91,,4,ok,2727,2727,100,103,0
19.485502,1777158570.788552,63899,,BSDC91,,6,ok,3235,3235,100,99,4
19.686007,1777158570.989057,63900,,BSDC91,,0,ok,2368,2368,100,103,1
19.686007,1777158570.989057,63900,,BSDC91,,2,ok,2993,2993,100,104,0
19.686007,1777158570.989057,63900,,BSDC91,,4,ok,2699,2699,100,104,0
19.865968,1777158571.169019,63901,,BSDC91,,0,ok,2449,2449,100,104,1
19.865968,1777158571.169019,63901,,BSDC91,,2,ok,3200,3200,100,105,0
20.075677,1777158571.378728,63902,,BSDC91,,2,ok,3095,3095,100,106,0
20.077969,1777158571.381019,63902,,BSDC91,,0,ok,2578,2578,100,105,1
20.077969,1777158571.381019,63902,,BSDC91,,4,ok,2555,2555,100,106,0
20.077969,1777158571.381019,63902,,BSDC91,,6,ok,3267,3267,100,102,4
20.226151,1777158571.529202,63903,,BSDC91,,0,ok,3046,3046,100,106,1
20.226151,1777158571.529202,63903,,BSDC91,,2,ok,3030,3030,100,107,0
20.226151,1777158571.529202,63903,,BSDC91,,4,ok,2521,2521,100,107,0
20.510788,1777158571.813839,63904,,BSDC91,,0,ok,2538,2538,100,107,1
20.510788,1777158571.813839,63904,,BSDC91,,2,ok,2984,2984,100,108,0
20.668333,1777158571.971383,63905,,BSDC91,,0,ok,2783,2783,100,108,1
20.670423,1777158571.973473,63905,,BSDC91,,2,ok,3008,3008,100,109,0
20.670423,1777158571.973473,63905,,BSDC91,,4,ok,3201,3201,100,109,0
20.670423,1777158571.973473,63905,,BSDC91,,6,ok,2864,2864,100,105,4
20.871466,1777158572.174517,63906,,BSDC91,,0,ok,2900,2900,100,109,1
20.871466,1777158572.174517,63906,,BSDC91,,2,ok,2904,2904,100,110,0
20.871466,1777158572.174517,63906,,BSDC91,,6,ok,2634,2634,100,106,4
21.081002,1777158572.384052,63907,,BSDC91,,0,ok,2939,2939,100,110,1
21.081002,1777158572.384052,63907,,BSDC91,,2,ok,2862,2862,100,111,0
21.283271,1777158572.586321,63908,,BSDC91,,0,ok,3048,3048,100,111,1
21.285533,1777158572.588584,63908,,BSDC91,,2,ok,2772,2772,100,112,0
21.285533,1777158572.588584,63908,,BSDC91,,4,ok,2878,2878,100,112,0
21.285533,1777158572.588584,63908,,BSDC91,,6,ok,2406,2406,100,108,4
21.486017,1777158572.789068,63909,,BSDC91,,0,ok,3164,3164,100,112,1
21.486017,1777158572.789068,63909,,BSDC91,,2,ok,2651,2651,100,113,0
21.486017,1777158572.789068,63909,,BSDC91,,4,ok,2997,2997,100,113,0
21.667307,1777158572.970358,63910,,BSDC91,,0,ok,3285,3285,100,113,1
21.667307,1777158572.970358,63910,,BSDC91,,2,ok,2603,2603,100,114,0
21.823657,1777158573.126707,63911,,BSDC91,,0,ok,3342,3342,100,114,1
21.876174,1777158573.179225,63911,,BSDC91,,2,ok,2563,2563,100,115,0
21.876174,1777158573.179225,63911,,BSDC91,,4,ok,3197,3197,100,115,0
21.876174,1777158573.179225,63911,,BSDC91,,6,ok,2328,2328,100,111,4
22.054976,1777158573.358027,63912,,BSDC91,,0,ok,3352,3352,100,115,1
22.054976,1777158573.358027,63912,,BSDC91,,2,ok,2740,2740,100,116,0
22.054976,1777158573.358027,63912,,BSDC91,,4,ok,3284,3284,100,116,0
22.160819,1777158573.463869,63913,,BSDC91,,0,ok,3372,3372,100,116,1
22.160819,1777158573.463869,63913,,BSDC91,,2,ok,2746,2746,100,117,0
22.310663,1777158573.613714,63914,,BSDC91,,0,ok,3439,3439,100,117,1
22.312993,1777158573.616043,63914,,BSDC91,,2,ok,2807,2807,100,118,0
22.312993,1777158573.616043,63914,,BSDC91,,4,ok,2887,2887,100,118,0
22.312993,1777158573.616043,63914,,BSDC91,,6,ok,2523,2523,95,113,5
22.468503,1777158573.771553,63915,,BSDC91,,0,ok,3153,3153,100,118,1
22.468503,1777158573.771553,63915,,BSDC91,,2,ok,2799,2799,100,119,0
22.468503,1777158573.771553,63915,,BSDC91,,4,ok,3050,3050,100,119,0
22.670863,1777158573.973914,63916,,BSDC91,,0,ok,2997,2997,100,119,1
22.670863,1777158573.973914,63916,,BSDC91,,2,ok,2951,2951,100,120,0
22.880876,1777158574.183926,63917,,BSDC91,,2,ok,2874,2874,100,121,0
22.883096,1777158574.186146,63917,,BSDC91,,0,ok,2834,2834,100,120,1
22.883096,1777158574.186146,63917,,BSDC91,,4,ok,2932,2932,100,121,0
22.883096,1777158574.186146,63917,,BSDC91,,6,ok,3048,3048,96,116,5
23.083586,1777158574.386636,63918,,BSDC91,,0,ok,2747,2747,100,121,1
23.083586,1777158574.386636,63918,,BSDC91,,2,ok,3167,3167,100,122,0
23.083586,1777158574.386636,63918,,BSDC91,,4,ok,3079,3079,100,122,0
23.263427,1777158574.566478,63919,,BSDC91,,0,ok,2557,2557,100,122,1
23.263427,1777158574.566478,63919,,BSDC91,,2,ok,3051,3051,100,123,0
23.518251,1777158574.821302,63920,,BSDC91,,0,ok,2412,2412,100,123,1
23.520516,1777158574.823567,63920,,BSDC91,,2,ok,3008,3008,100,124,0
23.520516,1777158574.823567,63920,,BSDC91,,4,ok,2609,2609,100,124,0
23.520516,1777158574.823567,63920,,BSDC91,,6,ok,3214,3214,96,119,5
23.676076,1777158574.979127,63921,,BSDC91,,0,ok,2481,2481,100,124,1
23.676076,1777158574.979127,63921,,BSDC91,,2,ok,3153,3153,100,125,0
23.676076,1777158574.979127,63921,,BSDC91,,6,ok,3300,3300,96,120,5
23.909045,1777158575.212095,63922,,BSDC91,,0,ok,2513,2513,100,125,1
23.909045,1777158575.212095,63922,,BSDC91,,2,ok,3105,3105,100,126,0
24.110976,1777158575.414027,63923,,BSDC91,,0,ok,2612,2612,100,126,1
24.11311,1777158575.41616,63923,,BSDC91,,2,ok,3094,3094,100,127,0
24.11311,1777158575.41616,63923,,BSDC91,,4,ok,2562,2562,100,127,0
24.11311,1777158575.41616,63923,,BSDC91,,6,ok,3186,3186,96,122,5
24.268617,1777158575.571668,63924,,BSDC91,,0,ok,2600,2600,100,127,1
24.268617,1777158575.571668,63924,,BSDC91,,2,ok,2959,2959,100,128,0
24.268617,1777158575.571668,63924,,BSDC91,,4,ok,2628,2628,100,128,0
24.470968,1777158575.774019,63925,,BSDC91,,0,ok,2752,2752,100,128,1
24.470968,1777158575.774019,63925,,BSDC91,,2,ok,3065,3065,100,129,0
24.680891,1777158575.983941,63926,,BSDC91,,2,ok,2831,2831,100,130,0
24.683321,1777158575.986371,63926,,BSDC91,,0,ok,2912,2912,100,129,1
24.683321,1777158575.986371,63926,,BSDC91,,4,ok,2826,2826,100,130,0
24.683321,1777158575.986371,63926,,BSDC91,,6,ok,2726,2726,100,125,5
24.831328,1777158576.134379,63927,,BSDC91,,0,ok,2893,2893,100,130,1
24.831328,1777158576.134379,63927,,BSDC91,,2,ok,2854,2854,100,131,0
24.831328,1777158576.134379,63927,,BSDC91,,4,ok,2773,2773,100,131,0
25.086066,1777158576.389117,63928,,BSDC91,,0,ok,2987,2987,100,131,1
25.086066,1777158576.389117,63928,,BSDC91,,2,ok,3036,3036,100,132,0
25.265852,1777158576.568903,63929,,BSDC91,,0,ok,3108,3108,100,132,1
25.268136,1777158576.571186,63929,,BSDC91,,2,ok,2783,2783,100,133,0
25.268136,1777158576.571186,63929,,BSDC91,,4,ok,2829,2829,100,133,0
25.268136,1777158576.571186,63929,,BSDC91,,6,ok,2430,2430,100,128,5
25.476906,1777158576.779956,63930,,BSDC91,,0,ok,3252,3252,100,133,1
25.476906,1777158576.779956,63930,,BSDC91,,2,ok,2594,2594,100,134,0
25.476906,1777158576.779956,63930,,BSDC91,,6,ok,2526,2526,100,129,5
25.678638,1777158576.981688,63931,,BSDC91,,0,ok,3290,3290,100,134,1
25.678638,1777158576.981688,63931,,BSDC91,,2,ok,2585,2585,100,135,0
25.910948,1777158577.213998,63932,,BSDC91,,0,ok,3463,3463,100,135,1
25.913254,1777158577.216305,63932,,BSDC91,,2,ok,2617,2617,100,136,0
25.913254,1777158577.216305,63932,,BSDC91,,4,ok,3234,3234,100,136,0
25.913254,1777158577.216305,63932,,BSDC91,,6,ok,2353,2353,100,131,5
26.068685,1777158577.371735,63933,,BSDC91,,0,ok,3338,3338,100,136,1
26.068685,1777158577.371735,63933,,BSDC91,,2,ok,2774,2774,100,137,0
26.068685,1777158577.371735,63933,,BSDC91,,4,ok,3293,3293,100,137,0
26.271045,1777158577.574096,63934,,BSDC91,,0,ok,3366,3366,100,137,1
26.271045,1777158577.574096,63934,,BSDC91,,2,ok,2765,2765,100,138,0
26.428529,1777158577.731579,63935,,BSDC91,,0,ok,3100,3100,100,138,1
26.524332,1777158577.827382,63935,,BSDC91,,2,ok,3038,3038,100,139,0
26.524332,1777158577.827382,63935,,BSDC91,,4,ok,2950,2950,100,139,0
26.524332,1777158577.827382,63935,,BSDC91,,6,ok,2704,2704,100,134,5
26.683744,1777158577.986795,63936,,BSDC91,,0,ok,2939,2939,100,139,1
26.683744,1777158577.986795,63936,,BSDC91,,2,ok,3250,3250,100,140,0
26.683744,1777158577.986795,63936,,BSDC91,,4,ok,3277,3277,100,140,0
26.886031,1777158578.189082,63937,,BSDC91,,0,ok,2758,2758,100,140,1
26.886031,1777158578.189082,63937,,BSDC91,,2,ok,3026,3026,100,141,0
27.065176,1777158578.368227,63938,,BSDC91,,0,ok,2578,2578,100,141,1
27.067676,1777158578.370726,63938,,BSDC91,,2,ok,3641,3641,100,142,0
27.067676,1777158578.370726,63938,,BSDC91,,4,ok,2773,2773,100,142,0
27.067676,1777158578.370726,63938,,BSDC91,,6,timeout,0,3086,96,136,6
27.171408,1777158578.474459,63939,,BSDC91,,0,ok,2544,2544,100,142,1
27.171408,1777158578.474459,63939,,BSDC91,,2,ok,3109,3109,100,143,0
27.171408,1777158578.474459,63939,,BSDC91,,4,ok,2830,2830,100,143,0
27.276347,1777158578.579398,63940,,BSDC91,,0,ok,2525,2525,100,143,1
27.276347,1777158578.579398,63940,,BSDC91,,2,ok,3017,3017,100,144,0
27.530438,1777158578.833489,63941,,BSDC91,,2,ok,3077,3077,100,145,0
27.532676,1777158578.835726,63941,,BSDC91,,0,ok,2425,2425,100,144,1
27.532676,1777158578.835726,63941,,BSDC91,,4,ok,2547,2547,100,145,0
27.532676,1777158578.835726,63941,,BSDC91,,6,ok,3314,3314,100,139,6
27.712049,1777158579.015099,63942,,BSDC91,,0,ok,2430,2430,100,145,1
27.712049,1777158579.015099,63942,,BSDC91,,2,ok,3140,3140,100,146,0
27.712049,1777158579.015099,63942,,BSDC91,,4,ok,2605,2605,100,146,0
27.83882,1777158579.14187,63943,,BSDC91,,0,ok,2500,2500,100,146,1
27.83882,1777158579.14187,63943,,BSDC91,,2,ok,3120,3120,100,147,0
28.071074,1777158579.374125,63944,,BSDC91,,0,ok,2665,2665,100,147,1
28.07344,1777158579.37649,63944,,BSDC91,,2,ok,2960,2960,100,148,0
28.07344,1777158579.37649,63944,,BSDC91,,4,ok,2549,2549,100,148,0
28.07344,1777158579.37649,63944,,BSDC91,,6,ok,3096,3096,100,142,6
28.281391,1777158579.584442,63945,,BSDC91,,0,ok,2595,2595,100,148,1
28.281391,1777158579.584442,63945,,BSDC91,,2,ok,3019,3019,100,149,0
28.281391,1777158579.584442,63945,,BSDC91,,6,ok,2926,2926,100,143,6
28.483689,1777158579.786739,63946,,BSDC91,,0,ok,2810,2810,100,149,1
28.483689,1777158579.786739,63946,,BSDC91,,2,ok,3059,3059,100,150,0
28.686037,1777158579.989087,63947,,BSDC91,,0,ok,2855,2855,100,150,1
28.688401,1777158579.991451,63947,,BSDC91,,2,ok,2982,2982,100,151,0
28.688401,1777158579.991451,63947,,BSDC91,,4,ok,2825,2825,100,151,0
28.688401,1777158579.991451,63947,,BSDC91,,6,ok,2575,2575,100,145,6
28.86634,1777158580.169391,63948,,BSDC91,,0,ok,3006,3006,100,151,1
28.86634,1777158580.169391,63948,,BSDC91,,2,ok,2780,2780,100,152,0
28.86634,1777158580.169391,63948,,BSDC91,,4,ok,2843,2843,100,152,0
29.076298,1777158580.379349,63949,,BSDC91,,0,ok,3074,3074,100,152,1
29.076298,1777158580.379349,63949,,BSDC91,,2,ok,2731,2731,100,153,0
29.279099,1777158580.582149,63950,,BSDC91,,2,ok,2645,2645,100,154,0
29.280748,1777158580.583799,63950,,BSDC91,,0,ok,3235,3235,100,153,1
29.280748,1777158580.583799,63950,,BSDC91,,4,ok,3030,3030,100,154,0
29.280748,1777158580.583799,63950,,BSDC91,,6,ok,2462,2462,100,148,6
29.436365,1777158580.739416,63951,,BSDC91,,0,ok,3287,3287,100,154,1
29.436365,1777158580.739416,63951,,BSDC91,,2,ok,2590,2590,100,155,0
29.436365,1777158580.739416,63951,,BSDC91,,4,ok,3122,3122,100,155,0
29.668792,1777158580.971842,63952,,BSDC91,,0,ok,3371,3371,100,155,1
29.668792,1777158580.971842,63952,,BSDC91,,2,ok,2652,2652,100,156,0
29.871078,1777158581.174129,63953,,BSDC91,,0,ok,3346,3346,100,156,1
29.873343,1777158581.176394,63953,,BSDC91,,2,ok,2742,2742,100,157,0
29.873343,1777158581.176394,63953,,BSDC91,,4,ok,3338,3338,100,157,0
29.873343,1777158581.176394,63953,,BSDC91,,6,ok,2440,2440,100,151,6
30.081251,1777158581.384302,63954,,BSDC91,,0,ok,3412,3412,100,157,1
30.081251,1777158581.384302,63954,,BSDC91,,2,ok,2807,2807,100,158,0
30.081251,1777158581.384302,63954,,BSDC91,,6,ok,2522,2522,100,152,6
30.283609,1777158581.58666,63955,,BSDC91,,0,ok,3255,3255,100,158,1
30.283609,1777158581.58666,63955,,BSDC91,,2,ok,2837,2837,100,159,0
30.486104,1777158581.789155,63956,,BSDC91,,0,ok,3079,3079,100,159,1
30.488453,1777158581.791504,63956,,BSDC91,,2,ok,3045,3045,100,160,0
30.488453,1777158581.791504,63956,,BSDC91,,4,ok,3057,3057,100,160,0
30.488453,1777158581.791504,63956,,BSDC91,,6,ok,2772,2772,100,154,6
30.666547,1777158581.969597,63957,,BSDC91,,0,ok,2930,2930,100,160,1
30.666547,1777158581.969597,63957,,BSDC91,,2,ok,3057,3057,100,161,0
30.666547,1777158581.969597,63957,,BSDC91,,4,ok,3019,3019,100,161,0
30.876214,1777158582.179264,63958,,BSDC91,,0,ok,2750,2750,100,161,1
30.876214,1777158582.179264,63958,,BSDC91,,2,ok,3060,3060,100,162,0
31.026221,1777158582.329271,63959,,BSDC91,,0,ok,2575,2575,100,162,1
31.078817,1777158582.381868,63959,,BSDC91,,2,ok,3470,3470,100,163,0
31.078817,1777158582.381868,63959,,BSDC91,,4,ok,2818,2818,100,163,0
31.078817,1777158582.381868,63959,,BSDC91,,6,ok,3176,3176,100,157,6
31.311305,1777158582.614355,63960,,BSDC91,,0,ok,2487,2487,100,163,1
31.311305,1777158582.614355,63960,,BSDC91,,2,ok,2984,2984,100,164,0
31.311305,1777158582.614355,63960,,BSDC91,,4,ok,2678,2678,100,164,0
31.468754,1777158582.771804,63961,,BSDC91,,0,ok,2401,2401,100,164,1
31.468754,1777158582.771804,63961,,BSDC91,,2,ok,3129,3129,100,165,0
31.67103,1777158582.97408,63962,,BSDC91,,0,ok,2608,2608,100,165,1
31.673424,1777158582.976475,63962,,BSDC91,,2,ok,3157,3157,100,166,0
31.673424,1777158582.976475,63962,,BSDC91,,4,ok,2572,2572,100,166,0
31.673424,1777158582.976475,63962,,BSDC91,,6,ok,3232,3232,100,160,6
31.881572,1777158583.184623,63963,,BSDC91,,0,ok,2540,2540,100,166,1
31.881572,1777158583.184623,63963,,BSDC91,,2,ok,3080,3080,100,167,0
31.881572,1777158583.184623,63963,,BSDC91,,4,ok,2569,2569,100,167,0
32.031317,1777158583.334367,63964,,BSDC91,,0,ok,2572,2572,100,167,1
32.031317,1777158583.334367,63964,,BSDC91,,2,ok,3023,3023,100,168,0
32.158597,1777158583.461647,63965,,BSDC91,,2,ok,3053,3053,100,169,0
32.161032,1777158583.464083,63965,,BSDC91,,0,ok,2598,2598,100,168,1
32.161032,1777158583.464083,63965,,BSDC91,,4,ok,2605,2605,100,169,0
32.161032,1777158583.464083,63965,,BSDC91,,6,ok,3000,3000,96,162,7
32.28633,1777158583.58938,63966,,BSDC91,,0,ok,2675,2675,100,169,1
32.28633,1777158583.58938,63966,,BSDC91,,2,ok,3056,3056,100,170,0
32.28633,1777158583.58938,63966,,BSDC91,,4,ok,2683,2683,100,170,0
32.421395,1777158583.724445,63967,,BSDC91,,0,ok,2810,2810,100,170,1
32.421395,1777158583.724445,63967,,BSDC91,,2,ok,3008,3008,100,171,0
32.676265,1777158583.979316,63968,,BSDC91,,0,ok,2831,2831,100,171,1
32.678473,1777158583.981523,63968,,BSDC91,,2,ok,2961,2961,100,172,0
32.678473,1777158583.981523,63968,,BSDC91,,4,ok,2780,2780,100,172,0
32.678473,1777158583.981523,63968,,BSDC91,,6,ok,2585,2585,96,165,7
32.878881,1777158584.181931,63969,,BSDC91,,0,ok,3030,3030,100,172,1
32.878881,1777158584.181931,63969,,BSDC91,,2,ok,2738,2738,100,173,0
32.878881,1777158584.181931,63969,,BSDC91,,6,ok,2476,2476,96,166,7
33.1114,1777158584.414451,63970,,BSDC91,,0,ok,3052,3052,100,173,1
33.1114,1777158584.414451,63970,,BSDC91,,2,ok,2778,2778,100,174,0
33.268748,1777158584.571798,63971,,BSDC91,,0,ok,3176,3176,100,174,1
33.270988,1777158584.574038,63971,,BSDC91,,2,ok,2645,2645,100,175,0
33.270988,1777158584.574038,63971,,BSDC91,,4,ok,3050,3050,100,175,0
33.270988,1777158584.574038,63971,,BSDC91,,6,ok,2477,2477,96,168,7
33.471437,1777158584.774488,63972,,BSDC91,,0,ok,3294,3294,100,175,1
33.471437,1777158584.774488,63972,,BSDC91,,2,ok,2640,2640,100,176,0
33.471437,1777158584.774488,63972,,BSDC91,,4,ok,3090,3090,100,176,0
33.681542,1777158584.984593,63973,,BSDC91,,0,ok,3345,3345,100,176,1
33.681542,1777158584.984593,63973,,BSDC91,,2,ok,2611,2611,100,177,0
33.884346,1777158585.187397,63974,,BSDC91,,2,ok,2788,2788,100,178,0
33.886448,1777158585.189499,63974,,BSDC91,,0,ok,3355,3355,100,177,1
33.886448,1777158585.189499,63974,,BSDC91,,4,ok,3209,3209,100,178,0
33.886448,1777158585.189499,63974,,BSDC91,,6,ok,2456,2456,100,171,7
34.041612,1777158585.344663,63975,,BSDC91,,0,ok,3350,3350,100,178,1
34.041612,1777158585.344663,63975,,BSDC91,,2,ok,2810,2810,100,179,0
34.041612,1777158585.344663,63975,,BSDC91,,4,ok,2978,2978,100,179,0
34.266906,1777158585.569956,63976,,BSDC91,,0,ok,3218,3218,100,179,1
34.266906,1777158585.569956,63976,,BSDC91,,2,ok,2846,2846,100,180,0
34.476177,1777158585.779228,63977,,BSDC91,,0,ok,2955,2955,100,180,1
34.478541,1777158585.781592,63977,,BSDC91,,2,ok,3055,3055,100,181,0
34.478541,1777158585.781592,63977,,BSDC91,,4,ok,3014,3014,100,181,0
34.478541,1777158585.781592,63977,,BSDC91,,6,ok,2900,2900,100,174,7
34.679029,1777158585.98208,63978,,BSDC91,,0,ok,2782,2782,100,181,1
34.679029,1777158585.98208,63978,,BSDC91,,2,ok,2969,2969,100,182,0
34.679029,1777158585.98208,63978,,BSDC91,,6,ok,2891,2891,100,175,7
34.940577,1777158586.243627,63979,,BSDC91,,0,ok,2697,2697,100,182,1
34.940577,1777158586.243627,63979,,BSDC91,,2,ok,3111,3111,100,183,0
35.089535,1777158586.392585,63980,,BSDC91,,0,ok,2481,2481,100,183,1
35.091867,1777158586.394918,63980,,BSDC91,,2,ok,3019,3019,100,184,0
35.091867,1777158586.394918,63980,,BSDC91,,4,ok,2741,2741,100,184,0
35.091867,1777158586.394918,63980,,BSDC91,,6,ok,3238,3238,100,177,7
35.271334,1777158586.574385,63981,,BSDC91,,0,ok,2358,2358,100,184,1
35.271334,1777158586.574385,63981,,BSDC91,,2,ok,3032,3032,100,185,0
35.271334,1777158586.574385,63981,,BSDC91,,4,ok,2669,2669,100,185,0
35.481505,1777158586.784556,63982,,BSDC91,,0,ok,2500,2500,100,185,1
35.481505,1777158586.784556,63982,,BSDC91,,2,ok,3172,3172,100,186,0
35.631423,1777158586.934474,63983,,BSDC91,,0,ok,2433,2433,100,186,1
35.684745,1777158586.987795,63983,,BSDC91,,2,ok,3067,3067,100,187,0
35.684745,1777158586.987795,63983,,BSDC91,,4,ok,2605,2605,100,187,0
35.684745,1777158586.987795,63983,,BSDC91,,6,ok,3224,3224,100,180,7
35.886699,1777158587.18975,63984,,BSDC91,,0,ok,2776,2776,100,187,1
35.886699,1777158587.18975,63984,,BSDC91,,2,ok,3088,3088,100,188,0
35.886699,1777158587.18975,63984,,BSDC91,,4,ok,2504,2504,100,188,0
36.066426,1777158587.369476,63985,,BSDC91,,0,ok,2573,2573,100,188,1
36.066426,1777158587.369476,63985,,BSDC91,,2,ok,3012,3012,100,189,0
36.276301,1777158587.579352,63986,,BSDC91,,0,ok,2747,2747,100,189,1
36.278502,1777158587.581552,63986,,BSDC91,,2,ok,3030,3030,100,190,0
36.278502,1777158587.581552,63986,,BSDC91,,4,ok,3104,3104,100,190,0
36.278502,1777158587.581552,63986,,BSDC91,,6,ok,2849,2849,100,183,7
36.479184,1777158587.782235,63987,,BSDC91,,0,ok,2901,2901,100,190,1
36.479184,1777158587.782235,63987,,BSDC91,,2,ok,2892,2892,100,191,0
36.479184,1777158587.782235,63987,,BSDC91,,4,ok,2795,2795,100,191,0
36.711336,1777158588.014387,63988,,BSDC91,,0,ok,2901,2901,100,191,1
36.711336,1777158588.014387,63988,,BSDC91,,2,ok,2996,2996,100,192,0
36.869458,1777158588.172509,63989,,BSDC91,,2,ok,2607,2607,100,193,0
36.871065,1777158588.174116,63989,,BSDC91,,0,ok,2969,2969,100,192,1
36.871065,1777158588.174116,63989,,BSDC91,,4,ok,2902,2902,100,193,0
36.871065,1777158588.174116,63989,,BSDC91,,6,ok,2426,2426,100,186,7
37.071548,1777158588.374599,63990,,BSDC91,,0,ok,3108,3108,100,193,1
37.071548,1777158588.374599,63990,,BSDC91,,2,ok,2746,2746,100,194,0
37.071548,1777158588.374599,63990,,BSDC91,,4,ok,2926,2926,100,194,0
37.105361,1777158588.408411,63991,,BSDC91,,0,ok,3144,3144,100,194,1
37.105361,1777158588.408411,63991,,BSDC91,,2,ok,2667,2667,100,195,0
37.281276,1777158588.584326,63992,,BSDC91,,0,ok,3226,3226,100,195,1
37.283539,1777158588.586589,63992,,BSDC91,,2,ok,2593,2593,100,196,0
37.283539,1777158588.586589,63992,,BSDC91,,4,ok,3047,3047,100,196,0
37.283539,1777158588.586589,63992,,BSDC91,,6,ok,2634,2634,95,188,8
37.484012,1777158588.787063,63993,,BSDC91,,0,ok,3275,3275,100,196,1
37.484012,1777158588.787063,63993,,BSDC91,,2,ok,2589,2589,100,197,0
37.484012,1777158588.787063,63993,,BSDC91,,6,ok,2341,2341,95,189,8
37.663956,1777158588.967007,63994,,BSDC91,,0,ok,3365,3365,100,197,1
37.663956,1777158588.967007,63994,,BSDC91,,2,ok,2624,2624,100,198,0
37.866421,1777158589.169472,63995,,BSDC91,,0,ok,3420,3420,100,198,1
37.869005,1777158589.172056,63995,,BSDC91,,2,ok,2733,2733,100,199,0
37.869005,1777158589.172056,63995,,BSDC91,,4,ok,3194,3194,100,199,0
37.869005,1777158589.172056,63995,,BSDC91,,6,ok,2400,2400,95,191,8
38.076614,1777158589.379665,63996,,BSDC91,,0,ok,3394,3394,100,199,1
38.076614,1777158589.379665,63996,,BSDC91,,2,ok,2826,2826,100,200,0
38.076614,1777158589.379665,63996,,BSDC91,,4,ok,3398,3398,100,200,0
38.279029,1777158589.58208,63997,,BSDC91,,0,ok,3304,3304,100,200,1
38.279029,1777158589.58208,63997,,BSDC91,,2,ok,2774,2774,100,201,0
38.511415,1777158589.814465,63998,,BSDC91,,2,ok,2923,2923,100,202,0
38.513583,1777158589.816634,63998,,BSDC91,,0,ok,3187,3187,100,201,1
38.513583,1777158589.816634,63998,,BSDC91,,4,ok,3037,3037,100,202,0
38.513583,1777158589.816634,63998,,BSDC91,,6,ok,2721,2721,96,194,8
38.639415,1777158589.942465,63999,,BSDC91,,0,ok,2990,2990,100,202,1
38.639415,1777158589.942465,63999,,BSDC91,,2,ok,3085,3085,100,203,0
38.639415,1777158589.942465,63999,,BSDC91,,4,ok,3023,3023,100,203,0
38.87183,1777158590.174881,64000,,BSDC91,,0,ok,2761,2761,100,203,1
38.87183,1777158590.174881,64000,,BSDC91,,2,ok,2961,2961,100,204,0
39.081291,1777158590.384342,64001,,BSDC91,,0,ok,2763,2763,100,204,1
39.083601,1777158590.386652,64001,,BSDC91,,2,ok,3144,3144,100,205,0
39.083601,1777158590.386652,64001,,BSDC91,,4,ok,3057,3057,100,205,0
39.083601,1777158590.386652,64001,,BSDC91,,6,ok,3224,3224,96,197,8
39.261671,1777158590.564721,64002,,BSDC91,,0,ok,2584,2584,100,205,1
39.261671,1777158590.564721,64002,,BSDC91,,2,ok,3130,3130,100,206,0
39.261671,1777158590.564721,64002,,BSDC91,,6,ok,3242,3242,96,198,8
39.464097,1777158590.767147,64003,,BSDC91,,0,ok,2358,2358,100,206,1
39.464097,1777158590.767147,64003,,BSDC91,,2,ok,3063,3063,100,207,0
39.666427,1777158590.969478,64004,,BSDC91,,0,ok,2418,2418,100,207,1
39.668602,1777158590.971652,64004,,BSDC91,,2,ok,3211,3211,100,208,0
39.668602,1777158590.971652,64004,,BSDC91,,4,ok,2586,2586,100,208,0
39.668602,1777158590.971652,64004,,BSDC91,,6,ok,3334,3334,96,200,8
39.876745,1777158591.179796,64005,,BSDC91,,0,ok,2491,2491,100,208,1
39.876745,1777158591.179796,64005,,BSDC91,,2,ok,3095,3095,100,209,0
39.876745,1777158591.179796,64005,,BSDC91,,4,ok,2497,2497,100,209,0
40.078923,1777158591.381974,64006,,BSDC91,,0,ok,2939,2939,100,209,1
40.078923,1777158591.381974,64006,,BSDC91,,2,ok,3064,3064,100,210,0
40.23648,1777158591.53953,64007,,BSDC91,,0,ok,2607,2607,100,210,1
