sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
62742,,BSDC91,,cal_roto,5,C,ok,ok,2846,2846,0,0,100,100
62742,,BSDC91,,cal_roto,5,E,ok,ok,2909,2909,0,0,100,100
62742,,BSDC91,,cal_roto,5,F,ok,ok,3379,3379,0,0,100,100
62743,,BSDC91,,cal_roto,5,B,ok,ok,3094,3094,0,0,100,100
62743,,BSDC91,,cal_roto,5,C,ok,ok,2839,2839,0,0,100,100
62743,,BSDC91,,cal_roto,5,E,ok,ok,2782,2782,0,0,100,100
62743,,BSDC91,,cal_roto,5,F,ok,ok,3300,3300,0,0,100,100
62744,,BSDC91,,cal_roto,5,B,ok,ok,3270,3270,0,0,100,100
62744,,BSDC91,,cal_roto,5,C,ok,ok,3434,3434,0,0,100,100
62744,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
62744,,BSDC91,,cal_roto,5,F,ok,ok,2738,2738,0,0,100,100
62745,,BSDC91,,cal_roto,5,B,ok,ok,2877,2877,0,0,100,100
62745,,BSDC91,,cal_roto,5,C,ok,ok,2770,2770,0,0,100,100
62745,,BSDC91,,cal_roto,5,E,ok,ok,2874,2874,0,0,100,100
62745,,BSDC91,,cal_roto,5,F,ok,ok,2706,2706,0,0,100,100
62746,,BSDC91,,cal_roto,5,C,ok,ok,2580,2580,0,0,100,100
62746,,BSDC91,,cal_roto,5,B,ok,ok,2969,2969,0,0,100,100
62746,,BSDC91,,cal_roto,5,E,ok,ok,2942,2942,0,0,100,100
62746,,BSDC91,,cal_roto,5,F,ok,ok,2670,2670,0,0,100,100
62747,,BSDC91,,cal_roto,5,B,ok,ok,2516,2516,0,0,100,100
62747,,BSDC91,,cal_roto,5,C,ok,ok,2575,2575,0,0,100,100
62747,,BSDC91,,cal_roto,5,E,ok,ok,3350,3350,0,0,100,100
62747,,BSDC91,,cal_roto,5,F,ok,ok,2327,2327,0,0,100,100
62748,,BSDC91,,cal_roto,5,B,ok,ok,2445,2445,0,0,100,100
62748,,BSDC91,,cal_roto,5,C,ok,ok,2616,2616,0,0,100,100
62748,,BSDC91,,cal_roto,5,E,ok,ok,3301,3301,0,0,100,100
62748,,BSDC91,,cal_roto,5,F,ok,ok,2148,2148,0,0,100,100
62749,,BSDC91,,cal_roto,5,B,ok,ok,2106,2106,0,0,100,100
62749,,BSDC91,,cal_roto,5,C,ok,ok,2768,2768,0,0,100,100
62749,,BSDC91,,cal_roto,5,F,ok,ok,1963,1963,0,0,100,100
62749,,BSDC91,,cal_roto,5,E,ok,ok,3072,3072,0,0,100,100
62750,,BSDC91,,cal_roto,5,B,ok,ok,1990,1990,0,0,100,100
62750,,BSDC91,,cal_roto,5,C,ok,ok,2780,2780,0,0,100,100
62750,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
62750,,BSDC91,,cal_roto,5,F,ok,ok,1900,1900,0,0,100,100
62751,,BSDC91,,cal_roto,5,B,ok,ok,1853,1853,0,0,100,100
62751,,BSDC91,,cal_roto,5,C,ok,ok,2993,2993,0,0,100,100
62751,,BSDC91,,cal_roto,5,E,ok,ok,2979,2979,0,0,100,100
62751,,BSDC91,,cal_roto,5,F,ok,ok,1651,1651,0,0,100,100
62752,,BSDC91,,cal_roto,5,B,ok,ok,1909,1909,0,0,100,100
62752,,BSDC91,,cal_roto,5,C,ok,ok,2948,2948,0,0,100,100
62752,,BSDC91,,cal_roto,5,E,ok,ok,3019,3019,0,0,100,100
62752,,BSDC91,,cal_roto,5,F,ok,ok,2228,2228,0,0,100,100
62753,,BSDC91,,cal_roto,5,B,ok,ok,1978,1978,0,0,100,100
62753,,BSDC91,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
62753,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
62753,,BSDC91,,cal_roto,5,F,ok,ok,2297,2297,0,0,100,100
62754,,BSDC91,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
62754,,BSDC91,,cal_roto,5,B,ok,ok,2238,2238,0,0,100,100
62754,,BSDC91,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
62754,,BSDC91,,cal_roto,5,F,ok,ok,2503,2503,0,0,100,100
62755,,BSDC91,,cal_roto,5,B,ok,ok,2163,2163,0,0,100,100
62755,,BSDC91,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
62755,,BSDC91,,cal_roto,5,E,ok,ok,2565,2565,0,0,100,100
62755,,BSDC91,,cal_roto,5,F,ok,ok,2453,2453,0,0,100,100
62756,,BSDC91,,cal_roto,5,B,ok,ok,2354,2354,0,0,100,100
62756,,BSDC91,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
62756,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
62756,,BSDC91,,cal_roto,5,F,ok,ok,2559,2559,0,0,100,100
62757,,BSDC91,,cal_roto,5,B,ok,ok,2469,2469,0,0,100,100
62757,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
62757,,BSDC91,,cal_roto,5,F,ok,ok,2539,2539,0,0,100,100
62757,,BSDC91,,cal_roto,5,E,ok,ok,2527,2527,0,0,100,100
62758,,BSDC91,,cal_roto,5,B,ok,ok,2625,2625,0,0,100,100
62758,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
62758,,BSDC91,,cal_roto,5,E,ok,ok,2492,2492,0,0,100,100
62758,,BSDC91,,cal_roto,5,F,ok,ok,2756,2756,0,0,100,100
62759,,BSDC91,,cal_roto,5,B,ok,ok,2740,2740,0,0,100,100
62759,,BSDC91,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
62759,,BSDC91,,cal_roto,5,E,ok,ok,2694,2694,0,0,100,100
62759,,BSDC91,,cal_roto,5,F,ok,ok,2785,2785,0,0,100,100
62760,,BSDC91,,cal_roto,5,B,ok,ok,2872,2872,0,0,100,100
62760,,BSDC91,,cal_roto,5,C,ok,ok,3019,3019,0,0,100,100
62760,,BSDC91,,cal_roto,5,E,ok,ok,2795,2795,0,0,100,100
62760,,BSDC91,,cal_roto,5,F,ok,ok,2927,2927,0,0,100,100
62761,,BSDC91,,cal_roto,5,B,ok,ok,3512,3512,0,0,100,100
62761,,BSDC91,,cal_roto,5,C,ok,ok,2935,2935,0,0,100,100
62761,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
62761,,BSDC91,,cal_roto,5,F,ok,ok,3340,3340,0,0,100,100
62762,,BSDC91,,cal_roto,5,C,ok,ok,2951,2951,0,0,100,100
62762,,BSDC91,,cal_roto,5,B,ok,ok,3048,3048,0,0,100,100
62762,,BSDC91,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
62762,,BSDC91,,cal_roto,5,F,ok,ok,3420,3420,0,0,100,100
62763,,BSDC91,,cal_roto,5,B,ok,ok,3354,3354,0,0,100,100
62763,,BSDC91,,cal_roto,5,C,ok,ok,2875,2875,0,0,100,100
62763,,BSDC91,,cal_roto,5,E,ok,ok,2859,2859,0,0,100,100
62763,,BSDC91,,cal_roto,5,F,ok,ok,2824,2824,0,0,100,100
62764,,BSDC91,,cal_roto,5,B,ok,ok,2890,2890,0,0,100,100
62764,,BSDC91,,cal_roto,5,C,ok,ok,2745,2745,0,0,100,100
62764,,BSDC91,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
62764,,BSDC91,,cal_roto,5,F,ok,ok,2705,2705,0,0,100,100
62765,,BSDC91,,cal_roto,5,B,ok,ok,2936,2936,0,0,100,100
62765,,BSDC91,,cal_roto,5,C,ok,ok,2635,2635,0,0,100,100
62765,,BSDC91,,cal_roto,5,F,ok,ok,2752,2752,0,0,100,100
62765,,BSDC91,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
62766,,BSDC91,,cal_roto,5,B,ok,ok,2618,2618,0,0,100,100
62766,,BSDC91,,cal_roto,5,C,ok,ok,2612,2612,0,0,100,100
62766,,BSDC91,,cal_roto,5,E,ok,ok,3112,3112,0,0,100,100
62766,,BSDC91,,cal_roto,5,F,ok,ok,2506,2506,0,0,100,100
62767,,BSDC91,,cal_roto,5,B,ok,ok,2447,2447,0,0,100,100
62767,,BSDC91,,cal_roto,5,C,ok,ok,2582,2582,0,0,100,100
62767,,BSDC91,,cal_roto,5,E,ok,ok,3192,3192,0,0,100,100
62767,,BSDC91,,cal_roto,5,F,ok,ok,2265,2265,0,0,100,100
62768,,BSDC91,,cal_roto,5,B,ok,ok,2267,2267,0,0,100,100
62768,,BSDC91,,cal_roto,5,C,ok,ok,2747,2747,0,0,100,100
62768,,BSDC91,,cal_roto,5,E,ok,ok,3249,3249,0,0,100,100
62768,,BSDC91,,cal_roto,5,F,ok,ok,2175,2175,0,0,100,100
62769,,BSDC91,,cal_roto,5,B,ok,ok,2096,2096,0,0,100,100
62769,,BSDC91,,cal_roto,5,C,ok,ok,2812,2812,0,0,100,100
62769,,BSDC91,,cal_roto,5,E,ok,ok,3363,3363,0,0,100,100
62769,,BSDC91,,cal_roto,5,F,ok,ok,1910,1910,0,0,100,100
62770,,BSDC91,,cal_roto,5,C,ok,ok,2797,2797,0,0,100,100
62770,,BSDC91,,cal_roto,5,B,ok,ok,1947,1947,0,0,100,100
62770,,BSDC91,,cal_roto,5,E,ok,ok,3065,3065,0,0,100,100
62770,,BSDC91,,cal_roto,5,F,ok,ok,1901,1901,0,0,100,100
62771,,BSDC91,,cal_roto,5,B,ok,ok,1841,1841,0,0,100,100
62771,,BSDC91,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
62771,,BSDC91,,cal_roto,5,E,ok,ok,2926,2926,0,0,100,100
62771,,BSDC91,,cal_roto,5,F,ok,ok,1720,1720,0,0,100,100
62772,,BSDC91,,cal_roto,5,B,ok,ok,1871,1871,0,0,100,100
62772,,BSDC91,,cal_roto,5,C,ok,ok,2973,2973,0,0,100,100
62772,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
62772,,BSDC91,,cal_roto,5,F,ok,ok,2193,2193,0,0,100,100
62773,,BSDC91,,cal_roto,5,B,ok,ok,1960,1960,0,0,100,100
62773,,BSDC91,,cal_roto,5,C,ok,ok,3089,3089,0,0,100,100
62773,,BSDC91,,cal_roto,5,F,ok,ok,2192,2192,0,0,100,100
62773,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
62774,,BSDC91,,cal_roto,5,B,ok,ok,2281,2281,0,0,100,100
62774,,BSDC91,,cal_roto,5,C,ok,ok,3117,3117,0,0,100,100
62774,,BSDC91,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
62774,,BSDC91,,cal_roto,5,F,ok,ok,2512,2512,0,0,100,100
62775,,BSDC91,,cal_roto,5,B,ok,ok,2101,2101,0,0,100,100
62775,,BSDC91,,cal_roto,5,C,ok,ok,3004,3004,0,0,100,100
62775,,BSDC91,,cal_roto,5,E,ok,ok,2602,2602,0,0,100,100
62775,,BSDC91,,cal_roto,5,F,ok,ok,2425,2425,0,0,100,100
62776,,BSDC91,,cal_roto,5,B,ok,ok,2330,2330,0,0,100,100
62776,,BSDC91,,cal_roto,5,C,ok,ok,3105,3105,0,0,100,100
62776,,BSDC91,,cal_roto,5,E,ok,ok,2545,2545,0,0,100,100
62776,,BSDC91,,cal_roto,5,F,ok,ok,2552,2552,0,0,100,100
62777,,BSDC91,,cal_roto,5,B,ok,ok,2588,2588,0,0,100,100
62777,,BSDC91,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
62777,,BSDC91,,cal_roto,5,E,ok,ok,2618,2618,0,0,100,100
62777,,BSDC91,,cal_roto,5,F,ok,ok,2493,2493,0,0,100,100
62778,,BSDC91,,cal_roto,5,C,ok,ok,3089,3089,0,0,100,100
62778,,BSDC91,,cal_roto,5,B,ok,ok,2644,2644,0,0,100,100
62778,,BSDC91,,cal_roto,5,E,ok,ok,2510,2510,0,0,100,100
62778,,BSDC91,,cal_roto,5,F,ok,ok,2698,2698,0,0,100,100
62779,,BSDC91,,cal_roto,5,B,ok,ok,2776,2776,0,0,100,100
62779,,BSDC91,,cal_roto,5,C,ok,ok,2967,2967,0,0,100,100
62779,,BSDC91,,cal_roto,5,E,ok,ok,2670,2670,0,0,100,100
62779,,BSDC91,,cal_roto,5,F,ok,ok,2771,2771,0,0,100,100
62780,,BSDC91,,cal_roto,5,B,ok,ok,2878,2878,0,0,100,100
62780,,BSDC91,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
62780,,BSDC91,,cal_roto,5,E,ok,ok,2712,2712,0,0,100,100
62780,,BSDC91,,cal_roto,5,F,ok,ok,2885,2885,0,0,100,100
62781,,BSDC91,,cal_roto,5,B,ok,ok,3162,3162,0,0,100,100
62781,,BSDC91,,cal_roto,5,C,ok,ok,3062,3062,0,0,100,100
62781,,BSDC91,,cal_roto,5,F,ok,ok,3271,3271,0,0,100,100
62781,,BSDC91,,cal_roto,5,E,ok,ok,3173,3173,0,0,100,100
62782,,BSDC91,,cal_roto,5,B,ok,ok,2941,2941,0,0,100,100
62782,,BSDC91,,cal_roto,5,C,ok,ok,3023,3023,0,0,100,100
62782,,BSDC91,,cal_roto,5,E,ok,ok,2845,2845,0,0,100,100
62782,,BSDC91,,cal_roto,5,F,ok,ok,3488,3488,0,0,100,100
62783,,BSDC91,,cal_roto,5,B,ok,ok,3166,3166,0,0,100,100
62783,,BSDC91,,cal_roto,5,C,ok,ok,2804,2804,0,0,100,100
62783,,BSDC91,,cal_roto,5,E,ok,ok,2831,2831,0,0,100,100
62783,,BSDC91,,cal_roto,5,F,ok,ok,3436,3436,0,0,100,100
62784,,BSDC91,,cal_roto,5,B,ok,ok,2914,2914,0,0,100,100
62784,,BSDC91,,cal_roto,5,C,ok,ok,2734,2734,0,0,100,100
62784,,BSDC91,,cal_roto,5,E,ok,ok,2837,2837,0,0,100,100
62784,,BSDC91,,cal_roto,5,F,ok,ok,2722,2722,0,0,100,100
62785,,BSDC91,,cal_roto,5,B,ok,ok,2971,2971,0,0,100,100
62785,,BSDC91,,cal_roto,5,C,ok,ok,2656,2656,0,0,100,100
62785,,BSDC91,,cal_roto,5,E,ok,ok,3087,3087,0,0,100,100
62785,,BSDC91,,cal_roto,5,F,ok,ok,2749,2749,0,0,100,100
62786,,BSDC91,,cal_roto,5,C,ok,ok,2625,2625,0,0,100,100
62786,,BSDC91,,cal_roto,5,B,ok,ok,2620,2620,0,0,100,100
62786,,BSDC91,,cal_roto,5,E,ok,ok,3116,3116,0,0,100,100
62786,,BSDC91,,cal_roto,5,F,ok,ok,2446,2446,0,0,100,100
62787,,BSDC91,,cal_roto,5,B,ok,ok,2482,2482,0,0,100,100
62787,,BSDC91,,cal_roto,5,C,ok,ok,2584,2584,0,0,100,100
62787,,BSDC91,,cal_roto,5,E,ok,ok,3207,3207,0,0,100,100
62787,,BSDC91,,cal_roto,5,F,ok,ok,2203,2203,0,0,100,100
62788,,BSDC91,,cal_roto,5,B,ok,ok,2257,2257,0,0,100,100
62788,,BSDC91,,cal_roto,5,C,ok,ok,2725,2725,0,0,100,100
62788,,BSDC91,,cal_roto,5,E,ok,ok,3400,3400,0,0,100,100
62788,,BSDC91,,cal_roto,5,F,ok,ok,2111,2111,0,0,100,100
62789,,BSDC91,,cal_roto,5,B,ok,ok,2104,2104,0,0,100,100
62789,,BSDC91,,cal_roto,5,C,ok,ok,2818,2818,0,0,100,100
62789,,BSDC91,,cal_roto,5,F,ok,ok,1892,1892,0,0,100,100
62789,,BSDC91,,cal_roto,5,E,ok,ok,3026,3026,0,0,100,100
62790,,BSDC91,,cal_roto,5,B,ok,ok,1979,1979,0,0,100,100
62790,,BSDC91,,cal_roto,5,C,ok,ok,2794,2794,0,0,100,100
62790,,BSDC91,,cal_roto,5,E,ok,ok,3232,3232,0,0,100,100
62790,,BSDC91,,cal_roto,5,F,ok,ok,1888,1888,0,0,100,100
62791,,BSDC91,,cal_roto,5,B,ok,ok,1844,1844,0,0,100,100
62791,,BSDC91,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
62791,,BSDC91,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
62791,,BSDC91,,cal_roto,5,F,ok,ok,1699,1699,0,0,100,100
62792,,BSDC91,,cal_roto,5,B,ok,ok,1893,1893,0,0,100,100
62792,,BSDC91,,cal_roto,5,C,ok,ok,3283,3283,0,0,100,100
62792,,BSDC91,,cal_roto,5,E,ok,ok,3333,3333,0,0,100,100
62792,,BSDC91,,cal_roto,5,F,ok,ok,1925,1925,0,0,100,100
62793,,BSDC91,,cal_roto,5,B,ok,ok,2084,2084,0,0,100,100
62793,,BSDC91,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
62793,,BSDC91,,cal_roto,5,E,ok,ok,2901,2901,0,0,100,100
62793,,BSDC91,,cal_roto,5,F,ok,ok,2189,2189,0,0,100,100
62794,,BSDC91,,cal_roto,5,C,ok,ok,3416,3416,0,0,100,100
62794,,BSDC91,,cal_roto,5,B,ok,ok,2708,2708,0,0,100,100
62794,,BSDC91,,cal_roto,5,E,ok,ok,3533,3533,0,0,100,100
62794,,BSDC91,,cal_roto,5,F,ok,ok,2406,2406,0,0,100,100
62795,,BSDC91,,cal_roto,5,B,ok,ok,2292,2292,0,0,100,100
62795,,BSDC91,,cal_roto,5,C,ok,ok,2963,2963,0,0,100,100
62795,,BSDC91,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
62795,,BSDC91,,cal_roto,5,F,ok,ok,2517,2517,0,0,100,100
62796,,BSDC91,,cal_roto,5,B,ok,ok,2333,2333,0,0,100,100
62796,,BSDC91,,cal_roto,5,C,ok,ok,3091,3091,0,0,100,100
62796,,BSDC91,,cal_roto,5,E,ok,ok,2609,2609,0,0,100,100
62796,,BSDC91,,cal_roto,5,F,ok,ok,2518,2518,0,0,100,100
62797,,BSDC91,,cal_roto,5,B,ok,ok,2447,2447,0,0,100,100
62797,,BSDC91,,cal_roto,5,C,ok,ok,3127,3127,0,0,100,100
62797,,BSDC91,,cal_roto,5,F,ok,ok,2504,2504,0,0,100,100
62797,,BSDC91,,cal_roto,5,E,ok,ok,2562,2562,0,0,100,100
62798,,BSDC91,,cal_roto,5,B,ok,ok,2732,2732,0,0,100,100
62798,,BSDC91,,cal_roto,5,C,ok,ok,3073,3073,0,0,100,100
62798,,BSDC91,,cal_roto,5,E,ok,ok,2436,2436,0,0,100,100
62798,,BSDC91,,cal_roto,5,F,ok,ok,2715,2715,0,0,100,100
62799,,BSDC91,,cal_roto,5,B,ok,ok,2764,2764,0,0,100,100
62799,,BSDC91,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
62799,,BSDC91,,cal_roto,5,E,ok,ok,2502,2502,0,0,100,100
62799,,BSDC91,,cal_roto,5,F,ok,ok,2770,2770,0,0,100,100
62800,,BSDC91,,cal_roto,5,B,ok,ok,2908,2908,0,0,100,100
62800,,BSDC91,,cal_roto,5,C,ok,ok,3028,3028,0,0,100,100
62800,,BSDC91,,cal_roto,5,E,ok,ok,2660,2660,0,0,100,100
62800,,BSDC91,,cal_roto,5,F,ok,ok,2903,2903,0,0,100,100
62801,,BSDC91,,cal_roto,5,B,ok,ok,3157,3157,0,0,100,100
62801,,BSDC91,,cal_roto,5,C,ok,ok,3071,3071,0,0,100,100
62801,,BSDC91,,cal_roto,5,E,ok,ok,2887,2887,0,0,100,100
62801,,BSDC91,,cal_roto,5,F,ok,ok,3252,3252,0,0,100,100
62802,,BSDC91,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
62802,,BSDC91,,cal_roto,5,B,ok,ok,2925,2925,0,0,100,100
62802,,BSDC91,,cal_roto,5,E,ok,ok,2777,2777,0,0,100,100
62802,,BSDC91,,cal_roto,5,F,ok,ok,3529,3529,0,0,100,100
62803,,BSDC91,,cal_roto,5,B,ok,ok,3580,3580,0,0,100,100
62803,,BSDC91,,cal_roto,5,C,ok,ok,2821,2821,0,0,100,100
62803,,BSDC91,,cal_roto,5,E,ok,ok,2862,2862,0,0,100,100
62803,,BSDC91,,cal_roto,5,F,ok,ok,3152,3152,0,0,100,100
62804,,BSDC91,,cal_roto,5,B,ok,ok,2973,2973,0,0,100,100
62804,,BSDC91,,cal_roto,5,C,ok,ok,2818,2818,0,0,100,100
62804,,BSDC91,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
62804,,BSDC91,,cal_roto,5,F,ok,ok,2748,2748,0,0,100,100
62805,,BSDC91,,cal_roto,5,B,ok,ok,2850,2850,0,0,100,100
62805,,BSDC91,,cal_roto,5,C,ok,ok,2635,2635,0,0,100,100
62805,,BSDC91,,cal_roto,5,F,ok,ok,2738,2738,0,0,100,100
62805,,BSDC91,,cal_roto,5,E,ok,ok,3084,3084,0,0,100,100
62806,,BSDC91,,cal_roto,5,B,ok,ok,2689,2689,0,0,100,100
62806,,BSDC91,,cal_roto,5,C,ok,ok,2557,2557,0,0,100,100
62806,,BSDC91,,cal_roto,5,E,ok,ok,3109,3109,0,0,100,100
62806,,BSDC91,,cal_roto,5,F,ok,ok,2671,2671,0,0,100,100
62807,,BSDC91,,cal_roto,5,B,ok,ok,2451,2451,0,0,100,100
62807,,BSDC91,,cal_roto,5,C,ok,ok,2595,2595,0,0,100,100
62807,,BSDC91,,cal_roto,5,E,ok,ok,3243,3243,0,0,100,100
62807,,BSDC91,,cal_roto,5,F,ok,ok,2311,2311,0,0,100,100
62808,,BSDC91,,cal_roto,5,B,ok,ok,2416,2416,0,0,100,100
62808,,BSDC91,,cal_roto,5,C,ok,ok,2668,2668,0,0,100,100
62808,,BSDC91,,cal_roto,5,E,ok,ok,3224,3224,0,0,100,100
62808,,BSDC91,,cal_roto,5,F,ok,ok,2114,2114,0,0,100,100
62809,,BSDC91,,cal_roto,5,B,ok,ok,2147,2147,0,0,100,100
62809,,BSDC91,,cal_roto,5,C,ok,ok,2744,2744,0,0,100,100
62809,,BSDC91,,cal_roto,5,E,ok,ok,3425,3425,0,0,100,100
62809,,BSDC91,,cal_roto,5,F,ok,ok,1992,1992,0,0,100,100
62810,,BSDC91,,cal_roto,5,C,ok,ok,2745,2745,0,0,100,100
62810,,BSDC91,,cal_roto,5,B,ok,ok,2042,2042,0,0,100,100
62810,,BSDC91,,cal_roto,5,E,ok,ok,3057,3057,0,0,100,100
62810,,BSDC91,,cal_roto,5,F,ok,ok,1865,1865,0,0,100,100
62811,,BSDC91,,cal_roto,5,B,ok,ok,1912,1912,0,0,100,100
62811,,BSDC91,,cal_roto,5,C,ok,ok,2838,2838,0,0,100,100
62811,,BSDC91,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
62811,,BSDC91,,cal_roto,5,F,ok,ok,1889,1889,0,0,100,100
62812,,BSDC91,,cal_roto,5,B,ok,ok,1819,1819,0,0,100,100
62812,,BSDC91,,cal_roto,5,C,ok,ok,3085,3085,0,0,100,100
62812,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
62812,,BSDC91,,cal_roto,5,F,ok,ok,2582,2582,0,0,100,100
62813,,BSDC91,,cal_roto,5,B,ok,ok,2135,2135,0,0,100,100
62813,,BSDC91,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
62813,,BSDC91,,cal_roto,5,F,ok,ok,2205,2205,0,0,100,100
62813,,BSDC91,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
62814,,BSDC91,,cal_roto,5,B,ok,ok,2190,2190,0,0,100,100
62814,,BSDC91,,cal_roto,5,C,ok,ok,3136,3136,0,0,100,100
62814,,BSDC91,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
62814,,BSDC91,,cal_roto,5,F,ok,ok,2382,2382,0,0,100,100
62815,,BSDC91,,cal_roto,5,B,ok,ok,2352,2352,0,0,100,100
62815,,BSDC91,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
62815,,BSDC91,,cal_roto,5,E,ok,ok,2859,2859,0,0,100,100
62815,,BSDC91,,cal_roto,5,F,ok,ok,2433,2433,0,0,100,100
62816,,BSDC91,,cal_roto,5,B,ok,ok,2182,2182,0,0,100,100
62816,,BSDC91,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
62816,,BSDC91,,cal_roto,5,E,ok,ok,2602,2602,0,0,100,100
62816,,BSDC91,,cal_roto,5,F,ok,ok,2530,2530,0,0,100,100
62817,,BSDC91,,cal_roto,5,B,ok,ok,2422,2422,0,0,100,100
62817,,BSDC91,,cal_roto,5,C,ok,ok,3000,3000,0,0,100,100
62817,,BSDC91,,cal_roto,5,E,ok,ok,2557,2557,0,0,100,100
62817,,BSDC91,,cal_roto,5,F,ok,ok,2548,2548,0,0,100,100
62818,,BSDC91,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
62818,,BSDC91,,cal_roto,5,B,ok,ok,2695,2695,0,0,100,100
62818,,BSDC91,,cal_roto,5,E,ok,ok,2459,2459,0,0,100,100
62818,,BSDC91,,cal_roto,5,F,ok,ok,2532,2532,0,0,100,100
62819,,BSDC91,,cal_roto,5,B,ok,ok,2693,2693,0,0,100,100
62819,,BSDC91,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
62819,,BSDC91,,cal_roto,5,E,ok,ok,2706,2706,0,0,100,100
62819,,BSDC91,,cal_roto,5,F,ok,ok,2737,2737,0,0,100,100
62820,,BSDC91,,cal_roto,5,B,ok,ok,2756,2756,0,0,100,100
62820,,BSDC91,,cal_roto,5,C,ok,ok,2976,2976,0,0,100,100
62820,,BSDC91,,cal_roto,5,E,ok,ok,2669,2669,0,0,100,100
62820,,BSDC91,,cal_roto,5,F,ok,ok,2928,2928,0,0,100,100
62821,,BSDC91,,cal_roto,5,B,ok,ok,2953,2953,0,0,100,100
62821,,BSDC91,,cal_roto,5,C,ok,ok,2980,2980,0,0,100,100
62821,,BSDC91,,cal_roto,5,F,ok,ok,2993,2993,0,0,100,100
62821,,BSDC91,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
62822,,BSDC91,,cal_roto,5,B,ok,ok,3403,3403,0,0,100,100
62822,,BSDC91,,cal_roto,5,C,ok,ok,2851,2851,0,0,100,100
62822,,BSDC91,,cal_roto,5,E,ok,ok,2803,2803,0,0,100,100
62822,,BSDC91,,cal_roto,5,F,ok,ok,3519,3519,0,0,100,100
62823,,BSDC91,,cal_roto,5,B,ok,ok,3022,3022,0,0,100,100
62823,,BSDC91,,cal_roto,5,C,ok,ok,2916,2916,0,0,100,100
62823,,BSDC91,,cal_roto,5,E,ok,ok,2748,2748,0,0,100,100
62823,,BSDC91,,cal_roto,5,F,ok,ok,3407,3407,0,0,100,100
62824,,BSDC91,,cal_roto,5,B,ok,ok,3148,3148,0,0,100,100
62824,,BSDC91,,cal_roto,5,C,ok,ok,2624,2624,0,0,100,100
62824,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
62824,,BSDC91,,cal_roto,5,F,ok,ok,2862,2862,0,0,100,100
62825,,BSDC91,,cal_roto,5,B,ok,ok,2844,2844,0,0,100,100
62825,,BSDC91,,cal_roto,5,C,ok,ok,2728,2728,0,0,100,100
62825,,BSDC91,,cal_roto,5,E,ok,ok,2970,2970,0,0,100,100
62825,,BSDC91,,cal_roto,5,F,ok,ok,2739,2739,0,0,100,100
62826,,BSDC91,,cal_roto,5,C,ok,ok,2583,2583,0,0,100,100
62826,,BSDC91,,cal_roto,5,B,ok,ok,2922,2922,0,0,100,100
62826,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
62826,,BSDC91,,cal_roto,5,F,ok,ok,2693,2693,0,0,100,100
