host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
15.235497,1777158566.538548,60475,,BS2DCE,,cal_roto,5,E,ok,ok,2784,2784,0,0,100,100
15.260092,1777158566.563143,60475,,BS2DCE,,cal_roto,5,G,ok,ok,2571,2571,0,0,100,100
15.319031,1777158566.622081,63878,,BSDC91,,cal_roto,5,C,ok,ok,3164,3164,0,0,100,100
15.320508,1777158566.623558,63878,,BSDC91,,cal_roto,5,A,ok,ok,2741,2741,0,0,100,100
15.322877,1777158566.625928,63878,,BSDC91,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
15.322933,1777158566.625984,63878,,BSDC91,,cal_roto,5,G,ok,ok,3290,3290,0,0,100,100
15.428178,1777158566.731228,2402,,BSF66F,,cal_static,4,A,ok,ok,3288,3288,0,0,100,100
15.428246,1777158566.731297,2402,,BSF66F,,cal_static,4,B,ok,ok,2677,2677,0,0,100,100
15.4296,1777158566.732651,2402,,BSF66F,,cal_static,4,C,ok,ok,2396,2396,0,0,100,100
15.468961,1777158566.772011,60476,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
15.469056,1777158566.772107,60476,,BS2DCE,,cal_roto,5,A,ok,ok,3046,3046,0,0,100,100
15.475291,1777158566.778341,63879,,BSDC91,,cal_roto,5,C,ok,ok,3141,3141,0,0,100,100
15.475368,1777158566.778419,63879,,BSDC91,,cal_roto,5,A,ok,ok,2590,2590,0,0,100,100
15.477549,1777158566.780599,2402,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
15.485682,1777158566.788733,60476,,BS2DCE,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
15.487092,1777158566.790143,60476,,BS2DCE,,cal_roto,5,G,ok,ok,2583,2583,0,0,100,100
15.499948,1777158566.802998,63879,,BSDC91,,cal_roto,5,E,ok,ok,2783,2783,0,0,100,100
15.502415,1777158566.805466,63879,,BSDC91,,cal_roto,5,G,ok,ok,3225,3225,0,0,100,100
15.587522,1777158566.890572,2403,,BSF66F,,cal_static,4,E,ok,ok,3266,3266,0,0,100,100
15.588525,1777158566.891575,2403,,BSF66F,,cal_static,4,F,ok,ok,2480,2480,0,0,96,96
15.623218,1777158566.926268,60477,,BS2DCE,,cal_roto,5,A,ok,ok,3193,3193,0,0,100,100
15.623283,1777158566.926334,60477,,BS2DCE,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
15.625036,1777158566.928087,60477,,BS2DCE,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
15.633846,1777158566.936896,2403,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
15.636693,1777158566.939743,2403,,BSF66F,,cal_static,4,H,ok,ok,3177,3177,0,0,96,96
15.642535,1777158566.945586,60477,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
15.723752,1777158567.026802,63880,,BSDC91,,cal_roto,5,A,ok,ok,2406,2406,0,0,100,100
15.725295,1777158567.028345,63880,,BSDC91,,cal_roto,5,C,ok,ok,3040,3040,0,0,100,100
15.759654,1777158567.062704,63880,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
15.759774,1777158567.062825,63880,,BSDC91,,cal_roto,5,G,ok,ok,3218,3218,0,0,100,100
15.825485,1777158567.128536,60478,,BS2DCE,,cal_roto,5,A,ok,ok,3225,3225,0,0,100,100
15.825551,1777158567.128601,60478,,BS2DCE,,cal_roto,5,C,ok,ok,2676,2676,0,0,100,100
15.827472,1777158567.130523,60478,,BS2DCE,,cal_roto,5,E,ok,ok,3069,3069,0,0,100,100
15.840715,1777158567.143766,2404,,BSF66F,,cal_static,4,A,ok,ok,3240,3240,0,0,100,100
15.840801,1777158567.143852,2404,,BSF66F,,cal_static,4,B,ok,ok,2675,2675,0,0,100,100
15.842422,1777158567.145473,2404,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
15.845093,1777158567.148143,60478,,BS2DCE,,cal_roto,5,G,ok,ok,2600,2600,0,0,100,100
15.868393,1777158567.171444,2404,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
15.90795,1777158567.211001,63881,,BSDC91,,cal_roto,5,A,ok,ok,2479,2479,0,0,100,100
15.908036,1777158567.211086,63881,,BSDC91,,cal_roto,5,C,ok,ok,3190,3190,0,0,100,100
15.910142,1777158567.213193,63881,,BSDC91,,cal_roto,5,E,ok,ok,2530,2530,0,0,100,100
15.936116,1777158567.239166,63881,,BSDC91,,cal_roto,5,G,ok,ok,3342,3342,0,0,100,100
15.998034,1777158567.301085,2405,,BSF66F,,cal_static,4,E,ok,ok,3267,3267,0,0,100,100
15.99808,1777158567.301131,2405,,BSF66F,,cal_static,4,F,ok,ok,2422,2422,0,0,96,96
15.999768,1777158567.302819,2405,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,100,100
16.017725,1777158567.320775,2405,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,96,96
16.030524,1777158567.333575,60479,,BS2DCE,,cal_roto,5,A,ok,ok,3087,3087,0,0,100,100
16.030588,1777158567.333639,60479,,BS2DCE,,cal_roto,5,C,ok,ok,2657,2657,0,0,100,100
16.055186,1777158567.358236,60479,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
16.057369,1777158567.360419,60479,,BS2DCE,,cal_roto,5,E,ok,ok,3170,3170,0,0,100,100
16.090288,1777158567.393339,63882,,BSDC91,,cal_roto,5,A,ok,ok,2545,2545,0,0,100,100
16.090354,1777158567.393405,63882,,BSDC91,,cal_roto,5,C,ok,ok,3076,3076,0,0,100,100
16.114935,1777158567.417986,63882,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
16.117769,1777158567.420819,63882,,BSDC91,,cal_roto,5,E,ok,ok,2559,2559,0,0,100,100
16.231936,1777158567.534987,2406,,BSF66F,,cal_static,4,A,ok,ok,3245,3245,0,0,100,100
16.233188,1777158567.536239,2406,,BSF66F,,cal_static,4,B,ok,ok,2619,2619,0,0,100,100
16.235707,1777158567.538757,60480,,BS2DCE,,cal_roto,5,A,ok,ok,3365,3365,0,0,100,100
16.237707,1777158567.540758,60480,,BS2DCE,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
16.237856,1777158567.540907,60480,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
16.239771,1777158567.542822,60480,,BS2DCE,,cal_roto,5,E,ok,ok,3097,3097,0,0,100,100
16.250068,1777158567.553119,2406,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,100,100
16.253098,1777158567.556148,2406,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,100,100
16.298301,1777158567.601352,63883,,BSDC91,,cal_roto,5,A,ok,ok,2570,2570,0,0,100,100
16.298358,1777158567.601409,63883,,BSDC91,,cal_roto,5,C,ok,ok,3118,3118,0,0,100,100
16.300114,1777158567.603165,63883,,BSDC91,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
16.317916,1777158567.620967,63883,,BSDC91,,cal_roto,5,E,ok,ok,2472,2472,0,0,100,100
16.380552,1777158567.683602,2407,,BSF66F,,cal_static,4,E,ok,ok,3329,3329,0,0,100,100
16.380609,1777158567.683659,2407,,BSF66F,,cal_static,4,F,ok,ok,2423,2423,0,0,96,96
16.382263,1777158567.685314,2407,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,100,100
16.407592,1777158567.710642,2407,,BSF66F,,cal_static,4,H,ok,ok,3196,3196,0,0,96,96
16.440541,1777158567.743591,60481,,BS2DCE,,cal_roto,5,A,ok,ok,3210,3210,0,0,100,100
16.44061,1777158567.743661,60481,,BS2DCE,,cal_roto,5,C,ok,ok,2947,2947,0,0,100,100
16.442184,1777158567.745235,60481,,BS2DCE,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
16.468201,1777158567.771252,60481,,BS2DCE,,cal_roto,5,G,ok,ok,2638,2638,0,0,100,100
16.478052,1777158567.781103,63884,,BSDC91,,cal_roto,5,A,ok,ok,2503,2503,0,0,100,100
16.478136,1777158567.781186,63884,,BSDC91,,cal_roto,5,C,ok,ok,2985,2985,0,0,100,100
16.480191,1777158567.783241,63884,,BSDC91,,cal_roto,5,E,ok,ok,2668,2668,0,0,100,100
16.497622,1777158567.800672,63884,,BSDC91,,cal_roto,5,G,ok,ok,2970,2970,0,0,100,100
16.562993,1777158567.866043,2408,,BSF66F,,cal_static,4,A,ok,ok,3237,3237,0,0,100,100
16.563076,1777158567.866126,2408,,BSF66F,,cal_static,4,B,ok,ok,2639,2639,0,0,100,100
16.563118,1777158567.866169,2408,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,100,100
16.58778,1777158567.890831,2408,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3119,0,0,96,96
16.653147,1777158567.956198,60482,,BS2DCE,,cal_roto,5,A,ok,ok,3106,3106,0,0,100,100
16.653424,1777158567.956474,60482,,BS2DCE,,cal_roto,5,C,ok,ok,2909,2909,0,0,100,100
16.670521,1777158567.973571,60482,,BS2DCE,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
16.672312,1777158567.975362,60482,,BS2DCE,,cal_roto,5,G,ok,ok,2686,2686,0,0,100,100
16.682849,1777158567.9859,63885,,BSDC91,,cal_roto,5,A,ok,ok,2774,2774,0,0,100,100
16.682975,1777158567.986025,63885,,BSDC91,,cal_roto,5,C,ok,ok,3044,3044,0,0,100,100
16.707718,1777158568.010769,63885,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
16.709807,1777158568.012858,63885,,BSDC91,,cal_roto,5,G,ok,ok,2828,2828,0,0,100,100
16.794529,1777158568.09758,2409,,BSF66F,,cal_static,4,E,ok,ok,3308,3308,0,0,100,100
16.796201,1777158568.099251,2409,,BSF66F,,cal_static,4,F,ok,ok,2490,2490,0,0,96,96
16.820271,1777158568.123321,2409,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
16.82279,1777158568.125841,2409,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,96,96
16.830771,1777158568.133822,60483,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
16.830886,1777158568.133937,60483,,BS2DCE,,cal_roto,5,A,ok,ok,3029,3029,0,0,100,100
16.833499,1777158568.13655,60483,,BS2DCE,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
16.850066,1777158568.153117,60483,,BS2DCE,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
16.913481,1777158568.216532,63886,,BSDC91,,cal_roto,5,C,ok,ok,2824,2824,0,0,100,100
16.913545,1777158568.216596,63886,,BSDC91,,cal_roto,5,A,ok,ok,2871,2871,0,0,100,100
16.915004,1777158568.218054,63886,,BSDC91,,cal_roto,5,E,ok,ok,2940,2940,0,0,100,100
16.94007,1777158568.243121,63886,,BSDC91,,cal_roto,5,G,ok,ok,2699,2699,0,0,100,100
17.025728,1777158568.328779,2410,,BSF66F,,cal_static,4,A,ok,ok,3229,3229,0,0,100,100
17.02582,1777158568.32887,2410,,BSF66F,,cal_static,4,B,ok,ok,2644,2644,0,0,100,100
17.02742,1777158568.33047,2410,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
17.033168,1777158568.336218,60484,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
17.033252,1777158568.336303,60484,,BS2DCE,,cal_roto,5,A,ok,ok,2977,2977,0,0,100,100
17.035589,1777158568.33864,60484,,BS2DCE,,cal_roto,5,E,ok,ok,2956,2956,0,0,100,100
17.039733,1777158568.342784,63887,,BSDC91,,cal_roto,5,C,ok,ok,2868,2868,0,0,100,100
17.041199,1777158568.34425,63887,,BSDC91,,cal_roto,5,A,ok,ok,2929,2929,0,0,100,100
17.042532,1777158568.345583,63887,,BSDC91,,cal_roto,5,E,ok,ok,2792,2792,0,0,100,100
17.04508,1777158568.348131,2410,,BSF66F,,cal_static,4,D,ok,ok,3092,3092,0,0,96,96
17.060134,1777158568.363185,60484,,BS2DCE,,cal_roto,5,G,ok,ok,3036,3036,0,0,100,100
17.067908,1777158568.370958,63887,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2699,0,0,96,96
17.168406,1777158568.471456,63888,,BSDC91,,cal_roto,5,A,ok,ok,2883,2883,0,0,100,100
17.168648,1777158568.471698,63888,,BSDC91,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
17.170197,1777158568.473247,63888,,BSDC91,,cal_roto,5,E,ok,ok,2813,2813,0,0,100,100
17.182904,1777158568.485955,2411,,BSF66F,,cal_static,4,E,ok,ok,3318,3318,0,0,100,100
17.183029,1777158568.48608,2411,,BSF66F,,cal_static,4,F,ok,ok,2422,2422,0,0,96,96
17.185627,1777158568.488677,2411,,BSF66F,,cal_static,4,G,ok,ok,2497,2497,0,0,100,100
17.195004,1777158568.498054,63888,,BSDC91,,cal_roto,5,G,ok,ok,2529,2529,0,0,96,96
17.202867,1777158568.505917,2411,,BSF66F,,cal_static,4,H,ok,ok,3228,3228,0,0,96,96
17.268162,1777158568.571212,60485,,BS2DCE,,cal_roto,5,A,ok,ok,2851,2851,0,0,100,100
17.268398,1777158568.571448,60485,,BS2DCE,,cal_roto,5,C,ok,ok,3015,3015,0,0,100,100
17.273221,1777158568.576272,63889,,BSDC91,,cal_roto,5,A,ok,ok,3003,3003,0,0,100,100
17.273314,1777158568.576364,63889,,BSDC91,,cal_roto,5,C,ok,ok,3419,3419,0,0,100,100
17.274951,1777158568.578002,63889,,BSDC91,,cal_roto,5,E,ok,ok,2884,2884,0,0,100,100
17.285397,1777158568.588447,60485,,BS2DCE,,cal_roto,5,E,ok,ok,3279,3279,0,0,100,100
17.28732,1777158568.590371,60485,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,100,100
17.300009,1777158568.603059,63889,,BSDC91,,cal_roto,5,G,ok,ok,2496,2496,0,0,96,96
17.440449,1777158568.743499,2412,,BSF66F,,cal_static,4,A,ok,ok,3253,3253,0,0,100,100
17.440546,1777158568.743596,2412,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
17.445844,1777158568.748895,60486,,BS2DCE,,cal_roto,5,A,ok,ok,2570,2570,0,0,100,100
17.445917,1777158568.748968,60486,,BS2DCE,,cal_roto,5,C,ok,ok,3465,3465,0,0,100,100
17.447576,1777158568.750626,60486,,BS2DCE,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
17.457534,1777158568.760584,2412,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
17.459898,1777158568.762949,2412,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,96,96
17.465144,1777158568.768195,60486,,BS2DCE,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
17.482949,1777158568.786,63890,,BSDC91,,cal_roto,5,A,ok,ok,3102,3102,0,0,100,100
17.483003,1777158568.786054,63890,,BSDC91,,cal_roto,5,C,ok,ok,2756,2756,0,0,100,100
17.485451,1777158568.788502,63890,,BSDC91,,cal_roto,5,G,ok,ok,2425,2425,0,0,96,96
17.502688,1777158568.805739,63890,,BSDC91,,cal_roto,5,E,ok,ok,2874,2874,0,0,100,100
17.588302,1777158568.891353,2413,,BSF66F,,cal_static,4,E,ok,ok,3225,3225,0,0,100,100
17.588403,1777158568.891453,2413,,BSF66F,,cal_static,4,F,ok,ok,2426,2426,0,0,100,100
17.590259,1777158568.893309,2413,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
17.62553,1777158568.92858,60487,,BS2DCE,,cal_roto,5,A,ok,ok,2534,2534,0,0,100,100
17.625637,1777158568.928687,60487,,BS2DCE,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
17.627657,1777158568.930708,60487,,BS2DCE,,cal_roto,5,G,ok,ok,3243,3243,0,0,100,100
17.637596,1777158568.940647,2413,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,100,100
17.645133,1777158568.948183,60487,,BS2DCE,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
17.68744,1777158568.990491,63891,,BSDC91,,cal_roto,5,A,ok,ok,3258,3258,0,0,100,100
17.688375,1777158568.991425,63891,,BSDC91,,cal_roto,5,C,ok,ok,2602,2602,0,0,100,100
17.705013,1777158569.008063,63891,,BSDC91,,cal_roto,5,G,ok,ok,2584,2584,0,0,96,96
17.707448,1777158569.010498,63891,,BSDC91,,cal_roto,5,E,ok,ok,3101,3101,0,0,100,100
17.82091,1777158569.12396,2414,,BSF66F,,cal_static,4,A,ok,ok,3294,3294,0,0,100,100
17.821117,1777158569.124168,2414,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,100,100
17.822783,1777158569.125833,2414,,BSF66F,,cal_static,4,C,ok,ok,2393,2393,0,0,100,100
17.827502,1777158569.130552,60488,,BS2DCE,,cal_roto,5,A,ok,ok,2592,2592,0,0,100,100
17.831346,1777158569.134396,60488,,BS2DCE,,cal_roto,5,C,ok,ok,3097,3097,0,0,100,100
17.831492,1777158569.134543,60488,,BS2DCE,,cal_roto,5,G,ok,ok,3116,3116,0,0,100,100
17.847682,1777158569.150732,2414,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
17.878172,1777158569.181223,60488,,BS2DCE,,cal_roto,5,E,ok,ok,2616,2616,0,0,100,100
17.888252,1777158569.191302,63892,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
17.888325,1777158569.191376,63892,,BSDC91,,cal_roto,5,C,ok,ok,2585,2585,0,0,100,100
17.890177,1777158569.193228,63892,,BSDC91,,cal_roto,5,E,ok,ok,3296,3296,0,0,100,100
17.915205,1777158569.218255,63892,,BSDC91,,cal_roto,5,G,ok,ok,2350,2350,0,0,96,96
18.003576,1777158569.306626,2415,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
18.003953,1777158569.307003,2415,,BSF66F,,cal_static,4,F,ok,ok,2427,2427,0,0,100,100
18.027584,1777158569.330634,2415,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
18.029891,1777158569.332941,2415,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,100,100
18.038218,1777158569.341269,60489,,BS2DCE,,cal_roto,5,A,ok,ok,2535,2535,0,0,100,100
18.038315,1777158569.341365,60489,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
18.040197,1777158569.343248,60489,,BS2DCE,,cal_roto,5,E,ok,ok,2564,2564,0,0,100,100
18.057718,1777158569.360768,60489,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
18.068172,1777158569.371222,63893,,BSDC91,,cal_roto,5,A,ok,ok,3472,3472,0,0,100,100
18.06829,1777158569.371341,63893,,BSDC91,,cal_roto,5,C,ok,ok,2644,2644,0,0,100,100
18.070949,1777158569.373999,63893,,BSDC91,,cal_roto,5,E,ok,ok,3244,3244,0,0,100,100
18.095057,1777158569.398107,63893,,BSDC91,,cal_roto,5,G,ok,ok,2357,2357,0,0,96,96
18.230144,1777158569.533194,2416,,BSF66F,,cal_static,4,A,ok,ok,3346,3346,0,0,100,100
18.232555,1777158569.535606,2416,,BSF66F,,cal_static,4,B,ok,ok,2644,2644,0,0,100,100
18.232626,1777158569.535677,2416,,BSF66F,,cal_static,4,C,ok,ok,2407,2407,0,0,100,100
18.234171,1777158569.537222,2416,,BSF66F,,cal_static,4,D,ok,ok,3164,3164,0,0,100,100
18.240531,1777158569.543582,60490,,BS2DCE,,cal_roto,5,A,ok,ok,2602,2602,0,0,100,100
18.240669,1777158569.543719,60490,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
18.242543,1777158569.545593,60490,,BS2DCE,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
18.267571,1777158569.570622,60490,,BS2DCE,,cal_roto,5,G,ok,ok,3077,3077,0,0,100,100
18.279351,1777158569.582401,63894,,BSDC91,,cal_roto,5,C,ok,ok,2755,2755,0,0,100,100
18.280802,1777158569.583853,63894,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
18.297436,1777158569.600487,63894,,BSDC91,,cal_roto,5,E,ok,ok,3189,3189,0,0,100,100
18.299838,1777158569.602888,63894,,BSDC91,,cal_roto,5,G,ok,ok,2545,2545,0,0,100,100
18.390743,1777158569.693793,2417,,BSF66F,,cal_static,4,E,ok,ok,3235,3235,0,0,100,100
18.390902,1777158569.693952,2417,,BSF66F,,cal_static,4,F,ok,ok,2458,2458,0,0,100,100
18.393064,1777158569.696115,2417,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
18.410177,1777158569.713228,2417,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,100,100
18.453187,1777158569.756238,60491,,BS2DCE,,cal_roto,5,C,ok,ok,2940,2940,0,0,100,100
18.453429,1777158569.756479,60491,,BS2DCE,,cal_roto,5,A,ok,ok,2724,2724,0,0,100,100
18.470775,1777158569.773826,60491,,BS2DCE,,cal_roto,5,E,ok,ok,3346,3346,0,0,100,100
18.472373,1777158569.775423,60491,,BS2DCE,,cal_roto,5,G,ok,ok,2970,2970,0,0,100,100
18.480941,1777158569.783991,63895,,BSDC91,,cal_roto,5,C,ok,ok,2748,2748,0,0,100,100
18.481095,1777158569.784145,63895,,BSDC91,,cal_roto,5,A,ok,ok,3314,3314,0,0,100,100
18.482507,1777158569.785558,63895,,BSDC91,,cal_roto,5,E,ok,ok,2963,2963,0,0,100,100
18.530165,1777158569.833216,63895,,BSDC91,,cal_roto,5,G,ok,ok,2584,2584,0,0,100,100
18.625329,1777158569.92838,2418,,BSF66F,,cal_static,4,A,ok,ok,3195,3195,0,0,100,100
18.625396,1777158569.928447,2418,,BSF66F,,cal_static,4,B,ok,ok,2609,2609,0,0,100,100
18.631389,1777158569.93444,60492,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,100,100
18.631533,1777158569.934584,60492,,BS2DCE,,cal_roto,5,A,ok,ok,2974,2974,0,0,100,100
18.635068,1777158569.938119,60492,,BS2DCE,,cal_roto,5,E,ok,ok,2734,2734,0,0,100,100
18.642593,1777158569.945644,2418,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,100,100
18.644963,1777158569.948013,2418,,BSF66F,,cal_static,4,D,ok,ok,3078,3078,0,0,100,100
18.65015,1777158569.9532,60492,,BS2DCE,,cal_roto,5,G,ok,ok,2878,2878,0,0,100,100
18.710242,1777158570.013292,63896,,BSDC91,,cal_roto,5,A,ok,ok,3087,3087,0,0,100,100
18.712645,1777158570.015695,63896,,BSDC91,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
18.712749,1777158570.0158,63896,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
18.715106,1777158570.018156,63896,,BSDC91,,cal_roto,5,G,ok,ok,2697,2697,0,0,100,100
18.773376,1777158570.076427,2419,,BSF66F,,cal_static,4,E,ok,ok,3288,3288,0,0,100,100
18.773535,1777158570.076585,2419,,BSF66F,,cal_static,4,F,ok,ok,2443,2443,0,0,100,100
18.774955,1777158570.078005,2419,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
18.822102,1777158570.125152,2419,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,100,100
18.833045,1777158570.136095,60493,,BS2DCE,,cal_roto,5,A,ok,ok,2799,2799,0,0,100,100
18.833137,1777158570.136187,60493,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
18.835308,1777158570.138358,60493,,BS2DCE,,cal_roto,5,E,ok,ok,2782,2782,0,0,100,100
18.860183,1777158570.163234,60493,,BS2DCE,,cal_roto,5,G,ok,ok,2753,2753,0,0,100,100
18.891788,1777158570.194838,63897,,BSDC91,,cal_roto,5,A,ok,ok,3016,3016,0,0,100,100
18.893183,1777158570.196233,63897,,BSDC91,,cal_roto,5,C,ok,ok,3067,3067,0,0,100,100
18.894727,1777158570.197778,63897,,BSDC91,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
18.919591,1777158570.222642,63897,,BSDC91,,cal_roto,5,G,ok,ok,2984,2984,0,0,100,100
19.027996,1777158570.331046,2420,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,100,100
19.02809,1777158570.331141,2420,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,100,100
19.030442,1777158570.333493,2420,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,100,100
19.068058,1777158570.371108,60494,,BS2DCE,,cal_roto,5,A,ok,ok,2959,2959,0,0,100,100
19.06813,1777158570.37118,60494,,BS2DCE,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
19.073488,1777158570.376539,63898,,BSDC91,,cal_roto,5,A,ok,ok,2772,2772,0,0,100,100
19.073622,1777158570.376673,63898,,BSDC91,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
19.075082,1777158570.378132,63898,,BSDC91,,cal_roto,5,G,ok,ok,3011,3011,0,0,100,100
19.077642,1777158570.380693,2420,,BSF66F,,cal_static,4,D,ok,ok,3169,3169,0,0,100,100
19.085255,1777158570.388306,60494,,BS2DCE,,cal_roto,5,E,ok,ok,2745,2745,0,0,100,100
19.088007,1777158570.391058,60494,,BS2DCE,,cal_roto,5,G,ok,ok,2664,2664,0,0,100,100
19.10008,1777158570.40313,63898,,BSDC91,,cal_roto,5,E,ok,ok,3194,3194,0,0,100,100
19.187361,1777158570.490411,2421,,BSF66F,,cal_static,4,E,ok,ok,3268,3268,0,0,100,100
19.188547,1777158570.491598,2421,,BSF66F,,cal_static,4,F,ok,ok,2427,2427,0,0,100,100
19.205096,1777158570.508147,2421,,BSF66F,,cal_static,4,G,ok,ok,2502,2502,0,0,100,100
19.207366,1777158570.510417,2421,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,100,100
19.223454,1777158570.526505,60495,,BS2DCE,,cal_roto,5,A,ok,ok,2931,2931,0,0,100,100
19.223584,1777158570.526635,60495,,BS2DCE,,cal_roto,5,C,ok,ok,2864,2864,0,0,100,100
19.224977,1777158570.528028,60495,,BS2DCE,,cal_roto,5,G,ok,ok,2496,2496,0,0,100,100
19.242754,1777158570.545805,60495,,BS2DCE,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
19.283086,1777158570.586136,63899,,BSDC91,,cal_roto,5,A,ok,ok,2709,2709,0,0,100,100
19.283144,1777158570.586194,63899,,BSDC91,,cal_roto,5,C,ok,ok,3148,3148,0,0,100,100
19.285277,1777158570.588328,63899,,BSDC91,,cal_roto,5,G,ok,ok,3165,3165,0,0,100,100
19.325078,1777158570.628129,63899,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
19.425493,1777158570.728543,60496,,BS2DCE,,cal_roto,5,A,ok,ok,3141,3141,0,0,100,100
19.425543,1777158570.728593,60496,,BS2DCE,,cal_roto,5,C,ok,ok,2820,2820,0,0,100,100
19.427679,1777158570.730729,60496,,BS2DCE,,cal_roto,5,G,ok,ok,2542,2542,0,0,100,100
19.44088,1777158570.74393,2422,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
19.441005,1777158570.744055,2422,,BSF66F,,cal_static,4,B,ok,ok,2684,2684,0,0,100,100
19.442457,1777158570.745508,2422,,BSF66F,,cal_static,4,C,ok,ok,2399,2399,0,0,100,100
19.445203,1777158570.748253,60496,,BS2DCE,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
