host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
32.28633,1777158583.58938,63966,,BSDC91,,2,ok,3056,3056,100,170,0
32.28633,1777158583.58938,63966,,BSDC91,,4,ok,2683,2683,100,170,0
32.399361,1777158583.702412,2486,,BSF66F,,4,ok,3237,3237,100,86,0
32.401196,1777158583.704246,2486,,BSF66F,,5,ok,2424,2424,100,83,3
32.401196,1777158583.704246,2486,,BSF66F,,6,ok,2464,2464,100,86,0
32.401196,1777158583.704246,2486,,BSF66F,,7,ok,3195,3195,100,83,3
32.421395,1777158583.724445,63967,,BSDC91,,0,ok,2810,2810,100,170,1
32.421395,1777158583.724445,63967,,BSDC91,,2,ok,3008,3008,100,171,0
32.43654,1777158583.739591,60560,,BS2DCE,,0,ok,3016,3016,100,161,3
32.43654,1777158583.739591,60560,,BS2DCE,,2,ok,3105,3105,100,164,0
32.43654,1777158583.739591,60560,,BS2DCE,,4,ok,3032,3032,100,164,0
32.579031,1777158583.882081,2487,,BSF66F,,0,ok,3274,3274,100,86,0
32.579031,1777158583.882081,2487,,BSF66F,,1,ok,2653,2653,100,86,0
32.579031,1777158583.882081,2487,,BSF66F,,2,ok,2441,2441,100,84,2
32.638809,1777158583.94186,60561,,BS2DCE,,0,ok,2842,2842,100,162,3
32.638809,1777158583.94186,60561,,BS2DCE,,2,ok,2965,2965,100,165,0
32.676265,1777158583.979316,63968,,BSDC91,,0,ok,2831,2831,100,171,1
32.678473,1777158583.981523,63968,,BSDC91,,2,ok,2961,2961,100,172,0
32.678473,1777158583.981523,63968,,BSDC91,,4,ok,2780,2780,100,172,0
32.678473,1777158583.981523,63968,,BSDC91,,6,ok,2585,2585,96,165,7
32.788733,1777158584.091784,2488,,BSF66F,,4,ok,3287,3287,100,87,0
32.788733,1777158584.091784,2488,,BSF66F,,5,ok,2462,2462,100,84,3
32.818817,1777158584.121868,60562,,BS2DCE,,2,ok,3079,3079,100,166,0
32.820947,1777158584.123998,60562,,BS2DCE,,0,ok,2903,2903,100,163,3
32.820947,1777158584.123998,60562,,BS2DCE,,4,ok,3210,3210,100,166,0
32.820947,1777158584.123998,60562,,BS2DCE,,6,ok,3224,3224,100,165,1
32.878881,1777158584.181931,63969,,BSDC91,,0,ok,3030,3030,100,172,1
32.878881,1777158584.181931,63969,,BSDC91,,2,ok,2738,2738,100,173,0
32.878881,1777158584.181931,63969,,BSDC91,,6,ok,2476,2476,96,166,7
33.021137,1777158584.324188,2489,,BSF66F,,0,ok,3288,3288,100,87,0
33.023412,1777158584.326463,2489,,BSF66F,,1,ok,2720,2720,100,87,0
33.023412,1777158584.326463,2489,,BSF66F,,2,ok,2441,2441,100,85,2
33.023412,1777158584.326463,2489,,BSF66F,,3,ok,3115,3115,100,84,3
33.028831,1777158584.331881,60563,,BS2DCE,,0,ok,2653,2653,100,164,3
33.028831,1777158584.331881,60563,,BS2DCE,,2,ok,3241,3241,100,167,0
33.028831,1777158584.331881,60563,,BS2DCE,,4,ok,2927,2927,100,167,0
33.1114,1777158584.414451,63970,,BSDC91,,0,ok,3052,3052,100,173,1
33.1114,1777158584.414451,63970,,BSDC91,,2,ok,2778,2778,100,174,0
33.171576,1777158584.474627,2490,,BSF66F,,4,ok,3308,3308,100,88,0
33.171576,1777158584.474627,2490,,BSF66F,,5,ok,2450,2450,100,85,3
33.171576,1777158584.474627,2490,,BSF66F,,6,ok,2470,2470,100,88,0
33.231458,1777158584.534509,60564,,BS2DCE,,0,ok,2570,2570,100,165,3
33.231458,1777158584.534509,60564,,BS2DCE,,2,ok,3087,3087,100,168,0
33.268748,1777158584.571798,63971,,BSDC91,,0,ok,3176,3176,100,174,1
33.270988,1777158584.574038,63971,,BSDC91,,2,ok,2645,2645,100,175,0
33.270988,1777158584.574038,63971,,BSDC91,,4,ok,3050,3050,100,175,0
33.270988,1777158584.574038,63971,,BSDC91,,6,ok,2477,2477,96,168,7
33.426409,1777158584.72946,2491,,BSF66F,,0,ok,3275,3275,100,88,0
33.426409,1777158584.72946,2491,,BSF66F,,1,ok,2707,2707,100,88,0
33.463759,1777158584.76681,60565,,BS2DCE,,0,ok,2571,2571,100,166,3
33.466722,1777158584.769773,60565,,BS2DCE,,2,ok,3194,3194,100,169,0
33.466722,1777158584.769773,60565,,BS2DCE,,4,ok,2644,2644,100,169,0
33.466722,1777158584.769773,60565,,BS2DCE,,6,ok,3390,3390,100,168,1
33.471437,1777158584.774488,63972,,BSDC91,,0,ok,3294,3294,100,175,1
33.471437,1777158584.774488,63972,,BSDC91,,2,ok,2640,2640,100,176,0
33.471437,1777158584.774488,63972,,BSDC91,,4,ok,3090,3090,100,176,0
33.561285,1777158584.864335,2492,,BSF66F,,4,ok,3203,3203,100,89,0
33.563418,1777158584.866469,2492,,BSF66F,,5,ok,2436,2436,100,86,3
33.563418,1777158584.866469,2492,,BSF66F,,6,ok,2452,2452,100,89,0
33.563418,1777158584.866469,2492,,BSF66F,,7,timeout,0,3226,96,85,4
33.621547,1777158584.924597,60566,,BS2DCE,,0,ok,2670,2670,100,167,3
33.621547,1777158584.924597,60566,,BS2DCE,,2,ok,3168,3168,100,170,0
33.621547,1777158584.924597,60566,,BS2DCE,,6,ok,3239,3239,100,169,1
33.681542,1777158584.984593,63973,,BSDC91,,0,ok,3345,3345,100,176,1
33.681542,1777158584.984593,63973,,BSDC91,,2,ok,2611,2611,100,177,0
33.823972,1777158585.127023,60567,,BS2DCE,,0,ok,2528,2528,100,168,3
33.823972,1777158585.127023,60567,,BS2DCE,,2,ok,3053,3053,100,171,0
33.839101,1777158585.142151,2493,,BSF66F,,0,ok,3244,3244,100,89,0
33.839101,1777158585.142151,2493,,BSF66F,,1,ok,2730,2730,100,89,0
33.839101,1777158585.142151,2493,,BSF66F,,2,ok,2439,2439,100,87,2
33.884346,1777158585.187397,63974,,BSDC91,,2,ok,2788,2788,100,178,0
33.886448,1777158585.189499,63974,,BSDC91,,0,ok,3355,3355,100,177,1
33.886448,1777158585.189499,63974,,BSDC91,,4,ok,3209,3209,100,178,0
33.886448,1777158585.189499,63974,,BSDC91,,6,ok,2456,2456,100,171,7
33.99637,1777158585.29942,2494,,BSF66F,,4,ok,3268,3268,100,90,0
33.99637,1777158585.29942,2494,,BSF66F,,5,ok,2407,2407,100,87,3
34.026208,1777158585.329259,60568,,BS2DCE,,0,ok,2664,2664,100,169,3
34.028745,1777158585.331796,60568,,BS2DCE,,2,ok,2992,2992,100,172,0
34.028745,1777158585.331796,60568,,BS2DCE,,4,ok,3152,3152,100,172,0
34.028745,1777158585.331796,60568,,BS2DCE,,6,ok,2985,2985,100,171,1
34.041612,1777158585.344663,63975,,BSDC91,,0,ok,3350,3350,100,178,1
34.041612,1777158585.344663,63975,,BSDC91,,2,ok,2810,2810,100,179,0
34.041612,1777158585.344663,63975,,BSDC91,,4,ok,2978,2978,100,179,0
34.19954,1777158585.502591,2495,,BSF66F,,0,ok,3263,3263,100,90,0
34.228951,1777158585.532001,2495,,BSF66F,,1,ok,2725,2725,100,90,0
34.228951,1777158585.532001,2495,,BSF66F,,2,ok,2478,2478,100,88,2
34.228951,1777158585.532001,2495,,BSF66F,,3,ok,3172,3172,100,87,3
34.236466,1777158585.539517,60569,,BS2DCE,,0,ok,2832,2832,100,170,3
34.236466,1777158585.539517,60569,,BS2DCE,,2,ok,2984,2984,100,173,0
34.236466,1777158585.539517,60569,,BS2DCE,,4,ok,2614,2614,100,173,0
34.266906,1777158585.569956,63976,,BSDC91,,0,ok,3218,3218,100,179,1
34.266906,1777158585.569956,63976,,BSDC91,,2,ok,2846,2846,100,180,0
34.380411,1777158585.683462,2496,,BSF66F,,4,ok,3321,3321,100,91,0
34.380411,1777158585.683462,2496,,BSF66F,,5,ok,2439,2439,100,88,3
34.380411,1777158585.683462,2496,,BSF66F,,6,ok,2471,2471,100,91,0
34.438981,1777158585.742031,60570,,BS2DCE,,0,ok,2819,2819,100,171,3
34.438981,1777158585.742031,60570,,BS2DCE,,2,ok,2927,2927,100,174,0
34.476177,1777158585.779228,63977,,BSDC91,,0,ok,2955,2955,100,180,1
34.478541,1777158585.781592,63977,,BSDC91,,2,ok,3055,3055,100,181,0
34.478541,1777158585.781592,63977,,BSDC91,,4,ok,3014,3014,100,181,0
34.478541,1777158585.781592,63977,,BSDC91,,6,ok,2900,2900,100,174,7
34.611574,1777158585.914625,2497,,BSF66F,,0,ok,3282,3282,100,91,0
34.611574,1777158585.914625,2497,,BSF66F,,1,ok,2699,2699,100,91,0
34.618705,1777158585.921755,60571,,BS2DCE,,2,ok,2858,2858,100,175,0
34.62097,1777158585.92402,60571,,BS2DCE,,0,ok,2952,2952,100,172,3
34.62097,1777158585.92402,60571,,BS2DCE,,4,ok,2828,2828,100,175,0
34.62097,1777158585.92402,60571,,BS2DCE,,6,ok,2633,2633,100,174,1
34.679029,1777158585.98208,63978,,BSDC91,,0,ok,2782,2782,100,181,1
34.679029,1777158585.98208,63978,,BSDC91,,2,ok,2969,2969,100,182,0
34.679029,1777158585.98208,63978,,BSDC91,,6,ok,2891,2891,100,175,7
34.768655,1777158586.071705,2498,,BSF66F,,4,ok,3297,3297,100,92,0
34.771055,1777158586.074106,2498,,BSF66F,,5,ok,2450,2450,100,89,3
34.771055,1777158586.074106,2498,,BSF66F,,6,ok,2490,2490,100,92,0
34.771055,1777158586.074106,2498,,BSF66F,,7,ok,3232,3232,96,88,4
34.829074,1777158586.132125,60572,,BS2DCE,,0,ok,3009,3009,100,173,3
34.829074,1777158586.132125,60572,,BS2DCE,,2,ok,2901,2901,100,176,0
34.829074,1777158586.132125,60572,,BS2DCE,,4,ok,2849,2849,100,176,0
34.940577,1777158586.243627,63979,,BSDC91,,0,ok,2697,2697,100,182,1
34.940577,1777158586.243627,63979,,BSDC91,,2,ok,3111,3111,100,183,0
35.023979,1777158586.32703,2499,,BSF66F,,0,ok,3214,3214,100,92,0
35.023979,1777158586.32703,2499,,BSF66F,,1,ok,2717,2717,100,92,0
35.023979,1777158586.32703,2499,,BSF66F,,2,ok,2397,2397,100,90,2
35.031313,1777158586.334364,60573,,BS2DCE,,0,ok,3124,3124,100,174,3
35.031313,1777158586.334364,60573,,BS2DCE,,2,ok,2888,2888,100,177,0
35.089535,1777158586.392585,63980,,BSDC91,,0,ok,2481,2481,100,183,1
35.091867,1777158586.394918,63980,,BSDC91,,2,ok,3019,3019,100,184,0
35.091867,1777158586.394918,63980,,BSDC91,,4,ok,2741,2741,100,184,0
35.091867,1777158586.394918,63980,,BSDC91,,6,ok,3238,3238,100,177,7
35.181403,1777158586.484454,2500,,BSF66F,,4,ok,3257,3257,100,93,0
35.181403,1777158586.484454,2500,,BSF66F,,5,timeout,0,2450,96,89,4
35.263747,1777158586.566798,60574,,BS2DCE,,0,ok,3151,3151,100,175,3
35.26611,1777158586.569161,60574,,BS2DCE,,2,ok,2685,2685,100,178,0
35.26611,1777158586.569161,60574,,BS2DCE,,4,ok,3022,3022,100,178,0
35.26611,1777158586.569161,60574,,BS2DCE,,6,ok,2774,2774,100,177,1
35.271334,1777158586.574385,63981,,BSDC91,,0,ok,2358,2358,100,184,1
35.271334,1777158586.574385,63981,,BSDC91,,2,ok,3032,3032,100,185,0
35.271334,1777158586.574385,63981,,BSDC91,,4,ok,2669,2669,100,185,0
35.391608,1777158586.694659,60575,,BS2DCE,,0,ok,3204,3204,100,176,3
35.391608,1777158586.694659,60575,,BS2DCE,,2,ok,2619,2619,100,179,0
35.391608,1777158586.694659,60575,,BS2DCE,,6,ok,2479,2479,100,178,1
35.436213,1777158586.739263,2501,,BSF66F,,0,ok,3257,3257,100,93,0
35.459121,1777158586.762171,2501,,BSF66F,,1,ok,2645,2645,100,93,0
35.459121,1777158586.762171,2501,,BSF66F,,2,ok,2462,2462,100,91,2
35.459121,1777158586.762171,2501,,BSF66F,,3,ok,3117,3117,100,90,3
35.481505,1777158586.784556,63982,,BSDC91,,0,ok,2500,2500,100,185,1
35.481505,1777158586.784556,63982,,BSDC91,,2,ok,3172,3172,100,186,0
35.58655,1777158586.889601,2502,,BSF66F,,4,ok,3300,3300,100,94,0
35.58655,1777158586.889601,2502,,BSF66F,,5,ok,2463,2463,96,90,4
35.58655,1777158586.889601,2502,,BSF66F,,6,ok,2475,2475,100,94,0
35.623899,1777158586.92695,60576,,BS2DCE,,0,ok,3093,3093,100,177,3
35.623899,1777158586.92695,60576,,BS2DCE,,2,ok,2636,2636,100,180,0
35.631423,1777158586.934474,63983,,BSDC91,,0,ok,2433,2433,100,186,1
35.684745,1777158586.987795,63983,,BSDC91,,2,ok,3067,3067,100,187,0
35.684745,1777158586.987795,63983,,BSDC91,,4,ok,2605,2605,100,187,0
35.684745,1777158586.987795,63983,,BSDC91,,6,ok,3224,3224,100,180,7
35.766975,1777158587.070026,2503,,BSF66F,,0,ok,3322,3322,100,94,0
35.766975,1777158587.070026,2503,,BSF66F,,1,ok,2660,2660,100,94,0
35.826283,1777158587.129333,60577,,BS2DCE,,0,ok,3312,3312,100,178,3
35.828754,1777158587.131805,60577,,BS2DCE,,2,ok,2885,2885,100,181,0
35.828754,1777158587.131805,60577,,BS2DCE,,4,ok,3090,3090,100,181,0
35.828754,1777158587.131805,60577,,BS2DCE,,6,ok,2606,2606,100,180,1
35.886699,1777158587.18975,63984,,BSDC91,,0,ok,2776,2776,100,187,1
35.886699,1777158587.18975,63984,,BSDC91,,2,ok,3088,3088,100,188,0
35.886699,1777158587.18975,63984,,BSDC91,,4,ok,2504,2504,100,188,0
35.998766,1777158587.301817,2504,,BSF66F,,4,ok,3298,3298,100,95,0
36.001085,1777158587.304135,2504,,BSF66F,,5,ok,2441,2441,96,91,4
36.001085,1777158587.304135,2504,,BSF66F,,6,ok,2477,2477,100,95,0
36.001085,1777158587.304135,2504,,BSF66F,,7,ok,3181,3181,96,91,4
36.037059,1777158587.340109,60578,,BS2DCE,,0,ok,3282,3282,100,179,3
36.037059,1777158587.340109,60578,,BS2DCE,,2,ok,2888,2888,100,182,0
36.037059,1777158587.340109,60578,,BS2DCE,,4,ok,3110,3110,100,182,0
36.066426,1777158587.369476,63985,,BSDC91,,0,ok,2573,2573,100,188,1
36.066426,1777158587.369476,63985,,BSDC91,,2,ok,3012,3012,100,189,0
36.20924,1777158587.512291,2505,,BSF66F,,0,ok,3186,3186,100,95,0
36.20924,1777158587.512291,2505,,BSF66F,,1,ok,2615,2615,100,95,0
36.20924,1777158587.512291,2505,,BSF66F,,2,ok,2419,2419,100,93,2
36.238746,1777158587.541797,60579,,BS2DCE,,0,ok,3095,3095,100,180,3
36.238746,1777158587.541797,60579,,BS2DCE,,2,ok,2996,2996,100,183,0
36.276301,1777158587.579352,63986,,BSDC91,,0,ok,2747,2747,100,189,1
36.278502,1777158587.581552,63986,,BSDC91,,2,ok,3030,3030,100,190,0
36.278502,1777158587.581552,63986,,BSDC91,,4,ok,3104,3104,100,190,0
36.278502,1777158587.581552,63986,,BSDC91,,6,ok,2849,2849,100,183,7
36.388871,1777158587.691922,2506,,BSF66F,,4,ok,3273,3273,100,96,0
36.388871,1777158587.691922,2506,,BSF66F,,5,ok,2437,2437,96,92,4
36.447824,1777158587.750875,60580,,BS2DCE,,0,ok,3007,3007,100,181,3
36.450154,1777158587.753204,60580,,BS2DCE,,2,ok,3013,3013,100,184,0
36.450154,1777158587.753204,60580,,BS2DCE,,4,ok,2960,2960,100,184,0
36.450154,1777158587.753204,60580,,BS2DCE,,6,ok,2959,2959,100,183,1
36.479184,1777158587.782235,63987,,BSDC91,,0,ok,2901,2901,100,190,1
36.479184,1777158587.782235,63987,,BSDC91,,2,ok,2892,2892,100,191,0
36.479184,1777158587.782235,63987,,BSDC91,,4,ok,2795,2795,100,191,0
36.568974,1777158587.872025,2507,,BSF66F,,0,ok,3175,3175,100,96,0
36.571274,1777158587.874324,2507,,BSF66F,,1,ok,2640,2640,100,96,0
36.571274,1777158587.874324,2507,,BSF66F,,2,ok,2421,2421,100,94,2
36.571274,1777158587.874324,2507,,BSF66F,,3,timeout,0,3123,96,92,4
36.629054,1777158587.932104,60581,,BS2DCE,,0,ok,2947,2947,100,182,3
36.629054,1777158587.932104,60581,,BS2DCE,,2,ok,3008,3008,100,185,0
36.629054,1777158587.932104,60581,,BS2DCE,,4,ok,3132,3132,100,185,0
36.711336,1777158588.014387,63988,,BSDC91,,0,ok,2901,2901,100,191,1
36.711336,1777158588.014387,63988,,BSDC91,,2,ok,2996,2996,100,192,0
36.771494,1777158588.074545,2508,,BSF66F,,4,ok,3249,3249,100,97,0
36.771494,1777158588.074545,2508,,BSF66F,,5,ok,2470,2470,100,93,4
36.771494,1777158588.074545,2508,,BSF66F,,6,ok,2465,2465,100,97,0
36.831529,1777158588.13458,60582,,BS2DCE,,0,ok,2844,2844,100,183,3
36.831529,1777158588.13458,60582,,BS2DCE,,2,ok,3081,3081,100,186,0
36.869458,1777158588.172509,63989,,BSDC91,,2,ok,2607,2607,100,193,0
36.871065,1777158588.174116,63989,,BSDC91,,0,ok,2969,2969,100,192,1
36.871065,1777158588.174116,63989,,BSDC91,,4,ok,2902,2902,100,193,0
36.871065,1777158588.174116,63989,,BSDC91,,6,ok,2426,2426,100,186,7
36.989263,1777158588.292313,60583,,BS2DCE,,0,ok,2507,2507,100,184,3
37.026397,1777158588.329448,2509,,BSF66F,,0,ok,3295,3295,100,97,0
37.026397,1777158588.329448,2509,,BSF66F,,1,ok,2659,2659,100,97,0
37.064122,1777158588.367173,60583,,BS2DCE,,2,ok,3077,3077,100,187,0
37.064122,1777158588.367173,60583,,BS2DCE,,4,ok,2912,2912,100,187,0
37.064122,1777158588.367173,60583,,BS2DCE,,6,ok,3213,3213,100,186,1
37.071548,1777158588.374599,63990,,BSDC91,,0,ok,3108,3108,100,193,1
37.071548,1777158588.374599,63990,,BSDC91,,2,ok,2746,2746,100,194,0
37.071548,1777158588.374599,63990,,BSDC91,,4,ok,2926,2926,100,194,0
37.105361,1777158588.408411,63991,,BSDC91,,0,ok,3144,3144,100,194,1
37.105361,1777158588.408411,63991,,BSDC91,,2,ok,2667,2667,100,195,0
37.183733,1777158588.486784,2510,,BSF66F,,4,ok,3299,3299,100,98,0
37.186728,1777158588.489779,2510,,BSF66F,,5,ok,2453,2453,100,94,4
37.186728,1777158588.489779,2510,,BSF66F,,6,ok,2472,2472,100,98,0
37.186728,1777158588.489779,2510,,BSF66F,,7,ok,3248,3248,100,94,4
37.221519,1777158588.524569,60584,,BS2DCE,,0,ok,2522,2522,100,185,3
37.221519,1777158588.524569,60584,,BS2DCE,,2,ok,3140,3140,100,188,0
37.221519,1777158588.524569,60584,,BS2DCE,,4,ok,2839,2839,100,188,0
37.281276,1777158588.584326,63992,,BSDC91,,0,ok,3226,3226,100,195,1
37.283539,1777158588.586589,63992,,BSDC91,,2,ok,2593,2593,100,196,0
37.283539,1777158588.586589,63992,,BSDC91,,4,ok,3047,3047,100,196,0
37.283539,1777158588.586589,63992,,BSDC91,,6,ok,2634,2634,95,188,8
37.364193,1777158588.667244,2511,,BSF66F,,0,ok,3301,3301,100,98,0
37.364193,1777158588.667244,2511,,BSF66F,,1,ok,2712,2712,100,98,0
37.364193,1777158588.667244,2511,,BSF66F,,2,ok,2448,2448,100,96,2
37.446464,1777158588.749514,60585,,BS2DCE,,0,ok,2633,2633,100,186,3
37.446464,1777158588.749514,60585,,BS2DCE,,2,ok,3129,3129,100,189,0
37.484012,1777158588.787063,63993,,BSDC91,,0,ok,3275,3275,100,196,1
37.484012,1777158588.787063,63993,,BSDC91,,2,ok,2589,2589,100,197,0
37.484012,1777158588.787063,63993,,BSDC91,,6,ok,2341,2341,95,189,8
37.566511,1777158588.869562,2512,,BSF66F,,4,ok,3276,3276,100,99,0
37.566511,1777158588.869562,2512,,BSF66F,,5,ok,2425,2425,100,95,4
37.656246,1777158588.959297,60586,,BS2DCE,,2,ok,3073,3073,100,190,0
37.658616,1777158588.961666,60586,,BS2DCE,,0,ok,2594,2594,100,187,3
37.658616,1777158588.961666,60586,,BS2DCE,,4,ok,2626,2626,100,190,0
37.658616,1777158588.961666,60586,,BS2DCE,,6,ok,3222,3222,100,189,1
37.663956,1777158588.967007,63994,,BSDC91,,0,ok,3365,3365,100,197,1
37.663956,1777158588.967007,63994,,BSDC91,,2,ok,2624,2624,100,198,0
37.828907,1777158589.131958,2513,,BSF66F,,0,ok,3253,3253,100,99,0
37.831181,1777158589.134231,2513,,BSF66F,,1,ok,2628,2628,100,99,0
37.831181,1777158589.134231,2513,,BSF66F,,2,ok,2412,2412,100,97,2
37.831181,1777158589.134231,2513,,BSF66F,,3,ok,3163,3163,100,95,4
37.837157,1777158589.140208,60587,,BS2DCE,,0,ok,2604,2604,100,188,3
37.837157,1777158589.140208,60587,,BS2DCE,,2,ok,3074,3074,100,191,0
37.837157,1777158589.140208,60587,,BS2DCE,,4,ok,2587,2587,100,191,0
37.866421,1777158589.169472,63995,,BSDC91,,0,ok,3420,3420,100,198,1
37.869005,1777158589.172056,63995,,BSDC91,,2,ok,2733,2733,100,199,0
37.869005,1777158589.172056,63995,,BSDC91,,4,ok,3194,3194,100,199,0
37.869005,1777158589.172056,63995,,BSDC91,,6,ok,2400,2400,95,191,8
37.979105,1777158589.282155,2514,,BSF66F,,4,ok,3332,3332,100,100,0
37.979105,1777158589.282155,2514,,BSF66F,,5,ok,2441,2441,100,96,4
37.979105,1777158589.282155,2514,,BSF66F,,6,ok,2492,2492,100,100,0
38.039207,1777158589.342257,60588,,BS2DCE,,0,ok,2678,2678,100,189,3
38.039207,1777158589.342257,60588,,BS2DCE,,2,ok,3027,3027,100,192,0
38.076614,1777158589.379665,63996,,BSDC91,,0,ok,3394,3394,100,199,1
38.076614,1777158589.379665,63996,,BSDC91,,2,ok,2826,2826,100,200,0
38.076614,1777158589.379665,63996,,BSDC91,,4,ok,3398,3398,100,200,0
38.211519,1777158589.51457,2515,,BSF66F,,0,ok,3257,3257,100,100,0
38.211519,1777158589.51457,2515,,BSF66F,,1,ok,2632,2632,100,100,0
38.248761,1777158589.551812,60589,,BS2DCE,,0,ok,2719,2719,100,190,3
38.250937,1777158589.553987,60589,,BS2DCE,,2,ok,2926,2926,100,193,0
38.250937,1777158589.553987,60589,,BS2DCE,,4,ok,3549,3549,100,193,0
38.250937,1777158589.553987,60589,,BS2DCE,,6,ok,2905,2905,100,192,1
38.279029,1777158589.58208,63997,,BSDC91,,0,ok,3304,3304,100,200,1
38.279029,1777158589.58208,63997,,BSDC91,,2,ok,2774,2774,100,201,0
38.368983,1777158589.672033,2516,,BSF66F,,4,ok,3287,3287,100,101,0
38.371274,1777158589.674325,2516,,BSF66F,,5,ok,2456,2456,100,97,4
38.371274,1777158589.674325,2516,,BSF66F,,6,ok,2450,2450,100,101,0
38.371274,1777158589.674325,2516,,BSF66F,,7,ok,3192,3192,100,97,4
38.429182,1777158589.732232,60590,,BS2DCE,,0,ok,2943,2943,100,191,3
38.429182,1777158589.732232,60590,,BS2DCE,,2,ok,2931,2931,100,194,0
38.429182,1777158589.732232,60590,,BS2DCE,,6,ok,2846,2846,100,193,1
38.511415,1777158589.814465,63998,,BSDC91,,2,ok,2923,2923,100,202,0
38.513583,1777158589.816634,63998,,BSDC91,,0,ok,3187,3187,100,201,1
38.513583,1777158589.816634,63998,,BSDC91,,4,ok,3037,3037,100,202,0
38.513583,1777158589.816634,63998,,BSDC91,,6,ok,2721,2721,96,194,8
38.579273,1777158589.882323,60591,,BS2DCE,,0,ok,2842,2842,100,192,3
38.579273,1777158589.882323,60591,,BS2DCE,,2,ok,2911,2911,100,195,0
38.60149,1777158589.90454,2517,,BSF66F,,0,ok,3245,3245,100,101,0
38.60149,1777158589.90454,2517,,BSF66F,,1,ok,2649,2649,100,101,0
38.60149,1777158589.90454,2517,,BSF66F,,2,ok,2445,2445,100,99,2
38.639415,1777158589.942465,63999,,BSDC91,,0,ok,2990,2990,100,202,1
38.639415,1777158589.942465,63999,,BSDC91,,2,ok,3085,3085,100,203,0
38.639415,1777158589.942465,63999,,BSDC91,,4,ok,3023,3023,100,203,0
38.781591,1777158590.084642,2518,,BSF66F,,4,ok,3298,3298,100,102,0
38.781591,1777158590.084642,2518,,BSF66F,,5,ok,2430,2430,100,98,4
38.863966,1777158590.167016,60592,,BS2DCE,,0,ok,2981,2981,100,193,3
38.866195,1777158590.169246,60592,,BS2DCE,,2,ok,2856,2856,100,196,0
38.866195,1777158590.169246,60592,,BS2DCE,,4,ok,2806,2806,100,196,0
38.866195,1777158590.169246,60592,,BS2DCE,,6,ok,2651,2651,100,195,1
38.87183,1777158590.174881,64000,,BSDC91,,0,ok,2761,2761,100,203,1
38.87183,1777158590.174881,64000,,BSDC91,,2,ok,2961,2961,100,204,0
38.961382,1777158590.264433,2519,,BSF66F,,0,ok,3258,3258,100,102,0
39.021808,1777158590.324859,60593,,BS2DCE,,0,ok,2982,2982,100,194,3
39.021808,1777158590.324859,60593,,BS2DCE,,2,ok,2923,2923,100,197,0
39.021808,1777158590.324859,60593,,BS2DCE,,4,ok,2833,2833,100,197,0
39.037277,1777158590.340328,2519,,BSF66F,,1,ok,2582,2582,100,102,0
39.037277,1777158590.340328,2519,,BSF66F,,2,ok,2413,2413,100,100,2
39.037277,1777158590.340328,2519,,BSF66F,,3,ok,3170,3170,100,98,4
39.081291,1777158590.384342,64001,,BSDC91,,0,ok,2763,2763,100,204,1
39.083601,1777158590.386652,64001,,BSDC91,,2,ok,3144,3144,100,205,0
39.083601,1777158590.386652,64001,,BSDC91,,4,ok,3057,3057,100,205,0
39.083601,1777158590.386652,64001,,BSDC91,,6,ok,3224,3224,96,197,8
39.188978,1777158590.492029,2520,,BSF66F,,4,ok,3286,3286,100,103,0
39.188978,1777158590.492029,2520,,BSF66F,,5,ok,2433,2433,100,99,4
39.188978,1777158590.492029,2520,,BSF66F,,6,ok,2488,2488,100,103,0
39.225067,1777158590.528118,60594,,BS2DCE,,0,ok,3005,3005,100,195,3
39.225067,1777158590.528118,60594,,BS2DCE,,2,ok,2866,2866,100,198,0
39.261671,1777158590.564721,64002,,BSDC91,,0,ok,2584,2584,100,205,1
39.261671,1777158590.564721,64002,,BSDC91,,2,ok,3130,3130,100,206,0
39.261671,1777158590.564721,64002,,BSDC91,,6,ok,3242,3242,96,198,8
39.418962,1777158590.722013,2521,,BSF66F,,0,ok,3267,3267,100,103,0
39.418962,1777158590.722013,2521,,BSF66F,,1,ok,2649,2649,100,103,0
39.426322,1777158590.729373,60595,,BS2DCE,,2,ok,2693,2693,100,199,0
39.428823,1777158590.731874,60595,,BS2DCE,,0,ok,3131,3131,100,196,3
39.428823,1777158590.731874,60595,,BS2DCE,,4,ok,2975,2975,100,199,0
