host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
41.068438,1777158592.371488,2530,,BSF66F,,cal_static,4,success,99,4,4,6,8,0
41.106806,1777158592.409856,64012,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
41.19609,1777158592.49914,2531,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
41.279042,1777158592.582092,60605,,BS2DCE,,cal_roto,5,success,100,4,4,26,29,0
41.285919,1777158592.58897,64013,,BSDC91,,cal_roto,5,success,100,4,4,25,29,0
41.453148,1777158592.756199,2532,,BSF66F,,cal_static,4,success,99,4,4,12,14,0
41.458999,1777158592.76205,60606,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
41.498183,1777158592.801234,64014,,BSDC91,,cal_roto,5,success,100,4,4,43,49,0
41.608629,1777158592.91168,2533,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
41.668493,1777158592.971543,60607,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
41.698333,1777158593.001383,64015,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
41.840965,1777158593.144015,2534,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
41.84859,1777158593.151641,60608,,BS2DCE,,cal_roto,5,success,100,4,4,63,72,0
41.883219,1777158593.18627,64016,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0
42.019871,1777158593.322922,2535,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
42.052142,1777158593.355193,60609,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
42.060767,1777158593.363818,64017,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
42.185929,1777158593.488979,64018,,BSDC91,,cal_roto,5,success,99,4,4,5,5,0
42.22821,1777158593.531261,2536,,BSF66F,,cal_static,4,success,99,4,4,49,68,0
42.260952,1777158593.564003,60610,,BS2DCE,,cal_roto,5,success,100,4,4,85,89,0
42.290994,1777158593.594045,64019,,BSDC91,,cal_roto,5,success,99,4,4,60,68,0
42.403553,1777158593.706603,2537,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
42.488363,1777158593.791413,60611,,BS2DCE,,cal_roto,5,success,100,4,4,165,183,0
42.503084,1777158593.806135,64020,,BSDC91,,cal_roto,5,success,99,4,4,5,6,0
42.643442,1777158593.946493,60612,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
42.66081,1777158593.96386,2538,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
42.703413,1777158594.006464,64021,,BSDC91,,cal_roto,5,success,99,4,4,21,22,0
42.838492,1777158594.141543,2539,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
42.846757,1777158594.149808,60613,,BS2DCE,,cal_roto,5,success,100,4,4,18,19,0
42.906503,1777158594.209554,64022,,BSDC91,,cal_roto,5,success,100,4,4,48,50,0
80.587919,1777158631.890969,2584,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
80.765707,1777158632.068757,2585,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
80.975457,1777158632.278508,2586,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
81.157885,1777158632.460935,2587,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
81.358047,1777158632.661098,2588,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
81.568126,1777158632.871177,2589,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
81.774765,1777158633.077816,2590,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
81.950561,1777158633.253611,2591,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
82.153548,1777158633.456598,2592,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
82.387711,1777158633.690761,2593,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
82.565659,1777158633.868709,2594,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
82.775594,1777158634.078645,2595,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
82.957861,1777158634.260912,2596,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
83.158401,1777158634.461452,2597,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
83.391394,1777158634.694445,2598,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
83.51071,1777158634.81376,64084,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
83.572728,1777158634.875779,2599,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
83.697011,1777158635.000062,64085,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
83.773241,1777158635.076291,2600,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
83.898355,1777158635.201406,64086,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
83.953028,1777158635.256079,2601,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
84.047942,1777158635.350993,60681,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.125841,1777158635.428892,64087,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.187536,1777158635.490587,2602,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
84.251183,1777158635.554233,60682,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.288476,1777158635.591527,64088,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.365493,1777158635.668543,2603,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
84.478189,1777158635.78124,60683,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.567569,1777158635.870619,64089,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.576097,1777158635.879147,2604,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
84.640568,1777158635.943619,60684,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.748013,1777158636.051063,64090,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.757529,1777158636.06058,2605,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
84.84413,1777158636.14718,60685,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
84.903051,1777158636.206102,64091,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.958839,1777158636.26189,2606,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
85.070529,1777158636.373579,60686,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.082985,1777158636.386036,64092,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.168215,1777158636.471265,2607,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
85.255421,1777158636.558472,60687,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.362473,1777158636.665523,64093,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.372489,1777158636.67554,2608,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
85.436121,1777158636.739171,60688,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.512547,1777158636.815597,64094,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.550704,1777158636.853754,2609,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
85.663156,1777158636.966206,60689,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.698035,1777158637.001086,64095,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.753172,1777158637.056223,2610,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
85.848096,1777158637.151147,60690,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
85.978086,1777158637.281137,64096,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.988048,1777158637.291098,2611,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
86.05057,1777158637.353621,60691,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.088039,1777158637.39109,64097,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.165668,1777158637.468718,2612,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
86.278171,1777158637.581221,60692,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.291081,1777158637.594132,64098,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.375989,1777158637.67904,2613,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
86.440966,1777158637.744017,60693,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.518168,1777158637.821219,64099,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.557553,1777158637.860603,2614,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
86.644111,1777158637.947162,60694,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.703665,1777158638.006716,64100,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.758139,1777158638.06119,2615,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
86.870854,1777158638.173905,60695,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
86.883579,1777158638.186629,64101,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.96827,1777158638.27132,2616,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
87.055651,1777158638.358702,60696,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.111407,1777158638.414457,64102,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.172611,1777158638.475662,2617,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
87.23559,1777158638.53864,60697,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.295762,1777158638.598812,64103,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.350734,1777158638.653784,2618,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
87.463409,1777158638.76646,60698,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.527294,1777158638.830345,64104,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.553341,1777158638.856392,2619,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
87.671041,1777158638.974091,60699,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.725806,1777158639.028857,64105,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.787539,1777158639.090589,2620,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
87.85111,1777158639.15416,60700,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
87.888596,1777158639.191646,64106,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.965714,1777158639.268765,2621,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
88.078897,1777158639.381948,60701,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.091141,1777158639.394192,64107,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.17572,1777158639.478771,2622,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
88.240603,1777158639.543654,60702,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.318183,1777158639.621234,64108,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.357944,1777158639.660994,2623,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
88.443974,1777158639.747025,60703,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.529206,1777158639.832256,64109,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.558285,1777158639.861336,2624,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
88.670677,1777158639.973728,60704,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.683668,1777158639.986719,64110,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.768209,1777158640.07126,2625,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
88.85568,1777158640.158731,60705,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
88.911196,1777158640.214247,64111,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.996161,1777158640.299212,2626,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
89.052171,1777158640.355222,60706,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.115165,1777158640.418216,64112,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.150748,1777158640.453799,2627,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
89.265393,1777158640.568444,60707,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.298568,1777158640.601619,64113,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.353271,1777158640.656321,2628,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
89.448812,1777158640.751862,60708,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.525824,1777158640.828874,64114,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.587713,1777158640.890764,2629,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
89.651119,1777158640.954169,60709,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.688015,1777158640.991066,64115,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.765965,1777158641.069015,2630,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
89.878265,1777158641.181316,60710,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
89.890682,1777158641.193732,64116,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.975718,1777158641.278768,2631,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
90.041173,1777158641.344223,60711,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.118299,1777158641.42135,64117,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.180959,1777158641.484009,2632,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
90.243568,1777158641.546619,60712,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.30357,1777158641.60662,64118,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.358461,1777158641.661512,2633,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
90.483183,1777158641.786234,64119,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.492765,1777158641.795816,60713,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.568414,1777158641.871465,2634,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
90.656193,1777158641.959244,60714,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.710768,1777158642.013819,64120,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.793524,1777158642.096574,2635,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
90.836112,1777158642.139163,60715,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
90.896627,1777158642.199678,64121,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.950775,1777158642.253826,2636,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
91.063955,1777158642.367005,60716,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.098449,1777158642.4015,64122,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.153337,1777158642.456388,2637,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
91.248453,1777158642.551504,60717,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.325881,1777158642.628932,64123,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.388189,1777158642.691239,2638,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
91.451202,1777158642.754253,60718,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.488699,1777158642.79175,64124,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.565867,1777158642.868918,2639,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
91.691206,1777158642.994256,64125,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.730829,1777158643.03388,60719,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.775781,1777158643.078832,2640,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
91.863431,1777158643.166481,60720,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
91.918323,1777158643.221373,64126,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.958096,1777158643.261146,2641,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
92.043817,1777158643.346867,60721,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.103739,1777158643.406789,64127,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.15845,1777158643.461501,2642,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
92.283567,1777158643.586618,64128,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.292816,1777158643.595867,60722,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.390357,1777158643.693408,2643,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
92.455846,1777158643.758896,60723,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.510875,1777158643.813925,64129,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.572819,1777158643.87587,2644,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
92.636141,1777158643.939191,60724,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.695616,1777158643.998667,64130,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.750853,1777158644.053903,2645,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
92.863708,1777158644.166759,60725,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
92.899529,1777158644.202579,64131,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.953378,1777158644.256429,2646,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
93.049536,1777158644.352586,60726,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.125849,1777158644.4289,64132,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.18772,1777158644.49077,2647,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
93.251448,1777158644.554499,60727,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.288898,1777158644.591949,64133,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.366677,1777158644.669727,2648,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
93.478333,1777158644.781384,60728,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.537795,1777158644.840845,64134,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.57583,1777158644.87888,2649,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
93.640764,1777158644.943814,60729,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.718577,1777158645.021628,64135,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.758139,1777158645.06119,2650,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
93.843786,1777158645.146836,60730,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
93.903656,1777158645.206707,64136,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.958485,1777158645.261536,2651,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
94.070847,1777158645.373897,60731,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.084158,1777158645.387209,64137,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.168679,1777158645.471729,2652,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
94.256407,1777158645.559457,60732,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.310903,1777158645.613953,64138,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.393524,1777158645.696575,2653,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
94.436498,1777158645.739549,60733,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.495816,1777158645.798867,64139,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.551184,1777158645.854235,2654,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
94.663627,1777158645.966678,60734,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.698364,1777158646.001414,64140,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.753531,1777158646.056581,2655,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
94.865443,1777158646.168493,60735,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
94.925926,1777158646.228977,64141,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.015696,1777158646.318746,2656,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
95.051647,1777158646.354698,60736,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.088454,1777158646.391504,64142,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.166692,1777158646.469743,2657,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
95.27876,1777158646.581811,60737,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.291394,1777158646.594445,64143,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.375902,1777158646.678953,2658,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
95.441295,1777158646.744346,60738,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.518643,1777158646.821694,64144,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.558201,1777158646.861251,2659,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
95.690368,1777158646.993419,60739,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.703559,1777158647.00661,64145,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.758471,1777158647.061522,2660,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
95.871118,1777158647.174168,60740,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
95.883851,1777158647.186901,64146,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.968777,1777158647.271828,2661,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
96.056398,1777158647.359449,60741,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.110872,1777158647.413922,64147,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.172924,1777158647.475974,2662,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
96.236341,1777158647.539392,60742,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.296309,1777158647.599359,64148,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.35144,1777158647.654491,2663,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
96.46358,1777158647.766631,60743,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.498462,1777158647.801513,64149,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.553572,1777158647.856623,2664,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
96.648576,1777158647.951626,60744,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.778503,1777158648.081554,64150,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.788382,1777158648.091432,2665,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
96.851861,1777158648.154911,60745,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
96.910799,1777158648.213849,64151,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.966033,1777158648.269084,2666,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
97.07864,1777158648.381691,60746,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.091532,1777158648.394582,64152,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.176037,1777158648.479087,2667,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
97.241104,1777158648.544155,60747,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.348588,1777158648.651638,64153,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.35796,1777158648.661011,2668,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
97.443917,1777158648.746967,60748,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.533573,1777158648.836624,64154,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.558591,1777158648.861642,2669,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
97.683847,1777158648.986898,64155,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.698478,1777158649.001528,60749,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.76983,1777158649.07288,2670,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
97.904619,1777158649.207669,60750,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
97.911049,1777158649.2141,64156,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.974262,1777158649.277313,2671,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
98.037076,1777158649.340127,60751,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.095865,1777158649.398915,64157,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.151109,1777158649.45416,2672,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
98.263614,1777158649.566665,60752,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.298497,1777158649.601548,64158,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.354479,1777158649.657529,2673,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
98.448868,1777158649.751918,60753,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.526193,1777158649.829244,64159,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.588368,1777158649.891419,2674,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
98.651208,1777158649.954259,60754,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.710901,1777158650.013952,64160,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.766093,1777158650.069143,2675,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
98.878582,1777158650.181633,60755,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
98.893184,1777158650.196235,64161,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.976104,1777158650.279154,2676,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
99.041198,1777158650.344249,60756,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.118692,1777158650.421743,64162,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.158092,1777158650.461143,2677,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
99.244039,1777158650.547089,60757,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.303495,1777158650.606546,64163,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.362593,1777158650.665644,2678,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
99.47172,1777158650.774771,60758,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.483443,1777158650.786494,64164,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.568767,1777158650.871817,2679,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
99.656586,1777158650.959637,60759,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.711214,1777158651.014264,64165,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.79563,1777158651.098681,2680,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
99.859004,1777158651.162054,60760,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
99.896158,1777158651.199209,64166,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.951323,1777158651.254373,2681,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
100.063792,1777158651.366842,60761,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.098701,1777158651.401752,64167,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.153996,1777158651.457046,2682,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
100.248998,1777158651.552049,60762,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.326159,1777158651.629209,64168,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
