sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4873,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
4873,,BSF66F,,cal_static,4,B,ok,ok,2504,2504,0,0,100,100
4873,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
4873,,BSF66F,,cal_static,4,D,ok,ok,3507,3507,0,0,100,100
4874,,BSF66F,,cal_static,4,E,ok,ok,3817,3817,0,0,100,100
4874,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,100,100
4874,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
4874,,BSF66F,,cal_static,4,H,ok,ok,3528,3528,0,0,100,100
4875,,BSF66F,,cal_static,4,A,ok,ok,3704,3704,0,0,100,100
4875,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,100,100
4875,,BSF66F,,cal_static,4,C,ok,ok,2183,2183,0,0,100,100
4875,,BSF66F,,cal_static,4,D,ok,ok,3487,3487,0,0,100,100
4876,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,100,100
4876,,BSF66F,,cal_static,4,F,ok,ok,2345,2345,0,0,100,100
4876,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
4876,,BSF66F,,cal_static,4,H,ok,ok,3520,3520,0,0,100,100
4877,,BSF66F,,cal_static,4,A,ok,ok,3685,3685,0,0,100,100
4877,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,100,100
4877,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
4877,,BSF66F,,cal_static,4,D,ok,ok,3485,3485,0,0,100,100
4878,,BSF66F,,cal_static,4,E,ok,ok,3856,3856,0,0,100,100
4878,,BSF66F,,cal_static,4,F,ok,ok,2324,2324,0,0,100,100
4878,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2007,0,0,96,96
4878,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3520,0,0,95,95
4879,,BSF66F,,cal_static,4,A,ok,ok,3752,3752,0,0,100,100
4879,,BSF66F,,cal_static,4,B,ok,ok,2564,2564,0,0,100,100
4879,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
4879,,BSF66F,,cal_static,4,D,ok,ok,3464,3464,0,0,100,100
4880,,BSF66F,,cal_static,4,E,ok,ok,3806,3806,0,0,100,100
4880,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
4880,,BSF66F,,cal_static,4,G,ok,ok,1954,1954,0,0,96,96
4880,,BSF66F,,cal_static,4,H,ok,ok,3556,3556,0,0,96,96
4881,,BSF66F,,cal_static,4,A,ok,ok,3738,3738,0,0,100,100
4881,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,100,100
4881,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
4881,,BSF66F,,cal_static,4,D,ok,ok,3470,3470,0,0,100,100
4882,,BSF66F,,cal_static,4,E,ok,ok,3821,3821,0,0,100,100
4882,,BSF66F,,cal_static,4,F,ok,ok,2378,2378,0,0,100,100
4882,,BSF66F,,cal_static,4,G,ok,ok,2005,2005,0,0,96,96
4882,,BSF66F,,cal_static,4,H,ok,ok,3525,3525,0,0,96,96
4883,,BSF66F,,cal_static,4,A,ok,ok,3703,3703,0,0,100,100
4883,,BSF66F,,cal_static,4,B,ok,ok,2555,2555,0,0,100,100
4883,,BSF66F,,cal_static,4,C,ok,ok,2200,2200,0,0,100,100
4883,,BSF66F,,cal_static,4,D,ok,ok,3592,3592,0,0,100,100
4884,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,100,100
4884,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
4884,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,96,96
4884,,BSF66F,,cal_static,4,H,ok,ok,3518,3518,0,0,96,96
4885,,BSF66F,,cal_static,4,A,ok,ok,3660,3660,0,0,100,100
4885,,BSF66F,,cal_static,4,B,ok,ok,2475,2475,0,0,100,100
4885,,BSF66F,,cal_static,4,C,ok,ok,2163,2163,0,0,100,100
4885,,BSF66F,,cal_static,4,D,ok,ok,3465,3465,0,0,100,100
4886,,BSF66F,,cal_static,4,E,ok,ok,3832,3832,0,0,100,100
4886,,BSF66F,,cal_static,4,F,ok,ok,2317,2317,0,0,100,100
4886,,BSF66F,,cal_static,4,G,ok,ok,1988,1988,0,0,96,96
4886,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,96,96
4887,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
4887,,BSF66F,,cal_static,4,B,ok,ok,2534,2534,0,0,100,100
4887,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
4887,,BSF66F,,cal_static,4,D,ok,ok,3464,3464,0,0,100,100
4888,,BSF66F,,cal_static,4,E,ok,ok,3847,3847,0,0,100,100
4888,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,100,100
4888,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,96,96
4888,,BSF66F,,cal_static,4,H,ok,ok,3553,3553,0,0,96,96
4889,,BSF66F,,cal_static,4,A,ok,ok,3677,3677,0,0,100,100
4889,,BSF66F,,cal_static,4,B,ok,ok,2565,2565,0,0,100,100
4889,,BSF66F,,cal_static,4,C,ok,ok,2191,2191,0,0,100,100
4889,,BSF66F,,cal_static,4,D,ok,ok,3500,3500,0,0,100,100
4890,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
4890,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
4890,,BSF66F,,cal_static,4,G,ok,ok,1967,1967,0,0,100,100
4890,,BSF66F,,cal_static,4,H,ok,ok,3514,3514,0,0,96,96
4891,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
4891,,BSF66F,,cal_static,4,B,ok,ok,2511,2511,0,0,100,100
4891,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
4891,,BSF66F,,cal_static,4,D,ok,ok,3489,3489,0,0,100,100
4892,,BSF66F,,cal_static,4,E,ok,ok,3818,3818,0,0,100,100
4892,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
4892,,BSF66F,,cal_static,4,G,ok,ok,1966,1966,0,0,100,100
4892,,BSF66F,,cal_static,4,H,ok,ok,3493,3493,0,0,96,96
4893,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
4893,,BSF66F,,cal_static,4,B,ok,ok,2478,2478,0,0,100,100
4893,,BSF66F,,cal_static,4,C,ok,ok,2134,2134,0,0,100,100
4893,,BSF66F,,cal_static,4,D,ok,ok,3479,3479,0,0,100,100
4894,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,100,100
4894,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
4894,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
4894,,BSF66F,,cal_static,4,H,ok,ok,3555,3555,0,0,96,96
4895,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
4895,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,100,100
4895,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,100,100
4895,,BSF66F,,cal_static,4,D,ok,ok,3461,3461,0,0,100,100
4896,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,100,100
4896,,BSF66F,,cal_static,4,F,ok,ok,2322,2322,0,0,100,100
4896,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,100,100
4896,,BSF66F,,cal_static,4,H,ok,ok,3525,3525,0,0,100,100
4897,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
4897,,BSF66F,,cal_static,4,B,ok,ok,2448,2448,0,0,100,100
4897,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
4897,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,100,100
4898,,BSF66F,,cal_static,4,E,ok,ok,3749,3749,0,0,100,100
4898,,BSF66F,,cal_static,4,F,ok,ok,2339,2339,0,0,100,100
4898,,BSF66F,,cal_static,4,G,ok,ok,1944,1944,0,0,100,100
4898,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
4899,,BSF66F,,cal_static,4,A,ok,ok,3679,3679,0,0,100,100
4899,,BSF66F,,cal_static,4,B,ok,ok,2457,2457,0,0,100,100
4899,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
4899,,BSF66F,,cal_static,4,D,ok,ok,3479,3479,0,0,100,100
4900,,BSF66F,,cal_static,4,E,ok,ok,3806,3806,0,0,100,100
4900,,BSF66F,,cal_static,4,F,ok,ok,2304,2304,0,0,100,100
4900,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,100,100
4900,,BSF66F,,cal_static,4,H,ok,ok,3497,3497,0,0,100,100
4901,,BSF66F,,cal_static,4,A,ok,ok,3692,3692,0,0,100,100
4901,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
4901,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,100,100
4901,,BSF66F,,cal_static,4,D,ok,ok,3487,3487,0,0,100,100
4902,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
4902,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,100,100
4902,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
4902,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
4903,,BSF66F,,cal_static,4,A,ok,ok,3671,3671,0,0,100,100
4903,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2510,0,0,95,95
4903,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2137,0,0,95,95
4903,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
4904,,BSF66F,,cal_static,4,E,ok,ok,3821,3821,0,0,100,100
4904,,BSF66F,,cal_static,4,F,ok,ok,2332,2332,0,0,100,100
4904,,BSF66F,,cal_static,4,G,ok,ok,2013,2013,0,0,100,100
4904,,BSF66F,,cal_static,4,H,ok,ok,3553,3553,0,0,100,100
4905,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
4905,,BSF66F,,cal_static,4,B,ok,ok,2470,2470,0,0,95,95
4905,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,95,95
4905,,BSF66F,,cal_static,4,D,ok,ok,3477,3477,0,0,100,100
4906,,BSF66F,,cal_static,4,E,ok,ok,3788,3788,0,0,100,100
4906,,BSF66F,,cal_static,4,F,ok,ok,2325,2325,0,0,100,100
4906,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,100,100
4906,,BSF66F,,cal_static,4,H,ok,ok,3495,3495,0,0,100,100
4907,,BSF66F,,cal_static,4,A,ok,ok,3651,3651,0,0,100,100
4907,,BSF66F,,cal_static,4,B,ok,ok,2464,2464,0,0,96,96
4907,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,96,96
4907,,BSF66F,,cal_static,4,D,ok,ok,3462,3462,0,0,100,100
4908,,BSF66F,,cal_static,4,E,ok,ok,3753,3753,0,0,100,100
4908,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
4908,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,100,100
4908,,BSF66F,,cal_static,4,H,ok,ok,3541,3541,0,0,100,100
4909,,BSF66F,,cal_static,4,A,ok,ok,3758,3758,0,0,100,100
4909,,BSF66F,,cal_static,4,B,ok,ok,2592,2592,0,0,96,96
4909,,BSF66F,,cal_static,4,C,ok,ok,2184,2184,0,0,96,96
4909,,BSF66F,,cal_static,4,D,ok,ok,3479,3479,0,0,100,100
4910,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
4910,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,100,100
4910,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
4910,,BSF66F,,cal_static,4,H,ok,ok,3545,3545,0,0,100,100
4911,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
4911,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,96,96
4911,,BSF66F,,cal_static,4,C,ok,ok,2174,2174,0,0,96,96
4911,,BSF66F,,cal_static,4,D,ok,ok,3478,3478,0,0,100,100
4912,,BSF66F,,cal_static,4,E,ok,ok,3731,3731,0,0,100,100
4912,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,100,100
4912,,BSF66F,,cal_static,4,G,ok,ok,1962,1962,0,0,100,100
4912,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,100,100
4913,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
4913,,BSF66F,,cal_static,4,B,ok,ok,2529,2529,0,0,96,96
4913,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,96,96
4913,,BSF66F,,cal_static,4,D,ok,ok,3455,3455,0,0,100,100
4914,,BSF66F,,cal_static,4,E,ok,ok,3826,3826,0,0,100,100
4914,,BSF66F,,cal_static,4,F,ok,ok,2308,2308,0,0,100,100
4914,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1962,0,0,96,96
4914,,BSF66F,,cal_static,4,H,ok,ok,3522,3522,0,0,100,100
4915,,BSF66F,,cal_static,4,A,ok,ok,3682,3682,0,0,100,100
4915,,BSF66F,,cal_static,4,B,ok,ok,2461,2461,0,0,96,96
4915,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,96,96
4915,,BSF66F,,cal_static,4,D,ok,ok,3483,3483,0,0,100,100
4916,,BSF66F,,cal_static,4,E,ok,ok,3804,3804,0,0,100,100
4916,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
4916,,BSF66F,,cal_static,4,G,ok,ok,1938,1938,0,0,96,96
4916,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
4917,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
4917,,BSF66F,,cal_static,4,B,ok,ok,2527,2527,0,0,96,96
4917,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,96,96
4917,,BSF66F,,cal_static,4,D,ok,ok,3494,3494,0,0,100,100
4918,,BSF66F,,cal_static,4,E,ok,ok,3798,3798,0,0,100,100
4918,,BSF66F,,cal_static,4,F,ok,ok,2372,2372,0,0,100,100
4918,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,96,96
4918,,BSF66F,,cal_static,4,H,ok,ok,3484,3484,0,0,100,100
4919,,BSF66F,,cal_static,4,A,ok,ok,3667,3667,0,0,100,100
4919,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,96,96
4919,,BSF66F,,cal_static,4,C,ok,ok,2160,2160,0,0,96,96
4919,,BSF66F,,cal_static,4,D,ok,ok,3481,3481,0,0,100,100
4920,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
4920,,BSF66F,,cal_static,4,F,ok,ok,2324,2324,0,0,100,100
4920,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,96,96
4920,,BSF66F,,cal_static,4,H,ok,ok,3498,3498,0,0,100,100
4921,,BSF66F,,cal_static,4,A,ok,ok,3652,3652,0,0,100,100
4921,,BSF66F,,cal_static,4,B,ok,ok,2473,2473,0,0,96,96
4921,,BSF66F,,cal_static,4,C,ok,ok,2117,2117,0,0,96,96
4921,,BSF66F,,cal_static,4,D,ok,ok,3479,3479,0,0,100,100
4922,,BSF66F,,cal_static,4,E,ok,ok,3818,3818,0,0,100,100
4922,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
4922,,BSF66F,,cal_static,4,G,ok,ok,1950,1950,0,0,100,100
4922,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,100,100
4923,,BSF66F,,cal_static,4,A,ok,ok,3678,3678,0,0,100,100
4923,,BSF66F,,cal_static,4,B,ok,ok,2549,2549,0,0,100,100
4923,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,100,100
4923,,BSF66F,,cal_static,4,D,ok,ok,3466,3466,0,0,100,100
4924,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
4924,,BSF66F,,cal_static,4,F,ok,ok,2326,2326,0,0,100,100
4924,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
4924,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
4925,,BSF66F,,cal_static,4,A,ok,ok,3649,3649,0,0,100,100
4925,,BSF66F,,cal_static,4,B,ok,ok,2531,2531,0,0,100,100
4925,,BSF66F,,cal_static,4,C,ok,ok,2147,2147,0,0,100,100
4925,,BSF66F,,cal_static,4,D,ok,ok,3481,3481,0,0,100,100
4926,,BSF66F,,cal_static,4,E,ok,ok,3787,3787,0,0,100,100
4926,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,100,100
4926,,BSF66F,,cal_static,4,G,ok,ok,2009,2009,0,0,100,100
4926,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
4927,,BSF66F,,cal_static,4,A,ok,ok,3669,3669,0,0,100,100
4927,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
4927,,BSF66F,,cal_static,4,C,ok,ok,2141,2141,0,0,100,100
4927,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,100,100
4928,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,100,100
4928,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,100,100
4928,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2009,0,0,95,95
4928,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3509,0,0,94,94
4929,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
4929,,BSF66F,,cal_static,4,B,ok,ok,2500,2500,0,0,100,100
4929,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
4929,,BSF66F,,cal_static,4,D,ok,ok,3474,3474,0,0,100,100
4930,,BSF66F,,cal_static,4,E,ok,ok,3781,3781,0,0,100,100
4930,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
4930,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,95,95
4930,,BSF66F,,cal_static,4,H,ok,ok,3515,3515,0,0,94,94
4931,,BSF66F,,cal_static,4,A,ok,ok,3679,3679,0,0,100,100
4931,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
4931,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
4931,,BSF66F,,cal_static,4,D,ok,ok,3481,3481,0,0,100,100
4932,,BSF66F,,cal_static,4,E,ok,ok,3773,3773,0,0,100,100
4932,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
4932,,BSF66F,,cal_static,4,G,ok,ok,1953,1953,0,0,95,95
4932,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,94,94
4933,,BSF66F,,cal_static,4,A,ok,ok,3722,3722,0,0,100,100
4933,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,100,100
4933,,BSF66F,,cal_static,4,C,ok,ok,2183,2183,0,0,100,100
4933,,BSF66F,,cal_static,4,D,ok,ok,3483,3483,0,0,100,100
4934,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,100,100
4934,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
4934,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,95,95
4934,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,95,95
4935,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
4935,,BSF66F,,cal_static,4,B,ok,ok,2523,2523,0,0,100,100
4935,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
4935,,BSF66F,,cal_static,4,D,ok,ok,3485,3485,0,0,100,100
4936,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
4936,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
4936,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,95,95
4936,,BSF66F,,cal_static,4,H,ok,ok,3522,3522,0,0,95,95
4937,,BSF66F,,cal_static,4,A,ok,ok,3677,3677,0,0,100,100
4937,,BSF66F,,cal_static,4,B,ok,ok,2583,2583,0,0,100,100
4937,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
4937,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,100,100
4938,,BSF66F,,cal_static,4,E,ok,ok,3773,3773,0,0,100,100
4938,,BSF66F,,cal_static,4,F,ok,ok,2339,2339,0,0,100,100
4938,,BSF66F,,cal_static,4,G,ok,ok,2027,2027,0,0,96,96
4938,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,95,95
4939,,BSF66F,,cal_static,4,A,ok,ok,3706,3706,0,0,100,100
4939,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,100,100
4939,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,100,100
4939,,BSF66F,,cal_static,4,D,ok,ok,3444,3444,0,0,100,100
4940,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
4940,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
4940,,BSF66F,,cal_static,4,G,ok,ok,1981,1981,0,0,96,96
4940,,BSF66F,,cal_static,4,H,ok,ok,3551,3551,0,0,95,95
4941,,BSF66F,,cal_static,4,A,ok,ok,3733,3733,0,0,100,100
4941,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,100,100
4941,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
4941,,BSF66F,,cal_static,4,D,ok,ok,3469,3469,0,0,100,100
4942,,BSF66F,,cal_static,4,E,ok,ok,3788,3788,0,0,100,100
4942,,BSF66F,,cal_static,4,F,ok,ok,2356,2356,0,0,100,100
4942,,BSF66F,,cal_static,4,G,ok,ok,1956,1956,0,0,96,96
4942,,BSF66F,,cal_static,4,H,ok,ok,3537,3537,0,0,95,95
4943,,BSF66F,,cal_static,4,A,ok,ok,3635,3635,0,0,100,100
4943,,BSF66F,,cal_static,4,B,ok,ok,2541,2541,0,0,100,100
4943,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,100,100
4943,,BSF66F,,cal_static,4,D,ok,ok,3473,3473,0,0,100,100
4944,,BSF66F,,cal_static,4,E,ok,ok,3804,3804,0,0,100,100
4944,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
4944,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,96,96
4944,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,96,96
4945,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
4945,,BSF66F,,cal_static,4,B,ok,ok,2466,2466,0,0,100,100
4945,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,100,100
4945,,BSF66F,,cal_static,4,D,ok,ok,3473,3473,0,0,100,100
4946,,BSF66F,,cal_static,4,E,ok,ok,3730,3730,0,0,100,100
4946,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
4946,,BSF66F,,cal_static,4,G,ok,ok,1953,1953,0,0,96,96
4946,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,96,96
4947,,BSF66F,,cal_static,4,A,ok,ok,3659,3659,0,0,100,100
4947,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
4947,,BSF66F,,cal_static,4,C,ok,ok,2171,2171,0,0,100,100
4947,,BSF66F,,cal_static,4,D,ok,ok,3477,3477,0,0,100,100
4948,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,100,100
4948,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
4948,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,96,96
4948,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,96,96
4949,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
4949,,BSF66F,,cal_static,4,B,ok,ok,2586,2586,0,0,100,100
4949,,BSF66F,,cal_static,4,C,ok,ok,2153,2153,0,0,100,100
4949,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,100,100
4950,,BSF66F,,cal_static,4,E,ok,ok,3747,3747,0,0,100,100
4950,,BSF66F,,cal_static,4,F,ok,ok,2320,2320,0,0,100,100
4950,,BSF66F,,cal_static,4,G,ok,ok,2001,2001,0,0,96,96
4950,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,96,96
4951,,BSF66F,,cal_static,4,A,ok,ok,3699,3699,0,0,100,100
4951,,BSF66F,,cal_static,4,B,ok,ok,2520,2520,0,0,100,100
4951,,BSF66F,,cal_static,4,C,ok,ok,2159,2159,0,0,100,100
4951,,BSF66F,,cal_static,4,D,ok,ok,3470,3470,0,0,100,100
4952,,BSF66F,,cal_static,4,E,ok,ok,3814,3814,0,0,100,100
4952,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
4952,,BSF66F,,cal_static,4,G,ok,ok,1960,1960,0,0,96,96
4952,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,96,96
4953,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
4953,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2520,0,0,96,96
4953,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2159,0,0,96,96
4953,,BSF66F,,cal_static,4,D,ok,ok,3480,3480,0,0,100,100
4954,,BSF66F,,cal_static,4,E,ok,ok,3743,3743,0,0,100,100
4954,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
4954,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,100,100
4954,,BSF66F,,cal_static,4,H,ok,ok,3518,3518,0,0,96,96
4955,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
4955,,BSF66F,,cal_static,4,B,ok,ok,2470,2470,0,0,100,100
4955,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
4955,,BSF66F,,cal_static,4,D,ok,ok,3436,3436,0,0,100,100
4956,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
4956,,BSF66F,,cal_static,4,F,ok,ok,2308,2308,0,0,100,100
4956,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
4956,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,96,96
4957,,BSF66F,,cal_static,4,A,ok,ok,3675,3675,0,0,100,100
4957,,BSF66F,,cal_static,4,B,ok,ok,2529,2529,0,0,100,100
4957,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
4957,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,100,100
4958,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,100,100
4958,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,100,100
4958,,BSF66F,,cal_static,4,G,ok,ok,1996,1996,0,0,100,100
4958,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,96,96
4959,,BSF66F,,cal_static,4,A,ok,ok,3686,3686,0,0,100,100
4959,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
4959,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,100,100
