sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4684,,BSF66F,,1,ok,2496,2496,100,167,3
4685,,BSF66F,,4,ok,3795,3795,100,170,1
4685,,BSF66F,,5,ok,2362,2362,100,166,5
4685,,BSF66F,,6,ok,1968,1968,92,163,8
4685,,BSF66F,,7,ok,3493,3493,95,164,4
4686,,BSF66F,,0,ok,3686,3686,100,171,0
4686,,BSF66F,,1,ok,2552,2552,100,168,3
4686,,BSF66F,,2,ok,2137,2137,100,169,2
4687,,BSF66F,,4,ok,3758,3758,100,171,1
4687,,BSF66F,,5,timeout,0,2362,96,166,6
4688,,BSF66F,,0,ok,3698,3698,100,172,0
4688,,BSF66F,,1,ok,2478,2478,100,169,3
4688,,BSF66F,,2,ok,2152,2152,100,170,2
4688,,BSF66F,,3,ok,3497,3497,100,163,4
4689,,BSF66F,,4,ok,3810,3810,100,172,1
4689,,BSF66F,,5,ok,2379,2379,96,167,6
4689,,BSF66F,,6,ok,2006,2006,93,165,8
4690,,BSF66F,,0,ok,3677,3677,100,173,0
4690,,BSF66F,,1,ok,2526,2526,100,170,3
4691,,BSF66F,,4,ok,3790,3790,100,173,1
4691,,BSF66F,,5,ok,2327,2327,96,168,6
4691,,BSF66F,,6,ok,1988,1988,93,166,8
4691,,BSF66F,,7,ok,3511,3511,96,167,4
4692,,BSF66F,,0,ok,3699,3699,100,174,0
4692,,BSF66F,,1,ok,2503,2503,100,171,3
4692,,BSF66F,,2,ok,2144,2144,100,172,2
4693,,BSF66F,,4,ok,3743,3743,100,174,1
4693,,BSF66F,,5,ok,2319,2319,96,169,6
4694,,BSF66F,,0,ok,3724,3724,100,175,0
4694,,BSF66F,,1,ok,2498,2498,100,172,3
4694,,BSF66F,,2,ok,2161,2161,100,173,2
4694,,BSF66F,,3,ok,3483,3483,100,166,4
4695,,BSF66F,,4,ok,3824,3824,100,175,1
4695,,BSF66F,,5,ok,2338,2338,96,170,6
4695,,BSF66F,,6,ok,2027,2027,93,168,8
4696,,BSF66F,,0,ok,3652,3652,100,176,0
4696,,BSF66F,,1,ok,2511,2511,100,173,3
4697,,BSF66F,,4,ok,3760,3760,100,176,1
4697,,BSF66F,,5,ok,2328,2328,100,171,6
4697,,BSF66F,,6,ok,1977,1977,94,169,8
4697,,BSF66F,,7,ok,3487,3487,96,170,4
4698,,BSF66F,,0,ok,3655,3655,100,177,0
4698,,BSF66F,,1,ok,2502,2502,100,174,3
4698,,BSF66F,,2,ok,2119,2119,100,175,2
4699,,BSF66F,,4,ok,3838,3838,100,177,1
4699,,BSF66F,,5,ok,2367,2367,100,172,6
4700,,BSF66F,,0,ok,3670,3670,100,178,0
4700,,BSF66F,,1,ok,2562,2562,100,175,3
4700,,BSF66F,,2,ok,2168,2168,100,176,2
4700,,BSF66F,,3,ok,3469,3469,100,169,4
4701,,BSF66F,,4,ok,3785,3785,100,178,1
4701,,BSF66F,,5,ok,2323,2323,100,173,6
4701,,BSF66F,,6,ok,2006,2006,94,171,8
4702,,BSF66F,,0,ok,3664,3664,100,179,0
4702,,BSF66F,,1,ok,2506,2506,100,176,3
4703,,BSF66F,,4,ok,3765,3765,100,179,1
4703,,BSF66F,,5,ok,2341,2341,100,174,6
4703,,BSF66F,,6,timeout,0,2006,90,171,9
4703,,BSF66F,,7,timeout,0,3501,94,172,5
4704,,BSF66F,,0,ok,3712,3712,100,180,0
4704,,BSF66F,,1,ok,2484,2484,100,177,3
4704,,BSF66F,,2,ok,2147,2147,100,178,2
4705,,BSF66F,,4,ok,3731,3731,100,180,1
4705,,BSF66F,,5,ok,2363,2363,100,175,6
4706,,BSF66F,,0,ok,3672,3672,100,181,0
4706,,BSF66F,,1,ok,2566,2566,100,178,3
4706,,BSF66F,,2,ok,2175,2175,100,179,2
4706,,BSF66F,,3,ok,3466,3466,100,172,4
4707,,BSF66F,,4,ok,3807,3807,100,181,1
4707,,BSF66F,,5,ok,2375,2375,100,176,6
4707,,BSF66F,,6,ok,1984,1984,90,173,9
4708,,BSF66F,,0,ok,3688,3688,100,182,0
4708,,BSF66F,,1,ok,2568,2568,100,179,3
4709,,BSF66F,,4,ok,3808,3808,100,182,1
4709,,BSF66F,,5,ok,2403,2403,100,177,6
4709,,BSF66F,,6,ok,1951,1951,91,174,9
4709,,BSF66F,,7,ok,3523,3523,95,175,5
4710,,BSF66F,,0,ok,3698,3698,100,183,0
4710,,BSF66F,,1,ok,2520,2520,100,180,3
4710,,BSF66F,,2,ok,2160,2160,100,181,2
4711,,BSF66F,,4,ok,3756,3756,100,183,1
4711,,BSF66F,,5,ok,2363,2363,100,178,6
4712,,BSF66F,,0,ok,3692,3692,100,184,0
4712,,BSF66F,,1,ok,2507,2507,100,181,3
4712,,BSF66F,,2,ok,2146,2146,100,182,2
4712,,BSF66F,,3,ok,3484,3484,100,175,4
4713,,BSF66F,,4,ok,3804,3804,100,184,1
4713,,BSF66F,,5,ok,2386,2386,100,179,6
4713,,BSF66F,,6,ok,1985,1985,92,176,9
4714,,BSF66F,,0,ok,3663,3663,100,185,0
4714,,BSF66F,,1,ok,2544,2544,100,182,3
4715,,BSF66F,,4,ok,3774,3774,100,185,1
4715,,BSF66F,,5,ok,2340,2340,100,180,6
4715,,BSF66F,,6,ok,2004,2004,92,177,9
4715,,BSF66F,,7,ok,3485,3485,95,178,5
4716,,BSF66F,,0,ok,3702,3702,100,186,0
4716,,BSF66F,,1,ok,2490,2490,100,183,3
4716,,BSF66F,,2,ok,2149,2149,100,184,2
4717,,BSF66F,,4,ok,3799,3799,100,186,1
4717,,BSF66F,,5,ok,2341,2341,100,181,6
4718,,BSF66F,,0,ok,3641,3641,100,187,0
4718,,BSF66F,,1,ok,2546,2546,100,184,3
4718,,BSF66F,,2,ok,2134,2134,100,185,2
4718,,BSF66F,,3,ok,3485,3485,100,178,4
4719,,BSF66F,,4,ok,3771,3771,100,187,1
4719,,BSF66F,,5,ok,2329,2329,100,182,6
4719,,BSF66F,,6,ok,1994,1994,92,179,9
4720,,BSF66F,,0,ok,3689,3689,100,188,0
4720,,BSF66F,,1,ok,2537,2537,100,185,3
4721,,BSF66F,,4,ok,3754,3754,100,188,1
4721,,BSF66F,,5,ok,2373,2373,100,183,6
4721,,BSF66F,,6,ok,2005,2005,93,180,9
4721,,BSF66F,,7,ok,3497,3497,96,181,5
4722,,BSF66F,,0,ok,3726,3726,100,189,0
4722,,BSF66F,,1,ok,2508,2508,100,186,3
4722,,BSF66F,,2,ok,2153,2153,100,187,2
4723,,BSF66F,,4,ok,3754,3754,100,189,1
4723,,BSF66F,,5,ok,2348,2348,100,184,6
4724,,BSF66F,,0,ok,3668,3668,100,190,0
4724,,BSF66F,,1,ok,2548,2548,100,187,3
4724,,BSF66F,,2,ok,2154,2154,100,188,2
4724,,BSF66F,,3,ok,3479,3479,100,181,4
4725,,BSF66F,,4,ok,3779,3779,100,190,1
4725,,BSF66F,,5,ok,2336,2336,100,185,6
4725,,BSF66F,,6,ok,1990,1990,93,182,9
4726,,BSF66F,,0,ok,3729,3729,100,191,0
4726,,BSF66F,,1,ok,2494,2494,100,188,3
4727,,BSF66F,,4,ok,3816,3816,100,191,1
4727,,BSF66F,,5,ok,2312,2312,100,186,6
4727,,BSF66F,,6,ok,2004,2004,93,183,9
4727,,BSF66F,,7,ok,3504,3504,96,184,5
4728,,BSF66F,,0,ok,3707,3707,100,192,0
4728,,BSF66F,,1,timeout,0,2494,96,188,4
4728,,BSF66F,,2,timeout,0,2188,96,189,3
4729,,BSF66F,,4,ok,3768,3768,100,192,1
4729,,BSF66F,,5,ok,2371,2371,100,187,6
4729,,BSF66F,,6,ok,1993,1993,94,184,9
4730,,BSF66F,,0,ok,3664,3664,100,193,0
4730,,BSF66F,,1,ok,2508,2508,100,189,4
4731,,BSF66F,,4,ok,3829,3829,100,193,1
4731,,BSF66F,,5,ok,2347,2347,100,188,6
4731,,BSF66F,,6,ok,2006,2006,94,185,9
4731,,BSF66F,,7,timeout,0,3555,93,185,6
4732,,BSF66F,,0,ok,3684,3684,100,194,0
4732,,BSF66F,,1,ok,2545,2545,100,190,4
4732,,BSF66F,,2,ok,2144,2144,100,191,3
4733,,BSF66F,,4,ok,3815,3815,100,194,1
4733,,BSF66F,,5,ok,2322,2322,100,189,6
4734,,BSF66F,,0,ok,3691,3691,100,195,0
4734,,BSF66F,,1,ok,2476,2476,100,191,4
4734,,BSF66F,,2,ok,2165,2165,100,192,3
4734,,BSF66F,,3,ok,3475,3475,100,185,4
4735,,BSF66F,,4,ok,3843,3843,100,195,1
4735,,BSF66F,,5,ok,2314,2314,100,190,6
4735,,BSF66F,,6,ok,1994,1994,95,187,9
4736,,BSF66F,,0,ok,3722,3722,100,196,0
4736,,BSF66F,,1,ok,2519,2519,100,192,4
4737,,BSF66F,,4,ok,3835,3835,100,196,1
4737,,BSF66F,,5,ok,2330,2330,100,191,6
4737,,BSF66F,,6,ok,1956,1956,95,188,9
4737,,BSF66F,,7,ok,3559,3559,94,188,6
4738,,BSF66F,,0,ok,3698,3698,100,197,0
4738,,BSF66F,,1,ok,2506,2506,100,193,4
4738,,BSF66F,,2,ok,2162,2162,100,194,3
4739,,BSF66F,,4,ok,3749,3749,100,197,1
4739,,BSF66F,,5,ok,2349,2349,100,192,6
4740,,BSF66F,,0,ok,3737,3737,100,198,0
4740,,BSF66F,,1,ok,2518,2518,100,194,4
4740,,BSF66F,,2,ok,2168,2168,100,195,3
4740,,BSF66F,,3,ok,3483,3483,100,188,4
4741,,BSF66F,,4,ok,3800,3800,100,198,1
4741,,BSF66F,,5,ok,2359,2359,100,193,6
4741,,BSF66F,,6,ok,1984,1984,95,190,9
4742,,BSF66F,,0,ok,3694,3694,100,199,0
4742,,BSF66F,,1,ok,2481,2481,100,195,4
4743,,BSF66F,,4,ok,3770,3770,100,199,1
4743,,BSF66F,,5,ok,2333,2333,100,194,6
4743,,BSF66F,,6,ok,1990,1990,95,191,9
4743,,BSF66F,,7,ok,3520,3520,95,191,6
4744,,BSF66F,,0,ok,3705,3705,100,200,0
4744,,BSF66F,,1,ok,2553,2553,100,196,4
4744,,BSF66F,,2,ok,2137,2137,100,197,3
4745,,BSF66F,,4,ok,3783,3783,100,200,1
4745,,BSF66F,,5,ok,2351,2351,100,195,6
4746,,BSF66F,,0,ok,3699,3699,100,201,0
4746,,BSF66F,,1,ok,2487,2487,100,197,4
4746,,BSF66F,,2,ok,2164,2164,100,198,3
4746,,BSF66F,,3,ok,3481,3481,100,191,4
4747,,BSF66F,,4,ok,3792,3792,100,201,1
4747,,BSF66F,,5,ok,2357,2357,100,196,6
4747,,BSF66F,,6,ok,1986,1986,96,193,9
4748,,BSF66F,,0,ok,3743,3743,100,202,0
4748,,BSF66F,,1,ok,2530,2530,100,198,4
4749,,BSF66F,,4,ok,3759,3759,100,202,1
4749,,BSF66F,,5,ok,2353,2353,100,197,6
4749,,BSF66F,,6,ok,1992,1992,96,194,9
4749,,BSF66F,,7,ok,3524,3524,95,194,6
4750,,BSF66F,,0,ok,3658,3658,100,203,0
4750,,BSF66F,,1,ok,2449,2449,100,199,4
4750,,BSF66F,,2,ok,2127,2127,100,200,3
4751,,BSF66F,,4,ok,3820,3820,100,203,1
4751,,BSF66F,,5,ok,2345,2345,100,198,6
4752,,BSF66F,,0,ok,3710,3710,100,204,0
4752,,BSF66F,,1,ok,2571,2571,100,200,4
4752,,BSF66F,,2,ok,2170,2170,100,201,3
4752,,BSF66F,,3,ok,3509,3509,100,194,4
4753,,BSF66F,,4,ok,3795,3795,100,204,1
4753,,BSF66F,,5,ok,2327,2327,100,199,6
4753,,BSF66F,,6,timeout,0,2025,93,195,10
4754,,BSF66F,,0,ok,3712,3712,100,205,0
4754,,BSF66F,,1,ok,2516,2516,100,201,4
4755,,BSF66F,,4,ok,3763,3763,100,205,1
4755,,BSF66F,,5,ok,2356,2356,100,200,6
4755,,BSF66F,,6,ok,1961,1961,93,196,10
4755,,BSF66F,,7,ok,3490,3490,92,196,7
4756,,BSF66F,,0,ok,3657,3657,100,206,0
4756,,BSF66F,,1,ok,2538,2538,100,202,4
4756,,BSF66F,,2,ok,2128,2128,100,203,3
4757,,BSF66F,,4,ok,3773,3773,100,206,1
4757,,BSF66F,,5,ok,2337,2337,100,201,6
4758,,BSF66F,,0,ok,3718,3718,100,207,0
4758,,BSF66F,,1,ok,2471,2471,100,203,4
4758,,BSF66F,,2,ok,2155,2155,100,204,3
4758,,BSF66F,,3,ok,3469,3469,100,197,4
4759,,BSF66F,,4,ok,3805,3805,100,207,1
4759,,BSF66F,,5,ok,2294,2294,100,202,6
4759,,BSF66F,,6,ok,1986,1986,93,198,10
4760,,BSF66F,,0,ok,3679,3679,100,208,0
4760,,BSF66F,,1,ok,2495,2495,100,204,4
4761,,BSF66F,,4,ok,3775,3775,100,208,1
4761,,BSF66F,,5,ok,2373,2373,100,203,6
4761,,BSF66F,,6,ok,1984,1984,94,199,10
4761,,BSF66F,,7,reject,0,3520,90,198,8
4762,,BSF66F,,0,ok,3713,3713,100,209,0
4762,,BSF66F,,1,ok,2509,2509,100,205,4
4762,,BSF66F,,2,ok,2138,2138,100,206,3
4763,,BSF66F,,4,ok,3804,3804,100,209,1
4763,,BSF66F,,5,ok,2330,2330,100,204,6
4764,,BSF66F,,0,ok,3666,3666,100,210,0
4764,,BSF66F,,1,ok,2506,2506,100,206,4
4764,,BSF66F,,2,ok,2131,2131,100,207,3
4764,,BSF66F,,3,ok,3454,3454,100,200,4
4765,,BSF66F,,4,ok,3814,3814,100,210,1
4765,,BSF66F,,5,ok,2335,2335,100,205,6
4765,,BSF66F,,6,ok,2032,2032,94,201,10
4766,,BSF66F,,0,ok,3656,3656,100,211,0
4766,,BSF66F,,1,ok,2562,2562,100,207,4
4767,,BSF66F,,4,ok,3773,3773,100,211,1
4767,,BSF66F,,5,ok,2381,2381,100,206,6
4767,,BSF66F,,6,ok,2052,2052,95,202,10
4767,,BSF66F,,7,ok,3527,3527,94,201,8
4768,,BSF66F,,0,ok,3671,3671,100,212,0
4768,,BSF66F,,1,ok,2483,2483,100,208,4
4768,,BSF66F,,2,ok,2140,2140,100,209,3
4769,,BSF66F,,4,ok,3828,3828,100,212,1
4769,,BSF66F,,5,ok,2333,2333,100,207,6
4770,,BSF66F,,0,ok,3647,3647,100,213,0
4770,,BSF66F,,1,ok,2482,2482,100,209,4
4770,,BSF66F,,2,ok,2125,2125,100,210,3
4770,,BSF66F,,3,ok,3517,3517,100,203,4
4771,,BSF66F,,4,ok,3768,3768,100,213,1
4771,,BSF66F,,5,ok,2324,2324,100,208,6
4771,,BSF66F,,6,ok,1991,1991,95,204,10
4772,,BSF66F,,0,ok,3671,3671,100,214,0
4772,,BSF66F,,1,ok,2494,2494,100,210,4
4773,,BSF66F,,4,ok,3767,3767,100,214,1
4773,,BSF66F,,5,ok,2360,2360,100,209,6
4773,,BSF66F,,6,ok,1950,1950,95,205,10
4773,,BSF66F,,7,ok,3560,3560,95,204,8
4774,,BSF66F,,0,ok,3680,3680,100,215,0
4774,,BSF66F,,1,ok,2481,2481,100,211,4
4774,,BSF66F,,2,ok,2114,2114,100,212,3
4775,,BSF66F,,4,ok,3754,3754,100,215,1
4775,,BSF66F,,5,ok,2359,2359,100,210,6
4776,,BSF66F,,0,ok,3706,3706,100,216,0
4776,,BSF66F,,1,ok,2495,2495,100,212,4
4776,,BSF66F,,2,ok,2137,2137,100,213,3
4776,,BSF66F,,3,ok,3501,3501,100,206,4
4777,,BSF66F,,4,ok,3777,3777,100,216,1
4777,,BSF66F,,5,ok,2340,2340,100,211,6
4777,,BSF66F,,6,timeout,0,1995,92,206,11
4778,,BSF66F,,0,ok,3691,3691,100,217,0
4778,,BSF66F,,1,ok,2571,2571,100,213,4
4779,,BSF66F,,4,ok,3795,3795,100,217,1
4779,,BSF66F,,5,ok,2328,2328,100,212,6
4779,,BSF66F,,6,ok,1992,1992,92,207,11
4779,,BSF66F,,7,ok,3557,3557,91,206,9
4780,,BSF66F,,0,ok,3665,3665,100,218,0
4780,,BSF66F,,1,ok,2589,2589,100,214,4
4780,,BSF66F,,2,ok,2160,2160,100,215,3
4781,,BSF66F,,4,ok,3782,3782,100,218,1
4781,,BSF66F,,5,ok,2329,2329,100,213,6
4782,,BSF66F,,0,ok,3714,3714,100,219,0
4782,,BSF66F,,1,ok,2510,2510,100,215,4
4782,,BSF66F,,2,ok,2117,2117,100,216,3
4782,,BSF66F,,3,ok,3490,3490,100,209,4
4783,,BSF66F,,4,ok,3830,3830,100,219,1
4783,,BSF66F,,5,ok,2355,2355,100,214,6
4783,,BSF66F,,6,ok,1985,1985,92,209,11
4784,,BSF66F,,0,ok,3678,3678,100,220,0
4784,,BSF66F,,1,ok,2501,2501,100,216,4
4785,,BSF66F,,4,ok,3767,3767,100,220,1
4785,,BSF66F,,5,ok,2370,2370,100,215,6
4785,,BSF66F,,6,ok,1968,1968,93,210,11
4785,,BSF66F,,7,ok,3521,3521,92,209,9
4786,,BSF66F,,0,ok,3713,3713,100,221,0
4786,,BSF66F,,1,ok,2538,2538,100,217,4
4786,,BSF66F,,2,ok,2199,2199,100,218,3
4787,,BSF66F,,4,ok,3773,3773,100,221,1
4787,,BSF66F,,5,ok,2353,2353,100,216,6
4788,,BSF66F,,0,ok,3672,3672,100,222,0
4788,,BSF66F,,1,ok,2534,2534,100,218,4
4788,,BSF66F,,2,ok,2136,2136,100,219,3
4788,,BSF66F,,3,ok,3450,3450,100,212,4
4789,,BSF66F,,4,ok,3812,3812,100,222,1
4789,,BSF66F,,5,ok,2365,2365,100,217,6
4789,,BSF66F,,6,ok,2026,2026,93,212,11
4790,,BSF66F,,0,ok,3682,3682,100,223,0
4790,,BSF66F,,1,ok,2520,2520,100,219,4
4791,,BSF66F,,4,ok,3824,3824,100,223,1
4791,,BSF66F,,5,ok,2371,2371,100,218,6
4791,,BSF66F,,6,ok,1983,1983,93,213,11
4791,,BSF66F,,7,ok,3483,3483,93,212,9
4792,,BSF66F,,0,ok,3707,3707,100,224,0
4792,,BSF66F,,1,ok,2535,2535,100,220,4
4792,,BSF66F,,2,ok,2127,2127,100,221,3
4793,,BSF66F,,4,ok,3826,3826,100,224,1
4793,,BSF66F,,5,ok,2370,2370,100,219,6
4794,,BSF66F,,0,ok,3686,3686,100,225,0
4794,,BSF66F,,1,ok,2546,2546,100,221,4
4794,,BSF66F,,2,ok,2170,2170,100,222,3
4794,,BSF66F,,3,ok,3467,3467,100,215,4
4795,,BSF66F,,4,ok,3807,3807,100,225,1
4795,,BSF66F,,5,ok,2301,2301,100,220,6
4795,,BSF66F,,6,ok,2002,2002,94,215,11
4796,,BSF66F,,0,ok,3702,3702,100,226,0
4796,,BSF66F,,1,ok,2539,2539,100,222,4
4797,,BSF66F,,4,ok,3780,3780,100,226,1
4797,,BSF66F,,5,ok,2348,2348,100,221,6
4797,,BSF66F,,6,ok,1966,1966,94,216,11
4797,,BSF66F,,7,ok,3476,3476,93,215,9
4798,,BSF66F,,0,ok,3742,3742,100,227,0
4798,,BSF66F,,1,ok,2547,2547,100,223,4
4798,,BSF66F,,2,ok,2180,2180,100,224,3
4799,,BSF66F,,4,ok,3793,3793,100,227,1
4799,,BSF66F,,5,ok,2392,2392,100,222,6
4800,,BSF66F,,0,ok,3739,3739,100,228,0
4800,,BSF66F,,1,ok,2469,2469,100,224,4
4800,,BSF66F,,2,ok,2160,2160,100,225,3
4800,,BSF66F,,3,ok,3469,3469,100,218,4
4801,,BSF66F,,4,ok,3769,3769,100,228,1
4801,,BSF66F,,5,ok,2385,2385,100,223,6
4801,,BSF66F,,6,ok,1969,1969,95,218,11
4802,,BSF66F,,0,ok,3717,3717,100,229,0
4802,,BSF66F,,1,timeout,0,2469,95,224,5
4803,,BSF66F,,4,ok,3759,3759,100,229,1
4803,,BSF66F,,5,ok,2360,2360,100,224,6
4804,,BSF66F,,0,ok,3745,3745,100,230,0
4804,,BSF66F,,1,ok,2523,2523,95,225,5
4804,,BSF66F,,2,ok,2175,2175,95,226,4
4804,,BSF66F,,3,ok,3481,3481,100,219,4
4805,,BSF66F,,4,ok,3766,3766,100,230,1
4805,,BSF66F,,5,ok,2350,2350,100,225,6
4805,,BSF66F,,6,ok,1988,1988,95,220,11
4806,,BSF66F,,0,ok,3685,3685,100,231,0
4806,,BSF66F,,1,ok,2568,2568,95,226,5
4807,,BSF66F,,4,ok,3810,3810,100,231,1
4807,,BSF66F,,5,ok,2370,2370,100,226,6
4807,,BSF66F,,6,ok,1959,1959,95,221,11
4807,,BSF66F,,7,ok,3508,3508,95,220,9
4808,,BSF66F,,0,ok,3732,3732,100,232,0
4808,,BSF66F,,1,ok,2494,2494,95,227,5
4808,,BSF66F,,2,ok,2182,2182,95,228,4
4809,,BSF66F,,4,ok,3768,3768,100,232,1
4809,,BSF66F,,5,ok,2382,2382,100,227,6
4810,,BSF66F,,0,ok,3677,3677,100,233,0
4810,,BSF66F,,1,ok,2516,2516,96,228,5
4810,,BSF66F,,2,ok,2150,2150,96,229,4
4810,,BSF66F,,3,ok,3482,3482,100,222,4
4811,,BSF66F,,4,ok,3821,3821,100,233,1
4811,,BSF66F,,5,ok,2353,2353,100,228,6
4811,,BSF66F,,6,ok,1977,1977,96,223,11
4812,,BSF66F,,0,ok,3683,3683,100,234,0
4812,,BSF66F,,1,ok,2477,2477,96,229,5
4813,,BSF66F,,4,ok,3756,3756,100,234,1
4813,,BSF66F,,5,ok,2414,2414,100,229,6
4813,,BSF66F,,6,ok,2016,2016,96,224,11
4813,,BSF66F,,7,ok,3524,3524,95,223,9
4814,,BSF66F,,0,ok,3693,3693,100,235,0
4814,,BSF66F,,1,ok,2554,2554,96,230,5
4814,,BSF66F,,2,ok,2153,2153,96,231,4
4815,,BSF66F,,4,ok,3753,3753,100,235,1
4815,,BSF66F,,5,ok,2399,2399,100,230,6
4816,,BSF66F,,0,ok,3655,3655,100,236,0
4816,,BSF66F,,1,ok,2508,2508,96,231,5
4816,,BSF66F,,2,ok,2131,2131,96,232,4
4816,,BSF66F,,3,ok,3460,3460,95,224,5
4817,,BSF66F,,4,ok,3761,3761,100,236,1
4817,,BSF66F,,5,ok,2313,2313,100,231,6
4817,,BSF66F,,6,ok,1962,1962,96,226,11
4818,,BSF66F,,0,ok,3665,3665,100,237,0
4818,,BSF66F,,1,ok,2510,2510,96,232,5
4819,,BSF66F,,4,ok,3769,3769,100,237,1
4819,,BSF66F,,5,ok,2361,2361,100,232,6
4819,,BSF66F,,6,ok,1995,1995,96,227,11
4819,,BSF66F,,7,ok,3525,3525,96,226,9
4820,,BSF66F,,0,ok,3678,3678,100,238,0
4820,,BSF66F,,1,ok,2549,2549,96,233,5
4820,,BSF66F,,2,ok,2169,2169,96,234,4
4821,,BSF66F,,4,ok,3806,3806,100,238,1
4821,,BSF66F,,5,ok,2353,2353,100,233,6
4822,,BSF66F,,0,ok,3692,3692,100,239,0
4822,,BSF66F,,1,ok,2497,2497,96,234,5
4822,,BSF66F,,2,ok,2126,2126,96,235,4
4822,,BSF66F,,3,ok,3491,3491,95,227,5
4823,,BSF66F,,4,ok,3784,3784,100,239,1
4823,,BSF66F,,5,ok,2334,2334,100,234,6
4823,,BSF66F,,6,ok,1999,1999,96,229,11
4824,,BSF66F,,0,ok,3699,3699,100,240,0
4824,,BSF66F,,1,ok,2539,2539,96,235,5
4825,,BSF66F,,4,ok,3798,3798,100,240,1
4825,,BSF66F,,5,ok,2322,2322,100,235,6
4825,,BSF66F,,6,ok,1978,1978,100,230,11
4825,,BSF66F,,7,ok,3530,3530,96,229,9
4826,,BSF66F,,0,ok,3713,3713,100,241,0
4826,,BSF66F,,1,ok,2571,2571,100,236,5
4826,,BSF66F,,2,ok,2148,2148,100,237,4
4827,,BSF66F,,4,ok,3816,3816,100,241,1
4827,,BSF66F,,5,ok,2321,2321,100,236,6
4828,,BSF66F,,0,ok,3709,3709,100,242,0
4828,,BSF66F,,1,ok,2503,2503,100,237,5
4828,,BSF66F,,2,ok,2131,2131,100,238,4
4828,,BSF66F,,3,ok,3475,3475,96,230,5
4829,,BSF66F,,4,ok,3772,3772,100,242,1
4829,,BSF66F,,5,ok,2342,2342,100,237,6
4829,,BSF66F,,6,ok,1985,1985,94,231,12
4830,,BSF66F,,0,ok,3743,3743,100,243,0
4830,,BSF66F,,1,ok,2447,2447,100,238,5
4831,,BSF66F,,4,ok,3742,3742,100,243,1
4831,,BSF66F,,5,ok,2295,2295,100,238,6
4831,,BSF66F,,6,ok,1987,1987,95,232,12
4831,,BSF66F,,7,ok,3499,3499,94,231,10
4832,,BSF66F,,0,ok,3655,3655,100,244,0
4832,,BSF66F,,1,ok,2453,2453,100,239,5
4832,,BSF66F,,2,ok,2175,2175,100,240,4
4833,,BSF66F,,4,ok,3837,3837,100,244,1
4833,,BSF66F,,5,ok,2325,2325,100,239,6
4834,,BSF66F,,0,ok,3741,3741,100,245,0
4834,,BSF66F,,1,ok,2514,2514,100,240,5
4834,,BSF66F,,2,ok,2143,2143,100,241,4
4834,,BSF66F,,3,ok,3466,3466,96,233,5
4835,,BSF66F,,4,ok,3863,3863,100,245,1
4835,,BSF66F,,5,ok,2363,2363,100,240,6
4835,,BSF66F,,6,ok,1971,1971,95,234,12
4836,,BSF66F,,0,ok,3767,3767,100,246,0
4836,,BSF66F,,1,ok,2515,2515,100,241,5
4837,,BSF66F,,4,ok,3828,3828,100,246,1
4837,,BSF66F,,5,ok,2324,2324,100,241,6
4837,,BSF66F,,6,ok,1981,1981,95,235,12
4837,,BSF66F,,7,ok,3476,3476,95,234,10
4838,,BSF66F,,0,ok,3705,3705,100,247,0
4838,,BSF66F,,1,ok,2529,2529,100,242,5
4838,,BSF66F,,2,ok,2155,2155,100,243,4
4839,,BSF66F,,4,ok,3834,3834,100,247,1
4839,,BSF66F,,5,ok,2349,2349,100,242,6
4840,,BSF66F,,0,ok,3712,3712,100,248,0
4840,,BSF66F,,1,ok,2499,2499,100,243,5
4840,,BSF66F,,2,ok,2153,2153,100,244,4
4840,,BSF66F,,3,ok,3443,3443,100,236,5
4841,,BSF66F,,4,ok,3837,3837,100,248,1
4841,,BSF66F,,5,ok,2336,2336,100,243,6
4841,,BSF66F,,6,ok,1965,1965,96,237,12
4842,,BSF66F,,0,ok,3703,3703,100,249,0
4842,,BSF66F,,1,ok,2505,2505,100,244,5
4843,,BSF66F,,4,ok,3818,3818,100,249,1
4843,,BSF66F,,5,ok,2347,2347,100,244,6
4843,,BSF66F,,6,ok,1969,1969,96,238,12
4843,,BSF66F,,7,ok,3529,3529,95,237,10
4844,,BSF66F,,0,ok,3717,3717,100,250,0
4844,,BSF66F,,1,ok,2518,2518,100,245,5
4844,,BSF66F,,2,ok,2168,2168,100,246,4
4845,,BSF66F,,4,ok,3791,3791,100,250,1
4845,,BSF66F,,5,ok,2359,2359,100,245,6
4846,,BSF66F,,0,ok,3689,3689,100,251,0
4846,,BSF66F,,1,ok,2554,2554,100,246,5
4846,,BSF66F,,2,ok,2159,2159,100,247,4
4846,,BSF66F,,3,ok,3486,3486,100,239,5
4847,,BSF66F,,4,ok,3812,3812,100,251,1
4847,,BSF66F,,5,ok,2302,2302,100,246,6
4847,,BSF66F,,6,ok,1980,1980,96,240,12
4848,,BSF66F,,0,ok,3705,3705,100,252,0
4848,,BSF66F,,1,ok,2498,2498,100,247,5
4849,,BSF66F,,4,ok,3783,3783,100,252,1
4849,,BSF66F,,5,ok,2340,2340,100,247,6
4849,,BSF66F,,6,ok,1957,1957,96,241,12
4849,,BSF66F,,7,ok,3505,3505,96,240,10
4850,,BSF66F,,0,ok,3669,3669,100,253,0
4850,,BSF66F,,1,ok,2584,2584,100,248,5
