sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1759,,BSDC91,,1,ok,2286,2286,100,153,1
1759,,BSDC91,,3,ok,3938,3938,100,154,0
1759,,BSDC91,,4,ok,3052,3052,100,153,1
1760,,BSDC91,,1,ok,2311,2311,100,154,1
1760,,BSDC91,,3,ok,3386,3386,100,155,0
1761,,BSDC91,,1,ok,2176,2176,100,155,1
1761,,BSDC91,,3,ok,3177,3177,100,156,0
1761,,BSDC91,,4,ok,2645,2645,100,155,1
1761,,BSDC91,,5,ok,2533,2533,100,154,2
1762,,BSDC91,,1,ok,2367,2367,100,156,1
1762,,BSDC91,,3,ok,2985,2985,100,157,0
1762,,BSDC91,,4,ok,2658,2658,100,156,1
1763,,BSDC91,,1,ok,2582,2582,100,157,1
1763,,BSDC91,,3,ok,2766,2766,100,158,0
1764,,BSDC91,,1,ok,2719,2719,100,158,1
1764,,BSDC91,,3,ok,2618,2618,100,159,0
1764,,BSDC91,,4,ok,2611,2611,100,158,1
1764,,BSDC91,,5,ok,2828,2828,100,157,2
1765,,BSDC91,,1,ok,2779,2779,100,159,1
1765,,BSDC91,,3,ok,2597,2597,100,160,0
1765,,BSDC91,,4,ok,2542,2542,100,159,1
1766,,BSDC91,,1,ok,2954,2954,100,160,1
1766,,BSDC91,,3,ok,2668,2668,100,161,0
1767,,BSDC91,,1,ok,3314,3314,100,161,1
1767,,BSDC91,,3,ok,2702,2702,100,162,0
1767,,BSDC91,,4,ok,2860,2860,100,161,1
1767,,BSDC91,,5,ok,3500,3500,100,160,2
1768,,BSDC91,,1,ok,3293,3293,100,162,1
1768,,BSDC91,,3,ok,2746,2746,100,163,0
1768,,BSDC91,,5,ok,3383,3383,100,161,2
1769,,BSDC91,,1,ok,3097,3097,100,163,1
1769,,BSDC91,,3,ok,2883,2883,100,164,0
1770,,BSDC91,,1,ok,2840,2840,100,164,1
1770,,BSDC91,,3,ok,3016,3016,100,165,0
1770,,BSDC91,,4,ok,3018,3018,100,164,1
1770,,BSDC91,,5,ok,2760,2760,100,163,2
1771,,BSDC91,,1,ok,2598,2598,100,165,1
1771,,BSDC91,,3,ok,3278,3278,100,166,0
1771,,BSDC91,,4,ok,3110,3110,100,165,1
1772,,BSDC91,,1,ok,2440,2440,100,166,1
1772,,BSDC91,,3,ok,3421,3421,100,167,0
1773,,BSDC91,,3,ok,3495,3495,100,168,0
1773,,BSDC91,,1,ok,2221,2221,100,167,1
1773,,BSDC91,,4,ok,3358,3358,100,167,1
1773,,BSDC91,,5,ok,1930,1930,100,166,2
1774,,BSDC91,,1,ok,2061,2061,100,168,1
1774,,BSDC91,,3,ok,3637,3637,100,169,0
1774,,BSDC91,,4,ok,3052,3052,100,168,1
1775,,BSDC91,,1,ok,1889,1889,100,169,1
1775,,BSDC91,,3,ok,3860,3860,100,170,0
1776,,BSDC91,,1,ok,1897,1897,100,170,1
1776,,BSDC91,,3,ok,3668,3668,100,171,0
1776,,BSDC91,,4,ok,2989,2989,100,170,1
1776,,BSDC91,,5,ok,3342,3342,100,169,2
1777,,BSDC91,,1,ok,2098,2098,100,171,1
1777,,BSDC91,,3,ok,3789,3789,100,172,0
1777,,BSDC91,,4,ok,3085,3085,100,171,1
1778,,BSDC91,,1,ok,2310,2310,100,172,1
1778,,BSDC91,,3,ok,3825,3825,100,173,0
1779,,BSDC91,,1,ok,2402,2402,100,173,1
1779,,BSDC91,,3,ok,3337,3337,100,174,0
1779,,BSDC91,,4,ok,2658,2658,100,173,1
1779,,BSDC91,,5,ok,2405,2405,100,172,2
1780,,BSDC91,,1,ok,2246,2246,100,174,1
1780,,BSDC91,,3,ok,3119,3119,100,175,0
1780,,BSDC91,,4,ok,2667,2667,100,174,1
1781,,BSDC91,,1,ok,2416,2416,100,175,1
1781,,BSDC91,,3,ok,2913,2913,100,176,0
1782,,BSDC91,,3,ok,2778,2778,100,177,0
1782,,BSDC91,,1,ok,2602,2602,100,176,1
1782,,BSDC91,,4,ok,2444,2444,100,176,1
1782,,BSDC91,,5,ok,2595,2595,100,175,2
1783,,BSDC91,,1,ok,2701,2701,100,177,1
1783,,BSDC91,,3,ok,2641,2641,100,178,0
1783,,BSDC91,,4,ok,2649,2649,100,177,1
1784,,BSDC91,,1,ok,2757,2757,100,178,1
1784,,BSDC91,,3,ok,2584,2584,100,179,0
1785,,BSDC91,,1,ok,3013,3013,100,179,1
1785,,BSDC91,,3,ok,2639,2639,100,180,0
1785,,BSDC91,,4,ok,3000,3000,100,179,1
1785,,BSDC91,,5,ok,2985,2985,100,178,2
1786,,BSDC91,,1,ok,3466,3466,100,180,1
1786,,BSDC91,,3,ok,2668,2668,100,181,0
1786,,BSDC91,,4,ok,2856,2856,100,180,1
1787,,BSDC91,,1,ok,3802,3802,100,181,1
1787,,BSDC91,,3,ok,2718,2718,100,182,0
1788,,BSDC91,,1,ok,2961,2961,100,182,1
1788,,BSDC91,,3,ok,2930,2930,100,183,0
1788,,BSDC91,,4,ok,2883,2883,100,182,1
1788,,BSDC91,,5,ok,2771,2771,100,181,2
1789,,BSDC91,,1,ok,2943,2943,100,183,1
1789,,BSDC91,,3,ok,3057,3057,100,184,0
1789,,BSDC91,,4,ok,3046,3046,100,183,1
1790,,BSDC91,,1,ok,2567,2567,100,184,1
1790,,BSDC91,,3,ok,3246,3246,100,185,0
1791,,BSDC91,,1,ok,2451,2451,100,185,1
1791,,BSDC91,,3,ok,3492,3492,100,186,0
1791,,BSDC91,,4,ok,3217,3217,100,185,1
1791,,BSDC91,,5,ok,2163,2163,100,184,2
1792,,BSDC91,,1,ok,2180,2180,100,186,1
1792,,BSDC91,,3,ok,3618,3618,100,187,0
1792,,BSDC91,,5,ok,2047,2047,100,185,2
1793,,BSDC91,,1,ok,1977,1977,100,187,1
1793,,BSDC91,,3,ok,3735,3735,100,188,0
1794,,BSDC91,,1,ok,1856,1856,100,188,1
1794,,BSDC91,,3,ok,3790,3790,100,189,0
1794,,BSDC91,,4,ok,3015,3015,100,188,1
1794,,BSDC91,,5,ok,1823,1823,100,187,2
1795,,BSDC91,,1,ok,1814,1814,100,189,1
1795,,BSDC91,,3,ok,4142,4142,100,190,0
1795,,BSDC91,,4,ok,3008,3008,100,189,1
1796,,BSDC91,,1,ok,2221,2221,100,190,1
1796,,BSDC91,,3,ok,3798,3798,100,191,0
1797,,BSDC91,,3,ok,3585,3585,100,192,0
1797,,BSDC91,,1,ok,2564,2564,100,191,1
1797,,BSDC91,,4,ok,2890,2890,100,191,1
1797,,BSDC91,,5,ok,2440,2440,100,190,2
1798,,BSDC91,,1,ok,2422,2422,100,192,1
1798,,BSDC91,,3,ok,3283,3283,100,193,0
1798,,BSDC91,,4,ok,2655,2655,100,192,1
1799,,BSDC91,,1,ok,2275,2275,100,193,1
1799,,BSDC91,,3,ok,3191,3191,100,194,0
1800,,BSDC91,,1,ok,2454,2454,100,194,1
1800,,BSDC91,,3,ok,2871,2871,100,195,0
1800,,BSDC91,,4,ok,2560,2560,100,194,1
1800,,BSDC91,,5,ok,2593,2593,100,193,2
1801,,BSDC91,,1,ok,2680,2680,100,195,1
1801,,BSDC91,,3,ok,2756,2756,100,196,0
1801,,BSDC91,,4,ok,2490,2490,100,195,1
1802,,BSDC91,,1,ok,2741,2741,100,196,1
1802,,BSDC91,,3,ok,2643,2643,100,197,0
1803,,BSDC91,,1,ok,2832,2832,100,197,1
1803,,BSDC91,,3,ok,2643,2643,100,198,0
1803,,BSDC91,,4,ok,2821,2821,100,197,1
1803,,BSDC91,,5,ok,2827,2827,100,196,2
1804,,BSDC91,,1,ok,2978,2978,100,198,1
1804,,BSDC91,,3,ok,2669,2669,100,199,0
1804,,BSDC91,,4,ok,3003,3003,100,198,1
1805,,BSDC91,,1,ok,3703,3703,100,199,1
1805,,BSDC91,,3,ok,2708,2708,100,200,0
1806,,BSDC91,,3,ok,2805,2805,100,201,0
1806,,BSDC91,,1,ok,3838,3838,100,200,1
1806,,BSDC91,,4,ok,2876,2876,100,200,1
1806,,BSDC91,,5,ok,3179,3179,100,199,2
1807,,BSDC91,,1,ok,2874,2874,100,201,1
1807,,BSDC91,,3,ok,2933,2933,100,202,0
1807,,BSDC91,,4,ok,2908,2908,100,201,1
1808,,BSDC91,,1,ok,2971,2971,100,202,1
1808,,BSDC91,,3,ok,3162,3162,100,203,0
1809,,BSDC91,,1,ok,2461,2461,100,203,1
1809,,BSDC91,,3,ok,3351,3351,100,204,0
1809,,BSDC91,,4,ok,3221,3221,100,203,1
1809,,BSDC91,,5,ok,2321,2321,100,202,2
1810,,BSDC91,,1,ok,2417,2417,100,204,1
1810,,BSDC91,,3,ok,3500,3500,100,205,0
1810,,BSDC91,,4,ok,3264,3264,100,204,1
1811,,BSDC91,,1,ok,2126,2126,100,205,1
1811,,BSDC91,,3,ok,3627,3627,100,206,0
1812,,BSDC91,,1,ok,1999,1999,100,206,1
1812,,BSDC91,,3,ok,3681,3681,100,207,0
1812,,BSDC91,,4,ok,3105,3105,100,206,1
1812,,BSDC91,,5,ok,1979,1979,100,205,2
1813,,BSDC91,,1,ok,1865,1865,100,207,1
1813,,BSDC91,,3,ok,3854,3854,100,208,0
1813,,BSDC91,,4,ok,3045,3045,100,207,1
1814,,BSDC91,,1,ok,1812,1812,100,208,1
1814,,BSDC91,,3,ok,4260,4260,100,209,0
1815,,BSDC91,,1,ok,1914,1914,100,209,1
1815,,BSDC91,,3,ok,3884,3884,100,210,0
1815,,BSDC91,,4,ok,3124,3124,100,209,1
1815,,BSDC91,,5,ok,2170,2170,100,208,2
1816,,BSDC91,,1,ok,2219,2219,100,210,1
1816,,BSDC91,,3,ok,3528,3528,100,211,0
1816,,BSDC91,,5,ok,2504,2504,100,209,2
1817,,BSDC91,,1,ok,2138,2138,100,211,1
1817,,BSDC91,,3,ok,3215,3215,100,212,0
1818,,BSDC91,,1,ok,2327,2327,100,212,1
1818,,BSDC91,,3,ok,3100,3100,100,213,0
1818,,BSDC91,,4,ok,2533,2533,100,212,1
1818,,BSDC91,,5,ok,2430,2430,100,211,2
1819,,BSDC91,,1,ok,2494,2494,100,213,1
1819,,BSDC91,,3,ok,2895,2895,100,214,0
1819,,BSDC91,,4,ok,2512,2512,100,213,1
1820,,BSDC91,,1,ok,2814,2814,100,214,1
1820,,BSDC91,,3,ok,2746,2746,100,215,0
1821,,BSDC91,,3,ok,2633,2633,100,216,0
1821,,BSDC91,,1,ok,2769,2769,100,215,1
1821,,BSDC91,,4,ok,2731,2731,100,215,1
1821,,BSDC91,,5,ok,2753,2753,100,214,2
1822,,BSDC91,,1,ok,2855,2855,100,216,1
1822,,BSDC91,,3,ok,2624,2624,100,217,0
1822,,BSDC91,,4,ok,2724,2724,100,216,1
1823,,BSDC91,,1,ok,3106,3106,100,217,1
1823,,BSDC91,,3,ok,2740,2740,100,218,0
1824,,BSDC91,,1,ok,2961,2961,100,218,1
1824,,BSDC91,,3,ok,2652,2652,100,219,0
1824,,BSDC91,,4,ok,2839,2839,100,218,1
1824,,BSDC91,,5,ok,3621,3621,100,217,2
1825,,BSDC91,,1,ok,3129,3129,100,219,1
1825,,BSDC91,,3,ok,2830,2830,100,220,0
1825,,BSDC91,,4,ok,2862,2862,100,219,1
1826,,BSDC91,,1,ok,2916,2916,100,220,1
1826,,BSDC91,,3,ok,2936,2936,100,221,0
1827,,BSDC91,,1,ok,3002,3002,100,221,1
1827,,BSDC91,,3,ok,3190,3190,100,222,0
1827,,BSDC91,,4,ok,3059,3059,100,221,1
1827,,BSDC91,,5,ok,2749,2749,100,220,2
1828,,BSDC91,,1,ok,2516,2516,100,222,1
1828,,BSDC91,,3,ok,3388,3388,100,223,0
1828,,BSDC91,,4,ok,3286,3286,100,222,1
1829,,BSDC91,,1,ok,2415,2415,100,223,1
1829,,BSDC91,,3,ok,3515,3515,100,224,0
1830,,BSDC91,,3,ok,3632,3632,100,225,0
1830,,BSDC91,,1,ok,2091,2091,100,224,1
1830,,BSDC91,,4,ok,3751,3751,100,224,1
1830,,BSDC91,,5,ok,1847,1847,100,223,2
1831,,BSDC91,,1,ok,1989,1989,100,225,1
1831,,BSDC91,,3,ok,3722,3722,100,226,0
1831,,BSDC91,,4,ok,3141,3141,100,225,1
1832,,BSDC91,,1,ok,1861,1861,100,226,1
1832,,BSDC91,,3,ok,3809,3809,100,227,0
1833,,BSDC91,,1,ok,1947,1947,100,227,1
1833,,BSDC91,,3,ok,4254,4254,100,228,0
1833,,BSDC91,,4,ok,3004,3004,100,227,1
1833,,BSDC91,,5,ok,2221,2221,100,226,2
1834,,BSDC91,,1,ok,2063,2063,100,228,1
1834,,BSDC91,,3,ok,3940,3940,100,229,0
1834,,BSDC91,,4,ok,3008,3008,100,228,1
1835,,BSDC91,,1,ok,2207,2207,100,229,1
1835,,BSDC91,,3,ok,3426,3426,100,230,0
1836,,BSDC91,,1,ok,2113,2113,100,230,1
1836,,BSDC91,,3,ok,3173,3173,100,231,0
1836,,BSDC91,,4,ok,2615,2615,100,230,1
1836,,BSDC91,,5,ok,2397,2397,100,229,2
1837,,BSDC91,,1,ok,2349,2349,100,231,1
1837,,BSDC91,,3,ok,3093,3093,100,232,0
1837,,BSDC91,,4,ok,2585,2585,100,231,1
1838,,BSDC91,,1,ok,2540,2540,100,232,1
1838,,BSDC91,,3,ok,2891,2891,100,233,0
1839,,BSDC91,,1,ok,2773,2773,100,233,1
1839,,BSDC91,,3,ok,2712,2712,100,234,0
1839,,BSDC91,,4,ok,2454,2454,100,233,1
1839,,BSDC91,,5,ok,2690,2690,100,232,2
1840,,BSDC91,,1,ok,2761,2761,100,234,1
1840,,BSDC91,,3,ok,2608,2608,100,235,0
1840,,BSDC91,,5,ok,2798,2798,100,233,2
1841,,BSDC91,,1,ok,2855,2855,100,235,1
1841,,BSDC91,,3,ok,2664,2664,100,236,0
1842,,BSDC91,,1,ok,3226,3226,100,236,1
1842,,BSDC91,,3,ok,2713,2713,100,237,0
1842,,BSDC91,,4,ok,2997,2997,100,236,1
1842,,BSDC91,,5,ok,3396,3396,100,235,2
1843,,BSDC91,,1,ok,3017,3017,100,237,1
1843,,BSDC91,,3,ok,2722,2722,100,238,0
1843,,BSDC91,,4,ok,2830,2830,100,237,1
1844,,BSDC91,,1,ok,3234,3234,100,238,1
1844,,BSDC91,,3,ok,2862,2862,100,239,0
1845,,BSDC91,,3,ok,3016,3016,100,240,0
1845,,BSDC91,,1,ok,2859,2859,100,239,1
1845,,BSDC91,,4,ok,2956,2956,100,239,1
1845,,BSDC91,,5,ok,2725,2725,100,238,2
1846,,BSDC91,,1,ok,2784,2784,100,240,1
1846,,BSDC91,,3,ok,3220,3220,100,241,0
1846,,BSDC91,,4,ok,3055,3055,100,240,1
1847,,BSDC91,,1,ok,2463,2463,100,241,1
1847,,BSDC91,,3,ok,3405,3405,100,242,0
1848,,BSDC91,,1,ok,2338,2338,100,242,1
1848,,BSDC91,,3,ok,3556,3556,100,243,0
1848,,BSDC91,,4,ok,3245,3245,100,242,1
1848,,BSDC91,,5,ok,2097,2097,100,241,2
1849,,BSDC91,,1,ok,2105,2105,100,243,1
1849,,BSDC91,,3,ok,3647,3647,100,244,0
1849,,BSDC91,,4,ok,3447,3447,100,243,1
1850,,BSDC91,,1,ok,1929,1929,100,244,1
1850,,BSDC91,,3,ok,3713,3713,100,245,0
1851,,BSDC91,,1,ok,1831,1831,100,245,1
1851,,BSDC91,,3,ok,3867,3867,100,246,0
1851,,BSDC91,,4,ok,3043,3043,100,245,1
1851,,BSDC91,,5,ok,1681,1681,100,244,2
1852,,BSDC91,,1,ok,2069,2069,100,246,1
1852,,BSDC91,,3,ok,3595,3595,100,247,0
1852,,BSDC91,,4,ok,2928,2928,100,246,1
1853,,BSDC91,,1,ok,2195,2195,100,247,1
1853,,BSDC91,,3,ok,3397,3397,100,248,0
1854,,BSDC91,,3,ok,3404,3404,100,249,0
1854,,BSDC91,,1,ok,2195,2195,100,248,1
1854,,BSDC91,,4,ok,2773,2773,100,248,1
1854,,BSDC91,,5,ok,2523,2523,100,247,2
1855,,BSDC91,,1,ok,2085,2085,100,249,1
1855,,BSDC91,,3,ok,3132,3132,100,250,0
1855,,BSDC91,,4,ok,2733,2733,100,249,1
1856,,BSDC91,,1,ok,2356,2356,100,250,1
1856,,BSDC91,,3,ok,3016,3016,100,251,0
1857,,BSDC91,,1,ok,2611,2611,100,251,1
1857,,BSDC91,,3,ok,2826,2826,100,252,0
1857,,BSDC91,,4,ok,2565,2565,100,251,1
1857,,BSDC91,,5,ok,2574,2574,100,250,2
1858,,BSDC91,,1,ok,2660,2660,100,252,1
1858,,BSDC91,,3,ok,2657,2657,100,253,0
1858,,BSDC91,,4,ok,2563,2563,100,252,1
1859,,BSDC91,,1,ok,2805,2805,100,253,1
1859,,BSDC91,,3,ok,2601,2601,100,254,0
1860,,BSDC91,,1,ok,2875,2875,100,254,1
1860,,BSDC91,,3,ok,2668,2668,100,255,0
1860,,BSDC91,,4,ok,2762,2762,100,254,1
1860,,BSDC91,,5,ok,2956,2956,100,253,2
1861,,BSDC91,,1,ok,3411,3411,100,255,1
1861,,BSDC91,,3,ok,2692,2692,100,256,0
1861,,BSDC91,,4,ok,2863,2863,100,255,1
1862,,BSDC91,,1,ok,3180,3180,100,256,1
1862,,BSDC91,,3,ok,2723,2723,100,257,0
1863,,BSDC91,,1,ok,3144,3144,100,257,1
1863,,BSDC91,,3,ok,2873,2873,100,258,0
1863,,BSDC91,,4,ok,2939,2939,100,257,1
1863,,BSDC91,,5,ok,2828,2828,100,256,2
1864,,BSDC91,,1,ok,2826,2826,100,258,1
1864,,BSDC91,,3,ok,3021,3021,100,259,0
1864,,BSDC91,,5,ok,2751,2751,100,257,2
1865,,BSDC91,,1,ok,2711,2711,100,259,1
1865,,BSDC91,,3,ok,3207,3207,100,260,0
1866,,BSDC91,,1,ok,2421,2421,100,260,1
1866,,BSDC91,,3,ok,3406,3406,100,261,0
1866,,BSDC91,,4,ok,3219,3219,100,260,1
1866,,BSDC91,,5,ok,2235,2235,100,259,2
1867,,BSDC91,,1,ok,2277,2277,100,261,1
1867,,BSDC91,,3,ok,3558,3558,100,262,0
1867,,BSDC91,,4,ok,3365,3365,100,261,1
1868,,BSDC91,,1,ok,2071,2071,100,262,1
1868,,BSDC91,,3,ok,3642,3642,100,263,0
1869,,BSDC91,,3,ok,3821,3821,100,264,0
1869,,BSDC91,,1,ok,1911,1911,100,263,1
1869,,BSDC91,,4,ok,3025,3025,100,263,1
1869,,BSDC91,,5,ok,1847,1847,100,262,2
1870,,BSDC91,,1,ok,1896,1896,100,264,1
1870,,BSDC91,,3,ok,3950,3950,100,265,0
1870,,BSDC91,,4,ok,3058,3058,100,264,1
1871,,BSDC91,,1,ok,2167,2167,100,265,1
1871,,BSDC91,,3,ok,3700,3700,100,266,0
1872,,BSDC91,,1,ok,2169,2169,100,266,1
1872,,BSDC91,,3,ok,3971,3971,100,267,0
1872,,BSDC91,,4,ok,2993,2993,100,266,1
1872,,BSDC91,,5,ok,2336,2336,100,265,2
1873,,BSDC91,,1,ok,2296,2296,100,267,1
1873,,BSDC91,,3,ok,3335,3335,100,268,0
1873,,BSDC91,,4,ok,2692,2692,100,267,1
1874,,BSDC91,,1,ok,2221,2221,100,268,1
1874,,BSDC91,,3,ok,3177,3177,100,269,0
1875,,BSDC91,,1,ok,2380,2380,100,269,1
1875,,BSDC91,,3,ok,2962,2962,100,270,0
1875,,BSDC91,,4,ok,2567,2567,100,269,1
1875,,BSDC91,,5,ok,2556,2556,100,268,2
1876,,BSDC91,,1,ok,2645,2645,100,270,1
1876,,BSDC91,,3,ok,2786,2786,100,271,0
1876,,BSDC91,,4,ok,2594,2594,100,270,1
1877,,BSDC91,,1,ok,2669,2669,100,271,1
1877,,BSDC91,,3,ok,2635,2635,100,272,0
1878,,BSDC91,,3,ok,2555,2555,100,273,0
1878,,BSDC91,,1,ok,2762,2762,100,272,1
1878,,BSDC91,,4,ok,2581,2581,100,272,1
1878,,BSDC91,,5,ok,2831,2831,100,271,2
1879,,BSDC91,,1,ok,2951,2951,100,273,1
1879,,BSDC91,,3,ok,2668,2668,100,274,0
1879,,BSDC91,,4,ok,3056,3056,100,273,1
1880,,BSDC91,,1,ok,3368,3368,100,274,1
1880,,BSDC91,,3,ok,2679,2679,100,275,0
1881,,BSDC91,,1,ok,3375,3375,100,275,1
1881,,BSDC91,,3,ok,2749,2749,100,276,0
1881,,BSDC91,,4,ok,2852,2852,100,275,1
1881,,BSDC91,,5,ok,3394,3394,100,274,2
1882,,BSDC91,,1,ok,3044,3044,100,276,1
1882,,BSDC91,,3,ok,2904,2904,100,277,0
1882,,BSDC91,,4,ok,2954,2954,100,276,1
1883,,BSDC91,,1,ok,2840,2840,100,277,1
1883,,BSDC91,,3,ok,3057,3057,100,278,0
1884,,BSDC91,,1,ok,2584,2584,100,278,1
1884,,BSDC91,,3,ok,3255,3255,100,279,0
1884,,BSDC91,,4,ok,3184,3184,100,278,1
1884,,BSDC91,,5,ok,2477,2477,100,277,2
1885,,BSDC91,,1,ok,2488,2488,100,279,1
1885,,BSDC91,,3,ok,3448,3448,100,280,0
1885,,BSDC91,,4,ok,3225,3225,100,279,1
1886,,BSDC91,,1,ok,2168,2168,100,280,1
1886,,BSDC91,,3,ok,3523,3523,100,281,0
1887,,BSDC91,,1,ok,2057,2057,100,281,1
1887,,BSDC91,,3,ok,3599,3599,100,282,0
1887,,BSDC91,,4,ok,3038,3038,100,281,1
1887,,BSDC91,,5,ok,1898,1898,100,280,2
1888,,BSDC91,,1,ok,1898,1898,100,282,1
1888,,BSDC91,,3,ok,3830,3830,100,283,0
1888,,BSDC91,,5,ok,1771,1771,100,281,2
1889,,BSDC91,,1,ok,1888,1888,100,283,1
1889,,BSDC91,,3,ok,3637,3637,100,284,0
1890,,BSDC91,,1,ok,2093,2093,100,284,1
1890,,BSDC91,,3,ok,3677,3677,100,285,0
1890,,BSDC91,,4,ok,3282,3282,100,284,1
1890,,BSDC91,,5,ok,2338,2338,100,283,2
1891,,BSDC91,,1,ok,2494,2494,100,285,1
1891,,BSDC91,,3,ok,3652,3652,100,286,0
1891,,BSDC91,,4,ok,2871,2871,100,285,1
1892,,BSDC91,,1,ok,2495,2495,100,286,1
1892,,BSDC91,,3,ok,3300,3300,100,287,0
1893,,BSDC91,,3,ok,3097,3097,100,288,0
1893,,BSDC91,,1,ok,2333,2333,100,287,1
1893,,BSDC91,,4,ok,2684,2684,100,287,1
1893,,BSDC91,,5,ok,2565,2565,100,286,2
1894,,BSDC91,,1,ok,2406,2406,100,288,1
1894,,BSDC91,,3,ok,2938,2938,100,289,0
1894,,BSDC91,,4,ok,2545,2545,100,288,1
1895,,BSDC91,,1,ok,2713,2713,100,289,1
1895,,BSDC91,,3,ok,2802,2802,100,290,0
1896,,BSDC91,,1,ok,2782,2782,100,290,1
1896,,BSDC91,,3,ok,2737,2737,100,291,0
1896,,BSDC91,,4,ok,2507,2507,94,289,2
1896,,BSDC91,,5,ok,2696,2696,100,289,2
1897,,BSDC91,,1,ok,2740,2740,100,291,1
1897,,BSDC91,,3,ok,2649,2649,100,292,0
1897,,BSDC91,,4,ok,2683,2683,95,290,2
1898,,BSDC91,,1,ok,2768,2768,100,292,1
1898,,BSDC91,,3,ok,2585,2585,100,293,0
1899,,BSDC91,,1,ok,2997,2997,100,293,1
1899,,BSDC91,,3,ok,2654,2654,100,294,0
1899,,BSDC91,,4,ok,2920,2920,95,292,2
1899,,BSDC91,,5,ok,2923,2923,100,292,2
1900,,BSDC91,,1,ok,3478,3478,100,294,1
1900,,BSDC91,,3,ok,2666,2666,100,295,0
1900,,BSDC91,,4,ok,2836,2836,95,293,2
1901,,BSDC91,,1,ok,3696,3696,100,295,1
1901,,BSDC91,,3,ok,2780,2780,100,296,0
1902,,BSDC91,,3,ok,2899,2899,100,297,0
1902,,BSDC91,,1,ok,2910,2910,100,296,1
1902,,BSDC91,,4,ok,2901,2901,96,295,2
1902,,BSDC91,,5,ok,2775,2775,100,295,2
1903,,BSDC91,,1,ok,2881,2881,100,297,1
1903,,BSDC91,,3,ok,3105,3105,100,298,0
1903,,BSDC91,,4,ok,3041,3041,96,296,2
1904,,BSDC91,,1,ok,2547,2547,100,298,1
1904,,BSDC91,,3,ok,3294,3294,100,299,0
1905,,BSDC91,,1,ok,2440,2440,100,299,1
1905,,BSDC91,,3,ok,3480,3480,100,300,0
1905,,BSDC91,,4,ok,3243,3243,96,298,2
1905,,BSDC91,,5,ok,2250,2250,100,298,2
1906,,BSDC91,,1,ok,2165,2165,100,300,1
1906,,BSDC91,,3,ok,3615,3615,100,301,0
1906,,BSDC91,,4,ok,3211,3211,96,299,2
1907,,BSDC91,,1,ok,2033,2033,100,301,1
1907,,BSDC91,,3,ok,3691,3691,100,302,0
1908,,BSDC91,,1,ok,1867,1867,100,302,1
1908,,BSDC91,,3,ok,3798,3798,100,303,0
1908,,BSDC91,,4,ok,3045,3045,96,301,2
1908,,BSDC91,,5,ok,1828,1828,100,301,2
1909,,BSDC91,,1,ok,1811,1811,100,303,1
1909,,BSDC91,,3,ok,4120,4120,100,304,0
1909,,BSDC91,,4,ok,3030,3030,96,302,2
1910,,BSDC91,,1,ok,2275,2275,100,304,1
1910,,BSDC91,,3,ok,3825,3825,100,305,0
1911,,BSDC91,,1,ok,2461,2461,100,305,1
1911,,BSDC91,,3,ok,3515,3515,100,306,0
1911,,BSDC91,,4,ok,2800,2800,100,304,2
1911,,BSDC91,,5,ok,2451,2451,100,304,2
1912,,BSDC91,,1,ok,2425,2425,100,306,1
1912,,BSDC91,,3,ok,3293,3293,100,307,0
1912,,BSDC91,,5,ok,2504,2504,100,305,2
1913,,BSDC91,,1,ok,2330,2330,100,307,1
1913,,BSDC91,,3,ok,3123,3123,100,308,0
1914,,BSDC91,,1,ok,2464,2464,100,308,1
1914,,BSDC91,,3,ok,2884,2884,100,309,0
1914,,BSDC91,,4,ok,2594,2594,100,307,2
1914,,BSDC91,,5,ok,2557,2557,100,307,2
1915,,BSDC91,,1,ok,2718,2718,100,309,1
1915,,BSDC91,,3,ok,2748,2748,100,310,0
1915,,BSDC91,,4,ok,2501,2501,100,308,2
1916,,BSDC91,,1,ok,2724,2724,100,310,1
1916,,BSDC91,,3,ok,2681,2681,100,311,0
1917,,BSDC91,,3,ok,2604,2604,100,312,0
1917,,BSDC91,,1,ok,2812,2812,100,311,1
1917,,BSDC91,,4,ok,2695,2695,100,310,2
1917,,BSDC91,,5,ok,2816,2816,100,310,2
1918,,BSDC91,,1,ok,3126,3126,100,312,1
1918,,BSDC91,,3,ok,2723,2723,100,313,0
1918,,BSDC91,,4,ok,3001,3001,100,311,2
1919,,BSDC91,,1,ok,2940,2940,100,313,1
1919,,BSDC91,,3,ok,2702,2702,100,314,0
1920,,BSDC91,,1,ok,3816,3816,100,314,1
1920,,BSDC91,,3,ok,2775,2775,100,315,0
1920,,BSDC91,,4,ok,2870,2870,100,313,2
1920,,BSDC91,,5,ok,2935,2935,100,313,2
1921,,BSDC91,,1,ok,2925,2925,100,315,1
1921,,BSDC91,,3,ok,2950,2950,100,316,0
1921,,BSDC91,,4,ok,2922,2922,100,314,2
1922,,BSDC91,,1,ok,2962,2962,100,316,1
1922,,BSDC91,,3,ok,3198,3198,100,317,0
1923,,BSDC91,,1,ok,2513,2513,100,317,1
1923,,BSDC91,,3,ok,3375,3375,100,318,0
1923,,BSDC91,,4,ok,3295,3295,100,316,2
1923,,BSDC91,,5,ok,2363,2363,100,316,2
1924,,BSDC91,,1,ok,2445,2445,100,318,1
1924,,BSDC91,,3,ok,3512,3512,100,319,0
1924,,BSDC91,,4,ok,3267,3267,100,317,2
