sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
2303,,BSDC91,,cal_roto,5,E,ok,ok,3306,3306,0,0,100,100
2303,,BSDC91,,cal_roto,5,F,ok,ok,1996,1996,0,0,100,100
2304,,BSDC91,,cal_roto,5,B,ok,ok,2016,2016,0,0,100,100
2304,,BSDC91,,cal_roto,5,D,ok,ok,3749,3749,0,0,100,100
2304,,BSDC91,,cal_roto,5,E,ok,ok,3092,3092,0,0,100,100
2304,,BSDC91,,cal_roto,5,F,ok,ok,1922,1922,0,0,100,100
2305,,BSDC91,,cal_roto,5,B,ok,ok,1892,1892,0,0,100,100
2305,,BSDC91,,cal_roto,5,D,ok,ok,3837,3837,0,0,100,100
2305,,BSDC91,,cal_roto,5,F,ok,ok,1760,1760,0,0,100,100
2305,,BSDC91,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
2306,,BSDC91,,cal_roto,5,B,ok,ok,1863,1863,0,0,100,100
2306,,BSDC91,,cal_roto,5,D,ok,ok,3604,3604,0,0,100,100
2306,,BSDC91,,cal_roto,5,E,ok,ok,3007,3007,0,0,100,100
2306,,BSDC91,,cal_roto,5,F,ok,ok,2414,2414,0,0,100,100
2307,,BSDC91,,cal_roto,5,B,ok,ok,2154,2154,0,0,100,100
2307,,BSDC91,,cal_roto,5,D,ok,ok,3749,3749,0,0,100,100
2307,,BSDC91,,cal_roto,5,E,ok,ok,2941,2941,0,0,100,100
2307,,BSDC91,,cal_roto,5,F,ok,ok,2176,2176,0,0,100,100
2308,,BSDC91,,cal_roto,5,B,ok,ok,2238,2238,0,0,100,100
2308,,BSDC91,,cal_roto,5,D,ok,ok,3920,3920,0,0,100,100
2308,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
2308,,BSDC91,,cal_roto,5,F,ok,ok,2292,2292,0,0,100,100
2309,,BSDC91,,cal_roto,5,B,ok,ok,2292,2292,0,0,100,100
2309,,BSDC91,,cal_roto,5,D,ok,ok,3417,3417,0,0,100,100
2309,,BSDC91,,cal_roto,5,E,ok,ok,2821,2821,0,0,100,100
2309,,BSDC91,,cal_roto,5,F,ok,ok,2500,2500,0,0,100,100
2310,,BSDC91,,cal_roto,5,D,ok,ok,3197,3197,0,0,100,100
2310,,BSDC91,,cal_roto,5,B,ok,ok,2205,2205,0,0,100,100
2310,,BSDC91,,cal_roto,5,E,ok,ok,2655,2655,0,0,100,100
2310,,BSDC91,,cal_roto,5,F,ok,ok,2551,2551,0,0,100,100
2311,,BSDC91,,cal_roto,5,D,ok,ok,2974,2974,0,0,100,100
2311,,BSDC91,,cal_roto,5,B,ok,ok,2356,2356,0,0,100,100
2311,,BSDC91,,cal_roto,5,E,ok,ok,2590,2590,0,0,100,100
2311,,BSDC91,,cal_roto,5,F,ok,ok,2556,2556,0,0,100,100
2312,,BSDC91,,cal_roto,5,B,ok,ok,2552,2552,0,0,100,100
2312,,BSDC91,,cal_roto,5,D,ok,ok,2789,2789,0,0,100,100
2312,,BSDC91,,cal_roto,5,E,ok,ok,2503,2503,0,0,100,100
2312,,BSDC91,,cal_roto,5,F,ok,ok,2633,2633,0,0,100,100
2313,,BSDC91,,cal_roto,5,B,ok,ok,2731,2731,0,0,100,100
2313,,BSDC91,,cal_roto,5,D,ok,ok,2607,2607,0,0,100,100
2313,,BSDC91,,cal_roto,5,F,ok,ok,2759,2759,0,0,100,100
2313,,BSDC91,,cal_roto,5,E,ok,ok,2552,2552,0,0,100,100
2314,,BSDC91,,cal_roto,5,B,ok,ok,2768,2768,0,0,100,100
2314,,BSDC91,,cal_roto,5,D,ok,ok,2578,2578,0,0,100,100
2314,,BSDC91,,cal_roto,5,E,ok,ok,2570,2570,0,0,100,100
2314,,BSDC91,,cal_roto,5,F,ok,ok,2811,2811,0,0,100,100
2315,,BSDC91,,cal_roto,5,B,ok,ok,3005,3005,0,0,100,100
2315,,BSDC91,,cal_roto,5,D,ok,ok,2648,2648,0,0,100,100
2315,,BSDC91,,cal_roto,5,E,ok,ok,2889,2889,0,0,100,100
2315,,BSDC91,,cal_roto,5,F,ok,ok,2904,2904,0,0,100,100
2316,,BSDC91,,cal_roto,5,B,ok,ok,3480,3480,0,0,100,100
2316,,BSDC91,,cal_roto,5,D,ok,ok,2680,2680,0,0,100,100
2316,,BSDC91,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
2316,,BSDC91,,cal_roto,5,F,ok,ok,3602,3602,0,0,100,100
2317,,BSDC91,,cal_roto,5,B,ok,ok,3382,3382,0,0,100,100
2317,,BSDC91,,cal_roto,5,D,ok,ok,2712,2712,0,0,100,100
2317,,BSDC91,,cal_roto,5,E,ok,ok,2867,2867,0,0,100,100
2317,,BSDC91,,cal_roto,5,F,ok,ok,3336,3336,0,0,100,100
2318,,BSDC91,,cal_roto,5,D,ok,ok,2860,2860,0,0,100,100
2318,,BSDC91,,cal_roto,5,B,ok,ok,3136,3136,0,0,100,100
2318,,BSDC91,,cal_roto,5,E,ok,ok,2947,2947,0,0,100,100
2318,,BSDC91,,cal_roto,5,F,ok,ok,2757,2757,0,0,100,100
2319,,BSDC91,,cal_roto,5,D,ok,ok,3035,3035,0,0,100,100
2319,,BSDC91,,cal_roto,5,B,ok,ok,2812,2812,0,0,100,100
2319,,BSDC91,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
2319,,BSDC91,,cal_roto,5,F,ok,ok,2736,2736,0,0,100,100
2320,,BSDC91,,cal_roto,5,B,ok,ok,2881,2881,0,0,100,100
2320,,BSDC91,,cal_roto,5,D,ok,ok,3205,3205,0,0,100,100
2320,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
2320,,BSDC91,,cal_roto,5,F,ok,ok,2660,2660,0,0,100,100
2321,,BSDC91,,cal_roto,5,B,ok,ok,2532,2532,0,0,100,100
2321,,BSDC91,,cal_roto,5,D,ok,ok,3366,3366,0,0,100,100
2321,,BSDC91,,cal_roto,5,F,ok,ok,2333,2333,0,0,100,100
2321,,BSDC91,,cal_roto,5,E,ok,ok,3307,3307,0,0,100,100
2322,,BSDC91,,cal_roto,5,B,ok,ok,2428,2428,0,0,100,100
2322,,BSDC91,,cal_roto,5,D,ok,ok,3457,3457,0,0,100,100
2322,,BSDC91,,cal_roto,5,E,ok,ok,3225,3225,0,0,100,100
2322,,BSDC91,,cal_roto,5,F,ok,ok,2221,2221,0,0,100,100
2323,,BSDC91,,cal_roto,5,B,ok,ok,2258,2258,0,0,100,100
2323,,BSDC91,,cal_roto,5,D,ok,ok,3563,3563,0,0,100,100
2323,,BSDC91,,cal_roto,5,E,ok,ok,3406,3406,0,0,100,100
2323,,BSDC91,,cal_roto,5,F,ok,ok,2029,2029,0,0,100,100
2324,,BSDC91,,cal_roto,5,B,ok,ok,2118,2118,0,0,100,100
2324,,BSDC91,,cal_roto,5,D,ok,ok,3639,3639,0,0,100,100
2324,,BSDC91,,cal_roto,5,E,ok,ok,3132,3132,0,0,100,100
2324,,BSDC91,,cal_roto,5,F,ok,ok,1900,1900,0,0,100,100
2325,,BSDC91,,cal_roto,5,B,ok,ok,1955,1955,0,0,100,100
2325,,BSDC91,,cal_roto,5,D,ok,ok,3685,3685,0,0,100,100
2325,,BSDC91,,cal_roto,5,E,ok,ok,3191,3191,0,0,100,100
2325,,BSDC91,,cal_roto,5,F,ok,ok,1992,1992,0,0,100,100
2326,,BSDC91,,cal_roto,5,D,ok,ok,3843,3843,0,0,100,100
2326,,BSDC91,,cal_roto,5,B,ok,ok,1876,1876,0,0,100,100
2326,,BSDC91,,cal_roto,5,E,ok,ok,3104,3104,0,0,100,100
2326,,BSDC91,,cal_roto,5,F,ok,ok,1844,1844,0,0,100,100
2327,,BSDC91,,cal_roto,5,D,ok,ok,4229,4229,0,0,100,100
2327,,BSDC91,,cal_roto,5,B,ok,ok,1865,1865,0,0,100,100
2327,,BSDC91,,cal_roto,5,E,ok,ok,3061,3061,0,0,100,100
2327,,BSDC91,,cal_roto,5,F,ok,ok,2362,2362,0,0,100,100
2328,,BSDC91,,cal_roto,5,B,ok,ok,2184,2184,0,0,100,100
2328,,BSDC91,,cal_roto,5,D,ok,ok,3742,3742,0,0,100,100
2328,,BSDC91,,cal_roto,5,E,ok,ok,3061,3061,0,0,100,100
2328,,BSDC91,,cal_roto,5,F,ok,ok,2162,2162,0,0,100,100
2329,,BSDC91,,cal_roto,5,B,ok,ok,2178,2178,0,0,100,100
2329,,BSDC91,,cal_roto,5,D,ok,ok,4015,4015,0,0,100,100
2329,,BSDC91,,cal_roto,5,F,ok,ok,2321,2321,0,0,100,100
2329,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
2330,,BSDC91,,cal_roto,5,B,ok,ok,2152,2152,0,0,100,100
2330,,BSDC91,,cal_roto,5,D,ok,ok,3375,3375,0,0,100,100
2330,,BSDC91,,cal_roto,5,E,ok,ok,2852,2852,0,0,100,100
2330,,BSDC91,,cal_roto,5,F,ok,ok,2496,2496,0,0,100,100
2331,,BSDC91,,cal_roto,5,B,ok,ok,2084,2084,0,0,100,100
2331,,BSDC91,,cal_roto,5,D,ok,ok,3196,3196,0,0,100,100
2331,,BSDC91,,cal_roto,5,E,ok,ok,2618,2618,0,0,100,100
2331,,BSDC91,,cal_roto,5,F,ok,ok,2410,2410,0,0,100,100
2332,,BSDC91,,cal_roto,5,B,ok,ok,2367,2367,0,0,100,100
2332,,BSDC91,,cal_roto,5,D,ok,ok,3105,3105,0,0,100,100
2332,,BSDC91,,cal_roto,5,E,ok,ok,2564,2564,0,0,100,100
2332,,BSDC91,,cal_roto,5,F,ok,ok,2524,2524,0,0,100,100
2333,,BSDC91,,cal_roto,5,B,ok,ok,2515,2515,0,0,100,100
2333,,BSDC91,,cal_roto,5,D,ok,ok,2887,2887,0,0,100,100
2333,,BSDC91,,cal_roto,5,E,ok,ok,2568,2568,0,0,100,100
2333,,BSDC91,,cal_roto,5,F,ok,ok,2521,2521,0,0,100,100
2334,,BSDC91,,cal_roto,5,D,ok,ok,2742,2742,0,0,100,100
2334,,BSDC91,,cal_roto,5,B,ok,ok,2718,2718,0,0,100,100
2334,,BSDC91,,cal_roto,5,E,ok,ok,2485,2485,0,0,100,100
2334,,BSDC91,,cal_roto,5,F,ok,ok,2682,2682,0,0,100,100
2335,,BSDC91,,cal_roto,5,D,ok,ok,2553,2553,0,0,100,100
2335,,BSDC91,,cal_roto,5,B,ok,ok,2762,2762,0,0,100,100
2335,,BSDC91,,cal_roto,5,E,ok,ok,2574,2574,0,0,100,100
2335,,BSDC91,,cal_roto,5,F,ok,ok,2860,2860,0,0,100,100
2336,,BSDC91,,cal_roto,5,B,ok,ok,2924,2924,0,0,100,100
2336,,BSDC91,,cal_roto,5,D,ok,ok,2672,2672,0,0,100,100
2336,,BSDC91,,cal_roto,5,E,ok,ok,2812,2812,0,0,100,100
2336,,BSDC91,,cal_roto,5,F,ok,ok,2978,2978,0,0,100,100
2337,,BSDC91,,cal_roto,5,B,ok,ok,3402,3402,0,0,100,100
2337,,BSDC91,,cal_roto,5,D,ok,ok,2641,2641,0,0,100,100
2337,,BSDC91,,cal_roto,5,F,ok,ok,3507,3507,0,0,100,100
2337,,BSDC91,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
2338,,BSDC91,,cal_roto,5,B,ok,ok,3215,3215,0,0,100,100
2338,,BSDC91,,cal_roto,5,D,ok,ok,2717,2717,0,0,100,100
2338,,BSDC91,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
2338,,BSDC91,,cal_roto,5,F,ok,ok,3355,3355,0,0,100,100
2339,,BSDC91,,cal_roto,5,B,ok,ok,3157,3157,0,0,100,100
2339,,BSDC91,,cal_roto,5,D,ok,ok,2867,2867,0,0,100,100
2339,,BSDC91,,cal_roto,5,E,ok,ok,2904,2904,0,0,100,100
2339,,BSDC91,,cal_roto,5,F,ok,ok,2761,2761,0,0,100,100
2340,,BSDC91,,cal_roto,5,B,ok,ok,2882,2882,0,0,100,100
2340,,BSDC91,,cal_roto,5,D,ok,ok,2943,2943,0,0,100,100
2340,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
2340,,BSDC91,,cal_roto,5,F,ok,ok,2754,2754,0,0,100,100
2341,,BSDC91,,cal_roto,5,B,ok,ok,2973,2973,0,0,100,100
2341,,BSDC91,,cal_roto,5,D,ok,ok,3177,3177,0,0,100,100
2341,,BSDC91,,cal_roto,5,E,ok,ok,3027,3027,0,0,100,100
2341,,BSDC91,,cal_roto,5,F,ok,ok,2693,2693,0,0,100,100
2342,,BSDC91,,cal_roto,5,D,ok,ok,3352,3352,0,0,100,100
2342,,BSDC91,,cal_roto,5,B,ok,ok,2571,2571,0,0,100,100
2342,,BSDC91,,cal_roto,5,E,ok,ok,3280,3280,0,0,100,100
2342,,BSDC91,,cal_roto,5,F,ok,ok,2367,2367,0,0,100,100
2343,,BSDC91,,cal_roto,5,D,ok,ok,3481,3481,0,0,100,100
2343,,BSDC91,,cal_roto,5,B,ok,ok,2437,2437,0,0,100,100
2343,,BSDC91,,cal_roto,5,E,ok,ok,3202,3202,0,0,100,100
2343,,BSDC91,,cal_roto,5,F,ok,ok,2234,2234,0,0,100,100
2344,,BSDC91,,cal_roto,5,B,ok,ok,2228,2228,0,0,100,100
2344,,BSDC91,,cal_roto,5,D,ok,ok,3553,3553,0,0,100,100
2344,,BSDC91,,cal_roto,5,E,ok,ok,3381,3381,0,0,100,100
2344,,BSDC91,,cal_roto,5,F,ok,ok,1902,1902,0,0,100,100
2345,,BSDC91,,cal_roto,5,B,ok,ok,2122,2122,0,0,100,100
2345,,BSDC91,,cal_roto,5,D,ok,ok,3627,3627,0,0,100,100
2345,,BSDC91,,cal_roto,5,F,ok,ok,1908,1908,0,0,100,100
2345,,BSDC91,,cal_roto,5,E,ok,ok,3087,3087,0,0,100,100
2346,,BSDC91,,cal_roto,5,B,ok,ok,1978,1978,0,0,100,100
2346,,BSDC91,,cal_roto,5,D,ok,ok,3756,3756,0,0,100,100
2346,,BSDC91,,cal_roto,5,E,ok,ok,3096,3096,0,0,100,100
2346,,BSDC91,,cal_roto,5,F,ok,ok,1821,1821,0,0,100,100
2347,,BSDC91,,cal_roto,5,B,ok,ok,1892,1892,0,0,100,100
2347,,BSDC91,,cal_roto,5,D,ok,ok,3846,3846,0,0,100,100
2347,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
2347,,BSDC91,,cal_roto,5,F,ok,ok,1738,1738,0,0,100,100
2348,,BSDC91,,cal_roto,5,B,ok,ok,1928,1928,0,0,100,100
2348,,BSDC91,,cal_roto,5,D,ok,ok,4209,4209,0,0,100,100
2348,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
2348,,BSDC91,,cal_roto,5,F,ok,ok,2175,2175,0,0,100,100
2349,,BSDC91,,cal_roto,5,B,ok,ok,2054,2054,0,0,100,100
2349,,BSDC91,,cal_roto,5,D,ok,ok,3937,3937,0,0,100,100
2349,,BSDC91,,cal_roto,5,E,ok,ok,2979,2979,0,0,100,100
2349,,BSDC91,,cal_roto,5,F,ok,ok,2291,2291,0,0,100,100
2350,,BSDC91,,cal_roto,5,D,ok,ok,3446,3446,0,0,100,100
2350,,BSDC91,,cal_roto,5,B,ok,ok,2205,2205,0,0,100,100
2350,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
2350,,BSDC91,,cal_roto,5,F,ok,ok,2516,2516,0,0,100,100
2351,,BSDC91,,cal_roto,5,D,ok,ok,3196,3196,0,0,100,100
2351,,BSDC91,,cal_roto,5,B,ok,ok,2131,2131,0,0,100,100
2351,,BSDC91,,cal_roto,5,E,ok,ok,2641,2641,0,0,100,100
2351,,BSDC91,,cal_roto,5,F,ok,ok,2486,2486,0,0,100,100
2352,,BSDC91,,cal_roto,5,B,ok,ok,2331,2331,0,0,100,100
2352,,BSDC91,,cal_roto,5,D,ok,ok,3063,3063,0,0,100,100
2352,,BSDC91,,cal_roto,5,E,ok,ok,2581,2581,0,0,100,100
2352,,BSDC91,,cal_roto,5,F,ok,ok,2541,2541,0,0,100,100
2353,,BSDC91,,cal_roto,5,B,ok,ok,2601,2601,0,0,100,100
2353,,BSDC91,,cal_roto,5,D,ok,ok,2858,2858,0,0,100,100
2353,,BSDC91,,cal_roto,5,F,ok,ok,2544,2544,0,0,100,100
2353,,BSDC91,,cal_roto,5,E,ok,ok,2539,2539,0,0,100,100
2354,,BSDC91,,cal_roto,5,B,ok,ok,2707,2707,0,0,100,100
2354,,BSDC91,,cal_roto,5,D,ok,ok,2739,2739,0,0,100,100
2354,,BSDC91,,cal_roto,5,E,ok,ok,2511,2511,0,0,100,100
2354,,BSDC91,,cal_roto,5,F,ok,ok,2719,2719,0,0,100,100
2355,,BSDC91,,cal_roto,5,B,ok,ok,2763,2763,0,0,100,100
2355,,BSDC91,,cal_roto,5,D,ok,ok,2554,2554,0,0,100,100
2355,,BSDC91,,cal_roto,5,E,ok,ok,2519,2519,0,0,100,100
2355,,BSDC91,,cal_roto,5,F,ok,ok,2829,2829,0,0,100,100
2356,,BSDC91,,cal_roto,5,B,ok,ok,2856,2856,0,0,100,100
2356,,BSDC91,,cal_roto,5,D,ok,ok,2655,2655,0,0,100,100
2356,,BSDC91,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
2356,,BSDC91,,cal_roto,5,F,ok,ok,2926,2926,0,0,100,100
2357,,BSDC91,,cal_roto,5,B,ok,ok,3334,3334,0,0,100,100
2357,,BSDC91,,cal_roto,5,D,ok,ok,2729,2729,0,0,100,100
2357,,BSDC91,,cal_roto,5,E,ok,ok,2864,2864,0,0,100,100
2357,,BSDC91,,cal_roto,5,F,ok,ok,3366,3366,0,0,100,100
2358,,BSDC91,,cal_roto,5,D,ok,ok,2673,2673,0,0,100,100
2358,,BSDC91,,cal_roto,5,B,ok,ok,3003,3003,0,0,100,100
2358,,BSDC91,,cal_roto,5,E,ok,ok,2832,2832,0,0,100,100
2358,,BSDC91,,cal_roto,5,F,ok,ok,3507,3507,0,0,100,100
2359,,BSDC91,,cal_roto,5,D,ok,ok,2887,2887,0,0,100,100
2359,,BSDC91,,cal_roto,5,B,ok,ok,3189,3189,0,0,100,100
2359,,BSDC91,,cal_roto,5,E,ok,ok,2887,2887,0,0,100,100
2359,,BSDC91,,cal_roto,5,F,ok,ok,2762,2762,0,0,100,100
2360,,BSDC91,,cal_roto,5,B,ok,ok,2845,2845,0,0,100,100
2360,,BSDC91,,cal_roto,5,D,ok,ok,3010,3010,0,0,100,100
2360,,BSDC91,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
2360,,BSDC91,,cal_roto,5,F,ok,ok,2705,2705,0,0,100,100
2361,,BSDC91,,cal_roto,5,B,ok,ok,2776,2776,0,0,100,100
2361,,BSDC91,,cal_roto,5,D,ok,ok,3196,3196,0,0,100,100
2361,,BSDC91,,cal_roto,5,F,ok,ok,2655,2655,0,0,100,100
2361,,BSDC91,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
2362,,BSDC91,,cal_roto,5,B,ok,ok,2440,2440,0,0,100,100
2362,,BSDC91,,cal_roto,5,D,ok,ok,3346,3346,0,0,100,100
2362,,BSDC91,,cal_roto,5,E,ok,ok,3288,3288,0,0,100,100
2362,,BSDC91,,cal_roto,5,F,ok,ok,2296,2296,0,0,100,100
2363,,BSDC91,,cal_roto,5,B,ok,ok,2428,2428,0,0,100,100
2363,,BSDC91,,cal_roto,5,D,ok,ok,3496,3496,0,0,100,100
2363,,BSDC91,,cal_roto,5,E,ok,ok,3301,3301,0,0,100,100
2363,,BSDC91,,cal_roto,5,F,ok,ok,2075,2075,0,0,100,100
2364,,BSDC91,,cal_roto,5,B,ok,ok,2117,2117,0,0,100,100
2364,,BSDC91,,cal_roto,5,D,ok,ok,3655,3655,0,0,100,100
2364,,BSDC91,,cal_roto,5,E,ok,ok,3242,3242,0,0,100,100
2364,,BSDC91,,cal_roto,5,F,ok,ok,1889,1889,0,0,100,100
2365,,BSDC91,,cal_roto,5,B,ok,ok,1978,1978,0,0,100,100
2365,,BSDC91,,cal_roto,5,D,ok,ok,3751,3751,0,0,100,100
2365,,BSDC91,,cal_roto,5,E,ok,ok,3167,3167,0,0,100,100
2365,,BSDC91,,cal_roto,5,F,ok,ok,1861,1861,0,0,100,100
2366,,BSDC91,,cal_roto,5,D,ok,ok,3794,3794,0,0,100,100
2366,,BSDC91,,cal_roto,5,B,ok,ok,1876,1876,0,0,100,100
2366,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
2366,,BSDC91,,cal_roto,5,F,ok,ok,1711,1711,0,0,100,100
2367,,BSDC91,,cal_roto,5,D,ok,ok,4273,4273,0,0,100,100
2367,,BSDC91,,cal_roto,5,B,ok,ok,2016,2016,0,0,100,100
2367,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
2367,,BSDC91,,cal_roto,5,F,ok,ok,2141,2141,0,0,100,100
2368,,BSDC91,,cal_roto,5,B,ok,ok,2105,2105,0,0,100,100
2368,,BSDC91,,cal_roto,5,D,ok,ok,3975,3975,0,0,100,100
2368,,BSDC91,,cal_roto,5,E,ok,ok,2906,2906,0,0,100,100
2368,,BSDC91,,cal_roto,5,F,ok,ok,2329,2329,0,0,100,100
2369,,BSDC91,,cal_roto,5,B,ok,ok,2215,2215,0,0,100,100
2369,,BSDC91,,cal_roto,5,D,ok,ok,3467,3467,0,0,100,100
2369,,BSDC91,,cal_roto,5,F,ok,ok,2470,2470,0,0,100,100
2369,,BSDC91,,cal_roto,5,E,ok,ok,2952,2952,0,0,100,100
2370,,BSDC91,,cal_roto,5,B,ok,ok,2096,2096,0,0,100,100
2370,,BSDC91,,cal_roto,5,D,ok,ok,3168,3168,0,0,100,100
2370,,BSDC91,,cal_roto,5,E,ok,ok,2604,2604,0,0,100,100
2370,,BSDC91,,cal_roto,5,F,ok,ok,2478,2478,0,0,100,100
2371,,BSDC91,,cal_roto,5,B,ok,ok,2357,2357,0,0,100,100
2371,,BSDC91,,cal_roto,5,D,ok,ok,3083,3083,0,0,100,100
2371,,BSDC91,,cal_roto,5,E,ok,ok,2578,2578,0,0,100,100
2371,,BSDC91,,cal_roto,5,F,ok,ok,2471,2471,0,0,100,100
2372,,BSDC91,,cal_roto,5,B,ok,ok,2547,2547,0,0,100,100
2372,,BSDC91,,cal_roto,5,D,ok,ok,2831,2831,0,0,100,100
2372,,BSDC91,,cal_roto,5,E,ok,ok,2540,2540,0,0,100,100
2372,,BSDC91,,cal_roto,5,F,ok,ok,2519,2519,0,0,100,100
2373,,BSDC91,,cal_roto,5,B,ok,ok,2752,2752,0,0,100,100
2373,,BSDC91,,cal_roto,5,D,ok,ok,2674,2674,0,0,100,100
2373,,BSDC91,,cal_roto,5,E,ok,ok,2504,2504,0,0,100,100
2373,,BSDC91,,cal_roto,5,F,ok,ok,2777,2777,0,0,100,100
2374,,BSDC91,,cal_roto,5,D,ok,ok,2591,2591,0,0,100,100
2374,,BSDC91,,cal_roto,5,B,ok,ok,2768,2768,0,0,100,100
2374,,BSDC91,,cal_roto,5,E,ok,ok,2512,2512,0,0,100,100
2374,,BSDC91,,cal_roto,5,F,ok,ok,2830,2830,0,0,100,100
2375,,BSDC91,,cal_roto,5,D,ok,ok,2631,2631,0,0,100,100
2375,,BSDC91,,cal_roto,5,B,ok,ok,2915,2915,0,0,100,100
2375,,BSDC91,,cal_roto,5,E,ok,ok,2729,2729,0,0,100,100
2375,,BSDC91,,cal_roto,5,F,ok,ok,2952,2952,0,0,100,100
2376,,BSDC91,,cal_roto,5,B,ok,ok,3351,3351,0,0,100,100
2376,,BSDC91,,cal_roto,5,D,ok,ok,2681,2681,0,0,100,100
2376,,BSDC91,,cal_roto,5,E,ok,ok,2882,2882,0,0,100,100
2376,,BSDC91,,cal_roto,5,F,ok,ok,3336,3336,0,0,100,100
2377,,BSDC91,,cal_roto,5,B,ok,ok,3033,3033,0,0,100,100
2377,,BSDC91,,cal_roto,5,D,ok,ok,2668,2668,0,0,100,100
2377,,BSDC91,,cal_roto,5,F,ok,ok,3316,3316,0,0,100,100
2377,,BSDC91,,cal_roto,5,E,ok,ok,2841,2841,0,0,100,100
2378,,BSDC91,,cal_roto,5,B,ok,ok,3213,3213,0,0,100,100
2378,,BSDC91,,cal_roto,5,D,ok,ok,2878,2878,0,0,100,100
2378,,BSDC91,,cal_roto,5,E,ok,ok,2897,2897,0,0,100,100
2378,,BSDC91,,cal_roto,5,F,ok,ok,2738,2738,0,0,100,100
2379,,BSDC91,,cal_roto,5,B,ok,ok,2884,2884,0,0,100,100
2379,,BSDC91,,cal_roto,5,D,ok,ok,2977,2977,0,0,100,100
2379,,BSDC91,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
2379,,BSDC91,,cal_roto,5,F,ok,ok,2733,2733,0,0,100,100
2380,,BSDC91,,cal_roto,5,B,ok,ok,2985,2985,0,0,100,100
2380,,BSDC91,,cal_roto,5,D,ok,ok,3180,3180,0,0,100,100
2380,,BSDC91,,cal_roto,5,E,ok,ok,3082,3082,0,0,100,100
2380,,BSDC91,,cal_roto,5,F,ok,ok,2723,2723,0,0,100,100
2381,,BSDC91,,cal_roto,5,B,ok,ok,2580,2580,0,0,100,100
2381,,BSDC91,,cal_roto,5,D,ok,ok,3269,3269,0,0,100,100
2381,,BSDC91,,cal_roto,5,E,ok,ok,3234,3234,0,0,100,100
2381,,BSDC91,,cal_roto,5,F,ok,ok,2377,2377,0,0,100,100
2382,,BSDC91,,cal_roto,5,D,ok,ok,3449,3449,0,0,100,100
2382,,BSDC91,,cal_roto,5,B,ok,ok,2479,2479,0,0,100,100
2382,,BSDC91,,cal_roto,5,E,ok,ok,3260,3260,0,0,100,100
2382,,BSDC91,,cal_roto,5,F,ok,ok,2139,2139,0,0,100,100
2383,,BSDC91,,cal_roto,5,D,ok,ok,3518,3518,0,0,100,100
2383,,BSDC91,,cal_roto,5,B,ok,ok,2233,2233,0,0,100,100
2383,,BSDC91,,cal_roto,5,E,ok,ok,3408,3408,0,0,100,100
2383,,BSDC91,,cal_roto,5,F,ok,ok,2018,2018,0,0,100,100
2384,,BSDC91,,cal_roto,5,B,ok,ok,2059,2059,0,0,100,100
2384,,BSDC91,,cal_roto,5,D,ok,ok,3622,3622,0,0,100,100
2384,,BSDC91,,cal_roto,5,E,ok,ok,3127,3127,0,0,100,100
2384,,BSDC91,,cal_roto,5,F,ok,ok,1953,1953,0,0,100,100
2385,,BSDC91,,cal_roto,5,B,ok,ok,1971,1971,0,0,100,100
2385,,BSDC91,,cal_roto,5,D,ok,ok,3763,3763,0,0,100,100
2385,,BSDC91,,cal_roto,5,F,ok,ok,1828,1828,0,0,100,100
2385,,BSDC91,,cal_roto,5,E,ok,ok,3107,3107,0,0,100,100
2386,,BSDC91,,cal_roto,5,B,ok,ok,1852,1852,0,0,100,100
2386,,BSDC91,,cal_roto,5,D,ok,ok,3873,3873,0,0,100,100
2386,,BSDC91,,cal_roto,5,E,ok,ok,3038,3038,0,0,100,100
2386,,BSDC91,,cal_roto,5,F,ok,ok,1648,1648,0,0,100,100
2387,,BSDC91,,cal_roto,5,B,ok,ok,1981,1981,0,0,100,100
2387,,BSDC91,,cal_roto,5,D,ok,ok,4211,4211,0,0,100,100
2387,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
2387,,BSDC91,,cal_roto,5,F,ok,ok,2166,2166,0,0,100,100
2388,,BSDC91,,cal_roto,5,B,ok,ok,2056,2056,0,0,100,100
