host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
130.786,174634,638,0xdeca,0xb103,0xa105,0xe0,18852,7,2176,123,5592,12
130.845,174693,639,0xdeca,0xb102,0xa100,0xe0,19301,7,2156,121,1971,12
130.857,174705,640,0xdeca,0xb102,0xa102,0xe0,19378,7,2129,120,6926,12
130.895,174743,641,0xdeca,0xb103,0xa100,0xe0,20087,7,2281,122,3881,12
130.907,174755,642,0xdeca,0xb103,0xa102,0xe0,17292,7,1837,118,4286,12
130.919,174767,643,0xdeca,0xb101,0xa101,0xe0,20297,7,2230,120,7400,12
130.962,174810,644,0xdeca,0xb102,0xa107,0xe0,17894,7,1966,120,7056,12
131.016,174864,645,0xdeca,0xb103,0xa104,0xe0,19964,7,2342,124,5033,12
131.028,174876,646,0xdeca,0xb103,0xa106,0xe0,17257,7,1896,120,5137,12
131.087,174935,647,0xdeca,0xb102,0xa102,0xe0,17599,7,2098,125,7656,12
131.099,174947,648,0xdeca,0xb102,0xa105,0xe0,15899,7,1776,121,7399,12
131.137,174985,649,0xdeca,0xb103,0xa100,0xe0,18326,7,1980,119,4074,12
131.162,174997,650,0xdeca,0xb103,0xa102,0xe0,17809,7,1860,117,2876,12
131.200,175048,651,0xdeca,0xb102,0xa107,0xe0,19645,7,2087,118,7058,12
131.254,175102,652,0xdeca,0xb103,0xa104,0xe0,18713,7,2160,123,5574,12
131.266,175114,653,0xdeca,0xb103,0xa105,0xe0,19165,7,2036,118,5829,12
131.278,175126,654,0xdeca,0xb103,0xa106,0xe0,18058,7,1951,119,5607,12
131.327,175175,655,0xdeca,0xb102,0xa102,0xe0,20696,7,2236,119,7236,12
131.339,175187,656,0xdeca,0xb102,0xa105,0xe0,16603,7,1734,117,7251,12
131.377,175225,657,0xdeca,0xb103,0xa100,0xe0,19848,7,2073,117,3938,12
131.389,175237,658,0xdeca,0xb103,0xa102,0xe0,18254,7,2107,123,3717,12
131.401,175249,659,0xdeca,0xb101,0xa101,0xe0,19096,7,2098,120,6836,12
131.439,175287,660,0xdeca,0xb102,0xa107,0xe0,20434,7,2436,125,7601,12
131.498,175346,661,0xdeca,0xb103,0xa104,0xe0,17340,7,1811,117,4690,12
131.534,175382,662,0xdeca,0xb101,0xa104,0xe0,16757,7,1841,120,7185,12
131.567,175415,663,0xdeca,0xb102,0xa100,0xe0,18704,7,2124,122,6874,12
131.579,175427,664,0xdeca,0xb102,0xa105,0xe0,19475,7,2248,123,7347,12
131.617,175465,665,0xdeca,0xb103,0xa100,0xe0,18393,7,1921,117,5033,12
131.630,175477,666,0xdeca,0xb103,0xa102,0xe0,18017,7,1914,118,6401,12
131.642,175489,667,0xdeca,0xb101,0xa101,0xe0,18582,7,1974,118,6856,12
131.680,175528,668,0xdeca,0xb102,0xa107,0xe0,18918,7,2044,119,7131,12
131.738,175586,669,0xdeca,0xb103,0xa104,0xe0,15971,7,1784,121,4415,12
131.751,175599,670,0xdeca,0xb101,0xa104,0xe0,18029,7,2081,123,7529,12
131.809,175657,671,0xdeca,0xb102,0xa100,0xe0,17949,7,2005,121,7338,12
131.821,175670,672,0xdeca,0xb102,0xa105,0xe0,19109,7,2170,122,7431,12
131.854,175702,673,0xdeca,0xb103,0xa100,0xe0,20219,7,2148,118,6172,12
131.867,175715,674,0xdeca,0xb103,0xa101,0xe0,18215,7,1968,119,3415,12
131.879,175727,675,0xdeca,0xb101,0xa101,0xe0,17330,7,1904,120,6913,12
131.922,175770,676,0xdeca,0xb102,0xa107,0xe0,20038,7,2313,123,7675,12
131.976,175824,677,0xdeca,0xb103,0xa104,0xe0,19353,7,2056,118,6732,12
131.988,175836,678,0xdeca,0xb103,0xa106,0xe0,16878,7,1793,118,6551,12
132.000,175848,679,0xdeca,0xb101,0xa104,0xe0,18616,7,2114,122,7519,12
132.048,175896,680,0xdeca,0xb102,0xa100,0xe0,18678,7,2156,123,7279,12
132.061,175908,681,0xdeca,0xb102,0xa105,0xe0,18444,7,2129,123,7625,12
132.099,175947,682,0xdeca,0xb103,0xa100,0xe0,19069,7,2237,124,1320,12
132.111,175959,683,0xdeca,0xb103,0xa102,0xe0,18071,7,2120,124,2099,12
132.123,175971,684,0xdeca,0xb101,0xa103,0xe0,18008,7,2045,122,7494,12
132.161,176009,685,0xdeca,0xb102,0xa107,0xe0,15315,7,1627,118,7290,12
132.214,176063,686,0xdeca,0xb103,0xa104,0xe0,17929,7,2036,122,4887,12
132.227,176075,687,0xdeca,0xb103,0xa105,0xe0,19923,7,1806,109,3482,12
132.239,176087,688,0xdeca,0xb101,0xa104,0xe0,19103,7,2205,123,7390,12
132.287,176135,689,0xdeca,0xb102,0xa100,0xe0,16493,7,1782,119,6367,12
132.299,176147,690,0xdeca,0xb102,0xa107,0xe0,17598,7,1838,117,5822,12
132.337,176186,691,0xdeca,0xb103,0xa100,0xe0,19623,7,2265,123,5574,12
132.350,176198,692,0xdeca,0xb103,0xa102,0xe0,17104,7,1817,118,4638,12
132.362,176210,693,0xdeca,0xb101,0xa103,0xe0,18567,7,2074,121,7300,12
132.405,176253,694,0xdeca,0xb102,0xa105,0xe0,19324,7,2123,120,1767,12
132.453,176302,695,0xdeca,0xb103,0xa104,0xe0,18167,7,1930,118,6166,12
132.466,176314,696,0xdeca,0xb103,0xa105,0xe0,16573,7,1882,122,4788,12
132.478,176326,697,0xdeca,0xb101,0xa106,0xe0,19363,7,2057,118,6787,12
132.529,176377,698,0xdeca,0xb102,0xa100,0xe0,17882,7,1932,119,5434,12
132.541,176389,699,0xdeca,0xb102,0xa107,0xe0,18563,7,2108,122,7173,12
132.587,176422,700,0xdeca,0xb103,0xa100,0xe0,20238,7,2336,123,6019,12
132.599,176447,701,0xdeca,0xb101,0xa101,0xe0,21063,7,2471,124,7714,12
132.642,176490,702,0xdeca,0xb102,0xa105,0xe0,18365,7,1951,118,7001,12
132.696,176544,703,0xdeca,0xb103,0xa104,0xe0,19673,7,2234,122,5534,12
132.708,176556,704,0xdeca,0xb103,0xa106,0xe0,18384,7,1953,118,5329,12
132.720,176568,705,0xdeca,0xb101,0xa106,0xe0,18677,7,2191,124,7935,12
132.769,176617,706,0xdeca,0xb102,0xa100,0xe0,18625,7,2185,124,7401,12
132.781,176629,707,0xdeca,0xb102,0xa105,0xe0,19026,7,2232,124,7679,12
132.814,176662,708,0xdeca,0xb103,0xa100,0xe0,18549,7,2176,124,4405,12
132.826,176674,709,0xdeca,0xb103,0xa101,0xe0,19862,7,2110,118,5275,12
132.838,176686,710,0xdeca,0xb101,0xa101,0xe0,18017,7,2046,122,7564,12
132.881,176729,711,0xdeca,0xb102,0xa107,0xe0,19335,7,2054,118,4171,12
132.935,176783,712,0xdeca,0xb103,0xa104,0xe0,18486,7,2031,120,3958,12
132.947,176795,713,0xdeca,0xb103,0xa106,0xe0,20834,7,2289,120,5828,12
132.959,176807,714,0xdeca,0xb101,0xa106,0xe0,16454,7,1748,118,6882,12
133.008,176856,715,0xdeca,0xb102,0xa102,0xe0,18289,7,1976,119,5051,12
133.020,176868,716,0xdeca,0xb102,0xa105,0xe0,18478,7,1963,118,6698,12
133.058,176906,717,0xdeca,0xb103,0xa100,0xe0,17304,7,1965,122,3996,12
133.070,176918,718,0xdeca,0xb103,0xa102,0xe0,20756,7,2357,122,4325,12
133.082,176930,719,0xdeca,0xb101,0xa103,0xe0,18046,7,2083,123,7481,12
133.120,176968,720,0xdeca,0xb102,0xa107,0xe0,19232,7,2113,120,7459,12
133.179,177027,721,0xdeca,0xb103,0xa104,0xe0,17734,7,2047,123,4454,12
133.191,177039,722,0xdeca,0xb103,0xa106,0xe0,18631,7,2221,125,4101,12
133.245,177093,723,0xdeca,0xb102,0xa102,0xe0,18826,7,2000,118,6770,12
133.257,177105,724,0xdeca,0xb102,0xa100,0xe0,21047,7,2509,125,7529,12
133.295,177143,725,0xdeca,0xb103,0xa100,0xe0,18814,7,2067,120,5939,12
133.307,177155,726,0xdeca,0xb103,0xa102,0xe0,21187,7,2406,122,5405,12
133.319,177168,727,0xdeca,0xb101,0xa103,0xe0,21511,7,2483,123,7995,12
133.363,177211,728,0xdeca,0xb102,0xa107,0xe0,19637,7,2230,122,7509,12
133.416,177264,729,0xdeca,0xb103,0xa104,0xe0,19560,7,2149,120,2045,12
133.428,177277,730,0xdeca,0xb103,0xa106,0xe0,17110,7,1943,122,1777,12
133.487,177335,731,0xdeca,0xb102,0xa100,0xe0,18493,7,1998,119,7259,12
133.500,177348,732,0xdeca,0xb102,0xa105,0xe0,15406,7,1609,117,6684,12
133.535,177383,733,0xdeca,0xb103,0xa100,0xe0,18255,7,2073,122,3095,12
133.547,177396,734,0xdeca,0xb103,0xa102,0xe0,19872,7,2147,119,6510,12
133.559,177408,735,0xdeca,0xb101,0xa103,0xe0,16963,7,1958,123,429,12
133.603,177451,736,0xdeca,0xb102,0xa107,0xe0,17422,7,2011,123,7393,12
133.656,177504,737,0xdeca,0xb103,0xa104,0xe0,19353,7,2056,118,5286,12
133.668,177517,738,0xdeca,0xb103,0xa106,0xe0,17021,7,1839,119,3348,12
133.681,177529,739,0xdeca,0xb101,0xa106,0xe0,16975,7,1865,120,7386,12
133.729,177577,740,0xdeca,0xb102,0xa100,0xe0,17654,7,2071,124,7621,12
133.741,177589,741,0xdeca,0xb102,0xa105,0xe0,20006,7,2198,120,7441,12
133.774,177622,742,0xdeca,0xb103,0xa100,0xe0,21057,7,2237,118,6830,12
133.786,177634,743,0xdeca,0xb103,0xa101,0xe0,19810,7,2324,124,2603,12
133.798,177647,744,0xdeca,0xb101,0xa101,0xe0,16875,7,1885,121,6534,12
133.842,177690,745,0xdeca,0xb102,0xa107,0xe0,16944,7,1800,118,6918,12
133.895,177743,746,0xdeca,0xb103,0xa104,0xe0,18666,7,1983,118,6683,12
133.907,177756,747,0xdeca,0xb103,0xa106,0xe0,20202,7,2370,124,6146,12
133.920,177768,748,0xdeca,0xb101,0xa104,0xe0,19231,7,2256,124,7767,12
133.968,177816,749,0xdeca,0xb102,0xa100,0xe0,15210,7,1699,121,7497,12
133.993,177828,750,0xdeca,0xb102,0xa105,0xe0,17704,7,1849,117,7188,12
134.016,177864,751,0xdeca,0xb103,0xa100,0xe0,20409,7,2205,119,3117,12
134.028,177876,752,0xdeca,0xb103,0xa102,0xe0,19014,7,2089,120,2122,12
134.040,177888,753,0xdeca,0xb101,0xa101,0xe0,17397,7,1817,117,6897,12
134.083,177931,754,0xdeca,0xb102,0xa107,0xe0,17094,7,1816,118,7089,12
134.137,177985,755,0xdeca,0xb103,0xa104,0xe0,18261,7,1940,118,5364,12
134.149,177997,756,0xdeca,0xb103,0xa106,0xe0,19131,7,2137,121,4318,12
134.161,178009,757,0xdeca,0xb101,0xa104,0xe0,16472,7,1840,121,7274,12
134.210,178058,758,0xdeca,0xb102,0xa100,0xe0,17973,7,2041,122,6991,12
134.222,178070,759,0xdeca,0xb102,0xa107,0xe0,19096,7,2098,120,7024,12
134.255,178103,760,0xdeca,0xb103,0xa100,0xe0,18122,7,1958,119,5742,12
134.267,178115,761,0xdeca,0xb103,0xa101,0xe0,13014,6,1704,131,5274,12
134.279,178127,762,0xdeca,0xb101,0xa103,0xe0,19503,7,2288,124,7322,12
134.322,178170,763,0xdeca,0xb102,0xa105,0xe0,20540,7,2182,118,1638,12
134.376,178224,764,0xdeca,0xb103,0xa104,0xe0,19261,7,2081,119,4627,12
134.388,178236,765,0xdeca,0xb103,0xa106,0xe0,17762,7,2017,122,4865,12
134.400,178248,766,0xdeca,0xb101,0xa104,0xe0,21834,7,2439,121,6651,12
134.448,178297,767,0xdeca,0xb102,0xa100,0xe0,17777,7,2052,123,4117,12
134.461,178309,768,0xdeca,0xb102,0xa107,0xe0,17480,7,1985,122,2247,12
134.499,178347,769,0xdeca,0xb103,0xa100,0xe0,18641,7,2048,120,4001,12
134.511,178359,770,0xdeca,0xb103,0xa102,0xe0,19078,7,2096,120,4406,12
134.547,178395,771,0xdeca,0xb101,0xa103,0xe0,18000,7,1880,117,7509,12
134.564,178412,772,0xdeca,0xb102,0xa105,0xe0,20441,7,2398,124,3385,12
134.618,178466,773,0xdeca,0xb103,0xa104,0xe0,17753,7,1886,118,2744,12
134.630,178478,774,0xdeca,0xb101,0xa106,0xe0,20597,7,2339,122,7889,12
134.689,178537,775,0xdeca,0xb102,0xa100,0xe0,17876,7,1964,120,7163,12
134.700,178549,776,0xdeca,0xb102,0xa105,0xe0,14496,7,385,59,3275,12
134.739,178587,777,0xdeca,0xb103,0xa100,0xe0,19650,7,2195,121,4196,12
134.751,178599,778,0xdeca,0xb103,0xa102,0xe0,17358,7,1939,121,5269,12
134.763,178611,779,0xdeca,0xb101,0xa103,0xe0,22615,8,2653,124,7432,12
134.801,178649,780,0xdeca,0xb102,0xa107,0xe0,15956,7,1753,120,7098,12
134.855,178703,781,0xdeca,0xb103,0xa104,0xe0,18791,7,2099,121,4447,12
134.867,178715,782,0xdeca,0xb103,0xa106,0xe0,19826,7,2142,119,2844,12
134.885,178733,783,0xdeca,0xb101,0xa106,0xe0,19475,7,2034,117,7471,12
134.928,178776,784,0xdeca,0xb102,0xa102,0xe0,19779,7,2283,123,7209,12
134.940,178788,785,0xdeca,0xb102,0xa105,0xe0,19946,7,2265,122,7551,12
134.978,178826,786,0xdeca,0xb103,0xa100,0xe0,17949,7,2005,121,4370,12
134.990,178839,787,0xdeca,0xb103,0xa102,0xe0,17063,7,1906,121,5083,12
135.002,178851,788,0xdeca,0xb101,0xa103,0xe0,21115,7,2477,124,7247,12
135.041,178889,789,0xdeca,0xb102,0xa107,0xe0,17321,7,1809,117,7057,12
135.094,178942,790,0xdeca,0xb103,0xa104,0xe0,17723,7,1851,117,6100,12
135.106,178955,791,0xdeca,0xb103,0xa105,0xe0,20270,7,2190,119,5500,12
135.119,178967,792,0xdeca,0xb101,0xa106,0xe0,20214,7,2184,119,7622,12
135.167,179015,793,0xdeca,0xb102,0xa102,0xe0,17933,7,1873,117,6813,12
135.179,179027,794,0xdeca,0xb102,0xa105,0xe0,20659,7,2346,122,7323,12
135.217,179065,795,0xdeca,0xb103,0xa100,0xe0,18862,7,2107,121,4656,12
135.229,179078,796,0xdeca,0xb103,0xa102,0xe0,17603,7,1999,122,4236,12
135.241,179090,797,0xdeca,0xb101,0xa101,0xe0,22058,8,2464,121,7686,12
135.285,179133,798,0xdeca,0xb102,0xa107,0xe0,19270,7,2082,119,7314,12
135.338,179187,799,0xdeca,0xb103,0xa104,0xe0,18629,7,2081,121,3869,12
135.363,179199,800,0xdeca,0xb101,0xa104,0xe0,19359,7,2271,124,7911,12
135.407,179255,801,0xdeca,0xb102,0xa100,0xe0,19724,7,2131,119,7236,12
135.419,179267,802,0xdeca,0xb102,0xa105,0xe0,18404,7,2022,120,6940,12
135.457,179305,803,0xdeca,0xb103,0xa100,0xe0,16934,7,1799,118,5578,12
135.469,179317,804,0xdeca,0xb103,0xa102,0xe0,16123,7,1742,119,4222,12
135.481,179329,805,0xdeca,0xb101,0xa103,0xe0,17687,7,1879,118,7577,12
135.543,179391,806,0xdeca,0xb102,0xa107,0xe0,20622,7,2228,119,4657,12
135.576,179424,807,0xdeca,0xb103,0xa104,0xe0,18770,7,2028,119,6929,12
135.588,179436,808,0xdeca,0xb103,0xa106,0xe0,19077,7,2202,123,6941,12
135.600,179448,809,0xdeca,0xb101,0xa106,0xe0,21567,7,2571,125,7508,12
135.651,179497,810,0xdeca,0xb102,0xa100,0xe0,20241,7,2413,125,7368,12
135.661,179509,811,0xdeca,0xb102,0xa105,0xe0,19946,7,2119,118,2421,12
135.693,179542,812,0xdeca,0xb103,0xa100,0xe0,18845,7,2140,122,4884,12
135.706,179554,813,0xdeca,0xb103,0xa101,0xe0,18080,7,2121,124,4958,12
135.718,179566,814,0xdeca,0xb101,0xa101,0xe0,16626,7,1888,122,7663,12
135.761,179609,815,0xdeca,0xb102,0xa107,0xe0,18243,7,1971,119,4480,12
135.815,179663,816,0xdeca,0xb103,0xa104,0xe0,18202,7,1901,117,6655,12
135.827,179675,817,0xdeca,0xb103,0xa105,0xe0,16047,7,1763,120,6692,12
135.886,179734,818,0xdeca,0xb102,0xa100,0xe0,21135,7,2322,120,6977,12
135.898,179746,819,0xdeca,0xb102,0xa102,0xe0,18608,7,414,54,3001,12
135.936,179784,820,0xdeca,0xb103,0xa100,0xe0,18709,7,1954,117,4576,12
135.948,179796,821,0xdeca,0xb103,0xa102,0xe0,16891,7,1825,119,4515,12
135.960,179808,822,0xdeca,0xb101,0xa101,0xe0,18087,7,1889,117,7070,12
136.003,179851,823,0xdeca,0xb102,0xa107,0xe0,15596,7,1685,119,7247,12
136.057,179905,824,0xdeca,0xb103,0xa104,0xe0,18086,7,1987,120,5587,12
136.069,179917,825,0xdeca,0xb103,0xa106,0xe0,18746,7,2094,121,6347,12
136.081,179929,826,0xdeca,0xb101,0xa104,0xe0,19761,7,2135,119,7585,12
136.124,179973,827,0xdeca,0xb102,0xa100,0xe0,20668,7,2233,119,7310,12
136.136,179985,828,0xdeca,0xb102,0xa102,0xe0,21711,7,2547,124,7769,12
136.175,180023,829,0xdeca,0xb103,0xa100,0xe0,21217,7,2331,120,2218,12
136.187,180035,830,0xdeca,0xb103,0xa101,0xe0,19594,7,2117,119,2625,12
136.199,180047,831,0xdeca,0xb101,0xa103,0xe0,20177,7,2367,124,7702,12
136.242,180090,832,0xdeca,0xb102,0xa105,0xe0,18340,7,2117,123,7342,12
136.296,180144,833,0xdeca,0xb103,0xa104,0xe0,20725,7,2277,120,1958,12
136.308,180156,834,0xdeca,0xb103,0xa106,0xe0,18314,7,2114,123,4024,12
136.320,180168,835,0xdeca,0xb101,0xa104,0xe0,18113,7,1957,119,6681,12
136.368,180217,836,0xdeca,0xb102,0xa100,0xe0,18592,7,2146,123,7517,12
136.381,180229,837,0xdeca,0xb102,0xa107,0xe0,18343,7,2083,122,6938,12
136.413,180262,838,0xdeca,0xb103,0xa100,0xe0,18455,7,2165,124,6399,12
136.426,180274,839,0xdeca,0xb103,0xa101,0xe0,18141,7,1960,119,5646,12
136.438,180286,840,0xdeca,0xb101,0xa101,0xe0,22005,8,2540,123,7176,12
136.481,180329,841,0xdeca,0xb102,0xa105,0xe0,21181,7,2366,121,6865,12
136.543,180391,842,0xdeca,0xb103,0xa104,0xe0,17108,7,2007,124,4628,12
136.555,180403,843,0xdeca,0xb101,0xa104,0xe0,16947,7,1831,119,6579,12
136.609,180457,844,0xdeca,0xb102,0xa100,0xe0,20360,7,2312,122,7461,12
136.621,180469,845,0xdeca,0xb102,0xa105,0xe0,20686,7,2235,119,6759,12
136.659,180507,846,0xdeca,0xb103,0xa100,0xe0,18556,7,1938,117,5365,12
136.671,180519,847,0xdeca,0xb103,0xa102,0xe0,19233,7,2220,123,7113,12
136.683,180531,848,0xdeca,0xb101,0xa103,0xe0,17092,7,1941,122,7625,12
136.721,180570,849,0xdeca,0xb102,0xa107,0xe0,19292,7,2155,121,7547,12
136.788,180623,850,0xdeca,0xb103,0xa104,0xe0,16785,7,1875,121,5496,12
136.800,180648,851,0xdeca,0xb101,0xa106,0xe0,17656,7,1844,117,7091,12
136.848,180697,852,0xdeca,0xb102,0xa102,0xe0,19389,7,2025,117,5647,12
136.860,180709,853,0xdeca,0xb102,0xa105,0xe0,19141,7,2103,120,6504,12
136.894,180742,854,0xdeca,0xb103,0xa100,0xe0,18101,7,1923,118,2620,12
136.906,180754,855,0xdeca,0xb103,0xa101,0xe0,17433,7,1852,118,3674,12
136.918,180766,856,0xdeca,0xb101,0xa101,0xe0,17158,7,1792,117,7210,12
136.961,180809,857,0xdeca,0xb102,0xa107,0xe0,18813,7,2207,124,7523,12
137.015,180863,858,0xdeca,0xb103,0xa104,0xe0,18359,7,2017,120,2749,12
137.027,180875,859,0xdeca,0xb103,0xa105,0xe0,15597,7,181,39,1367,12
137.039,180887,860,0xdeca,0xb103,0xa106,0xe0,18925,7,2114,121,5122,12
137.087,180935,861,0xdeca,0xb102,0xa102,0xe0,18949,7,2223,124,7392,12
137.099,180948,862,0xdeca,0xb102,0xa105,0xe0,19664,7,2233,122,7494,12
137.137,180986,863,0xdeca,0xb103,0xa100,0xe0,18409,7,1989,119,6119,12
137.149,180998,864,0xdeca,0xb103,0xa102,0xe0,19569,7,2186,121,4899,12
137.162,181010,865,0xdeca,0xb101,0xa101,0xe0,18261,7,1940,118,7329,12
137.200,181048,866,0xdeca,0xb102,0xa107,0xe0,18113,7,1990,120,7032,12
137.253,181102,867,0xdeca,0xb103,0xa104,0xe0,18359,7,2017,120,3503,12
137.265,181114,868,0xdeca,0xb103,0xa105,0xe0,19062,7,2025,118,3097,12
137.278,181126,869,0xdeca,0xb103,0xa106,0xe0,18968,7,1981,117,6080,12
137.326,181174,870,0xdeca,0xb102,0xa100,0xe0,19033,7,2022,118,6813,12
137.338,181187,871,0xdeca,0xb102,0xa105,0xe0,19478,7,2285,124,7408,12
137.376,181225,872,0xdeca,0xb103,0xa100,0xe0,18610,7,1977,118,3640,12
137.388,181237,873,0xdeca,0xb103,0xa102,0xe0,18391,7,1987,119,6576,12
137.400,181249,874,0xdeca,0xb101,0xa103,0xe0,15927,7,423,59,2715,12
137.444,181292,875,0xdeca,0xb102,0xa107,0xe0,18864,7,2213,124,7526,12
137.497,181346,876,0xdeca,0xb103,0xa104,0xe0,18224,7,1936,118,3836,12
137.509,181358,877,0xdeca,0xb101,0xa104,0xe0,18546,7,1937,117,5415,12
137.522,181370,878,0xdeca,0xb101,0xa106,0xe0,18728,7,2092,121,5061,12
137.568,181416,879,0xdeca,0xb102,0xa100,0xe0,19480,7,2176,121,4850,12
137.580,181428,880,0xdeca,0xb102,0xa105,0xe0,18786,7,1962,117,1134,12
137.618,181466,881,0xdeca,0xb103,0xa100,0xe0,19798,7,2139,119,4925,12
137.630,181479,882,0xdeca,0xb103,0xa102,0xe0,19078,7,2096,120,6045,12
137.642,181491,883,0xdeca,0xb101,0xa103,0xe0,18072,7,2086,123,7265,12
137.680,181529,884,0xdeca,0xb102,0xa107,0xe0,18896,7,2076,120,7057,12
137.734,181582,885,0xdeca,0xb103,0xa104,0xe0,17612,7,1871,118,3987,12
137.746,181594,886,0xdeca,0xb103,0xa105,0xe0,15138,7,1691,121,5626,12
137.805,181653,887,0xdeca,0xb102,0xa100,0xe0,18689,7,2228,125,7383,12
137.817,181665,888,0xdeca,0xb102,0xa102,0xe0,17621,7,1872,118,4375,12
137.855,181704,889,0xdeca,0xb103,0xa100,0xe0,19512,7,2289,124,7183,12
137.867,181716,890,0xdeca,0xb103,0xa102,0xe0,18405,7,2090,122,6559,12
137.879,181728,891,0xdeca,0xb101,0xa101,0xe0,20151,7,2326,123,7469,12
137.923,181771,892,0xdeca,0xb102,0xa107,0xe0,21676,7,2502,123,7466,12
137.976,181825,893,0xdeca,0xb103,0xa104,0xe0,17091,7,2005,124,4467,12
137.988,181837,894,0xdeca,0xb103,0xa106,0xe0,19394,7,2312,125,5667,12
138.001,181849,895,0xdeca,0xb101,0xa104,0xe0,17673,7,2040,123,7272,12
138.044,181892,896,0xdeca,0xb102,0xa100,0xe0,17394,7,1943,121,7476,12
138.056,181904,897,0xdeca,0xb102,0xa102,0xe0,16980,7,1960,123,7263,12
138.094,181943,898,0xdeca,0xb103,0xa100,0xe0,19553,7,2331,125,6778,12
138.106,181955,899,0xdeca,0xb103,0xa101,0xe0,10967,6,61,27,1201,12
138.131,181967,900,0xdeca,0xb101,0xa101,0xe0,20624,7,2342,122,7164,12
138.164,182012,901,0xdeca,0xb102,0xa105,0xe0,18629,7,2081,121,1080,12
138.218,182066,902,0xdeca,0xb103,0xa104,0xe0,17099,7,1910,121,6386,12
138.230,182078,903,0xdeca,0xb101,0xa106,0xe0,19675,7,2271,123,7720,12
138.242,182090,904,0xdeca,0xb101,0xa104,0xe0,19235,7,2293,125,7649,12
138.285,182134,905,0xdeca,0xb102,0xa100,0xe0,20636,7,2382,123,1565,12
138.297,182146,906,0xdeca,0xb102,0xa102,0xe0,21038,7,2508,125,927,12
138.335,182184,907,0xdeca,0xb103,0xa100,0xe0,18431,7,1958,118,4299,12
138.347,182196,908,0xdeca,0xb103,0xa102,0xe0,19387,7,2130,120,4596,12
138.359,182208,909,0xdeca,0xb101,0xa101,0xe0,17949,7,1972,120,6965,12
138.403,182251,910,0xdeca,0xb102,0xa105,0xe0,17048,7,1936,122,1527,12
138.456,182305,911,0xdeca,0xb103,0xa104,0xe0,20227,7,2297,122,3672,12
138.468,182317,912,0xdeca,0xb103,0xa106,0xe0,18992,7,2228,124,4082,12
138.551,182399,913,0xdeca,0xb102,0xa100,0xe0,18067,7,1952,119,6885,12
138.579,182427,914,0xdeca,0xb103,0xa100,0xe0,19770,7,2136,119,6286,12
138.591,182439,915,0xdeca,0xb103,0xa102,0xe0,18048,7,1950,119,5764,12
138.603,182451,916,0xdeca,0xb101,0xa103,0xe0,18384,7,1953,118,7283,12
138.641,182489,917,0xdeca,0xb102,0xa107,0xe0,19109,7,2030,118,7386,12
138.695,182543,918,0xdeca,0xb103,0xa104,0xe0,18326,7,1980,119,5715,12
138.707,182555,919,0xdeca,0xb103,0xa106,0xe0,19063,7,1991,117,2897,12
138.719,182567,920,0xdeca,0xb103,0xa106,0xe0,18550,7,1096,88,2095,12
138.768,182616,921,0xdeca,0xb102,0xa102,0xe0,17863,7,1930,119,6970,12
138.779,182628,922,0xdeca,0xb102,0xa105,0xe0,18177,7,1931,118,6858,12
138.817,182666,923,0xdeca,0xb103,0xa100,0xe0,18067,7,1952,119,882,12
138.830,182678,924,0xdeca,0xb103,0xa102,0xe0,20492,7,2327,122,1734,12
138.842,182690,925,0xdeca,0xb101,0xa103,0xe0,19135,7,2173,122,7802,12
138.880,182728,926,0xdeca,0xb102,0xa107,0xe0,18361,7,2051,121,4702,12
138.933,182782,927,0xdeca,0xb103,0xa104,0xe0,20006,7,2347,124,3807,12
138.946,182794,928,0xdeca,0xb103,0xa105,0xe0,18939,7,2012,118,3958,12
138.958,182806,929,0xdeca,0xb103,0xa106,0xe0,18850,7,2071,120,6602,12
139.006,182854,930,0xdeca,0xb102,0xa102,0xe0,16558,7,1759,118,7046,12
139.018,182867,931,0xdeca,0xb102,0xa105,0xe0,17234,7,1800,117,7149,12
139.056,182905,932,0xdeca,0xb103,0xa100,0xe0,18895,7,2181,123,3279,12
139.068,182917,933,0xdeca,0xb103,0xa102,0xe0,19369,7,2128,120,2800,12
139.080,182929,934,0xdeca,0xb101,0xa103,0xe0,17269,7,1929,121,7653,12
139.124,182972,935,0xdeca,0xb102,0xa107,0xe0,22201,8,2480,121,7525,12
139.177,183026,936,0xdeca,0xb103,0xa104,0xe0,17457,7,2015,123,5995,12
139.189,183038,937,0xdeca,0xb101,0xa104,0xe0,19952,7,2192,120,7108,12
139.202,183050,938,0xdeca,0xb101,0xa106,0xe0,20020,7,2163,119,7430,12
139.245,183093,939,0xdeca,0xb102,0xa100,0xe0,19580,7,2045,117,6885,12
139.257,183105,940,0xdeca,0xb102,0xa102,0xe0,19632,7,2193,121,7244,12
139.295,183144,941,0xdeca,0xb103,0xa100,0xe0,18431,7,1958,118,4972,12
139.307,183156,942,0xdeca,0xb103,0xa102,0xe0,19398,7,2026,117,3865,12
139.319,183168,943,0xdeca,0xb101,0xa101,0xe0,17187,7,1795,117,7002,12
139.363,183211,944,0xdeca,0xb102,0xa107,0xe0,19290,7,2263,124,6856,12
139.416,183265,945,0xdeca,0xb103,0xa104,0xe0,17000,7,1899,121,4849,12
139.428,183277,946,0xdeca,0xb103,0xa106,0xe0,17817,7,1925,119,3453,12
139.487,183336,947,0xdeca,0xb102,0xa100,0xe0,21104,7,2436,123,7607,12
