host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
126.007,989722,28424,0xdeca,0xb103,0xa102,0xe0,17735,7,2014,122,4263,12
126.024,989740,28425,0xdeca,0xb101,0xa102,0xe0,20043,7,2202,120,7075,12
126.036,989752,28426,0xdeca,0xb101,0xa103,0xe0,16454,7,1838,121,5107,12
126.069,989785,28427,0xdeca,0xb102,0xa100,0xe0,17303,7,1901,120,436,12
126.082,989797,28428,0xdeca,0xb102,0xa102,0xe0,19702,7,2093,118,1860,12
126.099,989815,28429,0xdeca,0xb101,0xa106,0xe0,18732,7,1990,118,2561,12
126.147,989863,28430,0xdeca,0xb102,0xa107,0xe0,18939,7,2012,118,544,12
126.227,989942,28431,0xdeca,0xb101,0xa103,0xe0,17110,7,1787,117,7108,12
126.239,989955,28432,0xdeca,0xb101,0xa104,0xe0,17081,7,1784,117,7030,12
126.272,989988,28433,0xdeca,0xb102,0xa100,0xe0,18484,7,2099,122,3645,12
126.284,990000,28434,0xdeca,0xb102,0xa105,0xe0,17781,7,1889,118,2229,12
126.302,990017,28435,0xdeca,0xb101,0xa106,0xe0,18740,7,2234,125,281,12
126.345,990061,28436,0xdeca,0xb102,0xa107,0xe0,18218,7,2035,121,6609,12
126.424,990140,28437,0xdeca,0xb101,0xa100,0xe0,17725,7,1980,121,7235,12
126.437,990152,28438,0xdeca,0xb101,0xa103,0xe0,16406,7,1863,122,7101,12
126.475,990190,28439,0xdeca,0xb102,0xa101,0xe0,16382,7,1953,125,7063,12
126.487,990203,28440,0xdeca,0xb102,0xa106,0xe0,17330,7,1810,117,550,12
126.499,990215,28441,0xdeca,0xb101,0xa105,0xe0,16976,7,1773,117,6506,12
126.548,990263,28442,0xdeca,0xb102,0xa104,0xe0,16511,7,1875,122,7481,12
126.672,990388,28443,0xdeca,0xb102,0xa100,0xe0,17249,7,1991,123,7597,12
126.684,990400,28444,0xdeca,0xb102,0xa107,0xe0,16049,7,1734,119,6869,12
126.748,990464,28445,0xdeca,0xb102,0xa105,0xe0,18770,7,2202,124,7724,12
126.874,990589,28446,0xdeca,0xb102,0xa101,0xe0,17716,7,1979,121,7535,12
126.886,990602,28447,0xdeca,0xb102,0xa104,0xe0,17550,7,1993,122,7518,12
126.945,990661,28448,0xdeca,0xb102,0xa106,0xe0,18036,7,1916,118,6835,12
156.317,1020034,28449,0xdeca,0xb102,0xa100,0xe0,19381,7,2165,121,4076,12
156.342,1020047,28450,0xdeca,0xb102,0xa104,0xe0,17855,7,2061,123,3020,12
156.432,1020150,28451,0xdeca,0xb101,0xa100,0xe0,18687,7,2019,119,3121,12
156.449,1020167,28452,0xdeca,0xb101,0xa100,0xe0,17521,7,1893,119,4068,12
156.462,1020180,28453,0xdeca,0xb101,0xa104,0xe0,16238,7,1725,118,6939,12
158.977,1022695,28454,0xdeca,0xb102,0xa100,0xe0,17050,7,1968,123,7421,12
158.991,1022707,28455,0xdeca,0xb102,0xa105,0xe0,17294,7,1900,120,7402,12
159.569,1023287,28456,0xdeca,0xb101,0xa100,0xe0,17735,7,2014,122,7426,12
159.581,1023299,28457,0xdeca,0xb101,0xa105,0xe0,17501,7,1955,121,6959,12
160.764,1024482,28458,0xdeca,0xb102,0xa100,0xe0,18450,7,2027,120,4752,12
160.777,1024494,28459,0xdeca,0xb102,0xa104,0xe0,16203,7,1840,122,5122,12
160.809,1024527,28460,0xdeca,0xb103,0xa104,0xe0,17475,7,1952,121,6487,12
160.822,1024540,28461,0xdeca,0xb103,0xa106,0xe0,19777,7,2101,118,5895,12
160.834,1024552,28462,0xdeca,0xb101,0xa100,0xe0,17154,7,1948,122,7107,12
160.847,1024565,28463,0xdeca,0xb101,0xa103,0xe0,16143,7,1686,117,6883,12
160.885,1024603,28464,0xdeca,0xb102,0xa100,0xe0,18387,7,2157,124,7548,12
160.897,1024615,28465,0xdeca,0xb102,0xa105,0xe0,18080,7,2121,124,6546,12
161.008,1024726,28466,0xdeca,0xb103,0xa100,0xe0,18415,7,2057,121,7438,12
161.021,1024739,28467,0xdeca,0xb103,0xa102,0xe0,19389,7,2238,123,5630,12
161.038,1024756,28468,0xdeca,0xb101,0xa100,0xe0,22152,8,2557,123,7908,12
161.051,1024769,28469,0xdeca,0xb101,0xa105,0xe0,19347,7,2197,122,7781,12
161.084,1024802,28470,0xdeca,0xb102,0xa100,0xe0,18404,7,2022,120,5287,12
161.096,1024814,28471,0xdeca,0xb102,0xa104,0xe0,16538,7,1909,123,5330,12
161.213,1024931,28472,0xdeca,0xb103,0xa104,0xe0,19844,7,2328,124,7302,12
161.225,1024943,28473,0xdeca,0xb103,0xa106,0xe0,17179,7,1919,121,4698,12
161.237,1024955,28474,0xdeca,0xb101,0xa100,0xe0,17828,7,1894,118,7154,12
161.250,1024968,28475,0xdeca,0xb101,0xa104,0xe0,16133,7,1832,122,7402,12
161.283,1025001,28476,0xdeca,0xb102,0xa100,0xe0,17161,7,1917,121,4483,12
161.295,1025013,28477,0xdeca,0xb102,0xa104,0xe0,17530,7,1894,119,3523,12
161.412,1025130,28478,0xdeca,0xb103,0xa100,0xe0,19041,7,2092,120,6180,12
161.424,1025142,28479,0xdeca,0xb103,0xa102,0xe0,18613,7,1944,117,6004,12
161.436,1025154,28480,0xdeca,0xb101,0xa100,0xe0,17782,7,2086,124,7513,12
161.449,1025167,28481,0xdeca,0xb101,0xa104,0xe0,19094,7,2204,123,7466,12
161.482,1025200,28482,0xdeca,0xb102,0xa100,0xe0,17791,7,1890,118,6630,12
161.494,1025212,28483,0xdeca,0xb102,0xa104,0xe0,18973,7,2190,123,5854,12
161.611,1025329,28484,0xdeca,0xb103,0xa104,0xe0,19268,7,2188,122,7396,12
161.623,1025341,28485,0xdeca,0xb103,0xa106,0xe0,16438,7,864,83,3900,12
161.635,1025353,28486,0xdeca,0xb101,0xa100,0xe0,17640,7,1874,118,6872,12
161.648,1025366,28487,0xdeca,0xb101,0xa104,0xe0,15249,7,1620,118,6979,12
161.681,1025399,28488,0xdeca,0xb102,0xa100,0xe0,18638,7,2082,121,5276,12
161.693,1025411,28489,0xdeca,0xb102,0xa103,0xe0,14884,7,1718,123,2304,12
161.813,1025531,28490,0xdeca,0xb103,0xa100,0xe0,19408,7,2204,122,7110,12
161.825,1025543,28491,0xdeca,0xb103,0xa102,0xe0,18864,7,2004,118,6115,12
161.837,1025555,28492,0xdeca,0xb101,0xa100,0xe0,16336,7,1765,119,7317,12
161.850,1025568,28493,0xdeca,0xb101,0xa104,0xe0,15620,7,1803,123,7668,12
161.883,1025601,28494,0xdeca,0xb102,0xa100,0xe0,20416,7,2395,124,6860,12
161.895,1025613,28495,0xdeca,0xb102,0xa104,0xe0,18678,7,2156,123,7426,12
162.012,1025730,28496,0xdeca,0xb103,0xa104,0xe0,19059,7,2200,123,7010,12
162.024,1025742,28497,0xdeca,0xb103,0xa106,0xe0,19731,7,2204,121,7446,12
162.036,1025754,28498,0xdeca,0xb101,0xa100,0xe0,16687,7,1864,121,7326,12
162.049,1025767,28499,0xdeca,0xb101,0xa104,0xe0,17564,7,1962,121,7443,12
162.095,1025800,28500,0xdeca,0xb102,0xa100,0xe0,17448,7,1917,120,6629,12
162.211,1025929,28501,0xdeca,0xb103,0xa100,0xe0,20368,7,2313,122,7570,12
162.224,1025942,28502,0xdeca,0xb103,0xa102,0xe0,19660,7,2160,120,6661,12
162.236,1025954,28503,0xdeca,0xb101,0xa100,0xe0,17895,7,1999,121,7087,12
162.248,1025967,28504,0xdeca,0xb101,0xa104,0xe0,15990,7,1670,117,6445,12
162.282,1026000,28505,0xdeca,0xb102,0xa100,0xe0,19175,7,2037,118,6814,12
162.294,1026012,28506,0xdeca,0xb102,0xa104,0xe0,20697,7,2389,123,7397,12
162.410,1026128,28507,0xdeca,0xb103,0xa104,0xe0,18780,7,2029,119,5182,12
162.423,1026141,28508,0xdeca,0xb103,0xa106,0xe0,18298,7,1977,119,6974,12
162.438,1026153,28509,0xdeca,0xb101,0xa100,0xe0,18782,7,2239,125,2532,12
162.448,1026166,28510,0xdeca,0xb101,0xa104,0xe0,19579,7,2260,123,3064,12
162.486,1026204,28511,0xdeca,0xb102,0xa100,0xe0,18996,7,2018,118,6475,12
162.498,1026216,28512,0xdeca,0xb102,0xa105,0xe0,16651,7,1860,121,5509,12
162.609,1026327,28513,0xdeca,0xb103,0xa100,0xe0,17539,7,1927,120,6094,12
162.622,1026340,28514,0xdeca,0xb103,0xa102,0xe0,18298,7,1977,119,5089,12
162.639,1026357,28515,0xdeca,0xb101,0xa100,0xe0,17574,7,1867,118,1328,12
162.652,1026370,28516,0xdeca,0xb101,0xa105,0xe0,19012,7,2159,122,956,12
162.685,1026403,28517,0xdeca,0xb102,0xa100,0xe0,18987,7,2086,120,848,12
162.697,1026415,28518,0xdeca,0xb102,0xa105,0xe0,16555,7,1880,122,7167,12
162.812,1026529,28519,0xdeca,0xb103,0xa104,0xe0,19131,7,2137,121,3231,12
162.824,1026542,28520,0xdeca,0xb103,0xa106,0xe0,18058,7,1951,119,4345,12
162.836,1026554,28521,0xdeca,0xb101,0xa100,0xe0,16938,7,1830,119,7413,12
162.849,1026567,28522,0xdeca,0xb101,0xa104,0xe0,17449,7,2047,124,7683,12
162.882,1026600,28523,0xdeca,0xb102,0xa100,0xe0,17066,7,1938,122,5218,12
162.894,1026612,28524,0xdeca,0xb102,0xa104,0xe0,17345,7,1874,119,7254,12
163.010,1026728,28525,0xdeca,0xb103,0xa100,0xe0,19857,7,2292,123,6906,12
163.023,1026741,28526,0xdeca,0xb103,0xa102,0xe0,18397,7,2055,121,6642,12
163.035,1026753,28527,0xdeca,0xb101,0xa100,0xe0,19150,7,2069,119,7505,12
163.048,1026766,28528,0xdeca,0xb101,0xa104,0xe0,18668,7,2051,120,6482,12
163.086,1026804,28529,0xdeca,0xb102,0xa100,0xe0,14780,7,1706,123,7170,12
163.098,1026816,28530,0xdeca,0xb102,0xa105,0xe0,14696,7,1724,124,7335,12
163.210,1026927,28531,0xdeca,0xb103,0xa104,0xe0,17799,7,1859,117,6834,12
163.222,1026940,28532,0xdeca,0xb103,0xa106,0xe0,18713,7,2160,123,6870,12
163.234,1026952,28533,0xdeca,0xb101,0xa100,0xe0,18140,7,2128,124,3312,12
163.247,1026965,28534,0xdeca,0xb101,0xa104,0xe0,17985,7,1976,120,2758,12
163.285,1027003,28535,0xdeca,0xb102,0xa100,0xe0,18723,7,2232,125,7063,12
163.297,1027015,28536,0xdeca,0xb102,0xa105,0xe0,17747,7,2082,124,7225,12
163.409,1027126,28537,0xdeca,0xb103,0xa100,0xe0,20049,7,2352,124,7361,12
163.421,1027139,28538,0xdeca,0xb103,0xa102,0xe0,18864,7,2213,124,6796,12
163.438,1027156,28539,0xdeca,0xb101,0xa100,0xe0,17704,7,1849,117,5887,12
163.451,1027169,28540,0xdeca,0xb101,0xa105,0xe0,17145,7,1979,123,6384,12
163.484,1027202,28541,0xdeca,0xb102,0xa100,0xe0,18146,7,2027,121,1994,12
163.497,1027214,28542,0xdeca,0xb102,0xa104,0xe0,15807,7,1795,122,4536,12
163.612,1027330,28543,0xdeca,0xb103,0xa104,0xe0,17658,7,1940,120,3403,12
163.626,1027343,28544,0xdeca,0xb103,0xa106,0xe0,18141,7,2094,123,4325,12
163.639,1027355,28545,0xdeca,0xb101,0xa100,0xe0,16755,7,1934,123,7462,12
163.650,1027368,28546,0xdeca,0xb101,0xa104,0xe0,15630,7,1746,121,7259,12
163.683,1027401,28547,0xdeca,0xb102,0xa100,0xe0,17448,7,1949,121,7441,12
163.701,1027413,28548,0xdeca,0xb102,0xa104,0xe0,16816,7,1941,123,7601,12
163.812,1027528,28549,0xdeca,0xb103,0xa100,0xe0,18786,7,1962,117,6529,12
163.836,1027540,28550,0xdeca,0xb103,0xa102,0xe0,20321,7,2270,121,7039,12
163.847,1027566,28551,0xdeca,0xb101,0xa104,0xe0,16885,7,1949,123,2985,12
163.881,1027599,28552,0xdeca,0xb102,0xa100,0xe0,15795,7,1853,124,7059,12
163.893,1027611,28553,0xdeca,0xb102,0xa103,0xe0,14496,7,1514,117,6803,12
164.015,1027727,28554,0xdeca,0xb103,0xa104,0xe0,18859,7,2072,120,4355,12
164.022,1027740,28555,0xdeca,0xb103,0xa106,0xe0,18835,7,2104,121,6270,12
164.040,1027757,28556,0xdeca,0xb101,0xa100,0xe0,19338,7,2196,122,4180,12
164.052,1027770,28557,0xdeca,0xb101,0xa105,0xe0,18186,7,1998,120,3266,12
164.091,1027808,28558,0xdeca,0xb102,0xa101,0xe0,17943,7,2105,124,7203,12
164.102,1027820,28559,0xdeca,0xb102,0xa104,0xe0,17534,7,2057,124,7426,12
164.161,1027880,28560,0xdeca,0xb102,0xa106,0xe0,17667,7,1941,120,7406,12
164.210,1027928,28561,0xdeca,0xb103,0xa100,0xe0,17179,7,1825,118,4161,12
164.226,1027941,28562,0xdeca,0xb103,0xa102,0xe0,16642,7,1798,119,5585,12
164.239,1027953,28563,0xdeca,0xb101,0xa100,0xe0,19475,7,2034,117,6854,12
164.247,1027965,28564,0xdeca,0xb101,0xa104,0xe0,19525,7,2181,121,6785,12
164.286,1028004,28565,0xdeca,0xb102,0xa101,0xe0,19606,7,2300,124,7426,12
164.300,1028016,28566,0xdeca,0xb102,0xa103,0xe0,18215,7,1968,119,2053,12
164.362,1028081,28567,0xdeca,0xb102,0xa106,0xe0,18607,7,2113,122,7356,12
164.411,1028129,28568,0xdeca,0xb103,0xa104,0xe0,17803,7,2055,123,7277,12
164.423,1028142,28569,0xdeca,0xb103,0xa106,0xe0,16776,7,1874,121,3772,12
164.436,1028154,28570,0xdeca,0xb101,0xa100,0xe0,18319,7,2149,124,1007,12
164.448,1028166,28571,0xdeca,0xb101,0xa104,0xe0,17665,7,2039,123,1553,12
164.487,1028205,28572,0xdeca,0xb102,0xa103,0xe0,19372,7,2093,119,3534,12
164.499,1028217,28573,0xdeca,0xb102,0xa101,0xe0,17076,7,1032,89,2470,12
164.563,1028281,28574,0xdeca,0xb102,0xa106,0xe0,18567,7,2074,121,75,12
164.612,1028330,28575,0xdeca,0xb103,0xa100,0xe0,20324,7,2346,123,6950,12
164.624,1028342,28576,0xdeca,0xb103,0xa102,0xe0,19858,7,2255,122,6299,12
164.642,1028360,28577,0xdeca,0xb101,0xa101,0xe0,18513,7,2207,125,3151,12
164.654,1028372,28578,0xdeca,0xb101,0xa104,0xe0,18253,7,2039,121,7337,12
164.687,1028406,28579,0xdeca,0xb102,0xa103,0xe0,18182,7,1899,117,5276,12
164.700,1028418,28580,0xdeca,0xb102,0xa104,0xe0,17331,7,1936,121,4519,12
164.741,1028460,28581,0xdeca,0xb101,0xa106,0xe0,18932,7,2221,124,7452,12
164.764,1028482,28582,0xdeca,0xb102,0xa106,0xe0,18114,7,2057,122,4621,12
164.808,1028526,28583,0xdeca,0xb103,0xa104,0xe0,18386,7,2020,120,5388,12
164.820,1028538,28584,0xdeca,0xb103,0xa105,0xe0,18286,7,2009,120,4767,12
164.844,1028561,28585,0xdeca,0xb101,0xa101,0xe0,18318,7,1946,118,7638,12
164.855,1028573,28586,0xdeca,0xb101,0xa104,0xe0,18730,7,2127,122,7484,12
164.888,1028607,28587,0xdeca,0xb102,0xa101,0xe0,16595,7,1763,118,5577,12
164.901,1028619,28588,0xdeca,0xb102,0xa104,0xe0,16965,7,1833,119,5227,12
164.918,1028637,28589,0xdeca,0xb101,0xa106,0xe0,19149,7,2139,121,7644,12
164.962,1028680,28590,0xdeca,0xb102,0xa106,0xe0,17808,7,1924,119,6751,12
165.011,1028729,28591,0xdeca,0xb103,0xa100,0xe0,18361,7,2154,124,6126,12
165.023,1028741,28592,0xdeca,0xb103,0xa102,0xe0,17984,7,1943,119,5575,12
165.049,1028759,28593,0xdeca,0xb101,0xa103,0xe0,19001,7,2229,124,7895,12
165.054,1028771,28594,0xdeca,0xb101,0xa104,0xe0,18786,7,1962,117,5794,12
165.086,1028804,28595,0xdeca,0xb102,0xa101,0xe0,18135,7,1894,117,4800,12
165.098,1028817,28596,0xdeca,0xb102,0xa106,0xe0,17101,7,1974,123,2677,12
165.116,1028834,28597,0xdeca,0xb101,0xa106,0xe0,21337,7,2423,122,7631,12
165.170,1028883,28598,0xdeca,0xb102,0xa104,0xe0,17726,7,2013,122,7271,12
165.208,1028927,28599,0xdeca,0xb103,0xa104,0xe0,19834,7,2107,118,7045,12
165.234,1028939,28600,0xdeca,0xb103,0xa106,0xe0,19373,7,2200,122,7454,12
165.246,1028965,28601,0xdeca,0xb101,0xa101,0xe0,14827,7,1629,120,7280,12
165.290,1029008,28602,0xdeca,0xb102,0xa101,0xe0,18332,7,2116,123,5942,12
165.302,1029020,28603,0xdeca,0xb102,0xa106,0xe0,18271,7,1974,119,1735,12
165.315,1029033,28604,0xdeca,0xb101,0xa106,0xe0,19611,7,2227,122,7882,12
165.363,1029082,28605,0xdeca,0xb102,0xa104,0xe0,17539,7,1927,120,3251,12
165.412,1029130,28606,0xdeca,0xb103,0xa100,0xe0,18359,7,2017,120,6503,12
165.424,1029143,28607,0xdeca,0xb103,0xa102,0xe0,17799,7,1859,117,4753,12
165.442,1029160,28608,0xdeca,0xb101,0xa101,0xe0,16661,7,1892,122,7467,12
165.454,1029173,28609,0xdeca,0xb101,0xa104,0xe0,17123,7,1850,119,7542,12
165.488,1029206,28610,0xdeca,0xb102,0xa101,0xe0,19099,7,2029,118,1135,12
165.500,1029218,28611,0xdeca,0xb102,0xa104,0xe0,18528,7,2104,122,1275,12
165.518,1029236,28612,0xdeca,0xb101,0xa106,0xe0,17951,7,2072,123,7662,12
165.561,1029279,28613,0xdeca,0xb102,0xa106,0xe0,18647,7,2083,121,3622,12
165.610,1029328,28614,0xdeca,0xb103,0xa104,0xe0,18939,7,1978,117,6439,12
165.622,1029341,28615,0xdeca,0xb103,0xa106,0xe0,18064,7,1919,118,7160,12
165.640,1029358,28616,0xdeca,0xb101,0xa101,0xe0,20308,7,2421,125,7784,12
165.652,1029370,28617,0xdeca,0xb101,0xa106,0xe0,19111,7,2206,123,7330,12
165.690,1029409,28618,0xdeca,0xb102,0xa101,0xe0,18807,7,1998,118,5487,12
165.703,1029421,28619,0xdeca,0xb102,0xa104,0xe0,17066,7,1938,122,2347,12
165.715,1029434,28620,0xdeca,0xb101,0xa104,0xe0,18600,7,2147,123,7270,12
165.762,1029481,28621,0xdeca,0xb102,0xa106,0xe0,18215,7,1968,119,4081,12
165.811,1029529,28622,0xdeca,0xb103,0xa100,0xe0,18977,7,2155,122,6158,12
165.823,1029542,28623,0xdeca,0xb103,0xa102,0xe0,18224,7,1936,118,4094,12
165.841,1029559,28624,0xdeca,0xb101,0xa101,0xe0,18910,7,1975,117,5963,12
165.853,1029572,28625,0xdeca,0xb101,0xa106,0xe0,19109,7,2030,118,7249,12
165.886,1029605,28626,0xdeca,0xb102,0xa101,0xe0,18996,7,2087,120,996,12
165.902,1029617,28627,0xdeca,0xb102,0xa104,0xe0,17604,7,2032,123,2460,12
165.917,1029635,28628,0xdeca,0xb101,0xa104,0xe0,18739,7,2128,122,7223,12
165.965,1029683,28629,0xdeca,0xb102,0xa106,0xe0,17005,7,1776,117,6719,12
166.009,1029727,28630,0xdeca,0xb103,0xa104,0xe0,19057,7,2059,119,7098,12
166.021,1029739,28631,0xdeca,0xb103,0xa106,0xe0,19259,7,2187,122,5907,12
166.039,1029757,28632,0xdeca,0xb101,0xa101,0xe0,17760,7,2050,123,7722,12
166.052,1029769,28633,0xdeca,0xb101,0xa103,0xe0,16021,7,1702,118,7259,12
166.089,1029808,28634,0xdeca,0xb102,0xa103,0xe0,17141,7,1852,119,4215,12
166.102,1029820,28635,0xdeca,0xb102,0xa104,0xe0,17857,7,1897,118,5147,12
166.114,1029833,28636,0xdeca,0xb101,0xa106,0xe0,17630,7,2002,122,7599,12
166.163,1029881,28637,0xdeca,0xb102,0xa106,0xe0,19016,7,2195,123,7504,12
166.212,1029930,28638,0xdeca,0xb103,0xa100,0xe0,19593,7,2225,122,6864,12
166.224,1029942,28639,0xdeca,0xb103,0xa102,0xe0,18911,7,2009,118,4935,12
166.242,1029960,28640,0xdeca,0xb101,0xa101,0xe0,19100,7,2169,122,7533,12
166.254,1029972,28641,0xdeca,0xb101,0xa104,0xe0,19831,7,2289,123,7239,12
166.287,1030006,28642,0xdeca,0xb102,0xa103,0xe0,19520,7,2290,124,7416,12
166.300,1030018,28643,0xdeca,0xb102,0xa104,0xe0,18184,7,2065,122,7437,12
166.318,1030036,28644,0xdeca,0xb101,0xa106,0xe0,17828,7,1862,117,7034,12
166.361,1030079,28645,0xdeca,0xb102,0xa106,0xe0,18317,7,1979,119,6878,12
166.412,1030128,28646,0xdeca,0xb103,0xa104,0xe0,19338,7,2196,122,7821,12
166.422,1030140,28647,0xdeca,0xb103,0xa106,0xe0,18572,7,2109,122,6482,12
166.440,1030158,28648,0xdeca,0xb101,0xa101,0xe0,19831,7,2289,123,7560,12
166.453,1030170,28649,0xdeca,0xb101,0xa104,0xe0,18548,7,2004,119,6900,12
166.503,1030209,28650,0xdeca,0xb102,0xa101,0xe0,19231,7,2043,118,7075,12
166.520,1030234,28651,0xdeca,0xb101,0xa106,0xe0,18045,7,1917,118,3550,12
166.567,1030283,28652,0xdeca,0xb102,0xa106,0xe0,19597,7,2299,124,7483,12
166.610,1030326,28653,0xdeca,0xb103,0xa100,0xe0,19937,7,2264,122,6387,12
166.620,1030339,28654,0xdeca,0xb103,0xa101,0xe0,15997,7,1787,121,4970,12
166.643,1030362,28655,0xdeca,0xb101,0xa103,0xe0,19367,7,2272,124,2000,12
166.656,1030374,28656,0xdeca,0xb101,0xa104,0xe0,19796,7,2285,123,1599,12
166.689,1030407,28657,0xdeca,0xb102,0xa101,0xe0,18261,7,1973,119,1898,12
166.701,1030420,28658,0xdeca,0xb102,0xa106,0xe0,19400,7,2061,118,1274,12
166.714,1030432,28659,0xdeca,0xb101,0xa106,0xe0,17928,7,1937,119,6983,12
166.766,1030484,28660,0xdeca,0xb102,0xa104,0xe0,18158,7,2096,123,2210,12
166.809,1030527,28661,0xdeca,0xb103,0xa104,0xe0,18519,7,2103,122,6193,12
166.821,1030540,28662,0xdeca,0xb103,0xa106,0xe0,19506,7,2143,120,6046,12
166.839,1030557,28663,0xdeca,0xb101,0xa103,0xe0,16225,7,1753,119,6376,12
166.852,1030570,28664,0xdeca,0xb101,0xa104,0xe0,17388,7,1816,117,1142,12
166.890,1030608,28665,0xdeca,0xb102,0xa101,0xe0,18209,7,2034,121,6969,12
166.903,1030621,28666,0xdeca,0xb102,0xa106,0xe0,17151,7,1822,118,6769,12
166.917,1030633,28667,0xdeca,0xb101,0xa106,0xe0,20774,7,2437,124,3939,12
166.964,1030682,28668,0xdeca,0xb102,0xa104,0xe0,16699,7,1959,124,7277,12
167.013,1030731,28669,0xdeca,0xb103,0xa100,0xe0,18307,7,1912,117,5070,12
167.025,1030743,28670,0xdeca,0xb103,0xa102,0xe0,18779,7,2203,124,3844,12
167.042,1030761,28671,0xdeca,0xb101,0xa101,0xe0,18245,7,2106,123,5643,12
167.055,1030773,28672,0xdeca,0xb101,0xa104,0xe0,18149,7,1928,118,6267,12
167.088,1030806,28673,0xdeca,0xb102,0xa101,0xe0,18379,7,2191,125,5646,12
167.101,1030819,28674,0xdeca,0xb102,0xa104,0xe0,16230,7,1904,124,1922,12
167.118,1030836,28675,0xdeca,0xb101,0xa106,0xe0,17775,7,2119,125,7311,12
167.161,1030880,28676,0xdeca,0xb102,0xa106,0xe0,17851,7,1994,121,7192,12
167.211,1030928,28677,0xdeca,0xb103,0xa104,0xe0,17330,7,1904,120,4578,12
167.224,1030941,28678,0xdeca,0xb103,0xa106,0xe0,18245,7,2106,123,1366,12
167.242,1030958,28679,0xdeca,0xb101,0xa101,0xe0,16622,7,1736,117,7347,12
167.253,1030971,28680,0xdeca,0xb101,0xa106,0xe0,17369,7,1814,117,7166,12
167.286,1031004,28681,0xdeca,0xb102,0xa101,0xe0,14654,7,1610,120,7390,12
167.299,1031016,28682,0xdeca,0xb102,0xa103,0xe0,15419,7,1638,118,7165,12
167.316,1031034,28683,0xdeca,0xb101,0xa104,0xe0,19203,7,2040,118,1684,12
167.365,1031083,28684,0xdeca,0xb102,0xa106,0xe0,15118,7,1579,117,7110,12
167.408,1031126,28685,0xdeca,0xb103,0xa100,0xe0,19580,7,2297,124,6929,12
167.420,1031139,28686,0xdeca,0xb103,0xa102,0xe0,18421,7,2161,124,5894,12
167.443,1031161,28687,0xdeca,0xb101,0xa101,0xe0,18891,7,2041,119,5783,12
167.455,1031174,28688,0xdeca,0xb101,0xa106,0xe0,18501,7,2101,122,4181,12
167.490,1031207,28689,0xdeca,0xb102,0xa101,0xe0,15983,7,1815,122,7507,12
167.501,1031219,28690,0xdeca,0xb102,0xa104,0xe0,13178,6,1400,118,7129,12
167.519,1031237,28691,0xdeca,0xb101,0xa104,0xe0,18139,7,1927,118,2731,12
167.564,1031280,28692,0xdeca,0xb102,0xa106,0xe0,15337,7,1685,120,7148,12
167.612,1031329,28693,0xdeca,0xb103,0xa104,0xe0,19350,7,2270,124,6346,12
167.623,1031342,28694,0xdeca,0xb103,0xa106,0xe0,19972,7,2231,121,6463,12
167.641,1031359,28695,0xdeca,0xb101,0xa101,0xe0,18228,7,2070,122,4627,12
167.653,1031372,28696,0xdeca,0xb101,0xa104,0xe0,17357,7,1971,122,3596,12
167.686,1031405,28697,0xdeca,0xb102,0xa103,0xe0,16911,7,2016,125,7732,12
167.699,1031417,28698,0xdeca,0xb102,0xa104,0xe0,17262,7,2025,124,7484,12
167.716,1031435,28699,0xdeca,0xb101,0xa106,0xe0,18594,7,2009,119,6822,12
167.776,1031482,28700,0xdeca,0xb102,0xa106,0xe0,14679,7,1586,119,5758,12
167.810,1031528,28701,0xdeca,0xb103,0xa100,0xe0,19418,7,2028,117,6879,12
167.822,1031540,28702,0xdeca,0xb103,0xa102,0xe0,17955,7,2039,122,4388,12
167.840,1031558,28703,0xdeca,0xb101,0xa101,0xe0,19318,7,2303,125,7392,12
167.852,1031570,28704,0xdeca,0xb101,0xa104,0xe0,21191,7,2446,123,7328,12
167.890,1031609,28705,0xdeca,0xb102,0xa103,0xe0,16812,7,1878,121,6926,12
167.903,1031621,28706,0xdeca,0xb102,0xa104,0xe0,17749,7,1950,120,7446,12
167.915,1031634,28707,0xdeca,0xb101,0xa106,0xe0,17419,7,1882,119,6691,12
167.968,1031682,28708,0xdeca,0xb102,0xa106,0xe0,17057,7,1812,118,6893,12
168.008,1031726,28709,0xdeca,0xb103,0xa104,0xe0,18766,7,1960,117,6847,12
168.021,1031738,28710,0xdeca,0xb103,0xa106,0xe0,18553,7,1971,118,3720,12
168.043,1031761,28711,0xdeca,0xb101,0xa101,0xe0,19408,7,2168,121,7400,12
168.055,1031773,28712,0xdeca,0xb101,0xa104,0xe0,19883,7,2221,121,7530,12
168.088,1031807,28713,0xdeca,0xb102,0xa101,0xe0,17798,7,1923,119,7193,12
168.101,1031819,28714,0xdeca,0xb102,0xa104,0xe0,17534,7,2057,124,7673,12
168.119,1031837,28715,0xdeca,0xb101,0xa106,0xe0,18029,7,2081,123,7772,12
168.162,1031880,28716,0xdeca,0xb102,0xa106,0xe0,17815,7,1990,121,7598,12
168.213,1031929,28717,0xdeca,0xb103,0xa100,0xe0,17894,7,2032,122,3969,12
168.223,1031941,28718,0xdeca,0xb103,0xa102,0xe0,15795,7,1678,118,6687,12
168.241,1031959,28719,0xdeca,0xb101,0xa103,0xe0,18583,7,2145,123,7172,12
168.253,1031971,28720,0xdeca,0xb101,0xa104,0xe0,18638,7,2082,121,6740,12
