sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
23464,,BSF66F,,5,ok,2351,2351,100,164,6
23465,,BSF66F,,0,ok,3643,3643,100,170,0
23465,,BSF66F,,1,ok,2488,2488,100,164,6
23465,,BSF66F,,2,ok,2152,2152,100,170,0
23465,,BSF66F,,3,ok,2253,2253,95,161,7
23466,,BSF66F,,4,ok,3721,3721,100,171,0
23466,,BSF66F,,5,ok,2365,2365,100,165,6
23466,,BSF66F,,6,ok,2015,2015,100,164,6
23467,,BSF66F,,0,ok,3668,3668,100,171,0
23467,,BSF66F,,1,ok,2521,2521,100,165,6
23468,,BSF66F,,4,ok,3778,3778,100,172,0
23468,,BSF66F,,5,ok,2280,2280,100,166,6
23468,,BSF66F,,6,ok,1988,1988,100,165,6
23468,,BSF66F,,7,ok,3473,3473,100,170,1
23469,,BSF66F,,0,ok,3644,3644,100,172,0
23469,,BSF66F,,1,ok,2527,2527,100,166,6
23469,,BSF66F,,2,ok,2150,2150,100,172,0
23470,,BSF66F,,4,ok,3827,3827,100,173,0
23470,,BSF66F,,5,timeout,0,2280,96,166,7
23471,,BSF66F,,0,ok,3649,3649,100,173,0
23471,,BSF66F,,1,ok,2541,2541,100,167,6
23472,,BSF66F,,4,ok,3860,3860,100,174,0
23472,,BSF66F,,5,ok,2345,2345,96,167,7
23472,,BSF66F,,6,ok,1984,1984,96,166,7
23472,,BSF66F,,7,ok,3455,3455,100,171,1
23473,,BSF66F,,0,ok,3668,3668,100,174,0
23473,,BSF66F,,1,ok,2582,2582,100,168,6
23473,,BSF66F,,2,ok,2173,2173,100,174,0
23474,,BSF66F,,4,ok,3822,3822,100,175,0
23474,,BSF66F,,5,ok,2378,2378,96,168,7
23475,,BSF66F,,0,ok,3667,3667,100,175,0
23475,,BSF66F,,1,ok,2485,2485,100,169,6
23475,,BSF66F,,2,ok,2199,2199,100,175,0
23475,,BSF66F,,3,ok,2235,2235,93,165,8
23476,,BSF66F,,4,ok,3749,3749,100,176,0
23476,,BSF66F,,5,ok,2395,2395,96,169,7
23476,,BSF66F,,6,ok,1968,1968,96,168,7
23477,,BSF66F,,0,ok,3670,3670,100,176,0
23477,,BSF66F,,1,ok,2500,2500,100,170,6
23478,,BSF66F,,4,ok,3772,3772,100,177,0
23478,,BSF66F,,5,ok,2364,2364,100,170,7
23478,,BSF66F,,6,ok,1941,1941,96,169,7
23478,,BSF66F,,7,ok,3435,3435,100,174,1
23479,,BSF66F,,0,ok,3640,3640,100,177,0
23479,,BSF66F,,1,ok,2530,2530,100,171,6
23479,,BSF66F,,2,ok,2179,2179,100,177,0
23480,,BSF66F,,4,ok,3741,3741,100,178,0
23480,,BSF66F,,5,ok,2329,2329,100,171,7
23481,,BSF66F,,0,ok,3642,3642,100,178,0
23481,,BSF66F,,1,ok,2563,2563,100,172,6
23481,,BSF66F,,2,ok,2158,2158,100,178,0
23481,,BSF66F,,3,ok,2236,2236,93,168,8
23482,,BSF66F,,4,ok,3734,3734,100,179,0
23482,,BSF66F,,5,ok,2364,2364,100,172,7
23482,,BSF66F,,6,ok,1982,1982,100,171,7
23483,,BSF66F,,0,ok,3653,3653,100,179,0
23483,,BSF66F,,1,ok,2521,2521,100,173,6
23484,,BSF66F,,4,ok,3717,3717,100,180,0
23484,,BSF66F,,5,ok,2374,2374,100,173,7
23484,,BSF66F,,6,ok,2017,2017,100,172,7
23484,,BSF66F,,7,ok,3540,3540,100,177,1
23485,,BSF66F,,0,ok,3606,3606,100,180,0
23485,,BSF66F,,1,ok,2497,2497,100,174,6
23485,,BSF66F,,2,ok,2150,2150,100,180,0
23486,,BSF66F,,4,ok,3751,3751,100,181,0
23486,,BSF66F,,5,ok,2382,2382,100,174,7
23487,,BSF66F,,0,ok,3700,3700,100,181,0
23487,,BSF66F,,1,ok,2522,2522,100,175,6
23487,,BSF66F,,2,ok,2145,2145,100,181,0
23487,,BSF66F,,3,ok,2264,2264,94,171,8
23488,,BSF66F,,4,ok,3775,3775,100,182,0
23488,,BSF66F,,5,ok,2373,2373,100,175,7
23488,,BSF66F,,6,ok,1995,1995,100,174,7
23489,,BSF66F,,0,ok,3602,3602,100,182,0
23489,,BSF66F,,1,ok,2469,2469,100,176,6
23490,,BSF66F,,4,ok,3795,3795,100,183,0
23490,,BSF66F,,5,ok,2387,2387,100,176,7
23490,,BSF66F,,6,ok,1968,1968,100,175,7
23490,,BSF66F,,7,ok,3468,3468,100,180,1
23491,,BSF66F,,0,ok,3667,3667,100,183,0
23491,,BSF66F,,1,ok,2490,2490,100,177,6
23491,,BSF66F,,2,ok,2150,2150,100,183,0
23492,,BSF66F,,4,ok,3757,3757,100,184,0
23492,,BSF66F,,5,ok,2350,2350,100,177,7
23493,,BSF66F,,0,ok,3687,3687,100,184,0
23493,,BSF66F,,1,ok,2554,2554,100,178,6
23493,,BSF66F,,2,ok,2183,2183,100,184,0
23493,,BSF66F,,3,ok,2200,2200,95,174,8
23494,,BSF66F,,4,ok,3735,3735,100,185,0
23494,,BSF66F,,5,ok,2344,2344,100,178,7
23494,,BSF66F,,6,ok,2000,2000,100,177,7
23495,,BSF66F,,0,ok,3664,3664,100,185,0
23495,,BSF66F,,1,timeout,0,2554,96,178,7
23496,,BSF66F,,4,ok,3739,3739,100,186,0
23496,,BSF66F,,5,ok,2346,2346,100,179,7
23496,,BSF66F,,6,ok,1991,1991,100,178,7
23496,,BSF66F,,7,ok,3521,3521,100,183,1
23497,,BSF66F,,0,ok,3713,3713,100,186,0
23497,,BSF66F,,1,ok,2512,2512,96,179,7
23497,,BSF66F,,2,ok,2141,2141,100,186,0
23498,,BSF66F,,4,ok,3818,3818,100,187,0
23498,,BSF66F,,5,ok,2366,2366,100,180,7
23499,,BSF66F,,0,ok,3596,3596,100,187,0
23499,,BSF66F,,1,ok,2506,2506,96,180,7
23499,,BSF66F,,2,ok,2145,2145,100,187,0
23499,,BSF66F,,3,ok,2227,2227,96,177,8
23500,,BSF66F,,4,ok,3835,3835,100,188,0
23500,,BSF66F,,5,ok,2356,2356,100,181,7
23500,,BSF66F,,6,ok,2001,2001,100,180,7
23501,,BSF66F,,0,ok,3674,3674,100,188,0
23501,,BSF66F,,1,ok,2492,2492,96,181,7
23502,,BSF66F,,4,ok,3706,3706,100,189,0
23502,,BSF66F,,5,ok,2340,2340,100,182,7
23502,,BSF66F,,6,ok,1956,1956,100,181,7
23502,,BSF66F,,7,ok,3408,3408,100,186,1
23503,,BSF66F,,0,ok,3619,3619,100,189,0
23503,,BSF66F,,1,ok,2575,2575,96,182,7
23503,,BSF66F,,2,ok,2164,2164,100,189,0
23504,,BSF66F,,4,ok,3704,3704,100,190,0
23504,,BSF66F,,5,ok,2395,2395,100,183,7
23505,,BSF66F,,0,ok,3658,3658,100,190,0
23505,,BSF66F,,1,ok,2529,2529,96,183,7
23505,,BSF66F,,2,ok,2171,2171,100,190,0
23505,,BSF66F,,3,ok,2221,2221,96,180,8
23506,,BSF66F,,4,ok,3724,3724,100,191,0
23506,,BSF66F,,5,ok,2340,2340,100,184,7
23506,,BSF66F,,6,ok,1972,1972,100,183,7
23507,,BSF66F,,0,ok,3653,3653,100,191,0
23507,,BSF66F,,1,ok,2480,2480,96,184,7
23508,,BSF66F,,4,ok,3781,3781,100,192,0
23508,,BSF66F,,5,ok,2366,2366,100,185,7
23508,,BSF66F,,6,ok,2015,2015,100,184,7
23508,,BSF66F,,7,ok,3437,3437,100,189,1
23509,,BSF66F,,0,ok,3580,3580,100,192,0
23509,,BSF66F,,1,ok,2476,2476,96,185,7
23509,,BSF66F,,2,ok,2131,2131,100,192,0
23510,,BSF66F,,4,ok,3779,3779,100,193,0
23510,,BSF66F,,5,ok,2334,2334,100,186,7
23511,,BSF66F,,0,ok,3600,3600,100,193,0
23511,,BSF66F,,1,ok,2563,2563,100,186,7
23511,,BSF66F,,2,ok,2153,2153,100,193,0
23511,,BSF66F,,3,ok,2188,2188,96,183,8
23512,,BSF66F,,4,ok,3772,3772,100,194,0
23512,,BSF66F,,5,ok,2392,2392,100,187,7
23512,,BSF66F,,6,ok,1985,1985,100,186,7
23513,,BSF66F,,0,ok,3615,3615,100,194,0
23513,,BSF66F,,1,ok,2543,2543,100,187,7
23514,,BSF66F,,4,ok,3711,3711,100,195,0
23514,,BSF66F,,5,ok,2339,2339,100,188,7
23514,,BSF66F,,6,ok,1996,1996,100,187,7
23514,,BSF66F,,7,ok,3457,3457,100,192,1
23515,,BSF66F,,0,ok,3683,3683,100,195,0
23515,,BSF66F,,1,ok,2506,2506,100,188,7
23515,,BSF66F,,2,ok,2153,2153,100,195,0
23516,,BSF66F,,4,ok,3745,3745,100,196,0
23516,,BSF66F,,5,ok,2362,2362,100,189,7
23517,,BSF66F,,0,ok,3650,3650,100,196,0
23517,,BSF66F,,1,ok,2516,2516,100,189,7
23517,,BSF66F,,2,ok,2130,2130,100,196,0
23517,,BSF66F,,3,ok,2221,2221,100,186,8
23518,,BSF66F,,4,ok,3810,3810,100,197,0
23518,,BSF66F,,5,ok,2347,2347,100,190,7
23518,,BSF66F,,6,ok,1989,1989,100,189,7
23519,,BSF66F,,0,ok,3646,3646,100,197,0
23519,,BSF66F,,1,ok,2534,2534,100,190,7
23520,,BSF66F,,4,ok,3731,3731,100,198,0
23521,,BSF66F,,0,ok,3726,3726,100,198,0
23521,,BSF66F,,1,ok,2500,2500,100,191,7
23522,,BSF66F,,4,ok,3936,3936,100,199,0
23522,,BSF66F,,5,ok,2392,2392,95,191,8
23522,,BSF66F,,6,ok,2000,2000,100,190,7
23522,,BSF66F,,7,ok,3471,3471,100,195,1
23523,,BSF66F,,0,reject,4537,3726,95,198,1
23523,,BSF66F,,1,ok,2551,2551,100,192,7
23523,,BSF66F,,2,ok,2186,2186,100,199,0
23524,,BSF66F,,4,ok,3746,3746,100,200,0
23524,,BSF66F,,5,ok,2337,2337,95,192,8
23525,,BSF66F,,0,ok,3689,3689,95,199,1
23525,,BSF66F,,1,ok,2466,2466,100,193,7
23525,,BSF66F,,2,ok,2169,2169,100,200,0
23525,,BSF66F,,3,ok,2226,2226,95,189,9
23526,,BSF66F,,4,ok,3682,3682,100,201,0
23526,,BSF66F,,5,ok,2361,2361,96,193,8
23526,,BSF66F,,6,ok,1995,1995,100,192,7
23527,,BSF66F,,0,ok,3664,3664,96,200,1
23527,,BSF66F,,1,ok,2524,2524,100,194,7
23528,,BSF66F,,4,ok,3747,3747,100,202,0
23528,,BSF66F,,5,ok,2296,2296,96,194,8
23528,,BSF66F,,6,ok,1979,1979,100,193,7
23528,,BSF66F,,7,ok,3440,3440,100,198,1
23529,,BSF66F,,0,ok,3627,3627,96,201,1
23529,,BSF66F,,1,ok,2481,2481,100,195,7
23529,,BSF66F,,2,ok,2176,2176,100,202,0
23530,,BSF66F,,4,ok,3753,3753,100,203,0
23530,,BSF66F,,5,ok,2342,2342,96,195,8
23531,,BSF66F,,0,ok,3601,3601,96,202,1
23531,,BSF66F,,1,ok,2613,2613,100,196,7
23531,,BSF66F,,2,ok,2141,2141,100,203,0
23531,,BSF66F,,3,ok,2225,2225,96,192,9
23532,,BSF66F,,4,ok,3735,3735,100,204,0
23532,,BSF66F,,5,ok,2326,2326,96,196,8
23532,,BSF66F,,6,ok,1990,1990,100,195,7
23533,,BSF66F,,0,ok,3580,3580,96,203,1
23533,,BSF66F,,1,ok,2525,2525,100,197,7
23534,,BSF66F,,4,ok,3761,3761,100,205,0
23534,,BSF66F,,5,ok,2319,2319,96,197,8
23534,,BSF66F,,6,ok,2047,2047,100,196,7
23534,,BSF66F,,7,ok,3439,3439,100,201,1
23535,,BSF66F,,0,ok,3581,3581,96,204,1
23535,,BSF66F,,1,ok,2560,2560,100,198,7
23535,,BSF66F,,2,ok,2131,2131,100,205,0
23536,,BSF66F,,4,ok,3735,3735,100,206,0
23536,,BSF66F,,5,ok,2376,2376,96,198,8
23537,,BSF66F,,0,ok,3668,3668,96,205,1
23537,,BSF66F,,1,ok,2483,2483,100,199,7
23537,,BSF66F,,2,ok,2110,2110,100,206,0
23537,,BSF66F,,3,ok,2209,2209,96,195,9
23538,,BSF66F,,4,ok,3820,3820,100,207,0
23538,,BSF66F,,5,ok,2349,2349,96,199,8
23538,,BSF66F,,6,ok,1969,1969,100,198,7
23539,,BSF66F,,0,ok,3656,3656,96,206,1
23539,,BSF66F,,1,ok,2543,2543,100,200,7
23540,,BSF66F,,4,ok,3792,3792,100,208,0
23540,,BSF66F,,5,ok,2377,2377,96,200,8
23540,,BSF66F,,6,ok,1996,1996,100,199,7
23540,,BSF66F,,7,ok,3459,3459,100,204,1
23541,,BSF66F,,0,ok,3629,3629,96,207,1
23541,,BSF66F,,1,ok,2509,2509,100,201,7
23541,,BSF66F,,2,ok,2132,2132,100,208,0
23542,,BSF66F,,4,ok,3711,3711,100,209,0
23542,,BSF66F,,5,ok,2370,2370,100,201,8
23543,,BSF66F,,0,ok,3680,3680,100,208,1
23543,,BSF66F,,1,ok,2520,2520,100,202,7
23543,,BSF66F,,2,ok,2130,2130,100,209,0
23543,,BSF66F,,3,ok,2239,2239,96,198,9
23544,,BSF66F,,4,ok,3819,3819,100,210,0
23544,,BSF66F,,5,ok,2355,2355,100,202,8
23544,,BSF66F,,6,ok,1946,1946,100,201,7
23545,,BSF66F,,0,ok,3640,3640,100,209,1
23545,,BSF66F,,1,timeout,0,2520,94,202,8
23546,,BSF66F,,4,ok,3784,3784,100,211,0
23546,,BSF66F,,5,ok,2355,2355,100,203,8
23546,,BSF66F,,6,ok,2013,2013,100,202,7
23546,,BSF66F,,7,ok,3472,3472,100,207,1
23547,,BSF66F,,0,ok,3667,3667,100,210,1
23547,,BSF66F,,1,ok,2501,2501,94,203,8
23547,,BSF66F,,2,ok,2138,2138,100,211,0
23548,,BSF66F,,4,ok,3834,3834,100,212,0
23548,,BSF66F,,5,ok,2399,2399,100,204,8
23549,,BSF66F,,0,ok,3610,3610,100,211,1
23549,,BSF66F,,1,ok,2501,2501,95,204,8
23549,,BSF66F,,2,ok,2126,2126,100,212,0
23549,,BSF66F,,3,ok,2264,2264,100,201,9
23550,,BSF66F,,4,ok,3836,3836,100,213,0
23550,,BSF66F,,5,ok,2367,2367,100,205,8
23550,,BSF66F,,6,ok,2009,2009,100,204,7
23551,,BSF66F,,0,ok,3639,3639,100,212,1
23551,,BSF66F,,1,ok,2532,2532,95,205,8
23552,,BSF66F,,4,ok,3722,3722,100,214,0
23552,,BSF66F,,5,ok,2314,2314,100,206,8
23552,,BSF66F,,6,ok,1976,1976,100,205,7
23552,,BSF66F,,7,ok,3483,3483,100,210,1
23553,,BSF66F,,0,ok,3670,3670,100,213,1
23553,,BSF66F,,1,ok,2476,2476,95,206,8
23553,,BSF66F,,2,ok,2120,2120,100,214,0
23554,,BSF66F,,4,ok,3712,3712,100,215,0
23554,,BSF66F,,5,ok,2345,2345,100,207,8
23555,,BSF66F,,0,ok,3676,3676,100,214,1
23555,,BSF66F,,1,ok,2557,2557,95,207,8
23555,,BSF66F,,2,ok,2128,2128,100,215,0
23555,,BSF66F,,3,ok,2213,2213,100,204,9
23556,,BSF66F,,4,ok,3723,3723,100,216,0
23556,,BSF66F,,5,ok,2317,2317,100,208,8
23556,,BSF66F,,6,ok,1985,1985,100,207,7
23557,,BSF66F,,0,ok,3678,3678,100,215,1
23557,,BSF66F,,1,ok,2534,2534,95,208,8
23558,,BSF66F,,4,ok,3809,3809,100,217,0
23558,,BSF66F,,5,ok,2328,2328,100,209,8
23558,,BSF66F,,6,ok,1963,1963,100,208,7
23558,,BSF66F,,7,ok,3449,3449,100,213,1
23559,,BSF66F,,0,ok,3669,3669,100,216,1
23559,,BSF66F,,1,ok,2520,2520,96,209,8
23559,,BSF66F,,2,ok,2109,2109,100,217,0
23560,,BSF66F,,4,ok,3780,3780,100,218,0
23560,,BSF66F,,5,ok,2334,2334,100,210,8
23561,,BSF66F,,0,ok,3619,3619,100,217,1
23561,,BSF66F,,1,ok,2536,2536,96,210,8
23561,,BSF66F,,2,ok,2132,2132,100,218,0
23561,,BSF66F,,3,ok,2190,2190,100,207,9
23562,,BSF66F,,4,ok,3695,3695,100,219,0
23562,,BSF66F,,5,ok,2378,2378,100,211,8
23562,,BSF66F,,6,ok,2028,2028,100,210,7
23563,,BSF66F,,0,ok,3652,3652,100,218,1
23563,,BSF66F,,1,ok,2548,2548,96,211,8
23564,,BSF66F,,4,ok,3789,3789,100,220,0
23564,,BSF66F,,5,ok,2376,2376,100,212,8
23564,,BSF66F,,6,ok,1962,1962,100,211,7
23564,,BSF66F,,7,ok,3513,3513,100,216,1
23565,,BSF66F,,0,ok,3659,3659,100,219,1
23565,,BSF66F,,1,ok,2508,2508,96,212,8
23565,,BSF66F,,2,ok,2072,2072,100,220,0
23566,,BSF66F,,4,ok,3742,3742,100,221,0
23566,,BSF66F,,5,ok,2365,2365,100,213,8
23567,,BSF66F,,0,ok,3587,3587,100,220,1
23567,,BSF66F,,1,ok,2572,2572,96,213,8
23567,,BSF66F,,2,ok,2113,2113,100,221,0
23567,,BSF66F,,3,ok,2237,2237,100,210,9
23568,,BSF66F,,4,ok,3870,3870,100,222,0
23568,,BSF66F,,5,ok,2392,2392,100,214,8
23568,,BSF66F,,6,ok,1950,1950,100,213,7
23569,,BSF66F,,0,ok,3645,3645,100,221,1
23569,,BSF66F,,1,ok,2557,2557,96,214,8
23570,,BSF66F,,4,ok,3696,3696,100,223,0
23570,,BSF66F,,5,ok,2375,2375,100,215,8
23570,,BSF66F,,6,timeout,0,1950,96,213,8
23570,,BSF66F,,7,reject,0,3445,96,218,2
23571,,BSF66F,,0,ok,3679,3679,100,222,1
23571,,BSF66F,,1,ok,2564,2564,96,215,8
23571,,BSF66F,,2,ok,2113,2113,100,223,0
23572,,BSF66F,,4,ok,3752,3752,100,224,0
23572,,BSF66F,,5,ok,2317,2317,100,216,8
23573,,BSF66F,,0,ok,3654,3654,100,223,1
23573,,BSF66F,,1,ok,2528,2528,96,216,8
23573,,BSF66F,,2,ok,2133,2133,100,224,0
23573,,BSF66F,,3,timeout,0,2201,93,211,11
23574,,BSF66F,,4,ok,3695,3695,100,225,0
23574,,BSF66F,,5,ok,2359,2359,100,217,8
23574,,BSF66F,,6,ok,1963,1963,96,215,8
23575,,BSF66F,,0,ok,3674,3674,100,224,1
23575,,BSF66F,,1,ok,2511,2511,100,217,8
23576,,BSF66F,,4,ok,3699,3699,100,226,0
23576,,BSF66F,,5,ok,2376,2376,100,218,8
23576,,BSF66F,,6,ok,2015,2015,96,216,8
23576,,BSF66F,,7,ok,3475,3475,96,221,2
23577,,BSF66F,,0,ok,3653,3653,100,225,1
23577,,BSF66F,,1,ok,2490,2490,100,218,8
23577,,BSF66F,,2,ok,2146,2146,100,226,0
23578,,BSF66F,,4,ok,3825,3825,100,227,0
23578,,BSF66F,,5,ok,2361,2361,100,219,8
23579,,BSF66F,,0,ok,3637,3637,100,226,1
23579,,BSF66F,,1,ok,2508,2508,100,219,8
23579,,BSF66F,,2,ok,2097,2097,100,227,0
23579,,BSF66F,,3,ok,2249,2249,94,214,11
23580,,BSF66F,,4,ok,3804,3804,100,228,0
23580,,BSF66F,,5,ok,2313,2313,100,220,8
23580,,BSF66F,,6,ok,1984,1984,100,218,8
23581,,BSF66F,,0,ok,3660,3660,100,227,1
23581,,BSF66F,,1,ok,2489,2489,100,220,8
23582,,BSF66F,,4,ok,3735,3735,100,229,0
23582,,BSF66F,,5,ok,2370,2370,100,221,8
23582,,BSF66F,,6,ok,2019,2019,100,219,8
23582,,BSF66F,,7,ok,3414,3414,100,224,2
23583,,BSF66F,,0,ok,3596,3596,100,228,1
23583,,BSF66F,,1,ok,2539,2539,100,221,8
23583,,BSF66F,,2,ok,2092,2092,100,229,0
23584,,BSF66F,,4,ok,3780,3780,100,230,0
23584,,BSF66F,,5,ok,2327,2327,100,222,8
23585,,BSF66F,,0,ok,3564,3564,100,229,1
23585,,BSF66F,,1,ok,2520,2520,100,222,8
23585,,BSF66F,,2,ok,2101,2101,100,230,0
23585,,BSF66F,,3,ok,2219,2219,95,217,11
23586,,BSF66F,,4,ok,3717,3717,100,231,0
23586,,BSF66F,,5,ok,2309,2309,100,223,8
23586,,BSF66F,,6,ok,1998,1998,100,221,8
23587,,BSF66F,,0,ok,3565,3565,100,230,1
23587,,BSF66F,,1,ok,2542,2542,100,223,8
23588,,BSF66F,,4,ok,3746,3746,100,232,0
23588,,BSF66F,,5,ok,2312,2312,100,224,8
23588,,BSF66F,,6,ok,1967,1967,100,222,8
23588,,BSF66F,,7,ok,3483,3483,95,226,3
23589,,BSF66F,,0,ok,3598,3598,100,231,1
23589,,BSF66F,,1,ok,2553,2553,100,224,8
23589,,BSF66F,,2,ok,2084,2084,100,232,0
23590,,BSF66F,,4,ok,3858,3858,100,233,0
23590,,BSF66F,,5,ok,2313,2313,100,225,8
23591,,BSF66F,,0,ok,3709,3709,100,232,1
23591,,BSF66F,,1,ok,2517,2517,100,225,8
23591,,BSF66F,,2,ok,2123,2123,100,233,0
23591,,BSF66F,,3,ok,2204,2204,95,220,11
23592,,BSF66F,,4,ok,3796,3796,100,234,0
23592,,BSF66F,,5,ok,2346,2346,100,226,8
23592,,BSF66F,,6,ok,1995,1995,100,224,8
23593,,BSF66F,,0,ok,3667,3667,100,233,1
23593,,BSF66F,,1,ok,2489,2489,100,226,8
23594,,BSF66F,,4,ok,3792,3792,100,235,0
23594,,BSF66F,,5,ok,2323,2323,100,227,8
23594,,BSF66F,,6,ok,2032,2032,100,225,8
23594,,BSF66F,,7,ok,3517,3517,95,229,3
23595,,BSF66F,,0,ok,3655,3655,100,234,1
23595,,BSF66F,,1,ok,2569,2569,100,227,8
23595,,BSF66F,,2,ok,2143,2143,100,235,0
23596,,BSF66F,,4,ok,3890,3890,100,236,0
23596,,BSF66F,,5,ok,2314,2314,100,228,8
23597,,BSF66F,,0,ok,3636,3636,100,235,1
23597,,BSF66F,,1,ok,2518,2518,100,228,8
23597,,BSF66F,,2,ok,2116,2116,100,236,0
23597,,BSF66F,,3,ok,2198,2198,96,223,11
23598,,BSF66F,,4,ok,3785,3785,100,237,0
23598,,BSF66F,,5,ok,2357,2357,100,229,8
23598,,BSF66F,,6,ok,2021,2021,100,227,8
23599,,BSF66F,,0,ok,3637,3637,100,236,1
23599,,BSF66F,,1,ok,2481,2481,100,229,8
23600,,BSF66F,,4,ok,3788,3788,100,238,0
23600,,BSF66F,,5,ok,2346,2346,100,230,8
23600,,BSF66F,,6,ok,2032,2032,100,228,8
23600,,BSF66F,,7,ok,3478,3478,96,232,3
23601,,BSF66F,,0,ok,3675,3675,100,237,1
23601,,BSF66F,,1,ok,2518,2518,100,230,8
23601,,BSF66F,,2,ok,2100,2100,100,238,0
23602,,BSF66F,,4,ok,3786,3786,100,239,0
23602,,BSF66F,,5,ok,2375,2375,100,231,8
23603,,BSF66F,,0,ok,3566,3566,100,238,1
23603,,BSF66F,,1,ok,2559,2559,100,231,8
23603,,BSF66F,,2,ok,2096,2096,100,239,0
23603,,BSF66F,,3,ok,2218,2218,96,226,11
23604,,BSF66F,,4,ok,3719,3719,100,240,0
23604,,BSF66F,,5,ok,2374,2374,100,232,8
23604,,BSF66F,,6,ok,1960,1960,100,230,8
23605,,BSF66F,,0,ok,3600,3600,100,239,1
23605,,BSF66F,,1,ok,2492,2492,100,232,8
23606,,BSF66F,,4,ok,3779,3779,100,241,0
23606,,BSF66F,,5,ok,2330,2330,100,233,8
23606,,BSF66F,,6,ok,2019,2019,100,231,8
23606,,BSF66F,,7,ok,3451,3451,96,235,3
23607,,BSF66F,,0,ok,3615,3615,100,240,1
23607,,BSF66F,,1,ok,2526,2526,100,233,8
23607,,BSF66F,,2,ok,2112,2112,100,241,0
23608,,BSF66F,,4,ok,3800,3800,100,242,0
23608,,BSF66F,,5,ok,2392,2392,100,234,8
23609,,BSF66F,,0,ok,3627,3627,100,241,1
23609,,BSF66F,,1,ok,2550,2550,100,234,8
23609,,BSF66F,,2,ok,2111,2111,100,242,0
23609,,BSF66F,,3,ok,2196,2196,96,229,11
23610,,BSF66F,,4,ok,3814,3814,100,243,0
23610,,BSF66F,,5,ok,2340,2340,100,235,8
23610,,BSF66F,,6,ok,2010,2010,100,233,8
23611,,BSF66F,,0,ok,3596,3596,100,242,1
23611,,BSF66F,,1,ok,2511,2511,100,235,8
23612,,BSF66F,,4,ok,3721,3721,100,244,0
23612,,BSF66F,,5,ok,2287,2287,100,236,8
23612,,BSF66F,,6,ok,2012,2012,100,234,8
23612,,BSF66F,,7,ok,3494,3494,100,238,3
23613,,BSF66F,,0,ok,3689,3689,100,243,1
23613,,BSF66F,,1,ok,2572,2572,100,236,8
23613,,BSF66F,,2,ok,2076,2076,100,244,0
23614,,BSF66F,,4,ok,3816,3816,100,245,0
23614,,BSF66F,,5,ok,2355,2355,100,237,8
23615,,BSF66F,,0,ok,3588,3588,100,244,1
23615,,BSF66F,,1,ok,2550,2550,100,237,8
23615,,BSF66F,,2,ok,2152,2152,100,245,0
23615,,BSF66F,,3,ok,2198,2198,100,232,11
23616,,BSF66F,,4,ok,3712,3712,100,246,0
23616,,BSF66F,,5,ok,2346,2346,100,238,8
23616,,BSF66F,,6,ok,2022,2022,100,236,8
23617,,BSF66F,,0,ok,3601,3601,100,245,1
23617,,BSF66F,,1,ok,2456,2456,100,238,8
23618,,BSF66F,,4,ok,3727,3727,100,247,0
23618,,BSF66F,,5,ok,2384,2384,100,239,8
23618,,BSF66F,,6,ok,1968,1968,100,237,8
23618,,BSF66F,,7,ok,3481,3481,100,241,3
23619,,BSF66F,,0,ok,3659,3659,100,246,1
23619,,BSF66F,,1,ok,2506,2506,100,239,8
23619,,BSF66F,,2,ok,2122,2122,100,247,0
23620,,BSF66F,,4,ok,3834,3834,100,248,0
23620,,BSF66F,,5,ok,2381,2381,100,240,8
23621,,BSF66F,,0,ok,3670,3670,100,247,1
23621,,BSF66F,,1,ok,2501,2501,100,240,8
23621,,BSF66F,,2,ok,2136,2136,100,248,0
23621,,BSF66F,,3,ok,2229,2229,95,234,12
23622,,BSF66F,,4,ok,3792,3792,100,249,0
23622,,BSF66F,,5,ok,2368,2368,100,241,8
23622,,BSF66F,,6,ok,1954,1954,95,238,9
23623,,BSF66F,,0,ok,3596,3596,100,248,1
23623,,BSF66F,,1,ok,2549,2549,100,241,8
23624,,BSF66F,,4,ok,3714,3714,100,250,0
23624,,BSF66F,,5,ok,2349,2349,100,242,8
23624,,BSF66F,,6,ok,1989,1989,95,239,9
23624,,BSF66F,,7,ok,3487,3487,100,244,3
23625,,BSF66F,,0,ok,3583,3583,100,249,1
23625,,BSF66F,,1,ok,2473,2473,100,242,8
23625,,BSF66F,,2,ok,2123,2123,100,250,0
23626,,BSF66F,,4,ok,3708,3708,100,251,0
23626,,BSF66F,,5,ok,2379,2379,100,243,8
23627,,BSF66F,,0,ok,3598,3598,100,250,1
23627,,BSF66F,,1,ok,2497,2497,100,243,8
23627,,BSF66F,,2,ok,2097,2097,100,251,0
23627,,BSF66F,,3,ok,2206,2206,96,237,12
23628,,BSF66F,,4,ok,3796,3796,100,252,0
23628,,BSF66F,,5,ok,2335,2335,100,244,8
23628,,BSF66F,,6,ok,1992,1992,96,241,9
23629,,BSF66F,,0,ok,3623,3623,100,251,1
23629,,BSF66F,,1,ok,2480,2480,100,244,8
23630,,BSF66F,,4,ok,3746,3746,100,253,0
23630,,BSF66F,,5,ok,2351,2351,100,245,8
23630,,BSF66F,,6,ok,1967,1967,96,242,9
23630,,BSF66F,,7,ok,3484,3484,100,247,3
23631,,BSF66F,,0,ok,3593,3593,100,252,1
23631,,BSF66F,,1,ok,2555,2555,100,245,8
