sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
23831,,BSF66F,,cal_static,4,H,ok,ok,3442,3442,0,0,100,100
23832,,BSF66F,,cal_static,4,A,ok,ok,3606,3606,0,0,100,100
23832,,BSF66F,,cal_static,4,B,ok,ok,2522,2522,0,0,100,100
23832,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,100,100
23832,,BSF66F,,cal_static,4,D,ok,ok,2218,2218,0,0,100,100
23833,,BSF66F,,cal_static,4,E,ok,ok,3737,3737,0,0,100,100
23833,,BSF66F,,cal_static,4,F,ok,ok,2324,2324,0,0,100,100
23833,,BSF66F,,cal_static,4,G,ok,ok,2013,2013,0,0,100,100
23833,,BSF66F,,cal_static,4,H,ok,ok,3502,3502,0,0,100,100
23834,,BSF66F,,cal_static,4,A,ok,ok,3651,3651,0,0,100,100
23834,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,100,100
23834,,BSF66F,,cal_static,4,C,ok,ok,2141,2141,0,0,100,100
23834,,BSF66F,,cal_static,4,D,ok,ok,2201,2201,0,0,100,100
23835,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
23835,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23835,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
23835,,BSF66F,,cal_static,4,H,ok,ok,3450,3450,0,0,100,100
23836,,BSF66F,,cal_static,4,A,ok,ok,3622,3622,0,0,100,100
23836,,BSF66F,,cal_static,4,B,ok,ok,2577,2577,0,0,100,100
23836,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
23836,,BSF66F,,cal_static,4,D,ok,ok,2229,2229,0,0,100,100
23837,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,100,100
23837,,BSF66F,,cal_static,4,F,ok,ok,2386,2386,0,0,100,100
23837,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,100,100
23837,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,100,100
23838,,BSF66F,,cal_static,4,A,ok,ok,3583,3583,0,0,100,100
23838,,BSF66F,,cal_static,4,B,ok,ok,2528,2528,0,0,100,100
23838,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
23838,,BSF66F,,cal_static,4,D,ok,ok,2235,2235,0,0,100,100
23839,,BSF66F,,cal_static,4,E,ok,ok,3838,3838,0,0,100,100
23839,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,100,100
23839,,BSF66F,,cal_static,4,G,ok,ok,2036,2036,0,0,100,100
23839,,BSF66F,,cal_static,4,H,ok,ok,3444,3444,0,0,100,100
23840,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23840,,BSF66F,,cal_static,4,B,ok,ok,2555,2555,0,0,100,100
23840,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
23840,,BSF66F,,cal_static,4,D,ok,ok,2208,2208,0,0,100,100
23841,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
23841,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,100,100
23841,,BSF66F,,cal_static,4,G,ok,ok,1983,1983,0,0,100,100
23841,,BSF66F,,cal_static,4,H,ok,ok,3476,3476,0,0,100,100
23842,,BSF66F,,cal_static,4,A,ok,ok,3596,3596,0,0,100,100
23842,,BSF66F,,cal_static,4,B,ok,ok,2470,2470,0,0,100,100
23842,,BSF66F,,cal_static,4,C,ok,ok,2082,2082,0,0,100,100
23842,,BSF66F,,cal_static,4,D,ok,ok,2207,2207,0,0,100,100
23843,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
23843,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
23843,,BSF66F,,cal_static,4,G,ok,ok,2042,2042,0,0,100,100
23843,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
23844,,BSF66F,,cal_static,4,A,ok,ok,3627,3627,0,0,100,100
23844,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,100,100
23844,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
23844,,BSF66F,,cal_static,4,D,ok,ok,2258,2258,0,0,100,100
23845,,BSF66F,,cal_static,4,E,ok,ok,3792,3792,0,0,100,100
23845,,BSF66F,,cal_static,4,F,ok,ok,2314,2314,0,0,100,100
23845,,BSF66F,,cal_static,4,G,ok,ok,2015,2015,0,0,100,100
23845,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
23846,,BSF66F,,cal_static,4,A,ok,ok,3667,3667,0,0,100,100
23846,,BSF66F,,cal_static,4,B,ok,ok,2514,2514,0,0,100,100
23846,,BSF66F,,cal_static,4,C,ok,ok,2092,2092,0,0,100,100
23846,,BSF66F,,cal_static,4,D,ok,ok,2207,2207,0,0,100,100
23847,,BSF66F,,cal_static,4,E,ok,ok,3778,3778,0,0,100,100
23847,,BSF66F,,cal_static,4,F,ok,ok,2337,2337,0,0,100,100
23847,,BSF66F,,cal_static,4,G,ok,ok,1954,1954,0,0,100,100
23847,,BSF66F,,cal_static,4,H,ok,ok,3468,3468,0,0,100,100
23848,,BSF66F,,cal_static,4,A,ok,ok,3574,3574,0,0,100,100
23848,,BSF66F,,cal_static,4,B,ok,ok,2487,2487,0,0,100,100
23848,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
23848,,BSF66F,,cal_static,4,D,ok,ok,2187,2187,0,0,100,100
23849,,BSF66F,,cal_static,4,E,ok,ok,3756,3756,0,0,100,100
23849,,BSF66F,,cal_static,4,F,ok,ok,2408,2408,0,0,100,100
23849,,BSF66F,,cal_static,4,G,ok,ok,2008,2008,0,0,100,100
23849,,BSF66F,,cal_static,4,H,ok,ok,3472,3472,0,0,100,100
23850,,BSF66F,,cal_static,4,A,ok,ok,3620,3620,0,0,100,100
23850,,BSF66F,,cal_static,4,B,ok,ok,2505,2505,0,0,100,100
23850,,BSF66F,,cal_static,4,C,ok,ok,2134,2134,0,0,100,100
23850,,BSF66F,,cal_static,4,D,ok,ok,2211,2211,0,0,100,100
23851,,BSF66F,,cal_static,4,E,ok,ok,3713,3713,0,0,100,100
23851,,BSF66F,,cal_static,4,F,ok,ok,2338,2338,0,0,100,100
23851,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,100,100
23851,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,100,100
23852,,BSF66F,,cal_static,4,A,ok,ok,3676,3676,0,0,100,100
23852,,BSF66F,,cal_static,4,B,ok,ok,2541,2541,0,0,100,100
23852,,BSF66F,,cal_static,4,C,ok,ok,2111,2111,0,0,100,100
23852,,BSF66F,,cal_static,4,D,ok,ok,2210,2210,0,0,100,100
23853,,BSF66F,,cal_static,4,E,ok,ok,3780,3780,0,0,100,100
23853,,BSF66F,,cal_static,4,F,ok,ok,2308,2308,0,0,100,100
23853,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
23853,,BSF66F,,cal_static,4,H,ok,ok,3422,3422,0,0,100,100
23854,,BSF66F,,cal_static,4,A,ok,ok,3618,3618,0,0,100,100
23854,,BSF66F,,cal_static,4,B,ok,ok,2532,2532,0,0,100,100
23854,,BSF66F,,cal_static,4,C,ok,ok,2104,2104,0,0,100,100
23854,,BSF66F,,cal_static,4,D,ok,ok,2207,2207,0,0,100,100
23855,,BSF66F,,cal_static,4,E,ok,ok,3749,3749,0,0,100,100
23855,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
23855,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
23855,,BSF66F,,cal_static,4,H,ok,ok,3479,3479,0,0,100,100
23856,,BSF66F,,cal_static,4,A,ok,ok,3661,3661,0,0,100,100
23856,,BSF66F,,cal_static,4,B,ok,ok,2483,2483,0,0,100,100
23856,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,100,100
23856,,BSF66F,,cal_static,4,D,ok,ok,2272,2272,0,0,100,100
23857,,BSF66F,,cal_static,4,E,ok,ok,3678,3678,0,0,100,100
23857,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,100,100
23857,,BSF66F,,cal_static,4,G,ok,ok,1944,1944,0,0,100,100
23857,,BSF66F,,cal_static,4,H,ok,ok,3466,3466,0,0,100,100
23858,,BSF66F,,cal_static,4,A,ok,ok,3645,3645,0,0,100,100
23858,,BSF66F,,cal_static,4,B,ok,ok,2515,2515,0,0,100,100
23858,,BSF66F,,cal_static,4,C,ok,ok,2107,2107,0,0,100,100
23858,,BSF66F,,cal_static,4,D,ok,ok,2213,2213,0,0,100,100
23859,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,100,100
23859,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
23859,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,100,100
23859,,BSF66F,,cal_static,4,H,ok,ok,3491,3491,0,0,100,100
23860,,BSF66F,,cal_static,4,A,ok,ok,3639,3639,0,0,100,100
23860,,BSF66F,,cal_static,4,B,ok,ok,2522,2522,0,0,100,100
23860,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
23860,,BSF66F,,cal_static,4,D,ok,ok,2233,2233,0,0,100,100
23861,,BSF66F,,cal_static,4,E,ok,ok,3709,3709,0,0,100,100
23861,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
23861,,BSF66F,,cal_static,4,G,ok,ok,2031,2031,0,0,100,100
23861,,BSF66F,,cal_static,4,H,ok,ok,3458,3458,0,0,100,100
23862,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23862,,BSF66F,,cal_static,4,B,ok,ok,2485,2485,0,0,100,100
23862,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
23862,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,100,100
23863,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
23863,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23863,,BSF66F,,cal_static,4,G,ok,ok,2020,2020,0,0,100,100
23863,,BSF66F,,cal_static,4,H,ok,ok,3500,3500,0,0,100,100
23864,,BSF66F,,cal_static,4,A,ok,ok,3609,3609,0,0,100,100
23864,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,100,100
23864,,BSF66F,,cal_static,4,C,ok,ok,2113,2113,0,0,100,100
23864,,BSF66F,,cal_static,4,D,ok,ok,2204,2204,0,0,100,100
23865,,BSF66F,,cal_static,4,E,ok,ok,3840,3840,0,0,100,100
23865,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
23865,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
23865,,BSF66F,,cal_static,4,H,ok,ok,3484,3484,0,0,100,100
23866,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
23866,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,100,100
23866,,BSF66F,,cal_static,4,C,ok,ok,2096,2096,0,0,100,100
23866,,BSF66F,,cal_static,4,D,ok,ok,2266,2266,0,0,100,100
23867,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,100,100
23867,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
23867,,BSF66F,,cal_static,4,G,ok,ok,1998,1998,0,0,100,100
23867,,BSF66F,,cal_static,4,H,ok,ok,3447,3447,0,0,100,100
23868,,BSF66F,,cal_static,4,A,ok,ok,3653,3653,0,0,100,100
23868,,BSF66F,,cal_static,4,B,ok,ok,2444,2444,0,0,100,100
23868,,BSF66F,,cal_static,4,C,ok,ok,2125,2125,0,0,100,100
23868,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,2266,0,0,96,96
23869,,BSF66F,,cal_static,4,E,ok,ok,3846,3846,0,0,100,100
23869,,BSF66F,,cal_static,4,F,ok,ok,2324,2324,0,0,100,100
23869,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1998,0,0,96,96
23869,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
23870,,BSF66F,,cal_static,4,A,ok,ok,3636,3636,0,0,100,100
23870,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
23870,,BSF66F,,cal_static,4,C,ok,ok,2090,2090,0,0,100,100
23870,,BSF66F,,cal_static,4,D,ok,ok,2222,2222,0,0,96,96
23871,,BSF66F,,cal_static,4,E,ok,ok,3736,3736,0,0,100,100
23871,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
23871,,BSF66F,,cal_static,4,G,ok,ok,1981,1981,0,0,100,100
23871,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,100,100
23872,,BSF66F,,cal_static,4,A,ok,ok,3588,3588,0,0,100,100
23872,,BSF66F,,cal_static,4,B,ok,ok,2483,2483,0,0,100,100
23872,,BSF66F,,cal_static,4,C,ok,ok,2104,2104,0,0,100,100
23872,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,100,100
23873,,BSF66F,,cal_static,4,E,ok,ok,3833,3833,0,0,100,100
23873,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,100,100
23873,,BSF66F,,cal_static,4,G,ok,ok,1967,1967,0,0,100,100
23873,,BSF66F,,cal_static,4,H,ok,ok,3472,3472,0,0,100,100
23874,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
23874,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,100,100
23874,,BSF66F,,cal_static,4,C,ok,ok,2098,2098,0,0,100,100
23874,,BSF66F,,cal_static,4,D,ok,ok,2223,2223,0,0,100,100
23875,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
23875,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,100,100
23875,,BSF66F,,cal_static,4,G,ok,ok,2016,2016,0,0,100,100
23875,,BSF66F,,cal_static,4,H,ok,ok,3464,3464,0,0,100,100
23876,,BSF66F,,cal_static,4,A,ok,ok,3594,3594,0,0,100,100
23876,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
23876,,BSF66F,,cal_static,4,C,ok,ok,2086,2086,0,0,100,100
23876,,BSF66F,,cal_static,4,D,ok,ok,2195,2195,0,0,100,100
23877,,BSF66F,,cal_static,4,E,ok,ok,3789,3789,0,0,100,100
23877,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
23877,,BSF66F,,cal_static,4,G,ok,ok,1950,1950,0,0,100,100
23877,,BSF66F,,cal_static,4,H,ok,ok,3461,3461,0,0,100,100
23878,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23878,,BSF66F,,cal_static,4,B,ok,ok,2499,2499,0,0,100,100
23878,,BSF66F,,cal_static,4,C,ok,ok,2099,2099,0,0,100,100
23878,,BSF66F,,cal_static,4,D,ok,ok,2225,2225,0,0,100,100
23879,,BSF66F,,cal_static,4,E,ok,ok,3738,3738,0,0,100,100
23879,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
23879,,BSF66F,,cal_static,4,G,ok,ok,1948,1948,0,0,100,100
23879,,BSF66F,,cal_static,4,H,ok,ok,3453,3453,0,0,100,100
23880,,BSF66F,,cal_static,4,A,ok,ok,3581,3581,0,0,100,100
23880,,BSF66F,,cal_static,4,B,ok,ok,2468,2468,0,0,100,100
23880,,BSF66F,,cal_static,4,C,ok,ok,2169,2169,0,0,100,100
23880,,BSF66F,,cal_static,4,D,ok,ok,2247,2247,0,0,100,100
23881,,BSF66F,,cal_static,4,E,ok,ok,3737,3737,0,0,100,100
23881,,BSF66F,,cal_static,4,F,ok,ok,2386,2386,0,0,100,100
23881,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
23881,,BSF66F,,cal_static,4,H,ok,ok,3491,3491,0,0,100,100
23882,,BSF66F,,cal_static,4,A,ok,ok,3695,3695,0,0,100,100
23882,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,100,100
23882,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
23882,,BSF66F,,cal_static,4,D,ok,ok,2201,2201,0,0,100,100
23883,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
23883,,BSF66F,,cal_static,4,F,ok,ok,2383,2383,0,0,100,100
23883,,BSF66F,,cal_static,4,G,ok,ok,2030,2030,0,0,100,100
23883,,BSF66F,,cal_static,4,H,ok,ok,3464,3464,0,0,100,100
23884,,BSF66F,,cal_static,4,A,ok,ok,3641,3641,0,0,100,100
23884,,BSF66F,,cal_static,4,B,ok,ok,2515,2515,0,0,100,100
23884,,BSF66F,,cal_static,4,C,ok,ok,2078,2078,0,0,100,100
23884,,BSF66F,,cal_static,4,D,ok,ok,2258,2258,0,0,100,100
23885,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
23885,,BSF66F,,cal_static,4,F,ok,ok,2296,2296,0,0,100,100
23885,,BSF66F,,cal_static,4,G,ok,ok,1969,1969,0,0,100,100
23885,,BSF66F,,cal_static,4,H,ok,ok,3429,3429,0,0,100,100
23886,,BSF66F,,cal_static,4,A,ok,ok,3620,3620,0,0,100,100
23886,,BSF66F,,cal_static,4,B,ok,ok,2570,2570,0,0,100,100
23886,,BSF66F,,cal_static,4,C,ok,ok,2100,2100,0,0,100,100
23886,,BSF66F,,cal_static,4,D,ok,ok,2238,2238,0,0,100,100
23887,,BSF66F,,cal_static,4,E,ok,ok,3823,3823,0,0,100,100
23887,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
23887,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,100,100
23887,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
23888,,BSF66F,,cal_static,4,A,ok,ok,3627,3627,0,0,100,100
23888,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
23888,,BSF66F,,cal_static,4,C,ok,ok,2104,2104,0,0,100,100
23888,,BSF66F,,cal_static,4,D,ok,ok,2236,2236,0,0,100,100
23889,,BSF66F,,cal_static,4,E,ok,ok,3773,3773,0,0,100,100
23889,,BSF66F,,cal_static,4,F,ok,ok,2383,2383,0,0,100,100
23889,,BSF66F,,cal_static,4,G,ok,ok,1966,1966,0,0,100,100
23889,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
23890,,BSF66F,,cal_static,4,A,ok,ok,3601,3601,0,0,100,100
23890,,BSF66F,,cal_static,4,B,ok,ok,2528,2528,0,0,100,100
23890,,BSF66F,,cal_static,4,C,ok,ok,2103,2103,0,0,100,100
23890,,BSF66F,,cal_static,4,D,ok,ok,2228,2228,0,0,100,100
23891,,BSF66F,,cal_static,4,E,ok,ok,3745,3745,0,0,100,100
23891,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
23891,,BSF66F,,cal_static,4,G,ok,ok,2009,2009,0,0,100,100
23891,,BSF66F,,cal_static,4,H,ok,ok,3465,3465,0,0,100,100
23892,,BSF66F,,cal_static,4,A,ok,ok,3605,3605,0,0,100,100
23892,,BSF66F,,cal_static,4,B,ok,ok,2487,2487,0,0,100,100
23892,,BSF66F,,cal_static,4,C,ok,ok,2104,2104,0,0,100,100
23892,,BSF66F,,cal_static,4,D,ok,ok,2219,2219,0,0,100,100
23893,,BSF66F,,cal_static,4,E,ok,ok,3739,3739,0,0,100,100
23893,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
23893,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,100,100
23893,,BSF66F,,cal_static,4,H,ok,ok,3528,3528,0,0,100,100
23894,,BSF66F,,cal_static,4,A,ok,ok,3646,3646,0,0,100,100
23894,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
23894,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23894,,BSF66F,,cal_static,4,D,ok,ok,2273,2273,0,0,100,100
23895,,BSF66F,,cal_static,4,E,ok,ok,3849,3849,0,0,100,100
23895,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
23895,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,100,100
23895,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,100,100
23896,,BSF66F,,cal_static,4,A,ok,ok,3659,3659,0,0,100,100
23896,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
23896,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,100,100
23896,,BSF66F,,cal_static,4,D,ok,ok,2245,2245,0,0,100,100
23897,,BSF66F,,cal_static,4,E,ok,ok,3747,3747,0,0,100,100
23897,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
23897,,BSF66F,,cal_static,4,G,ok,ok,2025,2025,0,0,100,100
23897,,BSF66F,,cal_static,4,H,ok,ok,3489,3489,0,0,100,100
23898,,BSF66F,,cal_static,4,A,ok,ok,3608,3608,0,0,100,100
23898,,BSF66F,,cal_static,4,B,ok,ok,2587,2587,0,0,100,100
23898,,BSF66F,,cal_static,4,C,ok,ok,2098,2098,0,0,100,100
23898,,BSF66F,,cal_static,4,D,ok,ok,2203,2203,0,0,100,100
23899,,BSF66F,,cal_static,4,E,ok,ok,3730,3730,0,0,100,100
23899,,BSF66F,,cal_static,4,F,ok,ok,2331,2331,0,0,100,100
23899,,BSF66F,,cal_static,4,G,ok,ok,2032,2032,0,0,100,100
23899,,BSF66F,,cal_static,4,H,ok,ok,3465,3465,0,0,100,100
23900,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
23900,,BSF66F,,cal_static,4,B,ok,ok,2520,2520,0,0,100,100
23900,,BSF66F,,cal_static,4,C,ok,ok,2128,2128,0,0,100,100
23900,,BSF66F,,cal_static,4,D,ok,ok,2233,2233,0,0,100,100
23901,,BSF66F,,cal_static,4,E,ok,ok,3762,3762,0,0,100,100
23901,,BSF66F,,cal_static,4,F,ok,ok,2380,2380,0,0,100,100
23901,,BSF66F,,cal_static,4,G,ok,ok,1981,1981,0,0,100,100
23901,,BSF66F,,cal_static,4,H,ok,ok,3459,3459,0,0,100,100
23902,,BSF66F,,cal_static,4,A,ok,ok,3616,3616,0,0,100,100
23902,,BSF66F,,cal_static,4,B,ok,ok,2562,2562,0,0,100,100
23902,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
23902,,BSF66F,,cal_static,4,D,ok,ok,2206,2206,0,0,100,100
23903,,BSF66F,,cal_static,4,E,ok,ok,3841,3841,0,0,100,100
23903,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
23903,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,100,100
23903,,BSF66F,,cal_static,4,H,ok,ok,3457,3457,0,0,100,100
23904,,BSF66F,,cal_static,4,A,ok,ok,3609,3609,0,0,100,100
23904,,BSF66F,,cal_static,4,B,ok,ok,2526,2526,0,0,100,100
23904,,BSF66F,,cal_static,4,C,ok,ok,2108,2108,0,0,100,100
23904,,BSF66F,,cal_static,4,D,reject,raw_outlier,1417,2206,0,0,94,94
23905,,BSF66F,,cal_static,4,E,ok,ok,3857,3857,0,0,100,100
23905,,BSF66F,,cal_static,4,F,ok,ok,2337,2337,0,0,100,100
23905,,BSF66F,,cal_static,4,G,ok,ok,1954,1954,0,0,100,100
23905,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
23906,,BSF66F,,cal_static,4,A,ok,ok,3592,3592,0,0,100,100
23906,,BSF66F,,cal_static,4,B,ok,ok,2532,2532,0,0,100,100
23906,,BSF66F,,cal_static,4,C,ok,ok,2111,2111,0,0,100,100
23906,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,94,94
23907,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,100,100
23907,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
23907,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,100,100
23907,,BSF66F,,cal_static,4,H,ok,ok,3459,3459,0,0,100,100
23908,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23908,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
23908,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
23908,,BSF66F,,cal_static,4,D,ok,ok,2242,2242,0,0,94,94
23909,,BSF66F,,cal_static,4,E,ok,ok,3765,3765,0,0,100,100
23909,,BSF66F,,cal_static,4,F,ok,ok,2324,2324,0,0,100,100
23909,,BSF66F,,cal_static,4,G,ok,ok,2000,2000,0,0,100,100
23909,,BSF66F,,cal_static,4,H,ok,ok,3490,3490,0,0,100,100
23910,,BSF66F,,cal_static,4,A,ok,ok,3611,3611,0,0,100,100
23910,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
23910,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
23910,,BSF66F,,cal_static,4,D,ok,ok,2231,2231,0,0,95,95
23911,,BSF66F,,cal_static,4,E,ok,ok,3702,3702,0,0,100,100
23911,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,100,100
23911,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
23911,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
23912,,BSF66F,,cal_static,4,A,ok,ok,3594,3594,0,0,100,100
23912,,BSF66F,,cal_static,4,B,ok,ok,2537,2537,0,0,100,100
23912,,BSF66F,,cal_static,4,C,ok,ok,2120,2120,0,0,100,100
23912,,BSF66F,,cal_static,4,D,ok,ok,2278,2278,0,0,95,95
23913,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
23913,,BSF66F,,cal_static,4,F,ok,ok,2289,2289,0,0,100,100
23913,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
23913,,BSF66F,,cal_static,4,H,ok,ok,3422,3422,0,0,100,100
23914,,BSF66F,,cal_static,4,A,ok,ok,3593,3593,0,0,100,100
23914,,BSF66F,,cal_static,4,B,ok,ok,2514,2514,0,0,100,100
23914,,BSF66F,,cal_static,4,C,ok,ok,2096,2096,0,0,100,100
23914,,BSF66F,,cal_static,4,D,ok,ok,2245,2245,0,0,95,95
23915,,BSF66F,,cal_static,4,E,ok,ok,3761,3761,0,0,100,100
23915,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
23915,,BSF66F,,cal_static,4,G,ok,ok,2004,2004,0,0,100,100
23915,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,100,100
23916,,BSF66F,,cal_static,4,A,ok,ok,3650,3650,0,0,100,100
23916,,BSF66F,,cal_static,4,B,ok,ok,2460,2460,0,0,100,100
23916,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
23916,,BSF66F,,cal_static,4,D,ok,ok,2210,2210,0,0,95,95
23917,,BSF66F,,cal_static,4,E,ok,ok,3751,3751,0,0,100,100
23917,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,100,100
23917,,BSF66F,,cal_static,4,G,ok,ok,2017,2017,0,0,100,100
23917,,BSF66F,,cal_static,4,H,ok,ok,3447,3447,0,0,100,100
23918,,BSF66F,,cal_static,4,A,ok,ok,3584,3584,0,0,100,100
23918,,BSF66F,,cal_static,4,B,ok,ok,2475,2475,0,0,100,100
