source,pair,measured_median_mm,layout_pair_dist_mm,pair_bias_mm,delaycal_pair_predicted_bias_mm,delaycal_pair_residual_mm
v2 one-baseline E-G scaled layout,A-C,3718.0,3546.0601838978823,171.93981610211767,152.11227241431385,-19.827543687803825
v2 one-baseline E-G scaled layout,A-D,2429.0,2246.8328839836495,182.16711601635052,150.52036304250146,-31.64675297384906
v2 one-baseline E-G scaled layout,A-E,1550.0,1437.7677084107165,112.23229158928348,144.27638905379098,32.0440974645075
v2 one-baseline E-G scaled layout,A-F,3322.0,3151.20406645568,170.79593354432018,146.86669525471112,-23.92923828960906
v2 one-baseline E-G scaled layout,A-G,4020.5,3851.9042788955976,168.5957211044024,146.88326737709394,-21.712453727308457
v2 one-baseline E-G scaled layout,A-H,2688.0,2608.810483756417,79.18951624358306,146.366653001977,67.17713675839394
v2 one-baseline E-G scaled layout,B-C,2407.0,2197.2879272421847,209.71207275781535,154.3715156226657,-55.34055713514965
v2 one-baseline E-G scaled layout,B-D,3670.0,3475.783944219898,194.21605578010212,152.7796062508533,-41.43644952924882
v2 one-baseline E-G scaled layout,B-E,3135.0,2954.91695585043,180.08304414957001,146.53563226214283,-33.54741188742719
v2 one-baseline E-G scaled layout,B-F,1620.0,1480.3230056089249,139.67699439107514,149.12593846306294,9.448944071987796
v2 one-baseline E-G scaled layout,B-G,2745.0,2697.303855484003,47.69614451599682,149.1425105854458,101.44636606944897
v2 one-baseline E-G scaled layout,B-H,3902.0,3774.908457744392,127.09154225560815,148.62589621032882,21.53435395472067
v2 one-baseline E-G scaled layout,C-D,2887.0,2694.601055252832,192.39894474716812,155.69382920513596,-36.70511554203216
v2 one-baseline E-G scaled layout,C-E,3885.0,3761.1575641306313,123.84243586936873,149.44985521642548,25.607419347056748
v2 one-baseline E-G scaled layout,C-F,2672.0,2598.833081614001,73.166918385999,152.0401614173456,78.87324303134659
v2 one-baseline E-G scaled layout,C-G,1618.0,1478.928281824279,139.0717181757209,152.05673353972844,12.985015364007552
v2 one-baseline E-G scaled layout,C-H,3347.0,3189.8674194579635,157.13258054203652,151.54011916461147,-5.592461377425053
v2 one-baseline E-G scaled layout,D-E,2793.0,2698.1513740316536,94.84862596834637,147.85794584461308,53.009319876266716
v2 one-baseline E-G scaled layout,D-F,3850.0,3742.3706762319694,107.62932376803064,150.4482520455332,42.81892827750255
v2 one-baseline E-G scaled layout,D-G,3160.0,3009.706230033356,150.29376996664405,150.46482416791605,0.17105420127199977
v2 one-baseline E-G scaled layout,D-H,1659.0,1522.8408058972898,136.15919410271022,149.94820979279905,13.789015690088831
v2 one-baseline E-G scaled layout,E-F,2762.0,2629.3535620443577,132.64643795564234,144.20427805682272,11.557840101180375
v2 one-baseline E-G scaled layout,E-G,3711.0,3495.0033830335606,215.99661696643943,144.22085017920557,-71.77576678723386
v2 one-baseline E-G scaled layout,E-H,2333.0,2172.4002660815613,160.5997339184387,143.7042358040886,-16.89549811435009
v2 one-baseline E-G scaled layout,F-G,2374.0,2197.2531509192913,176.74684908070867,146.81115638012568,-29.93569270058299
v2 one-baseline E-G scaled layout,F-H,3660.0,3424.871433503166,235.12856649683408,146.29454200500874,-88.83402449182535
v2 one-baseline E-G scaled layout,G-H,2880.0,2742.5103634530055,137.48963654699446,146.31111412739156,8.8214775803971
v2 one-baseline E-H scaled layout,A-B,2895.0,2777.244942522963,117.7550574770371,115.04166826337534,-2.713389213661756
v2 one-baseline E-H scaled layout,A-C,3718.0,3589.4192290572823,128.58077094271766,117.66546092991229,-10.915310012805378
v2 one-baseline E-H scaled layout,A-D,2429.0,2274.3057759905714,154.69422400942858,116.2293458617187,-38.46487814770988
v2 one-baseline E-H scaled layout,A-E,1550.0,1455.3478485563305,94.65215144366948,110.47759782497846,15.825446381308979
v2 one-baseline E-H scaled layout,A-F,3322.0,3189.735053618382,132.26494638161785,112.91412801728654,-19.350818364331303
v2 one-baseline E-H scaled layout,A-G,4020.5,3899.0029977319873,121.4970022680127,112.42448522061667,-9.072517047396019
v2 one-baseline E-H scaled layout,A-H,2688.0,2640.709415447186,47.290584552813925,111.98205095740917,64.69146640459525
v2 one-baseline E-H scaled layout,B-C,2407.0,2224.1550139594697,182.84498604053033,120.45874632887656,-62.38623971165377
v2 one-baseline E-H scaled layout,B-D,3670.0,3518.283694699622,151.71630530037783,119.02263126068297,-32.693674039694855
v2 one-baseline E-H scaled layout,B-E,3135.0,2991.047864827321,143.95213517267894,113.27088322394273,-30.681251948736204
v2 one-baseline E-H scaled layout,B-F,1620.0,1498.423485781865,121.57651421813489,115.70741341625082,-5.869100801884073
v2 one-baseline E-H scaled layout,B-G,2745.0,2730.2848297521828,14.715170247817241,115.21777061958095,100.5026003717637
v2 one-baseline E-H scaled layout,B-H,3902.0,3821.0657189874937,80.93428101250629,114.77533635637344,33.841055343867154
v2 one-baseline E-H scaled layout,C-D,2887.0,2727.548981340439,159.4510186595612,121.64642392721991,-37.8045947323413
v2 one-baseline E-H scaled layout,C-E,3885.0,3807.1466878954443,77.8533121045557,115.89467589047968,38.04136378592398
v2 one-baseline E-H scaled layout,C-F,2672.0,2630.6100157616843,41.38998423831572,118.33120608278776,76.94122184447204
v2 one-baseline E-H scaled layout,C-G,1618.0,1497.0117081717267,120.9882918282733,117.84156328611789,-3.146728542155415
v2 one-baseline E-H scaled layout,C-H,3347.0,3228.8711583456497,118.12884165435025,117.39912902291039,-0.7297126314398668
v2 one-baseline E-H scaled layout,D-E,2793.0,2731.1427112359024,61.857288764097575,114.45856082228609,52.60127205818851
v2 one-baseline E-H scaled layout,D-F,3850.0,3788.1300854745937,61.86991452540633,116.89509101459417,55.02517648918784
v2 one-baseline E-H scaled layout,D-G,3160.0,3046.507068591347,113.49293140865302,116.4054482179243,2.912516809271281
v2 one-baseline E-H scaled layout,D-H,1659.0,1541.4611676083816,117.53883239161837,115.9630139547168,-1.5758184369015709
v2 one-baseline E-H scaled layout,E-F,2762.0,2661.5036818743592,100.49631812564076,111.14334297785393,10.647024852213178
v2 one-baseline E-H scaled layout,E-G,3711.0,3537.7381370022968,173.26186299770325,110.65370018118406,-62.60816281651918
v2 one-baseline E-H scaled layout,E-H,2333.0,2198.9630417696444,134.0369582303556,110.21126591797656,-23.825692312379033
v2 one-baseline E-H scaled layout,F-G,2374.0,2224.119812413068,149.88018758693215,113.09023037349215,-36.789957213440005
v2 one-baseline E-H scaled layout,F-H,3660.0,3466.7486570834976,193.25134291650238,112.64779611028465,-80.60354680621774
v2 one-baseline E-H scaled layout,G-H,2880.0,2776.044095124861,103.95590487513891,112.15815331361478,8.202248438475863
v2 one-baseline F-G scaled layout,A-B,2895.0,2792.2485283071564,102.75147169284355,99.76610587521085,-2.9853658176326974
v2 one-baseline F-G scaled layout,A-C,3718.0,3608.810446048632,109.189553951368,102.26001107052232,-6.929542880845673
v2 one-baseline F-G scaled layout,A-D,2429.0,2286.592319855356,142.40768014464402,100.89357099485679,-41.51410914978723
v2 one-baseline F-G scaled layout,A-E,1550.0,1463.2101137664781,86.78988623352188,95.361958346438,8.572072112916118
v2 one-baseline F-G scaled layout,A-F,3322.0,3206.9670459331596,115.03295406684038,97.72971617671487,-17.3032378901255
v2 one-baseline F-G scaled layout,A-G,4020.5,3920.0666875252805,100.43331247471951,97.0136817862369,-3.419630688482613
v2 one-baseline F-G scaled layout,A-H,2688.0,2654.975391645092,33.024608354908196,96.60442266886554,63.57981431395734
v2 one-baseline F-G scaled layout,B-C,2407.0,2236.170627000417,170.82937299958303,105.29213309429207,-65.53723990529096
v2 one-baseline F-G scaled layout,B-D,3670.0,3537.29061426164,132.7093857383602,103.92569301862653,-28.783692719733665
v2 one-baseline F-G scaled layout,B-E,3135.0,3007.206483945661,127.79351605433885,98.39408037020775,-29.399435684131106
v2 one-baseline F-G scaled layout,B-F,1620.0,1506.5184596769486,113.48154032305138,100.76183820048462,-12.719702122566758
v2 one-baseline F-G scaled layout,B-G,2745.0,2745.0347216436976,-0.03472164369759412,100.04580381000665,100.08052545370424
v2 one-baseline F-G scaled layout,B-H,3902.0,3841.7083661030156,60.29163389698442,99.6365446926353,39.344910795650875
v2 one-baseline F-G scaled layout,C-D,2887.0,2742.2840932837707,144.71590671622926,106.419598213938,-38.296308502291254
v2 one-baseline F-G scaled layout,C-E,3885.0,3827.71413985125,57.28586014875009,100.88798556551922,43.60212541676913
v2 one-baseline F-G scaled layout,C-F,2672.0,2644.821431698365,27.178568301635096,103.25574339579609,76.07717509416099
v2 one-baseline F-G scaled layout,C-G,1618.0,1505.099055182283,112.90094481771689,102.53970900531812,-10.361235812398775
v2 one-baseline F-G scaled layout,C-H,3347.0,3246.3145767019496,100.68542329805041,102.13044988794678,1.4450265898963721
v2 one-baseline F-G scaled layout,D-E,2793.0,2745.897237683856,47.10276231614398,99.52154548985368,52.4187831737097
v2 one-baseline F-G scaled layout,D-F,3850.0,3808.594803522641,41.40519647735891,101.88930332013055,60.48410684277164
v2 one-baseline F-G scaled layout,D-G,3160.0,3062.9652964724773,97.03470352752265,101.17326892965258,4.138565402129927
v2 one-baseline F-G scaled layout,D-H,1659.0,1549.7886451409195,109.21135485908053,100.76400981228123,-8.447345046799299
v2 one-baseline F-G scaled layout,E-F,2762.0,2675.881995502566,86.11800449743396,96.35769067171177,10.239686174277807
v2 one-baseline F-G scaled layout,E-G,3711.0,3556.8501558263565,154.1498441736435,95.6416562812338,-58.508187892409694
v2 one-baseline F-G scaled layout,E-H,2333.0,2210.8425595350054,122.15744046499458,95.23239716386244,-26.925043301132135
v2 one-baseline F-G scaled layout,F-G,2374.0,2236.1352352837453,137.86476471625474,98.00941411151067,-39.855350604744075
v2 one-baseline F-G scaled layout,F-H,3660.0,3485.4771675120865,174.52283248791355,97.60015499413932,-76.92267749377423
v2 one-baseline F-G scaled layout,G-H,2880.0,2791.0411935385396,88.95880646146043,96.88412060366134,7.925314142200918
v2 one-baseline F-H scaled layout,A-B,2895.0,2811.824876323263,83.1751236767368,79.83488878126059,-3.3402348954762147
v2 one-baseline F-H scaled layout,A-C,3718.0,3634.111678549896,83.88832145010383,82.15931966714814,-1.7290017829556916
v2 one-baseline F-H scaled layout,A-D,2429.0,2302.6235314651567,126.3764685348433,80.88378998592886,-45.49267854891444
v2 one-baseline F-H scaled layout,A-E,1550.0,1473.4686241094475,76.53137589055245,75.6394051398789,-0.8919707506735506
v2 one-baseline F-H scaled layout,A-F,3322.0,3229.450969670935,92.54903032906486,77.91743030808551,-14.631600020979349
v2 one-baseline F-H scaled layout,A-G,4020.5,3947.5501256731986,72.94987432680136,76.90600515622194,3.956130829420573
v2 one-baseline F-H scaled layout,A-H,2688.0,2673.5893229317007,14.410677068299265,76.54003223787764,62.129355169578375
v2 one-baseline F-H scaled layout,B-C,2407.0,2251.8483340432417,155.15166595675828,85.50307045443125,-69.64859550232703
v2 one-baseline F-H scaled layout,B-D,3670.0,3562.090423947949,107.90957605205085,84.22754077321197,-23.68203527883888
v2 one-baseline F-H scaled layout,B-E,3135.0,3028.2898939964507,106.7101060035493,78.98315592716202,-27.726950076387283
v2 one-baseline F-H scaled layout,B-F,1620.0,1517.0806031825653,102.91939681743474,81.26118109536863,-21.658215722066117
v2 one-baseline F-H scaled layout,B-G,2745.0,2764.2800554606606,-19.280055460660606,80.24975594350505,99.52981140416566
v2 one-baseline F-H scaled layout,B-H,3902.0,3868.642437045769,33.35756295423107,79.88378302516075,46.52622007092968
v2 one-baseline F-H scaled layout,C-D,2887.0,2761.5101425501325,125.48985744986749,86.55197165909951,-38.93788579076798
v2 one-baseline F-H scaled layout,C-E,3885.0,3854.550097807089,30.44990219291094,81.30758681304955,50.85768462013861
v2 one-baseline F-H scaled layout,C-F,2672.0,2663.364173958767,8.635826041233031,83.58561198125616,74.94978594002313
v2 one-baseline F-H scaled layout,C-G,1618.0,1515.6512472970824,102.34875270291764,82.57418682939259,-19.77456587352505
v2 one-baseline F-H scaled layout,C-H,3347.0,3269.0743644783656,77.92563552163438,82.20821391104829,4.2825783894139136
v2 one-baseline F-H scaled layout,D-E,2793.0,2765.1486185679055,27.851381432094513,80.03205713183027,52.18067569973576
v2 one-baseline F-H scaled layout,D-F,3850.0,3835.2967165401396,14.703283459860359,82.3100823000369,67.60679884017654
v2 one-baseline F-H scaled layout,D-G,3160.0,3084.43962943286,75.56037056714013,81.2986571481733,5.738286581033179
v2 one-baseline F-H scaled layout,D-H,1659.0,1560.6541542677464,98.34584573225357,80.93268422982902,-17.413161502424543
v2 one-baseline F-H scaled layout,E-F,2762.0,2694.6425021920445,67.3574978079555,77.06569745398693,9.708199646031431
v2 one-baseline F-H scaled layout,E-G,3711.0,3581.7870967131403,129.21290328685973,76.05427230212335,-53.15863098473638
v2 one-baseline F-H scaled layout,E-H,2333.0,2226.342692462112,106.65730753788785,75.68829938377905,-30.969008154108792
v2 one-baseline F-H scaled layout,F-G,2374.0,2251.8126941965925,122.18730580340753,78.33229747032996,-43.85500833307756
v2 one-baseline F-H scaled layout,F-H,3660.0,3509.913715097906,150.08628490209412,77.96632455198568,-72.11996035010844
v2 one-baseline F-H scaled layout,G-H,2880.0,2810.6090769765974,69.39092302340259,76.95489940012209,7.563976376719495
v2 one-baseline G-H scaled layout,A-B,2895.0,2740.909690823575,154.09030917642485,152.03558506481136,-2.0547241116134956
v2 one-baseline G-H scaled layout,A-C,3718.0,3542.458138537144,175.5418614628561,154.97393546624437,-20.567925996611734
v2 one-baseline G-H scaled layout,A-D,2429.0,2244.5505781156166,184.44942188438336,153.36908350894512,-31.08033837543823
v2 one-baseline G-H scaled layout,A-E,1550.0,1436.307241234379,113.69275876562097,147.0842179323269,33.39145916670594
v2 one-baseline G-H scaled layout,A-F,3322.0,3148.0031111983894,173.99688880161057,149.6872990492158,-24.30958975239477
v2 one-baseline G-H scaled layout,A-G,4020.5,3847.991560775131,172.5084392248691,149.74592489058637,-22.76251433428274
v2 one-baseline G-H scaled layout,A-H,2688.0,2606.1604853884455,81.83951461155448,149.2231480151891,67.38363340363463
v2 one-baseline G-H scaled layout,B-C,2407.0,2195.0559485463714,211.94405145362862,157.18881320971985,-54.755238243908764
v2 one-baseline G-H scaled layout,B-D,3670.0,3472.2532846196855,197.74671538031453,155.58396125242058,-42.16275412789395
v2 one-baseline G-H scaled layout,B-E,3135.0,2951.9153866834645,183.08461331653552,149.2990956758024,-33.78551764073313
v2 one-baseline G-H scaled layout,B-F,1620.0,1478.819311272613,141.18068872738695,151.90217679269125,10.7214880653043
v2 one-baseline G-H scaled layout,B-G,2745.0,2694.5639666114826,50.436033388517444,151.96080263406185,101.5247692455444
v2 one-baseline G-H scaled layout,B-H,3902.0,3771.073951054636,130.92604894536407,151.43802575866457,20.511976813300492
v2 one-baseline G-H scaled layout,C-D,2887.0,2691.863911852336,195.13608814766394,158.5223116538536,-36.61377649381035
v2 one-baseline G-H scaled layout,C-E,3885.0,3757.3370254335146,127.66297456648545,152.23744607723538,24.57447151074993
v2 one-baseline G-H scaled layout,C-F,2672.0,2596.193218171336,75.80678182866404,154.84052719412426,79.03374536546022
v2 one-baseline G-H scaled layout,C-G,1618.0,1477.4260042316428,140.57399576835724,154.89915303549486,14.325157267137627
v2 one-baseline G-H scaled layout,C-H,3347.0,3186.6271904308855,160.37280956911445,154.37637616009755,-5.996433409016902
v2 one-baseline G-H scaled layout,D-E,2793.0,2695.4106242599682,97.58937574003176,150.63259411993613,53.043218379904374
v2 one-baseline G-H scaled layout,D-F,3850.0,3738.569221030026,111.4307789699742,153.23567523682502,41.80489626685082
v2 one-baseline G-H scaled layout,D-G,3160.0,3006.6490065794783,153.35099342052172,153.2943010781956,-0.056692342326130074
v2 one-baseline G-H scaled layout,D-H,1659.0,1521.2939224899148,137.70607751008515,152.77152420279833,15.06544669271318
v2 one-baseline G-H scaled layout,E-F,2762.0,2626.682696264102,135.3173037358979,146.9508096602068,11.633505924308906
v2 one-baseline G-H scaled layout,E-G,3711.0,3491.453200558152,219.54679944184818,147.0094355015774,-72.53736394027078
v2 one-baseline G-H scaled layout,E-H,2333.0,2170.1935679731546,162.8064320268454,146.4866586261801,-16.319773400665326
v2 one-baseline G-H scaled layout,F-G,2374.0,2195.0212075488507,178.97879245114927,149.61251661846626,-29.366275832683016
v2 one-baseline G-H scaled layout,F-H,3660.0,3421.3924902200843,238.60750977991574,149.089739743069,-89.51777003684674
v2 one-baseline G-H scaled layout,G-H,2880.0,2739.724554352441,140.27544564755908,149.14836558443957,8.872919936880493
