sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
294,,BS2DCE,,cal_roto,5,G,ok,ok,2635,2635,0,0,100,100
295,,BS2DCE,,cal_roto,5,C,ok,ok,2690,2690,0,0,100,100
295,,BS2DCE,,cal_roto,5,D,ok,ok,3464,3464,0,0,100,100
295,,BS2DCE,,cal_roto,5,E,ok,ok,3234,3234,0,0,100,100
295,,BS2DCE,,cal_roto,5,G,ok,ok,2519,2519,0,0,100,100
296,,BS2DCE,,cal_roto,5,D,ok,ok,3502,3502,0,0,100,100
296,,BS2DCE,,cal_roto,5,C,ok,ok,2792,2792,0,0,100,100
296,,BS2DCE,,cal_roto,5,E,ok,ok,3205,3205,0,0,100,100
296,,BS2DCE,,cal_roto,5,G,ok,ok,2572,2572,0,0,100,100
297,,BS2DCE,,cal_roto,5,C,ok,ok,2815,2815,0,0,100,100
297,,BS2DCE,,cal_roto,5,D,ok,ok,3652,3652,0,0,100,100
297,,BS2DCE,,cal_roto,5,E,ok,ok,3183,3183,0,0,100,100
297,,BS2DCE,,cal_roto,5,G,ok,ok,2603,2603,0,0,100,100
298,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,100,100
298,,BS2DCE,,cal_roto,5,D,ok,ok,3671,3671,0,0,100,100
298,,BS2DCE,,cal_roto,5,G,ok,ok,2707,2707,0,0,100,100
298,,BS2DCE,,cal_roto,5,E,ok,ok,3021,3021,0,0,100,100
299,,BS2DCE,,cal_roto,5,C,ok,ok,3096,3096,0,0,100,100
299,,BS2DCE,,cal_roto,5,D,ok,ok,3725,3725,0,0,100,100
299,,BS2DCE,,cal_roto,5,G,ok,ok,2936,2936,0,0,100,100
299,,BS2DCE,,cal_roto,5,E,ok,ok,3087,3087,0,0,100,100
300,,BS2DCE,,cal_roto,5,C,ok,ok,3024,3024,0,0,100,100
300,,BS2DCE,,cal_roto,5,D,ok,ok,3582,3582,0,0,100,100
300,,BS2DCE,,cal_roto,5,E,ok,ok,2999,2999,0,0,100,100
300,,BS2DCE,,cal_roto,5,G,ok,ok,3070,3070,0,0,100,100
301,,BS2DCE,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
301,,BS2DCE,,cal_roto,5,D,ok,ok,3554,3554,0,0,100,100
301,,BS2DCE,,cal_roto,5,E,ok,ok,3286,3286,0,0,100,100
301,,BS2DCE,,cal_roto,5,G,ok,ok,3188,3188,0,0,100,100
302,,BS2DCE,,cal_roto,5,C,ok,ok,3612,3612,0,0,100,100
302,,BS2DCE,,cal_roto,5,D,ok,ok,3486,3486,0,0,100,100
302,,BS2DCE,,cal_roto,5,E,ok,ok,2970,2970,0,0,100,100
302,,BS2DCE,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
303,,BS2DCE,,cal_roto,5,C,ok,ok,3118,3118,0,0,100,100
303,,BS2DCE,,cal_roto,5,D,ok,ok,3399,3399,0,0,100,100
303,,BS2DCE,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
303,,BS2DCE,,cal_roto,5,G,ok,ok,3197,3197,0,0,100,100
304,,BS2DCE,,cal_roto,5,D,ok,ok,3221,3221,0,0,100,100
304,,BS2DCE,,cal_roto,5,C,ok,ok,3143,3143,0,0,100,100
304,,BS2DCE,,cal_roto,5,E,ok,ok,2752,2752,0,0,100,100
304,,BS2DCE,,cal_roto,5,G,ok,ok,3433,3433,0,0,100,100
305,,BS2DCE,,cal_roto,5,C,ok,ok,3135,3135,0,0,100,100
305,,BS2DCE,,cal_roto,5,D,ok,ok,3178,3178,0,0,100,100
305,,BS2DCE,,cal_roto,5,E,ok,ok,2633,2633,0,0,100,100
305,,BS2DCE,,cal_roto,5,G,ok,ok,3251,3251,0,0,100,100
306,,BS2DCE,,cal_roto,5,C,ok,ok,3072,3072,0,0,100,100
306,,BS2DCE,,cal_roto,5,D,ok,ok,3064,3064,0,0,100,100
306,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
306,,BS2DCE,,cal_roto,5,E,ok,ok,2640,2640,0,0,100,100
307,,BS2DCE,,cal_roto,5,C,ok,ok,3078,3078,0,0,100,100
307,,BS2DCE,,cal_roto,5,D,ok,ok,2948,2948,0,0,100,100
307,,BS2DCE,,cal_roto,5,G,ok,ok,3043,3043,0,0,100,100
307,,BS2DCE,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
308,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,100,100
308,,BS2DCE,,cal_roto,5,D,ok,ok,2893,2893,0,0,100,100
308,,BS2DCE,,cal_roto,5,E,ok,ok,3478,3478,0,0,100,100
308,,BS2DCE,,cal_roto,5,G,ok,ok,2934,2934,0,0,100,100
309,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
309,,BS2DCE,,cal_roto,5,D,ok,ok,2949,2949,0,0,100,100
309,,BS2DCE,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
309,,BS2DCE,,cal_roto,5,G,ok,ok,2797,2797,0,0,100,100
310,,BS2DCE,,cal_roto,5,C,ok,ok,2848,2848,0,0,100,100
310,,BS2DCE,,cal_roto,5,D,ok,ok,2945,2945,0,0,100,100
310,,BS2DCE,,cal_roto,5,E,ok,ok,2807,2807,0,0,100,100
310,,BS2DCE,,cal_roto,5,G,ok,ok,2720,2720,0,0,100,100
311,,BS2DCE,,cal_roto,5,C,ok,ok,2936,2936,0,0,100,100
311,,BS2DCE,,cal_roto,5,D,ok,ok,2912,2912,0,0,100,100
311,,BS2DCE,,cal_roto,5,E,ok,ok,2800,2800,0,0,100,100
311,,BS2DCE,,cal_roto,5,G,ok,ok,2716,2716,0,0,100,100
312,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,2912,0,0,95,95
312,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,100,100
312,,BS2DCE,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
312,,BS2DCE,,cal_roto,5,G,ok,ok,2571,2571,0,0,100,100
313,,BS2DCE,,cal_roto,5,C,ok,ok,2983,2983,0,0,100,100
313,,BS2DCE,,cal_roto,5,D,ok,ok,2951,2951,0,0,96,96
313,,BS2DCE,,cal_roto,5,E,ok,ok,2883,2883,0,0,100,100
313,,BS2DCE,,cal_roto,5,G,ok,ok,2518,2518,0,0,100,100
314,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2983,0,0,96,96
314,,BS2DCE,,cal_roto,5,D,ok,ok,3155,3155,0,0,96,96
314,,BS2DCE,,cal_roto,5,G,ok,ok,2572,2572,0,0,100,100
314,,BS2DCE,,cal_roto,5,E,ok,ok,2960,2960,0,0,100,100
315,,BS2DCE,,cal_roto,5,C,ok,ok,2842,2842,0,0,96,96
315,,BS2DCE,,cal_roto,5,D,ok,ok,3091,3091,0,0,96,96
315,,BS2DCE,,cal_roto,5,G,ok,ok,2525,2525,0,0,100,100
315,,BS2DCE,,cal_roto,5,E,ok,ok,2913,2913,0,0,100,100
316,,BS2DCE,,cal_roto,5,C,ok,ok,2678,2678,0,0,96,96
316,,BS2DCE,,cal_roto,5,D,ok,ok,3250,3250,0,0,96,96
316,,BS2DCE,,cal_roto,5,E,ok,ok,3036,3036,0,0,100,100
316,,BS2DCE,,cal_roto,5,G,ok,ok,2626,2626,0,0,100,100
317,,BS2DCE,,cal_roto,5,C,ok,ok,2647,2647,0,0,96,96
317,,BS2DCE,,cal_roto,5,D,ok,ok,3382,3382,0,0,96,96
317,,BS2DCE,,cal_roto,5,E,ok,ok,3049,3049,0,0,100,100
317,,BS2DCE,,cal_roto,5,G,ok,ok,2567,2567,0,0,100,100
318,,BS2DCE,,cal_roto,5,C,ok,ok,2708,2708,0,0,96,96
318,,BS2DCE,,cal_roto,5,D,ok,ok,3431,3431,0,0,96,96
318,,BS2DCE,,cal_roto,5,E,ok,ok,3191,3191,0,0,100,100
318,,BS2DCE,,cal_roto,5,G,ok,ok,2523,2523,0,0,100,100
319,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,96,96
319,,BS2DCE,,cal_roto,5,D,ok,ok,3606,3606,0,0,96,96
319,,BS2DCE,,cal_roto,5,E,ok,ok,3196,3196,0,0,100,100
319,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
320,,BS2DCE,,cal_roto,5,D,ok,ok,3683,3683,0,0,96,96
320,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,96,96
320,,BS2DCE,,cal_roto,5,E,ok,ok,3183,3183,0,0,100,100
320,,BS2DCE,,cal_roto,5,G,ok,ok,2668,2668,0,0,100,100
321,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
321,,BS2DCE,,cal_roto,5,D,ok,ok,3852,3852,0,0,100,100
321,,BS2DCE,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
321,,BS2DCE,,cal_roto,5,G,ok,ok,2767,2767,0,0,100,100
322,,BS2DCE,,cal_roto,5,C,ok,ok,3119,3119,0,0,100,100
322,,BS2DCE,,cal_roto,5,D,ok,ok,3723,3723,0,0,100,100
322,,BS2DCE,,cal_roto,5,G,ok,ok,3003,3003,0,0,100,100
322,,BS2DCE,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
323,,BS2DCE,,cal_roto,5,C,ok,ok,3013,3013,0,0,100,100
323,,BS2DCE,,cal_roto,5,D,ok,ok,3573,3573,0,0,100,100
323,,BS2DCE,,cal_roto,5,G,ok,ok,3034,3034,0,0,100,100
323,,BS2DCE,,cal_roto,5,E,ok,ok,2823,2823,0,0,100,100
324,,BS2DCE,,cal_roto,5,C,ok,ok,2976,2976,0,0,100,100
324,,BS2DCE,,cal_roto,5,D,ok,ok,3452,3452,0,0,100,100
324,,BS2DCE,,cal_roto,5,E,ok,ok,3269,3269,0,0,100,100
324,,BS2DCE,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
325,,BS2DCE,,cal_roto,5,C,ok,ok,3462,3462,0,0,100,100
325,,BS2DCE,,cal_roto,5,D,ok,ok,3506,3506,0,0,100,100
325,,BS2DCE,,cal_roto,5,E,ok,ok,2979,2979,0,0,100,100
325,,BS2DCE,,cal_roto,5,G,ok,ok,3220,3220,0,0,100,100
326,,BS2DCE,,cal_roto,5,C,ok,ok,3050,3050,0,0,100,100
326,,BS2DCE,,cal_roto,5,D,ok,ok,3355,3355,0,0,100,100
326,,BS2DCE,,cal_roto,5,E,ok,ok,2789,2789,0,0,100,100
326,,BS2DCE,,cal_roto,5,G,ok,ok,3140,3140,0,0,100,100
327,,BS2DCE,,cal_roto,5,C,ok,ok,3107,3107,0,0,100,100
327,,BS2DCE,,cal_roto,5,D,ok,ok,3227,3227,0,0,100,100
327,,BS2DCE,,cal_roto,5,E,ok,ok,2615,2615,0,0,100,100
327,,BS2DCE,,cal_roto,5,G,ok,ok,3315,3315,0,0,100,100
328,,BS2DCE,,cal_roto,5,D,ok,ok,3126,3126,0,0,100,100
328,,BS2DCE,,cal_roto,5,C,ok,ok,3064,3064,0,0,100,100
328,,BS2DCE,,cal_roto,5,E,ok,ok,2576,2576,0,0,100,100
328,,BS2DCE,,cal_roto,5,G,ok,ok,3165,3165,0,0,100,100
329,,BS2DCE,,cal_roto,5,C,ok,ok,3011,3011,0,0,100,100
329,,BS2DCE,,cal_roto,5,D,ok,ok,2975,2975,0,0,100,100
329,,BS2DCE,,cal_roto,5,E,ok,ok,2803,2803,0,0,100,100
329,,BS2DCE,,cal_roto,5,G,ok,ok,3110,3110,0,0,100,100
330,,BS2DCE,,cal_roto,5,C,ok,ok,2958,2958,0,0,100,100
330,,BS2DCE,,cal_roto,5,D,ok,ok,2883,2883,0,0,100,100
330,,BS2DCE,,cal_roto,5,G,ok,ok,3050,3050,0,0,100,100
330,,BS2DCE,,cal_roto,5,E,ok,ok,3226,3226,0,0,100,100
331,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,100,100
331,,BS2DCE,,cal_roto,5,D,ok,ok,2888,2888,0,0,100,100
331,,BS2DCE,,cal_roto,5,G,ok,ok,2890,2890,0,0,100,100
331,,BS2DCE,,cal_roto,5,E,ok,ok,2810,2810,0,0,100,100
332,,BS2DCE,,cal_roto,5,C,ok,ok,2820,2820,0,0,100,100
332,,BS2DCE,,cal_roto,5,D,ok,ok,2950,2950,0,0,100,100
332,,BS2DCE,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
332,,BS2DCE,,cal_roto,5,G,ok,ok,2739,2739,0,0,100,100
333,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
333,,BS2DCE,,cal_roto,5,D,ok,ok,2949,2949,0,0,100,100
333,,BS2DCE,,cal_roto,5,E,ok,ok,2809,2809,0,0,100,100
333,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,100,100
334,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,100,100
334,,BS2DCE,,cal_roto,5,D,ok,ok,2961,2961,0,0,100,100
334,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
334,,BS2DCE,,cal_roto,5,G,ok,ok,2498,2498,0,0,100,100
335,,BS2DCE,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
335,,BS2DCE,,cal_roto,5,D,ok,ok,3083,3083,0,0,100,100
335,,BS2DCE,,cal_roto,5,E,ok,ok,2927,2927,0,0,100,100
335,,BS2DCE,,cal_roto,5,G,ok,ok,2529,2529,0,0,100,100
336,,BS2DCE,,cal_roto,5,D,ok,ok,3161,3161,0,0,100,100
336,,BS2DCE,,cal_roto,5,C,ok,ok,2716,2716,0,0,100,100
336,,BS2DCE,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
336,,BS2DCE,,cal_roto,5,G,ok,ok,2681,2681,0,0,100,100
337,,BS2DCE,,cal_roto,5,C,ok,ok,2639,2639,0,0,100,100
337,,BS2DCE,,cal_roto,5,D,ok,ok,3330,3330,0,0,100,100
337,,BS2DCE,,cal_roto,5,E,ok,ok,3195,3195,0,0,100,100
337,,BS2DCE,,cal_roto,5,G,ok,ok,2523,2523,0,0,100,100
338,,BS2DCE,,cal_roto,5,C,ok,ok,2690,2690,0,0,100,100
338,,BS2DCE,,cal_roto,5,D,ok,ok,3388,3388,0,0,100,100
338,,BS2DCE,,cal_roto,5,G,ok,ok,2456,2456,0,0,100,100
338,,BS2DCE,,cal_roto,5,E,ok,ok,3247,3247,0,0,100,100
339,,BS2DCE,,cal_roto,5,C,ok,ok,2798,2798,0,0,100,100
339,,BS2DCE,,cal_roto,5,D,ok,ok,3534,3534,0,0,100,100
339,,BS2DCE,,cal_roto,5,G,ok,ok,2578,2578,0,0,100,100
339,,BS2DCE,,cal_roto,5,E,ok,ok,3151,3151,0,0,100,100
340,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2798,0,0,95,95
340,,BS2DCE,,cal_roto,5,D,ok,ok,3633,3633,0,0,100,100
340,,BS2DCE,,cal_roto,5,E,ok,ok,3107,3107,0,0,100,100
340,,BS2DCE,,cal_roto,5,G,ok,ok,2704,2704,0,0,100,100
341,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,95,95
341,,BS2DCE,,cal_roto,5,D,ok,ok,3568,3568,0,0,100,100
341,,BS2DCE,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
341,,BS2DCE,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
342,,BS2DCE,,cal_roto,5,C,ok,ok,3078,3078,0,0,95,95
342,,BS2DCE,,cal_roto,5,D,ok,ok,3876,3876,0,0,100,100
342,,BS2DCE,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
342,,BS2DCE,,cal_roto,5,G,ok,ok,2786,2786,0,0,100,100
343,,BS2DCE,,cal_roto,5,C,ok,ok,2966,2966,0,0,95,95
343,,BS2DCE,,cal_roto,5,D,ok,ok,3584,3584,0,0,100,100
343,,BS2DCE,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
343,,BS2DCE,,cal_roto,5,G,ok,ok,2996,2996,0,0,100,100
344,,BS2DCE,,cal_roto,5,D,ok,ok,3520,3520,0,0,100,100
344,,BS2DCE,,cal_roto,5,C,ok,ok,3108,3108,0,0,95,95
344,,BS2DCE,,cal_roto,5,E,ok,ok,3272,3272,0,0,100,100
344,,BS2DCE,,cal_roto,5,G,ok,ok,3127,3127,0,0,100,100
345,,BS2DCE,,cal_roto,5,C,ok,ok,3114,3114,0,0,96,96
345,,BS2DCE,,cal_roto,5,D,ok,ok,3401,3401,0,0,100,100
345,,BS2DCE,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
345,,BS2DCE,,cal_roto,5,G,ok,ok,3157,3157,0,0,100,100
346,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,96,96
346,,BS2DCE,,cal_roto,5,D,ok,ok,3237,3237,0,0,100,100
346,,BS2DCE,,cal_roto,5,G,ok,ok,3152,3152,0,0,100,100
346,,BS2DCE,,cal_roto,5,E,ok,ok,2821,2821,0,0,100,100
347,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,96,96
347,,BS2DCE,,cal_roto,5,D,ok,ok,3063,3063,0,0,100,100
347,,BS2DCE,,cal_roto,5,G,ok,ok,3400,3400,0,0,100,100
347,,BS2DCE,,cal_roto,5,E,ok,ok,2691,2691,0,0,100,100
348,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,96,96
348,,BS2DCE,,cal_roto,5,D,ok,ok,2991,2991,0,0,100,100
348,,BS2DCE,,cal_roto,5,E,ok,ok,2600,2600,0,0,100,100
348,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
349,,BS2DCE,,cal_roto,5,C,ok,ok,3012,3012,0,0,96,96
349,,BS2DCE,,cal_roto,5,D,ok,ok,2952,2952,0,0,100,100
349,,BS2DCE,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
349,,BS2DCE,,cal_roto,5,G,ok,ok,3114,3114,0,0,100,100
350,,BS2DCE,,cal_roto,5,C,ok,ok,2960,2960,0,0,96,96
350,,BS2DCE,,cal_roto,5,D,ok,ok,2984,2984,0,0,100,100
350,,BS2DCE,,cal_roto,5,E,ok,ok,3233,3233,0,0,100,100
350,,BS2DCE,,cal_roto,5,G,ok,ok,2911,2911,0,0,100,100
351,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,96,96
351,,BS2DCE,,cal_roto,5,D,ok,ok,3041,3041,0,0,100,100
351,,BS2DCE,,cal_roto,5,E,ok,ok,2821,2821,0,0,100,100
351,,BS2DCE,,cal_roto,5,G,ok,ok,2860,2860,0,0,100,100
352,,BS2DCE,,cal_roto,5,D,ok,ok,2928,2928,0,0,100,100
352,,BS2DCE,,cal_roto,5,C,ok,ok,2986,2986,0,0,96,96
352,,BS2DCE,,cal_roto,5,E,ok,ok,2761,2761,0,0,100,100
352,,BS2DCE,,cal_roto,5,G,ok,ok,2733,2733,0,0,100,100
353,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
353,,BS2DCE,,cal_roto,5,D,ok,ok,2868,2868,0,0,100,100
353,,BS2DCE,,cal_roto,5,E,ok,ok,2800,2800,0,0,100,100
353,,BS2DCE,,cal_roto,5,G,ok,ok,2588,2588,0,0,100,100
354,,BS2DCE,,cal_roto,5,C,ok,ok,2935,2935,0,0,100,100
354,,BS2DCE,,cal_roto,5,D,ok,ok,2895,2895,0,0,100,100
354,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
354,,BS2DCE,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
355,,BS2DCE,,cal_roto,5,C,ok,ok,2769,2769,0,0,100,100
355,,BS2DCE,,cal_roto,5,D,ok,ok,3051,3051,0,0,100,100
355,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,100,100
355,,BS2DCE,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
356,,BS2DCE,,cal_roto,5,C,ok,ok,2644,2644,0,0,100,100
356,,BS2DCE,,cal_roto,5,D,ok,ok,3231,3231,0,0,100,100
356,,BS2DCE,,cal_roto,5,E,ok,ok,3065,3065,0,0,100,100
356,,BS2DCE,,cal_roto,5,G,ok,ok,2665,2665,0,0,100,100
357,,BS2DCE,,cal_roto,5,C,ok,ok,2702,2702,0,0,100,100
357,,BS2DCE,,cal_roto,5,D,ok,ok,3350,3350,0,0,100,100
357,,BS2DCE,,cal_roto,5,E,ok,ok,3215,3215,0,0,100,100
357,,BS2DCE,,cal_roto,5,G,ok,ok,2443,2443,0,0,100,100
358,,BS2DCE,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
358,,BS2DCE,,cal_roto,5,D,ok,ok,3384,3384,0,0,100,100
358,,BS2DCE,,cal_roto,5,E,ok,ok,3249,3249,0,0,100,100
358,,BS2DCE,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
359,,BS2DCE,,cal_roto,5,C,ok,ok,2855,2855,0,0,100,100
359,,BS2DCE,,cal_roto,5,D,ok,ok,3583,3583,0,0,100,100
359,,BS2DCE,,cal_roto,5,E,ok,ok,3138,3138,0,0,100,100
359,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
360,,BS2DCE,,cal_roto,5,D,ok,ok,3547,3547,0,0,100,100
360,,BS2DCE,,cal_roto,5,C,ok,ok,2766,2766,0,0,100,100
360,,BS2DCE,,cal_roto,5,E,ok,ok,3047,3047,0,0,100,100
360,,BS2DCE,,cal_roto,5,G,ok,ok,2645,2645,0,0,100,100
361,,BS2DCE,,cal_roto,5,C,ok,ok,2758,2758,0,0,100,100
361,,BS2DCE,,cal_roto,5,D,ok,ok,3867,3867,0,0,100,100
361,,BS2DCE,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
361,,BS2DCE,,cal_roto,5,G,ok,ok,2881,2881,0,0,100,100
362,,BS2DCE,,cal_roto,5,C,ok,ok,3251,3251,0,0,100,100
362,,BS2DCE,,cal_roto,5,D,ok,ok,3575,3575,0,0,100,100
362,,BS2DCE,,cal_roto,5,G,ok,ok,2964,2964,0,0,100,100
362,,BS2DCE,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
363,,BS2DCE,,cal_roto,5,C,ok,ok,3223,3223,0,0,100,100
363,,BS2DCE,,cal_roto,5,D,ok,ok,3512,3512,0,0,100,100
363,,BS2DCE,,cal_roto,5,G,ok,ok,3266,3266,0,0,100,100
363,,BS2DCE,,cal_roto,5,E,ok,ok,3420,3420,0,0,100,100
364,,BS2DCE,,cal_roto,5,C,ok,ok,3014,3014,0,0,100,100
364,,BS2DCE,,cal_roto,5,D,ok,ok,3388,3388,0,0,100,100
364,,BS2DCE,,cal_roto,5,E,ok,ok,2896,2896,0,0,100,100
364,,BS2DCE,,cal_roto,5,G,ok,ok,3249,3249,0,0,100,100
365,,BS2DCE,,cal_roto,5,C,ok,ok,3069,3069,0,0,100,100
365,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3388,0,0,96,96
365,,BS2DCE,,cal_roto,5,E,ok,ok,2807,2807,0,0,100,100
365,,BS2DCE,,cal_roto,5,G,ok,ok,3262,3262,0,0,100,100
366,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,100,100
366,,BS2DCE,,cal_roto,5,D,ok,ok,3127,3127,0,0,96,96
366,,BS2DCE,,cal_roto,5,E,ok,ok,2669,2669,0,0,100,100
366,,BS2DCE,,cal_roto,5,G,ok,ok,3353,3353,0,0,100,100
367,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3127,0,0,96,96
367,,BS2DCE,,cal_roto,5,D,ok,ok,2989,2989,0,0,96,96
367,,BS2DCE,,cal_roto,5,E,ok,ok,2719,2719,0,0,100,100
367,,BS2DCE,,cal_roto,5,G,ok,ok,3336,3336,0,0,100,100
368,,BS2DCE,,cal_roto,5,D,ok,ok,3013,3013,0,0,96,96
368,,BS2DCE,,cal_roto,5,C,ok,ok,3431,3431,0,0,96,96
368,,BS2DCE,,cal_roto,5,E,ok,ok,2666,2666,0,0,100,100
368,,BS2DCE,,cal_roto,5,G,ok,ok,3258,3258,0,0,100,100
369,,BS2DCE,,cal_roto,5,C,ok,ok,3312,3312,0,0,100,100
369,,BS2DCE,,cal_roto,5,D,ok,ok,2996,2996,0,0,100,100
369,,BS2DCE,,cal_roto,5,E,ok,ok,2596,2596,0,0,100,100
369,,BS2DCE,,cal_roto,5,G,ok,ok,3285,3285,0,0,100,100
370,,BS2DCE,,cal_roto,5,C,ok,ok,3160,3160,0,0,100,100
370,,BS2DCE,,cal_roto,5,D,ok,ok,2858,2858,0,0,100,100
370,,BS2DCE,,cal_roto,5,G,ok,ok,4171,4171,0,0,100,100
370,,BS2DCE,,cal_roto,5,E,ok,ok,2701,2701,0,0,100,100
371,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
371,,BS2DCE,,cal_roto,5,D,ok,ok,2772,2772,0,0,100,100
371,,BS2DCE,,cal_roto,5,G,ok,ok,3068,3068,0,0,100,100
371,,BS2DCE,,cal_roto,5,E,ok,ok,3152,3152,0,0,100,100
372,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
372,,BS2DCE,,cal_roto,5,D,ok,ok,2788,2788,0,0,100,100
372,,BS2DCE,,cal_roto,5,E,ok,ok,2784,2784,0,0,100,100
372,,BS2DCE,,cal_roto,5,G,ok,ok,2919,2919,0,0,100,100
373,,BS2DCE,,cal_roto,5,C,ok,ok,2927,2927,0,0,100,100
373,,BS2DCE,,cal_roto,5,D,ok,ok,2898,2898,0,0,100,100
373,,BS2DCE,,cal_roto,5,E,ok,ok,2764,2764,0,0,100,100
373,,BS2DCE,,cal_roto,5,G,ok,ok,2738,2738,0,0,100,100
374,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
374,,BS2DCE,,cal_roto,5,D,ok,ok,2853,2853,0,0,100,100
374,,BS2DCE,,cal_roto,5,E,ok,ok,2915,2915,0,0,100,100
374,,BS2DCE,,cal_roto,5,G,ok,ok,2609,2609,0,0,100,100
375,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
375,,BS2DCE,,cal_roto,5,D,ok,ok,2871,2871,0,0,100,100
375,,BS2DCE,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
375,,BS2DCE,,cal_roto,5,G,ok,ok,2553,2553,0,0,100,100
376,,BS2DCE,,cal_roto,5,D,ok,ok,3017,3017,0,0,100,100
376,,BS2DCE,,cal_roto,5,C,ok,ok,2836,2836,0,0,100,100
376,,BS2DCE,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
376,,BS2DCE,,cal_roto,5,G,ok,ok,2584,2584,0,0,100,100
377,,BS2DCE,,cal_roto,5,C,ok,ok,2688,2688,0,0,100,100
377,,BS2DCE,,cal_roto,5,D,ok,ok,3119,3119,0,0,100,100
377,,BS2DCE,,cal_roto,5,E,ok,ok,3056,3056,0,0,100,100
377,,BS2DCE,,cal_roto,5,G,ok,ok,2742,2742,0,0,100,100
378,,BS2DCE,,cal_roto,5,C,ok,ok,2642,2642,0,0,100,100
378,,BS2DCE,,cal_roto,5,D,ok,ok,3301,3301,0,0,100,100
378,,BS2DCE,,cal_roto,5,G,ok,ok,2542,2542,0,0,100,100
378,,BS2DCE,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
379,,BS2DCE,,cal_roto,5,C,ok,ok,2656,2656,0,0,100,100
379,,BS2DCE,,cal_roto,5,D,ok,ok,3512,3512,0,0,100,100
