sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
550,,BS2DCE,,3,ok,3514,3514,100,473,14
550,,BS2DCE,,4,ok,3008,3008,100,487,0
550,,BS2DCE,,6,ok,3018,3018,100,487,0
551,,BS2DCE,,2,timeout,0,3008,95,469,19
551,,BS2DCE,,3,ok,3527,3527,100,474,14
551,,BS2DCE,,4,ok,3442,3442,100,488,0
552,,BS2DCE,,2,ok,3027,3027,96,470,19
552,,BS2DCE,,3,ok,3337,3337,100,475,14
553,,BS2DCE,,2,ok,3103,3103,96,471,19
553,,BS2DCE,,3,ok,3261,3261,100,476,14
553,,BS2DCE,,4,ok,2840,2840,100,490,0
553,,BS2DCE,,6,ok,3174,3174,100,490,0
554,,BS2DCE,,2,ok,3103,3103,96,472,19
554,,BS2DCE,,3,ok,3167,3167,100,477,14
554,,BS2DCE,,6,ok,3296,3296,100,491,0
555,,BS2DCE,,2,ok,3029,3029,96,473,19
555,,BS2DCE,,3,ok,2973,2973,100,478,14
556,,BS2DCE,,2,ok,3064,3064,96,474,19
556,,BS2DCE,,3,ok,2917,2917,100,479,14
556,,BS2DCE,,4,ok,2536,2536,100,493,0
556,,BS2DCE,,6,ok,3167,3167,100,493,0
557,,BS2DCE,,2,ok,3047,3047,96,475,19
557,,BS2DCE,,3,ok,2812,2812,100,480,14
557,,BS2DCE,,4,ok,2791,2791,100,494,0
558,,BS2DCE,,2,ok,2892,2892,96,476,19
558,,BS2DCE,,3,ok,2781,2781,100,481,14
559,,BS2DCE,,3,ok,2782,2782,100,482,14
559,,BS2DCE,,2,ok,2954,2954,96,477,19
559,,BS2DCE,,4,ok,2823,2823,100,496,0
559,,BS2DCE,,6,ok,2930,2930,100,496,0
560,,BS2DCE,,2,ok,2873,2873,100,478,19
560,,BS2DCE,,3,ok,2893,2893,100,483,14
560,,BS2DCE,,4,ok,2800,2800,100,497,0
561,,BS2DCE,,2,ok,2858,2858,100,479,19
561,,BS2DCE,,3,ok,2828,2828,100,484,14
562,,BS2DCE,,2,ok,2881,2881,100,480,19
562,,BS2DCE,,3,ok,2885,2885,100,485,14
562,,BS2DCE,,4,ok,2881,2881,100,499,0
562,,BS2DCE,,6,ok,2573,2573,100,499,0
563,,BS2DCE,,2,ok,2858,2858,100,481,19
563,,BS2DCE,,3,ok,3012,3012,100,486,14
563,,BS2DCE,,4,ok,2973,2973,100,500,0
564,,BS2DCE,,2,ok,2645,2645,100,482,19
564,,BS2DCE,,3,ok,3132,3132,100,487,14
565,,BS2DCE,,2,ok,2712,2712,100,483,19
565,,BS2DCE,,3,ok,3346,3346,100,488,14
565,,BS2DCE,,4,ok,3145,3145,100,502,0
565,,BS2DCE,,6,ok,2527,2527,100,502,0
566,,BS2DCE,,2,ok,2668,2668,100,484,19
566,,BS2DCE,,3,ok,3432,3432,100,489,14
566,,BS2DCE,,4,ok,3281,3281,100,503,0
567,,BS2DCE,,2,ok,2948,2948,100,485,19
567,,BS2DCE,,3,ok,3479,3479,100,490,14
568,,BS2DCE,,2,ok,2884,2884,100,486,19
568,,BS2DCE,,3,ok,3582,3582,100,491,14
568,,BS2DCE,,4,ok,3117,3117,100,505,0
568,,BS2DCE,,6,ok,2635,2635,100,505,0
569,,BS2DCE,,2,ok,3083,3083,100,487,19
569,,BS2DCE,,3,ok,3664,3664,100,492,14
569,,BS2DCE,,6,ok,2737,2737,100,506,0
570,,BS2DCE,,2,ok,3101,3101,100,488,19
570,,BS2DCE,,3,ok,3690,3690,100,493,14
571,,BS2DCE,,2,ok,3037,3037,100,489,19
571,,BS2DCE,,3,ok,3522,3522,100,494,14
571,,BS2DCE,,4,ok,2860,2860,100,508,0
571,,BS2DCE,,6,ok,3009,3009,100,508,0
572,,BS2DCE,,2,ok,2997,2997,100,490,19
572,,BS2DCE,,3,ok,3554,3554,100,495,14
572,,BS2DCE,,4,ok,3176,3176,100,509,0
573,,BS2DCE,,2,ok,4272,4272,100,491,19
573,,BS2DCE,,3,ok,3304,3304,100,496,14
574,,BS2DCE,,2,ok,3064,3064,100,492,19
574,,BS2DCE,,3,ok,3188,3188,100,497,14
574,,BS2DCE,,4,ok,2698,2698,100,511,0
574,,BS2DCE,,6,ok,3191,3191,100,511,0
575,,BS2DCE,,2,ok,3051,3051,100,493,19
575,,BS2DCE,,3,ok,2983,2983,100,498,14
575,,BS2DCE,,4,ok,2563,2563,100,512,0
576,,BS2DCE,,2,ok,3105,3105,100,494,19
576,,BS2DCE,,3,ok,2917,2917,100,499,14
577,,BS2DCE,,2,ok,3020,3020,100,495,19
577,,BS2DCE,,3,ok,2869,2869,100,500,14
577,,BS2DCE,,4,ok,2751,2751,100,514,0
577,,BS2DCE,,6,ok,3122,3122,100,514,0
578,,BS2DCE,,2,reject,0,3020,94,495,20
578,,BS2DCE,,3,ok,2785,2785,100,501,14
578,,BS2DCE,,6,ok,2994,2994,100,515,0
579,,BS2DCE,,2,ok,2936,2936,95,496,20
579,,BS2DCE,,3,ok,2795,2795,100,502,14
580,,BS2DCE,,2,ok,2902,2902,95,497,20
580,,BS2DCE,,3,ok,2777,2777,100,503,14
580,,BS2DCE,,4,ok,2805,2805,100,517,0
580,,BS2DCE,,6,ok,2909,2909,100,517,0
581,,BS2DCE,,2,ok,2854,2854,95,498,20
581,,BS2DCE,,3,ok,2877,2877,100,504,14
581,,BS2DCE,,4,ok,2785,2785,100,518,0
582,,BS2DCE,,2,ok,2944,2944,95,499,20
582,,BS2DCE,,3,ok,2858,2858,100,505,14
583,,BS2DCE,,3,ok,2853,2853,100,506,14
583,,BS2DCE,,2,ok,2871,2871,95,500,20
583,,BS2DCE,,4,ok,2916,2916,100,520,0
583,,BS2DCE,,6,ok,2514,2514,100,520,0
584,,BS2DCE,,2,ok,2885,2885,96,501,20
584,,BS2DCE,,3,ok,3019,3019,100,507,14
584,,BS2DCE,,4,ok,2890,2890,100,521,0
585,,BS2DCE,,2,ok,2705,2705,96,502,20
585,,BS2DCE,,3,ok,3089,3089,100,508,14
586,,BS2DCE,,2,ok,2663,2663,96,503,20
586,,BS2DCE,,3,ok,3346,3346,100,509,14
586,,BS2DCE,,4,ok,3177,3177,100,523,0
586,,BS2DCE,,6,ok,2536,2536,100,523,0
587,,BS2DCE,,2,ok,2697,2697,96,504,20
587,,BS2DCE,,3,ok,3375,3375,100,510,14
587,,BS2DCE,,4,ok,3190,3190,100,524,0
588,,BS2DCE,,2,ok,2870,2870,96,505,20
588,,BS2DCE,,3,ok,3479,3479,100,511,14
589,,BS2DCE,,2,ok,2933,2933,96,506,20
589,,BS2DCE,,3,ok,3497,3497,100,512,14
589,,BS2DCE,,4,ok,3180,3180,100,526,0
589,,BS2DCE,,6,ok,2673,2673,100,526,0
590,,BS2DCE,,2,ok,3049,3049,96,507,20
590,,BS2DCE,,3,ok,3762,3762,100,513,14
590,,BS2DCE,,4,ok,2968,2968,100,527,0
591,,BS2DCE,,2,ok,3044,3044,96,508,20
591,,BS2DCE,,3,ok,3595,3595,100,514,14
592,,BS2DCE,,2,ok,2933,2933,100,509,20
592,,BS2DCE,,3,ok,3543,3543,100,515,14
592,,BS2DCE,,4,ok,2861,2861,100,529,0
592,,BS2DCE,,6,ok,3139,3139,100,529,0
593,,BS2DCE,,2,ok,3041,3041,100,510,20
593,,BS2DCE,,3,ok,3427,3427,100,516,14
593,,BS2DCE,,6,ok,3176,3176,100,530,0
594,,BS2DCE,,2,ok,3187,3187,100,511,20
594,,BS2DCE,,3,ok,3310,3310,100,517,14
595,,BS2DCE,,2,ok,3143,3143,100,512,20
595,,BS2DCE,,3,ok,3149,3149,100,518,14
595,,BS2DCE,,4,ok,2719,2719,100,532,0
595,,BS2DCE,,6,ok,3298,3298,100,532,0
596,,BS2DCE,,2,ok,3095,3095,100,513,20
596,,BS2DCE,,3,ok,3018,3018,100,519,14
596,,BS2DCE,,4,ok,2641,2641,100,533,0
597,,BS2DCE,,2,ok,3116,3116,100,514,20
597,,BS2DCE,,3,ok,2904,2904,100,520,14
598,,BS2DCE,,2,ok,3037,3037,100,515,20
598,,BS2DCE,,3,ok,2831,2831,100,521,14
598,,BS2DCE,,4,ok,2843,2843,100,535,0
598,,BS2DCE,,6,ok,3046,3046,100,535,0
599,,BS2DCE,,2,ok,2920,2920,100,516,20
599,,BS2DCE,,3,ok,2751,2751,100,522,14
599,,BS2DCE,,4,ok,3580,3580,100,536,0
600,,BS2DCE,,2,ok,2976,2976,100,517,20
600,,BS2DCE,,3,ok,2868,2868,100,523,14
601,,BS2DCE,,2,ok,2965,2965,100,518,20
601,,BS2DCE,,3,timeout,0,2868,96,523,15
601,,BS2DCE,,4,ok,2848,2848,100,538,0
601,,BS2DCE,,6,ok,2699,2699,100,538,0
602,,BS2DCE,,2,ok,2907,2907,100,519,20
602,,BS2DCE,,3,ok,2869,2869,96,524,15
602,,BS2DCE,,6,ok,2647,2647,100,539,0
603,,BS2DCE,,2,timeout,0,2907,96,519,21
603,,BS2DCE,,3,ok,2887,2887,96,525,15
604,,BS2DCE,,2,ok,2918,2918,96,520,21
604,,BS2DCE,,3,ok,2855,2855,96,526,15
604,,BS2DCE,,4,ok,2891,2891,100,541,0
604,,BS2DCE,,6,ok,2515,2515,100,541,0
605,,BS2DCE,,2,ok,2905,2905,96,521,21
605,,BS2DCE,,3,ok,2986,2986,96,527,15
605,,BS2DCE,,4,ok,2946,2946,100,542,0
606,,BS2DCE,,2,ok,2702,2702,96,522,21
606,,BS2DCE,,3,ok,3010,3010,96,528,15
607,,BS2DCE,,3,ok,3233,3233,96,529,15
607,,BS2DCE,,2,ok,2657,2657,96,523,21
607,,BS2DCE,,4,ok,3108,3108,100,544,0
607,,BS2DCE,,6,ok,2607,2607,100,544,0
608,,BS2DCE,,2,ok,2680,2680,100,524,21
608,,BS2DCE,,3,ok,3367,3367,100,530,15
608,,BS2DCE,,4,ok,3213,3213,100,545,0
609,,BS2DCE,,2,ok,2790,2790,100,525,21
609,,BS2DCE,,3,ok,3435,3435,100,531,15
610,,BS2DCE,,2,ok,2775,2775,100,526,21
610,,BS2DCE,,3,ok,3510,3510,100,532,15
610,,BS2DCE,,4,ok,3155,3155,100,547,0
610,,BS2DCE,,6,ok,2560,2560,100,547,0
611,,BS2DCE,,2,ok,2938,2938,100,527,21
611,,BS2DCE,,3,ok,3624,3624,100,533,15
611,,BS2DCE,,4,ok,3050,3050,100,548,0
612,,BS2DCE,,2,ok,3128,3128,100,528,21
612,,BS2DCE,,3,ok,3706,3706,100,534,15
613,,BS2DCE,,2,ok,3015,3015,100,529,21
613,,BS2DCE,,3,ok,3527,3527,100,535,15
613,,BS2DCE,,4,ok,2994,2994,100,550,0
613,,BS2DCE,,6,ok,3023,3023,100,550,0
614,,BS2DCE,,2,ok,3124,3124,100,530,21
614,,BS2DCE,,3,ok,3498,3498,100,536,15
614,,BS2DCE,,4,ok,3299,3299,100,551,0
615,,BS2DCE,,2,ok,3495,3495,100,531,21
615,,BS2DCE,,3,ok,3318,3318,100,537,15
616,,BS2DCE,,2,ok,3055,3055,100,532,21
616,,BS2DCE,,3,ok,3221,3221,100,538,15
616,,BS2DCE,,4,ok,2788,2788,100,553,0
616,,BS2DCE,,6,ok,3146,3146,100,553,0
617,,BS2DCE,,2,ok,3118,3118,100,533,21
617,,BS2DCE,,3,ok,3051,3051,100,539,15
617,,BS2DCE,,6,ok,3294,3294,100,554,0
618,,BS2DCE,,2,ok,3037,3037,100,534,21
618,,BS2DCE,,3,ok,2959,2959,100,540,15
619,,BS2DCE,,2,ok,3009,3009,100,535,21
619,,BS2DCE,,3,ok,2826,2826,100,541,15
619,,BS2DCE,,4,ok,2780,2780,100,556,0
619,,BS2DCE,,6,ok,3117,3117,100,556,0
620,,BS2DCE,,2,ok,2971,2971,100,536,21
620,,BS2DCE,,3,ok,2773,2773,100,542,15
620,,BS2DCE,,4,ok,3230,3230,100,557,0
621,,BS2DCE,,2,ok,2905,2905,100,537,21
621,,BS2DCE,,3,ok,2786,2786,100,543,15
622,,BS2DCE,,2,ok,2832,2832,100,538,21
622,,BS2DCE,,3,ok,2896,2896,100,544,15
622,,BS2DCE,,4,ok,2773,2773,100,559,0
622,,BS2DCE,,6,ok,2723,2723,100,559,0
623,,BS2DCE,,2,ok,2915,2915,100,539,21
623,,BS2DCE,,3,ok,2852,2852,100,545,15
623,,BS2DCE,,4,ok,2803,2803,100,560,0
624,,BS2DCE,,2,ok,2884,2884,100,540,21
624,,BS2DCE,,3,ok,2903,2903,100,546,15
625,,BS2DCE,,2,ok,2879,2879,100,541,21
625,,BS2DCE,,3,ok,3023,3023,100,547,15
625,,BS2DCE,,4,ok,2967,2967,100,562,0
625,,BS2DCE,,6,ok,2570,2570,100,562,0
626,,BS2DCE,,2,ok,2652,2652,100,542,21
626,,BS2DCE,,3,ok,3138,3138,100,548,15
626,,BS2DCE,,6,ok,2659,2659,100,563,0
627,,BS2DCE,,2,ok,2675,2675,100,543,21
627,,BS2DCE,,3,ok,3356,3356,100,549,15
628,,BS2DCE,,2,ok,2734,2734,100,544,21
628,,BS2DCE,,3,ok,3415,3415,100,550,15
628,,BS2DCE,,4,ok,3171,3171,100,565,0
628,,BS2DCE,,6,ok,2554,2554,100,565,0
629,,BS2DCE,,2,timeout,0,2734,95,544,22
629,,BS2DCE,,3,ok,3491,3491,100,551,15
629,,BS2DCE,,4,ok,3187,3187,100,566,0
630,,BS2DCE,,2,ok,2869,2869,95,545,22
630,,BS2DCE,,3,ok,3503,3503,100,552,15
631,,BS2DCE,,3,ok,3566,3566,100,553,15
631,,BS2DCE,,2,ok,2867,2867,95,546,22
631,,BS2DCE,,4,ok,3096,3096,100,568,0
631,,BS2DCE,,6,ok,2714,2714,100,568,0
632,,BS2DCE,,2,ok,3044,3044,96,547,22
632,,BS2DCE,,3,reject,0,3566,96,553,16
632,,BS2DCE,,4,ok,2995,2995,100,569,0
633,,BS2DCE,,2,ok,3192,3192,96,548,22
633,,BS2DCE,,3,ok,3803,3803,96,554,16
634,,BS2DCE,,2,ok,3123,3123,96,549,22
634,,BS2DCE,,3,ok,3673,3673,96,555,16
634,,BS2DCE,,4,ok,2993,2993,100,571,0
634,,BS2DCE,,6,ok,3026,3026,100,571,0
635,,BS2DCE,,2,ok,2980,2980,96,550,22
635,,BS2DCE,,3,ok,3463,3463,96,556,16
635,,BS2DCE,,4,ok,2847,2847,100,572,0
636,,BS2DCE,,2,ok,3016,3016,96,551,22
636,,BS2DCE,,3,ok,3424,3424,96,557,16
637,,BS2DCE,,2,ok,3504,3504,96,552,22
637,,BS2DCE,,3,ok,3308,3308,96,558,16
637,,BS2DCE,,4,ok,2959,2959,100,574,0
637,,BS2DCE,,6,ok,3172,3172,100,574,0
638,,BS2DCE,,2,ok,3080,3080,96,553,22
638,,BS2DCE,,3,ok,3242,3242,96,559,16
638,,BS2DCE,,4,ok,2780,2780,100,575,0
639,,BS2DCE,,2,ok,3131,3131,96,554,22
639,,BS2DCE,,3,ok,3072,3072,96,560,16
640,,BS2DCE,,2,ok,3025,3025,100,555,22
640,,BS2DCE,,3,ok,2993,2993,100,561,16
640,,BS2DCE,,4,ok,2658,2658,100,577,0
640,,BS2DCE,,6,ok,3300,3300,100,577,0
641,,BS2DCE,,2,ok,3107,3107,100,556,22
641,,BS2DCE,,3,ok,2897,2897,100,562,16
641,,BS2DCE,,6,ok,3143,3143,100,578,0
642,,BS2DCE,,2,ok,2986,2986,100,557,22
642,,BS2DCE,,3,ok,2850,2850,100,563,16
643,,BS2DCE,,2,ok,2930,2930,100,558,22
643,,BS2DCE,,3,ok,2751,2751,100,564,16
643,,BS2DCE,,4,ok,3298,3298,100,580,0
643,,BS2DCE,,6,ok,2934,2934,100,580,0
644,,BS2DCE,,2,ok,2898,2898,100,559,22
644,,BS2DCE,,3,ok,2857,2857,100,565,16
644,,BS2DCE,,4,ok,2800,2800,100,581,0
645,,BS2DCE,,2,ok,2877,2877,100,560,22
645,,BS2DCE,,3,ok,2841,2841,100,566,16
646,,BS2DCE,,2,ok,2912,2912,100,561,22
646,,BS2DCE,,3,ok,2905,2905,100,567,16
646,,BS2DCE,,4,ok,2809,2809,100,583,0
646,,BS2DCE,,6,ok,2593,2593,100,583,0
647,,BS2DCE,,2,ok,3020,3020,100,562,22
647,,BS2DCE,,3,ok,2850,2850,100,568,16
647,,BS2DCE,,4,ok,2872,2872,100,584,0
648,,BS2DCE,,2,ok,2748,2748,100,563,22
648,,BS2DCE,,3,ok,3014,3014,100,569,16
649,,BS2DCE,,2,ok,2726,2726,100,564,22
649,,BS2DCE,,3,ok,3142,3142,100,570,16
649,,BS2DCE,,4,ok,3072,3072,100,586,0
649,,BS2DCE,,6,ok,3256,3256,100,586,0
650,,BS2DCE,,2,ok,2680,2680,100,565,22
650,,BS2DCE,,3,ok,3373,3373,100,571,16
650,,BS2DCE,,6,ok,2490,2490,100,587,0
651,,BS2DCE,,2,ok,2664,2664,100,566,22
651,,BS2DCE,,3,ok,3407,3407,100,572,16
652,,BS2DCE,,2,ok,2865,2865,100,567,22
652,,BS2DCE,,3,ok,3527,3527,100,573,16
652,,BS2DCE,,4,ok,3521,3521,100,589,0
652,,BS2DCE,,6,ok,2560,2560,100,589,0
653,,BS2DCE,,2,ok,2780,2780,100,568,22
653,,BS2DCE,,3,ok,3578,3578,100,574,16
653,,BS2DCE,,4,ok,2942,2942,100,590,0
654,,BS2DCE,,2,ok,3216,3216,100,569,22
654,,BS2DCE,,3,ok,3904,3904,100,575,16
655,,BS2DCE,,3,timeout,0,3904,96,575,17
655,,BS2DCE,,2,ok,3009,3009,100,570,22
655,,BS2DCE,,4,ok,2878,2878,100,592,0
655,,BS2DCE,,6,ok,3064,3064,100,592,0
656,,BS2DCE,,2,ok,3055,3055,100,571,22
656,,BS2DCE,,3,ok,3522,3522,100,576,17
656,,BS2DCE,,4,ok,2963,2963,100,593,0
657,,BS2DCE,,2,timeout,0,3055,94,571,23
657,,BS2DCE,,3,ok,3512,3512,100,577,17
658,,BS2DCE,,2,ok,3012,3012,94,572,23
658,,BS2DCE,,3,ok,3492,3492,100,578,17
658,,BS2DCE,,4,ok,3409,3409,100,595,0
658,,BS2DCE,,6,ok,3195,3195,100,595,0
659,,BS2DCE,,2,ok,3338,3338,95,573,23
659,,BS2DCE,,3,ok,3341,3341,100,579,17
659,,BS2DCE,,4,ok,2947,2947,100,596,0
660,,BS2DCE,,2,ok,3261,3261,95,574,23
660,,BS2DCE,,3,ok,3254,3254,100,580,17
661,,BS2DCE,,2,ok,3210,3210,95,575,23
661,,BS2DCE,,3,ok,3125,3125,100,581,17
661,,BS2DCE,,4,ok,2689,2689,100,598,0
661,,BS2DCE,,6,ok,3331,3331,100,598,0
662,,BS2DCE,,2,ok,3072,3072,95,576,23
662,,BS2DCE,,3,ok,3000,3000,100,582,17
662,,BS2DCE,,4,ok,2590,2590,100,599,0
663,,BS2DCE,,2,ok,3072,3072,95,577,23
663,,BS2DCE,,3,ok,2959,2959,100,583,17
664,,BS2DCE,,2,ok,2994,2994,96,578,23
664,,BS2DCE,,3,ok,2839,2839,100,584,17
664,,BS2DCE,,4,ok,2770,2770,100,601,0
664,,BS2DCE,,6,ok,3107,3107,100,601,0
665,,BS2DCE,,2,ok,2925,2925,96,579,23
665,,BS2DCE,,3,ok,2748,2748,100,585,17
665,,BS2DCE,,6,ok,2993,2993,100,602,0
666,,BS2DCE,,2,ok,2882,2882,96,580,23
666,,BS2DCE,,3,ok,2823,2823,100,586,17
667,,BS2DCE,,2,ok,2836,2836,96,581,23
667,,BS2DCE,,3,ok,2909,2909,100,587,17
667,,BS2DCE,,4,ok,2802,2802,100,604,0
667,,BS2DCE,,6,ok,2748,2748,100,604,0
668,,BS2DCE,,2,ok,2879,2879,96,582,23
668,,BS2DCE,,3,ok,2816,2816,100,588,17
668,,BS2DCE,,4,ok,2824,2824,100,605,0
669,,BS2DCE,,2,ok,2916,2916,96,583,23
669,,BS2DCE,,3,ok,2903,2903,100,589,17
670,,BS2DCE,,2,ok,2842,2842,96,584,23
670,,BS2DCE,,3,ok,3023,3023,100,590,17
670,,BS2DCE,,4,ok,2913,2913,100,607,0
670,,BS2DCE,,6,ok,2545,2545,100,607,0
671,,BS2DCE,,2,ok,2685,2685,96,585,23
671,,BS2DCE,,3,ok,3150,3150,100,591,17
671,,BS2DCE,,4,ok,3069,3069,100,608,0
672,,BS2DCE,,2,ok,2667,2667,100,586,23
672,,BS2DCE,,3,ok,3323,3323,100,592,17
673,,BS2DCE,,2,ok,2635,2635,100,587,23
673,,BS2DCE,,3,ok,3347,3347,100,593,17
673,,BS2DCE,,4,ok,3213,3213,100,610,0
673,,BS2DCE,,6,ok,2517,2517,100,610,0
674,,BS2DCE,,2,ok,2894,2894,100,588,23
674,,BS2DCE,,3,ok,3502,3502,100,594,17
674,,BS2DCE,,6,ok,2597,2597,100,611,0
675,,BS2DCE,,2,ok,2878,2878,100,589,23
675,,BS2DCE,,3,ok,3568,3568,100,595,17
676,,BS2DCE,,2,ok,3066,3066,100,590,23
676,,BS2DCE,,3,ok,3809,3809,100,596,17
676,,BS2DCE,,4,ok,2963,2963,100,613,0
676,,BS2DCE,,6,ok,2824,2824,100,613,0
677,,BS2DCE,,2,ok,3037,3037,100,591,23
677,,BS2DCE,,3,ok,3630,3630,100,597,17
677,,BS2DCE,,4,ok,2994,2994,100,614,0
678,,BS2DCE,,2,ok,2941,2941,100,592,23
678,,BS2DCE,,3,ok,3466,3466,100,598,17
679,,BS2DCE,,3,ok,3411,3411,100,599,17
679,,BS2DCE,,2,ok,2968,2968,100,593,23
679,,BS2DCE,,4,ok,3066,3066,100,616,0
679,,BS2DCE,,6,ok,3190,3190,100,616,0
680,,BS2DCE,,2,ok,2955,2955,100,594,23
680,,BS2DCE,,3,ok,3261,3261,100,600,17
680,,BS2DCE,,4,ok,2896,2896,100,617,0
681,,BS2DCE,,2,ok,3063,3063,100,595,23
681,,BS2DCE,,3,ok,3094,3094,100,601,17
682,,BS2DCE,,2,ok,3064,3064,100,596,23
682,,BS2DCE,,3,timeout,0,3094,96,601,18
682,,BS2DCE,,4,ok,2692,2692,100,619,0
682,,BS2DCE,,6,ok,3291,3291,100,619,0
683,,BS2DCE,,2,ok,3180,3180,100,597,23
683,,BS2DCE,,3,ok,3028,3028,96,602,18
683,,BS2DCE,,4,ok,2615,2615,100,620,0
684,,BS2DCE,,2,timeout,0,3180,96,597,24
684,,BS2DCE,,3,ok,2937,2937,96,603,18
685,,BS2DCE,,2,ok,3080,3080,96,598,24
685,,BS2DCE,,3,ok,2909,2909,96,604,18
685,,BS2DCE,,4,ok,2620,2620,100,622,0
685,,BS2DCE,,6,ok,3167,3167,100,622,0
686,,BS2DCE,,2,ok,3020,3020,96,599,24
686,,BS2DCE,,3,ok,2833,2833,96,605,18
686,,BS2DCE,,4,ok,2786,2786,100,623,0
687,,BS2DCE,,2,ok,2939,2939,96,600,24
687,,BS2DCE,,3,ok,2781,2781,96,606,18
688,,BS2DCE,,2,ok,2882,2882,100,601,24
688,,BS2DCE,,3,ok,2759,2759,100,607,18
688,,BS2DCE,,4,ok,2814,2814,100,625,0
688,,BS2DCE,,6,ok,2932,2932,100,625,0
689,,BS2DCE,,2,ok,2883,2883,100,602,24
689,,BS2DCE,,3,ok,2920,2920,100,608,18
689,,BS2DCE,,6,ok,2756,2756,100,626,0
690,,BS2DCE,,2,ok,2875,2875,100,603,24
690,,BS2DCE,,3,ok,2829,2829,100,609,18
691,,BS2DCE,,2,ok,2908,2908,100,604,24
691,,BS2DCE,,3,ok,2898,2898,100,610,18
691,,BS2DCE,,4,ok,2940,2940,100,628,0
691,,BS2DCE,,6,ok,2558,2558,100,628,0
692,,BS2DCE,,2,ok,2904,2904,100,605,24
692,,BS2DCE,,3,ok,3014,3014,100,611,18
692,,BS2DCE,,4,ok,2952,2952,100,629,0
693,,BS2DCE,,2,ok,2678,2678,100,606,24
693,,BS2DCE,,3,ok,3154,3154,100,612,18
694,,BS2DCE,,2,ok,2608,2608,100,607,24
694,,BS2DCE,,3,ok,3317,3317,100,613,18
694,,BS2DCE,,4,ok,3141,3141,100,631,0
694,,BS2DCE,,6,ok,2552,2552,100,631,0
695,,BS2DCE,,2,ok,2655,2655,100,608,24
695,,BS2DCE,,3,ok,3325,3325,100,614,18
695,,BS2DCE,,4,ok,3254,3254,100,632,0
696,,BS2DCE,,2,ok,2839,2839,100,609,24
696,,BS2DCE,,3,ok,3474,3474,100,615,18
697,,BS2DCE,,2,ok,2865,2865,100,610,24
697,,BS2DCE,,3,ok,3546,3546,100,616,18
697,,BS2DCE,,4,ok,3095,3095,100,634,0
697,,BS2DCE,,6,ok,2622,2622,100,634,0
698,,BS2DCE,,2,ok,3091,3091,100,611,24
698,,BS2DCE,,3,ok,3779,3779,100,617,18
698,,BS2DCE,,6,ok,2778,2778,100,635,0
699,,BS2DCE,,2,ok,3112,3112,100,612,24
699,,BS2DCE,,3,ok,3642,3642,100,618,18
700,,BS2DCE,,2,ok,3060,3060,100,613,24
700,,BS2DCE,,3,ok,3449,3449,100,619,18
700,,BS2DCE,,4,ok,2908,2908,100,637,0
700,,BS2DCE,,6,ok,3073,3073,100,637,0
701,,BS2DCE,,2,ok,3022,3022,100,614,24
701,,BS2DCE,,3,ok,3489,3489,100,620,18
701,,BS2DCE,,4,ok,3225,3225,100,638,0
702,,BS2DCE,,2,ok,3458,3458,100,615,24
702,,BS2DCE,,3,ok,3326,3326,100,621,18
703,,BS2DCE,,3,ok,3196,3196,100,622,18
703,,BS2DCE,,2,ok,3048,3048,100,616,24
703,,BS2DCE,,4,ok,2785,2785,100,640,0
703,,BS2DCE,,6,ok,3189,3189,100,640,0
704,,BS2DCE,,2,ok,3158,3158,100,617,24
704,,BS2DCE,,3,ok,3000,3000,100,623,18
704,,BS2DCE,,4,ok,2727,2727,100,641,0
705,,BS2DCE,,2,ok,3131,3131,100,618,24
705,,BS2DCE,,3,ok,2987,2987,100,624,18
706,,BS2DCE,,2,ok,3060,3060,100,619,24
706,,BS2DCE,,3,ok,2917,2917,100,625,18
706,,BS2DCE,,4,ok,2722,2722,100,643,0
706,,BS2DCE,,6,ok,3153,3153,100,643,0
707,,BS2DCE,,2,ok,3032,3032,100,620,24
707,,BS2DCE,,3,ok,2825,2825,100,626,18
707,,BS2DCE,,4,ok,3108,3108,100,644,0
708,,BS2DCE,,2,ok,2900,2900,100,621,24
708,,BS2DCE,,3,ok,2807,2807,100,627,18
709,,BS2DCE,,2,ok,2982,2982,100,622,24
709,,BS2DCE,,3,timeout,0,2807,95,627,19
709,,BS2DCE,,4,ok,2832,2832,100,646,0
709,,BS2DCE,,6,ok,2811,2811,100,646,0
710,,BS2DCE,,2,ok,2881,2881,100,623,24
710,,BS2DCE,,3,ok,2892,2892,95,628,19
710,,BS2DCE,,4,ok,2797,2797,100,647,0
711,,BS2DCE,,2,timeout,0,2881,95,623,25
711,,BS2DCE,,3,ok,2808,2808,95,629,19
712,,BS2DCE,,2,ok,2912,2912,96,624,25
712,,BS2DCE,,3,ok,2831,2831,96,630,19
712,,BS2DCE,,4,ok,2869,2869,100,649,0
712,,BS2DCE,,6,ok,2682,2682,100,649,0
713,,BS2DCE,,2,ok,2830,2830,96,625,25
713,,BS2DCE,,3,ok,2891,2891,96,631,19
713,,BS2DCE,,6,ok,2557,2557,100,650,0
714,,BS2DCE,,2,ok,2875,2875,96,626,25
714,,BS2DCE,,3,ok,2990,2990,96,632,19
715,,BS2DCE,,2,ok,2740,2740,96,627,25
715,,BS2DCE,,3,ok,3133,3133,96,633,19
715,,BS2DCE,,4,ok,2983,2983,100,652,0
715,,BS2DCE,,6,ok,2637,2637,100,652,0
