sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
9209,,BSDC91,,1,ok,2328,2328,100,603,0
9209,,BSDC91,,4,ok,2757,2757,100,603,0
9210,,BSDC91,,0,ok,2323,2323,100,65,0
9210,,BSDC91,,1,ok,2299,2299,100,604,0
9211,,BSDC91,,0,ok,2381,2381,100,66,0
9211,,BSDC91,,1,ok,2408,2408,100,605,0
9211,,BSDC91,,4,ok,2589,2589,100,605,0
9211,,BSDC91,,6,ok,3299,3299,100,605,0
9212,,BSDC91,,0,ok,2252,2252,100,67,0
9212,,BSDC91,,1,ok,2519,2519,100,606,0
9212,,BSDC91,,6,ok,3286,3286,100,606,0
9213,,BSDC91,,0,ok,2541,2541,100,68,0
9213,,BSDC91,,1,ok,2717,2717,100,607,0
9214,,BSDC91,,0,ok,2605,2605,100,69,0
9214,,BSDC91,,1,ok,2806,2806,100,608,0
9214,,BSDC91,,4,ok,2682,2682,100,608,0
9214,,BSDC91,,6,ok,2931,2931,100,608,0
9215,,BSDC91,,0,ok,2775,2775,100,70,0
9215,,BSDC91,,1,ok,2978,2978,100,609,0
9215,,BSDC91,,4,ok,3002,3002,100,609,0
9216,,BSDC91,,0,ok,2886,2886,100,71,0
9216,,BSDC91,,1,ok,3368,3368,100,610,0
9217,,BSDC91,,0,ok,3025,3025,100,72,0
9217,,BSDC91,,1,ok,3343,3343,100,611,0
9217,,BSDC91,,4,ok,2920,2920,100,611,0
9217,,BSDC91,,6,ok,2520,2520,100,611,0
9218,,BSDC91,,0,ok,3036,3036,100,73,0
9218,,BSDC91,,1,ok,3002,3002,100,612,0
9218,,BSDC91,,4,ok,2837,2837,100,612,0
9219,,BSDC91,,0,ok,3174,3174,100,74,0
9219,,BSDC91,,1,ok,2943,2943,100,613,0
9220,,BSDC91,,0,ok,3299,3299,100,75,0
9220,,BSDC91,,1,ok,2639,2639,100,614,0
9220,,BSDC91,,4,ok,3146,3146,100,614,0
9220,,BSDC91,,6,ok,2348,2348,100,614,0
9221,,BSDC91,,0,ok,3340,3340,100,76,0
9221,,BSDC91,,1,ok,2464,2464,100,615,0
9221,,BSDC91,,6,ok,2312,2312,100,615,0
9222,,BSDC91,,0,ok,3394,3394,100,77,0
9222,,BSDC91,,1,ok,2154,2154,100,616,0
9223,,BSDC91,,0,ok,3312,3312,100,78,0
9223,,BSDC91,,1,ok,2010,2010,100,617,0
9223,,BSDC91,,4,ok,3050,3050,100,617,0
9223,,BSDC91,,6,ok,2533,2533,100,617,0
9224,,BSDC91,,0,ok,3053,3053,100,79,0
9224,,BSDC91,,1,ok,1863,1863,100,618,0
9224,,BSDC91,,4,ok,2976,2976,100,618,0
9225,,BSDC91,,0,ok,3010,3010,100,80,0
9225,,BSDC91,,1,ok,1845,1845,100,619,0
9226,,BSDC91,,0,ok,2811,2811,100,81,0
9226,,BSDC91,,1,ok,2168,2168,100,620,0
9226,,BSDC91,,4,ok,3213,3213,100,620,0
9226,,BSDC91,,6,ok,3047,3047,100,620,0
9227,,BSDC91,,0,ok,3104,3104,100,82,0
9227,,BSDC91,,1,ok,2598,2598,100,621,0
9227,,BSDC91,,4,ok,2926,2926,100,621,0
9228,,BSDC91,,0,ok,2498,2498,100,83,0
9228,,BSDC91,,1,ok,2513,2513,100,622,0
9229,,BSDC91,,0,ok,2471,2471,100,84,0
9229,,BSDC91,,1,ok,2297,2297,100,623,0
9229,,BSDC91,,4,ok,2601,2601,100,623,0
9229,,BSDC91,,6,ok,3297,3297,100,623,0
9230,,BSDC91,,0,ok,2308,2308,100,85,0
9230,,BSDC91,,1,ok,2463,2463,100,624,0
9230,,BSDC91,,4,ok,2571,2571,100,624,0
9231,,BSDC91,,0,ok,2752,2752,100,86,0
9231,,BSDC91,,1,ok,2714,2714,100,625,0
9232,,BSDC91,,1,ok,2730,2730,100,626,0
9232,,BSDC91,,0,ok,2560,2560,100,87,0
9232,,BSDC91,,4,ok,2746,2746,100,626,0
9232,,BSDC91,,6,ok,3084,3084,100,626,0
9233,,BSDC91,,0,ok,2636,2636,100,88,0
9233,,BSDC91,,1,ok,2859,2859,100,627,0
9233,,BSDC91,,4,ok,2605,2605,100,627,0
9234,,BSDC91,,0,ok,2833,2833,100,89,0
9234,,BSDC91,,1,ok,3058,3058,100,628,0
9235,,BSDC91,,0,ok,2811,2811,100,90,0
9235,,BSDC91,,1,ok,3621,3621,100,629,0
9235,,BSDC91,,4,ok,2851,2851,100,629,0
9235,,BSDC91,,6,ok,2621,2621,100,629,0
9236,,BSDC91,,0,ok,2936,2936,100,91,0
9236,,BSDC91,,1,ok,3746,3746,100,630,0
9236,,BSDC91,,6,ok,2456,2456,100,630,0
9237,,BSDC91,,0,ok,3062,3062,100,92,0
9237,,BSDC91,,1,ok,2962,2962,100,631,0
9238,,BSDC91,,0,ok,3248,3248,100,93,0
9238,,BSDC91,,1,ok,2959,2959,100,632,0
9238,,BSDC91,,4,ok,3054,3054,100,632,0
9238,,BSDC91,,6,ok,2529,2529,100,632,0
9239,,BSDC91,,0,ok,3306,3306,100,94,0
9239,,BSDC91,,1,ok,2542,2542,100,633,0
9239,,BSDC91,,4,ok,3232,3232,100,633,0
9240,,BSDC91,,0,ok,3409,3409,100,95,0
9240,,BSDC91,,1,ok,2458,2458,100,634,0
9241,,BSDC91,,0,ok,3359,3359,100,96,0
9241,,BSDC91,,1,ok,2109,2109,100,635,0
9241,,BSDC91,,4,ok,3181,3181,100,635,0
9241,,BSDC91,,6,ok,2490,2490,100,635,0
9242,,BSDC91,,0,ok,3273,3273,100,97,0
9242,,BSDC91,,1,ok,2003,2003,100,636,0
9242,,BSDC91,,4,ok,2994,2994,100,636,0
9243,,BSDC91,,0,ok,3011,3011,100,98,0
9243,,BSDC91,,1,ok,1883,1883,100,637,0
9244,,BSDC91,,0,ok,2935,2935,100,99,0
9244,,BSDC91,,1,ok,1930,1930,100,638,0
9244,,BSDC91,,4,ok,3027,3027,100,638,0
9244,,BSDC91,,6,ok,2962,2962,100,638,0
9245,,BSDC91,,0,ok,2871,2871,100,100,0
9245,,BSDC91,,1,ok,1975,1975,100,639,0
9245,,BSDC91,,6,ok,3188,3188,100,639,0
9246,,BSDC91,,0,ok,3027,3027,100,101,0
9246,,BSDC91,,1,ok,2295,2295,100,640,0
9247,,BSDC91,,0,ok,2490,2490,100,102,0
9247,,BSDC91,,1,ok,2450,2450,100,641,0
9247,,BSDC91,,4,ok,2712,2712,100,641,0
9247,,BSDC91,,6,ok,3224,3224,100,641,0
9248,,BSDC91,,0,ok,2325,2325,100,103,0
9248,,BSDC91,,1,ok,2352,2352,100,642,0
9248,,BSDC91,,4,ok,2556,2556,100,642,0
9249,,BSDC91,,0,ok,2383,2383,100,104,0
9249,,BSDC91,,1,ok,2513,2513,100,643,0
9250,,BSDC91,,0,ok,2669,2669,100,105,0
9250,,BSDC91,,1,ok,2759,2759,100,644,0
9250,,BSDC91,,4,ok,2444,2444,100,644,0
9250,,BSDC91,,6,ok,3210,3210,100,644,0
9251,,BSDC91,,0,ok,2716,2716,100,106,0
9251,,BSDC91,,1,ok,2736,2736,100,645,0
9251,,BSDC91,,4,ok,2583,2583,100,645,0
9252,,BSDC91,,0,ok,2703,2703,100,107,0
9252,,BSDC91,,1,ok,2870,2870,100,646,0
9253,,BSDC91,,0,ok,2802,2802,100,108,0
9253,,BSDC91,,1,ok,3112,3112,100,647,0
9253,,BSDC91,,4,ok,2930,2930,100,647,0
9253,,BSDC91,,6,ok,2771,2771,100,647,0
9254,,BSDC91,,0,ok,2873,2873,100,109,0
9254,,BSDC91,,1,ok,2955,2955,100,648,0
9254,,BSDC91,,4,ok,2728,2728,100,648,0
9255,,BSDC91,,0,ok,2970,2970,100,110,0
9255,,BSDC91,,1,ok,3306,3306,100,649,0
9256,,BSDC91,,1,ok,2855,2855,100,650,0
9256,,BSDC91,,0,ok,3068,3068,100,111,0
9256,,BSDC91,,4,ok,2928,2928,100,650,0
9256,,BSDC91,,6,ok,2413,2413,100,650,0
9257,,BSDC91,,0,ok,3238,3238,100,112,0
9257,,BSDC91,,1,ok,3027,3027,100,651,0
9257,,BSDC91,,4,ok,3063,3063,100,651,0
9258,,BSDC91,,0,ok,3312,3312,100,113,0
9258,,BSDC91,,1,ok,2491,2491,100,652,0
9259,,BSDC91,,0,ok,3577,3577,100,114,0
9259,,BSDC91,,1,ok,2424,2424,100,653,0
9259,,BSDC91,,4,ok,3237,3237,100,653,0
9259,,BSDC91,,6,ok,2367,2367,100,653,0
9260,,BSDC91,,0,ok,3355,3355,100,115,0
9260,,BSDC91,,1,ok,2144,2144,100,654,0
9260,,BSDC91,,6,ok,2524,2524,100,654,0
9261,,BSDC91,,0,ok,3211,3211,100,116,0
9261,,BSDC91,,1,ok,1993,1993,100,655,0
9262,,BSDC91,,0,ok,2993,2993,100,117,0
9262,,BSDC91,,1,ok,1809,1809,100,656,0
9262,,BSDC91,,4,ok,3000,3000,100,656,0
9262,,BSDC91,,6,ok,2816,2816,100,656,0
9263,,BSDC91,,0,ok,2862,2862,100,118,0
9263,,BSDC91,,1,ok,1909,1909,100,657,0
9263,,BSDC91,,4,ok,3120,3120,100,657,0
9264,,BSDC91,,0,ok,2890,2890,100,119,0
9264,,BSDC91,,1,ok,1965,1965,100,658,0
9265,,BSDC91,,0,ok,2701,2701,100,120,0
9265,,BSDC91,,1,ok,2275,2275,100,659,0
9265,,BSDC91,,4,ok,2815,2815,100,659,0
9265,,BSDC91,,6,ok,3238,3238,100,659,0
9266,,BSDC91,,0,ok,2465,2465,100,121,0
9266,,BSDC91,,1,ok,2214,2214,100,660,0
9266,,BSDC91,,4,ok,2677,2677,100,660,0
9267,,BSDC91,,0,ok,2313,2313,100,122,0
9267,,BSDC91,,1,ok,2314,2314,100,661,0
9268,,BSDC91,,0,ok,2460,2460,100,123,0
9268,,BSDC91,,1,ok,2560,2560,100,662,0
9268,,BSDC91,,4,ok,2560,2560,100,662,0
9268,,BSDC91,,6,ok,3244,3244,100,662,0
9269,,BSDC91,,0,ok,2638,2638,100,124,0
9269,,BSDC91,,1,ok,2765,2765,100,663,0
9269,,BSDC91,,6,ok,3146,3146,100,663,0
9270,,BSDC91,,0,ok,2672,2672,100,125,0
9270,,BSDC91,,1,ok,2731,2731,100,664,0
9271,,BSDC91,,0,ok,2742,2742,100,126,0
9271,,BSDC91,,1,ok,2828,2828,100,665,0
9271,,BSDC91,,4,ok,2744,2744,100,665,0
9271,,BSDC91,,6,ok,2811,2811,100,665,0
9272,,BSDC91,,0,ok,2759,2759,100,127,0
9272,,BSDC91,,1,ok,3346,3346,100,666,0
9272,,BSDC91,,4,ok,2944,2944,100,666,0
9273,,BSDC91,,0,ok,2888,2888,100,128,0
9273,,BSDC91,,1,ok,3054,3054,100,667,0
9274,,BSDC91,,0,ok,2982,2982,100,129,0
9274,,BSDC91,,1,ok,3230,3230,100,668,0
9274,,BSDC91,,4,ok,2914,2914,100,668,0
9274,,BSDC91,,6,ok,2466,2466,100,668,0
9275,,BSDC91,,0,ok,3157,3157,100,130,0
9275,,BSDC91,,1,ok,2909,2909,100,669,0
9275,,BSDC91,,4,ok,2898,2898,100,669,0
9276,,BSDC91,,0,ok,3276,3276,100,131,0
9276,,BSDC91,,1,ok,2855,2855,100,670,0
9277,,BSDC91,,0,ok,3244,3244,100,132,0
9277,,BSDC91,,1,ok,2470,2470,100,671,0
9277,,BSDC91,,4,ok,3303,3303,100,671,0
9277,,BSDC91,,6,ok,2306,2306,100,671,0
9278,,BSDC91,,0,ok,3691,3691,100,133,0
9278,,BSDC91,,1,ok,2354,2354,100,672,0
9278,,BSDC91,,4,ok,3297,3297,100,672,0
9279,,BSDC91,,0,ok,3460,3460,100,134,0
9279,,BSDC91,,1,ok,2169,2169,100,673,0
9280,,BSDC91,,1,ok,1983,1983,100,674,0
9280,,BSDC91,,0,ok,3229,3229,100,135,0
9280,,BSDC91,,4,ok,3078,3078,100,674,0
9280,,BSDC91,,6,ok,2598,2598,100,674,0
9281,,BSDC91,,0,ok,3003,3003,100,136,0
9281,,BSDC91,,1,ok,1813,1813,100,675,0
9281,,BSDC91,,4,ok,2991,2991,100,675,0
9282,,BSDC91,,0,ok,2853,2853,100,137,0
9282,,BSDC91,,1,ok,1994,1994,100,676,0
9283,,BSDC91,,0,ok,2789,2789,100,138,0
9283,,BSDC91,,1,ok,2317,2317,100,677,0
9283,,BSDC91,,4,ok,3037,3037,100,677,0
9283,,BSDC91,,6,ok,3254,3254,100,677,0
9284,,BSDC91,,0,ok,2682,2682,100,139,0
9284,,BSDC91,,1,ok,2238,2238,100,678,0
9284,,BSDC91,,6,ok,3256,3256,100,678,0
9285,,BSDC91,,0,ok,2484,2484,100,140,0
9285,,BSDC91,,1,ok,2118,2118,100,679,0
9286,,BSDC91,,0,ok,2281,2281,100,141,0
9286,,BSDC91,,1,ok,2338,2338,100,680,0
9286,,BSDC91,,4,ok,2556,2556,100,680,0
9286,,BSDC91,,6,ok,3327,3327,100,680,0
9287,,BSDC91,,0,ok,2440,2440,100,142,0
9287,,BSDC91,,1,ok,2542,2542,100,681,0
9287,,BSDC91,,4,ok,2487,2487,100,681,0
9288,,BSDC91,,0,ok,2548,2548,100,143,0
9288,,BSDC91,,1,ok,2731,2731,100,682,0
9289,,BSDC91,,0,ok,2669,2669,100,144,0
9289,,BSDC91,,1,ok,2774,2774,100,683,0
9289,,BSDC91,,4,ok,2625,2625,100,683,0
9289,,BSDC91,,6,ok,2980,2980,100,683,0
9290,,BSDC91,,0,ok,2798,2798,100,145,0
9290,,BSDC91,,1,ok,2858,2858,100,684,0
9290,,BSDC91,,4,ok,2851,2851,100,684,0
9291,,BSDC91,,0,ok,2790,2790,100,146,0
9291,,BSDC91,,1,ok,3507,3507,100,685,0
9292,,BSDC91,,0,ok,2890,2890,100,147,0
9292,,BSDC91,,1,ok,3069,3069,100,686,0
9292,,BSDC91,,4,ok,2806,2806,100,686,0
9292,,BSDC91,,6,ok,2550,2550,100,686,0
9293,,BSDC91,,0,ok,2960,2960,100,148,0
9293,,BSDC91,,1,ok,3128,3128,100,687,0
9293,,BSDC91,,6,ok,2483,2483,100,687,0
9294,,BSDC91,,0,ok,3166,3166,100,149,0
9294,,BSDC91,,1,ok,2818,2818,100,688,0
9295,,BSDC91,,0,ok,3202,3202,100,150,0
9295,,BSDC91,,1,ok,2744,2744,100,689,0
9295,,BSDC91,,4,ok,3096,3096,100,689,0
9295,,BSDC91,,6,ok,2419,2419,100,689,0
9296,,BSDC91,,0,ok,3302,3302,100,151,0
9296,,BSDC91,,1,ok,2463,2463,100,690,0
9296,,BSDC91,,4,ok,3190,3190,100,690,0
9297,,BSDC91,,0,ok,3744,3744,100,152,0
9297,,BSDC91,,1,ok,2305,2305,100,691,0
9298,,BSDC91,,0,ok,3349,3349,100,153,0
9298,,BSDC91,,1,ok,2098,2098,100,692,0
9298,,BSDC91,,4,ok,3035,3035,100,692,0
9298,,BSDC91,,6,ok,2524,2524,100,692,0
9299,,BSDC91,,0,ok,3092,3092,100,154,0
9299,,BSDC91,,1,ok,1921,1921,100,693,0
9299,,BSDC91,,4,ok,3076,3076,100,693,0
9300,,BSDC91,,0,ok,3050,3050,100,155,0
9300,,BSDC91,,1,ok,1858,1858,100,694,0
9301,,BSDC91,,0,ok,2805,2805,100,156,0
9301,,BSDC91,,1,ok,2178,2178,100,695,0
9301,,BSDC91,,4,ok,2906,2906,100,695,0
9301,,BSDC91,,6,ok,3157,3157,100,695,0
9302,,BSDC91,,0,ok,2620,2620,100,157,0
9302,,BSDC91,,1,ok,2246,2246,100,696,0
9302,,BSDC91,,4,ok,2992,2992,100,696,0
9303,,BSDC91,,0,ok,2572,2572,100,158,0
9303,,BSDC91,,1,ok,2296,2296,100,697,0
9304,,BSDC91,,1,ok,2184,2184,100,698,0
9304,,BSDC91,,0,ok,2391,2391,100,159,0
9304,,BSDC91,,4,ok,2678,2678,100,698,0
9304,,BSDC91,,6,ok,3214,3214,100,698,0
9305,,BSDC91,,0,ok,2325,2325,100,160,0
9305,,BSDC91,,1,ok,2371,2371,100,699,0
9305,,BSDC91,,4,ok,2572,2572,100,699,0
9306,,BSDC91,,0,ok,2410,2410,100,161,0
9306,,BSDC91,,1,ok,2660,2660,100,700,0
9307,,BSDC91,,0,ok,2542,2542,100,162,0
9307,,BSDC91,,1,ok,2677,2677,100,701,0
9307,,BSDC91,,4,ok,2562,2562,100,701,0
9307,,BSDC91,,6,ok,3220,3220,100,701,0
9308,,BSDC91,,0,ok,2641,2641,100,163,0
9308,,BSDC91,,1,ok,2771,2771,100,702,0
9308,,BSDC91,,6,ok,2979,2979,100,702,0
9309,,BSDC91,,0,ok,2779,2779,100,164,0
9309,,BSDC91,,1,ok,2976,2976,100,703,0
9310,,BSDC91,,0,ok,2834,2834,100,165,0
9310,,BSDC91,,1,ok,3345,3345,100,704,0
9310,,BSDC91,,4,ok,2825,2825,100,704,0
9310,,BSDC91,,6,ok,2713,2713,100,704,0
9311,,BSDC91,,0,ok,2968,2968,100,166,0
9311,,BSDC91,,1,ok,3272,3272,100,705,0
9311,,BSDC91,,4,ok,2735,2735,100,705,0
9312,,BSDC91,,0,ok,3040,3040,100,167,0
9312,,BSDC91,,1,ok,3131,3131,100,706,0
9313,,BSDC91,,0,ok,3191,3191,100,168,0
9313,,BSDC91,,1,ok,2872,2872,100,707,0
9313,,BSDC91,,4,ok,3006,3006,100,707,0
9313,,BSDC91,,6,ok,2444,2444,100,707,0
9314,,BSDC91,,0,ok,3204,3204,100,169,0
9314,,BSDC91,,1,ok,2634,2634,100,708,0
9314,,BSDC91,,4,ok,3093,3093,100,708,0
9315,,BSDC91,,0,ok,3369,3369,100,170,0
9315,,BSDC91,,1,ok,2480,2480,100,709,0
9316,,BSDC91,,0,ok,3689,3689,100,171,0
9316,,BSDC91,,1,ok,2180,2180,100,710,0
9316,,BSDC91,,4,ok,3344,3344,100,710,0
9316,,BSDC91,,6,ok,2411,2411,100,710,0
9317,,BSDC91,,0,ok,3377,3377,100,172,0
9317,,BSDC91,,1,ok,2047,2047,100,711,0
9317,,BSDC91,,6,ok,2559,2559,100,711,0
9318,,BSDC91,,0,ok,3084,3084,100,173,0
9318,,BSDC91,,1,ok,1928,1928,100,712,0
9319,,BSDC91,,0,ok,3104,3104,100,174,0
9319,,BSDC91,,1,ok,1884,1884,100,713,0
9319,,BSDC91,,4,ok,2973,2973,100,713,0
9319,,BSDC91,,6,ok,2897,2897,100,713,0
9320,,BSDC91,,0,ok,2876,2876,100,175,0
9320,,BSDC91,,1,ok,2130,2130,100,714,0
9320,,BSDC91,,4,ok,3176,3176,100,714,0
9321,,BSDC91,,0,ok,2647,2647,100,176,0
9321,,BSDC91,,1,ok,2317,2317,100,715,0
9322,,BSDC91,,0,ok,2521,2521,100,177,0
9322,,BSDC91,,1,ok,2381,2381,100,716,0
9322,,BSDC91,,4,ok,2709,2709,100,716,0
9322,,BSDC91,,6,ok,3226,3226,100,716,0
9323,,BSDC91,,0,ok,2329,2329,100,178,0
9323,,BSDC91,,1,ok,2317,2317,100,717,0
9323,,BSDC91,,4,ok,2664,2664,100,717,0
9324,,BSDC91,,0,ok,2294,2294,100,179,0
9324,,BSDC91,,1,ok,2429,2429,100,718,0
9325,,BSDC91,,0,ok,2797,2797,100,180,0
9325,,BSDC91,,1,ok,2569,2569,100,719,0
9325,,BSDC91,,4,ok,2477,2477,100,719,0
9325,,BSDC91,,6,ok,3233,3233,100,719,0
9326,,BSDC91,,0,ok,2554,2554,100,181,0
9326,,BSDC91,,1,ok,2654,2654,100,720,0
9326,,BSDC91,,4,ok,2549,2549,100,720,0
9327,,BSDC91,,0,ok,2625,2625,100,182,0
9327,,BSDC91,,1,ok,2751,2751,100,721,0
9328,,BSDC91,,1,ok,3026,3026,100,722,0
9328,,BSDC91,,0,ok,2775,2775,100,183,0
9328,,BSDC91,,4,ok,2997,2997,100,722,0
9328,,BSDC91,,6,ok,2774,2774,100,722,0
9329,,BSDC91,,0,ok,2891,2891,100,184,0
9329,,BSDC91,,1,ok,3462,3462,100,723,0
9329,,BSDC91,,4,ok,2839,2839,100,723,0
9330,,BSDC91,,0,ok,2995,2995,100,185,0
9330,,BSDC91,,1,ok,3768,3768,100,724,0
9331,,BSDC91,,0,ok,3068,3068,100,186,0
9331,,BSDC91,,1,ok,3016,3016,100,725,0
9331,,BSDC91,,4,ok,2898,2898,100,725,0
9331,,BSDC91,,6,ok,2410,2410,100,725,0
9332,,BSDC91,,0,ok,3175,3175,100,187,0
9332,,BSDC91,,1,ok,2884,2884,100,726,0
9332,,BSDC91,,6,ok,2478,2478,100,726,0
9333,,BSDC91,,0,ok,3279,3279,100,188,0
9333,,BSDC91,,1,ok,2593,2593,100,727,0
9334,,BSDC91,,0,ok,3349,3349,100,189,0
9334,,BSDC91,,1,ok,2443,2443,100,728,0
9334,,BSDC91,,4,ok,3215,3215,100,728,0
9334,,BSDC91,,6,ok,2345,2345,100,728,0
9335,,BSDC91,,0,ok,3504,3504,100,190,0
9335,,BSDC91,,1,ok,2109,2109,100,729,0
9335,,BSDC91,,4,ok,3357,3357,100,729,0
9336,,BSDC91,,0,ok,3285,3285,100,191,0
9336,,BSDC91,,1,ok,2053,2053,100,730,0
9337,,BSDC91,,0,ok,3066,3066,100,192,0
9337,,BSDC91,,1,ok,1888,1888,100,731,0
9337,,BSDC91,,4,ok,3033,3033,100,731,0
9337,,BSDC91,,6,ok,2728,2728,100,731,0
9338,,BSDC91,,0,ok,2955,2955,100,193,0
9338,,BSDC91,,1,ok,1851,1851,100,732,0
9338,,BSDC91,,4,ok,3012,3012,100,732,0
9339,,BSDC91,,0,ok,2865,2865,100,194,0
9339,,BSDC91,,1,ok,2309,2309,100,733,0
9340,,BSDC91,,0,ok,3138,3138,100,195,0
9340,,BSDC91,,1,ok,2417,2417,100,734,0
9340,,BSDC91,,4,ok,2944,2944,100,734,0
9340,,BSDC91,,6,ok,3349,3349,100,734,0
9341,,BSDC91,,0,ok,2470,2470,100,196,0
9341,,BSDC91,,1,ok,2590,2590,100,735,0
9341,,BSDC91,,6,ok,3308,3308,100,735,0
9342,,BSDC91,,0,ok,2443,2443,100,197,0
9342,,BSDC91,,1,ok,2351,2351,100,736,0
9343,,BSDC91,,0,ok,2320,2320,100,198,0
9343,,BSDC91,,1,ok,2518,2518,100,737,0
9343,,BSDC91,,4,ok,2568,2568,100,737,0
9343,,BSDC91,,6,ok,3295,3295,100,737,0
9344,,BSDC91,,0,ok,2793,2793,100,199,0
9344,,BSDC91,,1,ok,2727,2727,100,738,0
9344,,BSDC91,,4,ok,2435,2435,100,738,0
9345,,BSDC91,,0,ok,2678,2678,100,200,0
9345,,BSDC91,,1,ok,2728,2728,100,739,0
9346,,BSDC91,,0,ok,2697,2697,100,201,0
9346,,BSDC91,,1,ok,2848,2848,100,740,0
9346,,BSDC91,,4,ok,2611,2611,100,740,0
9346,,BSDC91,,6,ok,2882,2882,100,740,0
9347,,BSDC91,,0,ok,2775,2775,100,202,0
9347,,BSDC91,,1,ok,3006,3006,100,741,0
9347,,BSDC91,,4,ok,3012,3012,100,741,0
9348,,BSDC91,,0,ok,2864,2864,100,203,0
9348,,BSDC91,,1,ok,3329,3329,100,742,0
9349,,BSDC91,,0,ok,2931,2931,100,204,0
9349,,BSDC91,,1,ok,3797,3797,100,743,0
9349,,BSDC91,,4,ok,2867,2867,100,743,0
9349,,BSDC91,,6,ok,2495,2495,100,743,0
9350,,BSDC91,,0,ok,3019,3019,100,205,0
9350,,BSDC91,,1,ok,2964,2964,100,744,0
9350,,BSDC91,,4,ok,2903,2903,100,744,0
9351,,BSDC91,,0,ok,3203,3203,100,206,0
9351,,BSDC91,,1,ok,2966,2966,100,745,0
9352,,BSDC91,,1,ok,2487,2487,100,746,0
9352,,BSDC91,,0,ok,3299,3299,100,207,0
9352,,BSDC91,,4,ok,3229,3229,100,746,0
9352,,BSDC91,,6,ok,2319,2319,100,746,0
9353,,BSDC91,,0,ok,3397,3397,100,208,0
9353,,BSDC91,,1,ok,2482,2482,100,747,0
9353,,BSDC91,,4,ok,3221,3221,100,747,0
9354,,BSDC91,,0,ok,3411,3411,100,209,0
9354,,BSDC91,,1,ok,2141,2141,100,748,0
9355,,BSDC91,,0,ok,3259,3259,100,210,0
9355,,BSDC91,,1,ok,2020,2020,100,749,0
9355,,BSDC91,,4,ok,3047,3047,100,749,0
9355,,BSDC91,,6,ok,2605,2605,100,749,0
9356,,BSDC91,,0,ok,2996,2996,100,211,0
9356,,BSDC91,,1,ok,1878,1878,100,750,0
9356,,BSDC91,,6,ok,2755,2755,100,750,0
9357,,BSDC91,,0,ok,2945,2945,100,212,0
9357,,BSDC91,,1,ok,1819,1819,100,751,0
9358,,BSDC91,,0,ok,2888,2888,100,213,0
9358,,BSDC91,,1,ok,1991,1991,100,752,0
9358,,BSDC91,,4,ok,3045,3045,100,752,0
9358,,BSDC91,,6,ok,3187,3187,100,752,0
9359,,BSDC91,,0,ok,2999,2999,100,214,0
9359,,BSDC91,,1,ok,2290,2290,100,753,0
9359,,BSDC91,,4,ok,2781,2781,100,753,0
9360,,BSDC91,,0,ok,2507,2507,100,215,0
9360,,BSDC91,,1,ok,2206,2206,100,754,0
9361,,BSDC91,,0,ok,2338,2338,100,216,0
9361,,BSDC91,,1,ok,2344,2344,100,755,0
9361,,BSDC91,,4,ok,2523,2523,100,755,0
9361,,BSDC91,,6,ok,3301,3301,100,755,0
9362,,BSDC91,,0,ok,2388,2388,100,217,0
9362,,BSDC91,,1,ok,2468,2468,100,756,0
9362,,BSDC91,,4,ok,2578,2578,100,756,0
9363,,BSDC91,,0,ok,2622,2622,100,218,0
9363,,BSDC91,,1,ok,2817,2817,100,757,0
9364,,BSDC91,,0,ok,2636,2636,100,219,0
9364,,BSDC91,,1,ok,2786,2786,100,758,0
9364,,BSDC91,,4,ok,2588,2588,100,758,0
9364,,BSDC91,,6,ok,3047,3047,100,758,0
9365,,BSDC91,,0,ok,2700,2700,100,220,0
9365,,BSDC91,,1,ok,2914,2914,100,759,0
9365,,BSDC91,,6,ok,2868,2868,100,759,0
9366,,BSDC91,,0,ok,2808,2808,100,221,0
9366,,BSDC91,,1,ok,3129,3129,100,760,0
9367,,BSDC91,,0,ok,2928,2928,100,222,0
9367,,BSDC91,,1,ok,2975,2975,100,761,0
9367,,BSDC91,,4,ok,2801,2801,100,761,0
9367,,BSDC91,,6,ok,2574,2574,100,761,0
9368,,BSDC91,,0,ok,2990,2990,100,223,0
9368,,BSDC91,,1,ok,3302,3302,100,762,0
9368,,BSDC91,,4,ok,2819,2819,100,762,0
9369,,BSDC91,,0,ok,3097,3097,100,224,0
9369,,BSDC91,,1,ok,2950,2950,100,763,0
9370,,BSDC91,,0,ok,3266,3266,100,225,0
9370,,BSDC91,,1,ok,3002,3002,100,764,0
9370,,BSDC91,,4,ok,2990,2990,100,764,0
9370,,BSDC91,,6,ok,2859,2859,100,764,0
9371,,BSDC91,,0,ok,3307,3307,100,226,0
9371,,BSDC91,,1,ok,2566,2566,100,765,0
9371,,BSDC91,,4,ok,3280,3280,100,765,0
9372,,BSDC91,,0,ok,3707,3707,100,227,0
9372,,BSDC91,,1,ok,2452,2452,100,766,0
9373,,BSDC91,,0,ok,3401,3401,100,228,0
9373,,BSDC91,,1,ok,2132,2132,100,767,0
9373,,BSDC91,,4,ok,3107,3107,100,767,0
9373,,BSDC91,,6,ok,2516,2516,100,767,0
9374,,BSDC91,,0,ok,3195,3195,100,229,0
9374,,BSDC91,,1,ok,2000,2000,100,768,0
9374,,BSDC91,,4,ok,3204,3204,100,768,0
9375,,BSDC91,,0,ok,2985,2985,100,230,0
