sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
9308,,BSDC91,,cal_roto,5,A,ok,ok,2542,2542,0,0,100,100
9308,,BSDC91,,cal_roto,5,B,ok,ok,2677,2677,0,0,100,100
9308,,BSDC91,,cal_roto,5,E,ok,ok,2562,2562,0,0,100,100
9308,,BSDC91,,cal_roto,5,G,ok,ok,3220,3220,0,0,100,100
9309,,BSDC91,,cal_roto,5,A,ok,ok,2641,2641,0,0,100,100
9309,,BSDC91,,cal_roto,5,B,ok,ok,2771,2771,0,0,100,100
9309,,BSDC91,,cal_roto,5,G,ok,ok,2979,2979,0,0,100,100
9309,,BSDC91,,cal_roto,5,E,ok,ok,2569,2569,0,0,100,100
9310,,BSDC91,,cal_roto,5,A,ok,ok,2779,2779,0,0,100,100
9310,,BSDC91,,cal_roto,5,B,ok,ok,2976,2976,0,0,100,100
9310,,BSDC91,,cal_roto,5,G,ok,ok,2785,2785,0,0,100,100
9310,,BSDC91,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
9311,,BSDC91,,cal_roto,5,A,ok,ok,2834,2834,0,0,100,100
9311,,BSDC91,,cal_roto,5,B,ok,ok,3345,3345,0,0,100,100
9311,,BSDC91,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
9311,,BSDC91,,cal_roto,5,G,ok,ok,2713,2713,0,0,100,100
9312,,BSDC91,,cal_roto,5,A,ok,ok,2968,2968,0,0,100,100
9312,,BSDC91,,cal_roto,5,B,ok,ok,3272,3272,0,0,100,100
9312,,BSDC91,,cal_roto,5,E,ok,ok,2735,2735,0,0,100,100
9312,,BSDC91,,cal_roto,5,G,ok,ok,2543,2543,0,0,100,100
9313,,BSDC91,,cal_roto,5,B,ok,ok,3131,3131,0,0,100,100
9313,,BSDC91,,cal_roto,5,A,ok,ok,3040,3040,0,0,100,100
9313,,BSDC91,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
9313,,BSDC91,,cal_roto,5,G,ok,ok,2397,2397,0,0,100,100
9314,,BSDC91,,cal_roto,5,A,ok,ok,3191,3191,0,0,100,100
9314,,BSDC91,,cal_roto,5,B,ok,ok,2872,2872,0,0,100,100
9314,,BSDC91,,cal_roto,5,E,ok,ok,3006,3006,0,0,100,100
9314,,BSDC91,,cal_roto,5,G,ok,ok,2444,2444,0,0,100,100
9315,,BSDC91,,cal_roto,5,A,ok,ok,3204,3204,0,0,100,100
9315,,BSDC91,,cal_roto,5,B,ok,ok,2634,2634,0,0,100,100
9315,,BSDC91,,cal_roto,5,E,ok,ok,3093,3093,0,0,100,100
9315,,BSDC91,,cal_roto,5,G,ok,ok,2411,2411,0,0,100,100
9316,,BSDC91,,cal_roto,5,A,ok,ok,3369,3369,0,0,100,100
9316,,BSDC91,,cal_roto,5,B,ok,ok,2480,2480,0,0,100,100
9316,,BSDC91,,cal_roto,5,E,ok,ok,3239,3239,0,0,100,100
9316,,BSDC91,,cal_roto,5,G,ok,ok,2354,2354,0,0,100,100
9317,,BSDC91,,cal_roto,5,A,ok,ok,3689,3689,0,0,100,100
9317,,BSDC91,,cal_roto,5,B,ok,ok,2180,2180,0,0,100,100
9317,,BSDC91,,cal_roto,5,G,ok,ok,2411,2411,0,0,100,100
9317,,BSDC91,,cal_roto,5,E,ok,ok,3344,3344,0,0,100,100
9318,,BSDC91,,cal_roto,5,A,ok,ok,3377,3377,0,0,100,100
9318,,BSDC91,,cal_roto,5,B,ok,ok,2047,2047,0,0,100,100
9318,,BSDC91,,cal_roto,5,G,ok,ok,2559,2559,0,0,100,100
9318,,BSDC91,,cal_roto,5,E,ok,ok,3054,3054,0,0,100,100
9319,,BSDC91,,cal_roto,5,A,ok,ok,3084,3084,0,0,100,100
9319,,BSDC91,,cal_roto,5,B,ok,ok,1928,1928,0,0,100,100
9319,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
9319,,BSDC91,,cal_roto,5,G,ok,ok,2679,2679,0,0,100,100
9320,,BSDC91,,cal_roto,5,A,ok,ok,3104,3104,0,0,100,100
9320,,BSDC91,,cal_roto,5,B,ok,ok,1884,1884,0,0,100,100
9320,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
9320,,BSDC91,,cal_roto,5,G,ok,ok,2897,2897,0,0,100,100
9321,,BSDC91,,cal_roto,5,B,ok,ok,2130,2130,0,0,100,100
9321,,BSDC91,,cal_roto,5,A,ok,ok,2876,2876,0,0,100,100
9321,,BSDC91,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
9321,,BSDC91,,cal_roto,5,G,ok,ok,3064,3064,0,0,100,100
9322,,BSDC91,,cal_roto,5,A,ok,ok,2647,2647,0,0,100,100
9322,,BSDC91,,cal_roto,5,B,ok,ok,2317,2317,0,0,100,100
9322,,BSDC91,,cal_roto,5,E,ok,ok,2944,2944,0,0,100,100
9322,,BSDC91,,cal_roto,5,G,ok,ok,3227,3227,0,0,100,100
9323,,BSDC91,,cal_roto,5,A,ok,ok,2521,2521,0,0,100,100
9323,,BSDC91,,cal_roto,5,B,ok,ok,2381,2381,0,0,100,100
9323,,BSDC91,,cal_roto,5,E,ok,ok,2709,2709,0,0,100,100
9323,,BSDC91,,cal_roto,5,G,ok,ok,3226,3226,0,0,100,100
9324,,BSDC91,,cal_roto,5,A,ok,ok,2329,2329,0,0,100,100
9324,,BSDC91,,cal_roto,5,B,ok,ok,2317,2317,0,0,100,100
9324,,BSDC91,,cal_roto,5,E,ok,ok,2664,2664,0,0,100,100
9324,,BSDC91,,cal_roto,5,G,ok,ok,3231,3231,0,0,100,100
9325,,BSDC91,,cal_roto,5,A,ok,ok,2294,2294,0,0,100,100
9325,,BSDC91,,cal_roto,5,B,ok,ok,2429,2429,0,0,100,100
9325,,BSDC91,,cal_roto,5,G,ok,ok,3313,3313,0,0,100,100
9325,,BSDC91,,cal_roto,5,E,ok,ok,2572,2572,0,0,100,100
9326,,BSDC91,,cal_roto,5,A,ok,ok,2797,2797,0,0,100,100
9326,,BSDC91,,cal_roto,5,B,ok,ok,2569,2569,0,0,100,100
9326,,BSDC91,,cal_roto,5,G,ok,ok,3233,3233,0,0,100,100
9326,,BSDC91,,cal_roto,5,E,ok,ok,2477,2477,0,0,100,100
9327,,BSDC91,,cal_roto,5,A,ok,ok,2554,2554,0,0,100,100
9327,,BSDC91,,cal_roto,5,B,ok,ok,2654,2654,0,0,100,100
9327,,BSDC91,,cal_roto,5,E,ok,ok,2549,2549,0,0,100,100
9327,,BSDC91,,cal_roto,5,G,ok,ok,3127,3127,0,0,100,100
9328,,BSDC91,,cal_roto,5,A,ok,ok,2625,2625,0,0,100,100
9328,,BSDC91,,cal_roto,5,B,ok,ok,2751,2751,0,0,100,100
9328,,BSDC91,,cal_roto,5,E,ok,ok,2703,2703,0,0,100,100
9328,,BSDC91,,cal_roto,5,G,ok,ok,2929,2929,0,0,100,100
9329,,BSDC91,,cal_roto,5,B,ok,ok,3026,3026,0,0,100,100
9329,,BSDC91,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
9329,,BSDC91,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
9329,,BSDC91,,cal_roto,5,G,ok,ok,2774,2774,0,0,100,100
9330,,BSDC91,,cal_roto,5,A,ok,ok,2891,2891,0,0,100,100
9330,,BSDC91,,cal_roto,5,B,ok,ok,3462,3462,0,0,100,100
9330,,BSDC91,,cal_roto,5,E,ok,ok,2839,2839,0,0,100,100
9330,,BSDC91,,cal_roto,5,G,ok,ok,2639,2639,0,0,100,100
9331,,BSDC91,,cal_roto,5,A,ok,ok,2995,2995,0,0,100,100
9331,,BSDC91,,cal_roto,5,B,ok,ok,3768,3768,0,0,100,100
9331,,BSDC91,,cal_roto,5,E,ok,ok,2912,2912,0,0,100,100
9331,,BSDC91,,cal_roto,5,G,ok,ok,2541,2541,0,0,100,100
9332,,BSDC91,,cal_roto,5,A,ok,ok,3068,3068,0,0,100,100
9332,,BSDC91,,cal_roto,5,B,ok,ok,3016,3016,0,0,100,100
9332,,BSDC91,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
9332,,BSDC91,,cal_roto,5,G,ok,ok,2410,2410,0,0,100,100
9333,,BSDC91,,cal_roto,5,A,ok,ok,3175,3175,0,0,100,100
9333,,BSDC91,,cal_roto,5,B,ok,ok,2884,2884,0,0,100,100
9333,,BSDC91,,cal_roto,5,G,ok,ok,2478,2478,0,0,100,100
9333,,BSDC91,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
9334,,BSDC91,,cal_roto,5,A,ok,ok,3279,3279,0,0,100,100
9334,,BSDC91,,cal_roto,5,B,ok,ok,2593,2593,0,0,100,100
9334,,BSDC91,,cal_roto,5,G,ok,ok,2387,2387,0,0,100,100
9334,,BSDC91,,cal_roto,5,E,ok,ok,3148,3148,0,0,100,100
9335,,BSDC91,,cal_roto,5,A,ok,ok,3349,3349,0,0,100,100
9335,,BSDC91,,cal_roto,5,B,ok,ok,2443,2443,0,0,100,100
9335,,BSDC91,,cal_roto,5,E,ok,ok,3215,3215,0,0,100,100
9335,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
9336,,BSDC91,,cal_roto,5,A,ok,ok,3504,3504,0,0,100,100
9336,,BSDC91,,cal_roto,5,B,ok,ok,2109,2109,0,0,100,100
9336,,BSDC91,,cal_roto,5,E,ok,ok,3357,3357,0,0,100,100
9336,,BSDC91,,cal_roto,5,G,ok,ok,2490,2490,0,0,100,100
9337,,BSDC91,,cal_roto,5,B,ok,ok,2053,2053,0,0,100,100
9337,,BSDC91,,cal_roto,5,A,ok,ok,3285,3285,0,0,100,100
9337,,BSDC91,,cal_roto,5,E,ok,ok,2988,2988,0,0,100,100
9337,,BSDC91,,cal_roto,5,G,ok,ok,2563,2563,0,0,100,100
9338,,BSDC91,,cal_roto,5,A,ok,ok,3066,3066,0,0,100,100
9338,,BSDC91,,cal_roto,5,B,ok,ok,1888,1888,0,0,100,100
9338,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
9338,,BSDC91,,cal_roto,5,G,ok,ok,2728,2728,0,0,100,100
9339,,BSDC91,,cal_roto,5,A,ok,ok,2955,2955,0,0,100,100
9339,,BSDC91,,cal_roto,5,B,ok,ok,1851,1851,0,0,100,100
9339,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
9339,,BSDC91,,cal_roto,5,G,ok,ok,2973,2973,0,0,100,100
9340,,BSDC91,,cal_roto,5,A,ok,ok,2865,2865,0,0,100,100
9340,,BSDC91,,cal_roto,5,B,ok,ok,2309,2309,0,0,100,100
9340,,BSDC91,,cal_roto,5,E,ok,ok,3249,3249,0,0,100,100
9340,,BSDC91,,cal_roto,5,G,ok,ok,3039,3039,0,0,100,100
9341,,BSDC91,,cal_roto,5,A,ok,ok,3138,3138,0,0,100,100
9341,,BSDC91,,cal_roto,5,B,ok,ok,2417,2417,0,0,100,100
9341,,BSDC91,,cal_roto,5,G,ok,ok,3349,3349,0,0,100,100
9341,,BSDC91,,cal_roto,5,E,ok,ok,2944,2944,0,0,100,100
9342,,BSDC91,,cal_roto,5,A,ok,ok,2470,2470,0,0,100,100
9342,,BSDC91,,cal_roto,5,B,ok,ok,2590,2590,0,0,100,100
9342,,BSDC91,,cal_roto,5,G,ok,ok,3308,3308,0,0,100,100
9342,,BSDC91,,cal_roto,5,E,ok,ok,2670,2670,0,0,100,100
9343,,BSDC91,,cal_roto,5,A,ok,ok,2443,2443,0,0,100,100
9343,,BSDC91,,cal_roto,5,B,ok,ok,2351,2351,0,0,100,100
9343,,BSDC91,,cal_roto,5,E,ok,ok,2717,2717,0,0,100,100
9343,,BSDC91,,cal_roto,5,G,ok,ok,3256,3256,0,0,100,100
9344,,BSDC91,,cal_roto,5,A,ok,ok,2320,2320,0,0,100,100
9344,,BSDC91,,cal_roto,5,B,ok,ok,2518,2518,0,0,100,100
9344,,BSDC91,,cal_roto,5,E,ok,ok,2568,2568,0,0,100,100
9344,,BSDC91,,cal_roto,5,G,ok,ok,3295,3295,0,0,100,100
9345,,BSDC91,,cal_roto,5,B,ok,ok,2727,2727,0,0,100,100
9345,,BSDC91,,cal_roto,5,A,ok,ok,2793,2793,0,0,100,100
9345,,BSDC91,,cal_roto,5,E,ok,ok,2435,2435,0,0,100,100
9345,,BSDC91,,cal_roto,5,G,ok,ok,3270,3270,0,0,100,100
9346,,BSDC91,,cal_roto,5,A,ok,ok,2678,2678,0,0,100,100
9346,,BSDC91,,cal_roto,5,B,ok,ok,2728,2728,0,0,100,100
9346,,BSDC91,,cal_roto,5,E,ok,ok,2744,2744,0,0,100,100
9346,,BSDC91,,cal_roto,5,G,ok,ok,3095,3095,0,0,100,100
9347,,BSDC91,,cal_roto,5,A,ok,ok,2697,2697,0,0,100,100
9347,,BSDC91,,cal_roto,5,B,ok,ok,2848,2848,0,0,100,100
9347,,BSDC91,,cal_roto,5,E,ok,ok,2611,2611,0,0,100,100
9347,,BSDC91,,cal_roto,5,G,ok,ok,2882,2882,0,0,100,100
9348,,BSDC91,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
9348,,BSDC91,,cal_roto,5,B,ok,ok,3006,3006,0,0,100,100
9348,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
9348,,BSDC91,,cal_roto,5,G,ok,ok,2780,2780,0,0,100,100
9349,,BSDC91,,cal_roto,5,A,ok,ok,2864,2864,0,0,100,100
9349,,BSDC91,,cal_roto,5,B,ok,ok,3329,3329,0,0,100,100
9349,,BSDC91,,cal_roto,5,G,ok,ok,2619,2619,0,0,100,100
9349,,BSDC91,,cal_roto,5,E,ok,ok,2748,2748,0,0,100,100
9350,,BSDC91,,cal_roto,5,A,ok,ok,2931,2931,0,0,100,100
9350,,BSDC91,,cal_roto,5,B,ok,ok,3797,3797,0,0,100,100
9350,,BSDC91,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
9350,,BSDC91,,cal_roto,5,E,ok,ok,2867,2867,0,0,100,100
9351,,BSDC91,,cal_roto,5,A,ok,ok,3019,3019,0,0,100,100
9351,,BSDC91,,cal_roto,5,B,ok,ok,2964,2964,0,0,100,100
9351,,BSDC91,,cal_roto,5,E,ok,ok,2903,2903,0,0,100,100
9351,,BSDC91,,cal_roto,5,G,ok,ok,2421,2421,0,0,100,100
9352,,BSDC91,,cal_roto,5,A,ok,ok,3203,3203,0,0,100,100
9352,,BSDC91,,cal_roto,5,B,ok,ok,2966,2966,0,0,100,100
9352,,BSDC91,,cal_roto,5,E,ok,ok,3000,3000,0,0,100,100
9352,,BSDC91,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
9353,,BSDC91,,cal_roto,5,B,ok,ok,2487,2487,0,0,100,100
9353,,BSDC91,,cal_roto,5,A,ok,ok,3299,3299,0,0,100,100
9353,,BSDC91,,cal_roto,5,E,ok,ok,3229,3229,0,0,100,100
9353,,BSDC91,,cal_roto,5,G,ok,ok,2319,2319,0,0,100,100
9354,,BSDC91,,cal_roto,5,A,ok,ok,3397,3397,0,0,100,100
9354,,BSDC91,,cal_roto,5,B,ok,ok,2482,2482,0,0,100,100
9354,,BSDC91,,cal_roto,5,E,ok,ok,3221,3221,0,0,100,100
9354,,BSDC91,,cal_roto,5,G,ok,ok,2353,2353,0,0,100,100
9355,,BSDC91,,cal_roto,5,A,ok,ok,3411,3411,0,0,100,100
9355,,BSDC91,,cal_roto,5,B,ok,ok,2141,2141,0,0,100,100
9355,,BSDC91,,cal_roto,5,E,ok,ok,3161,3161,0,0,100,100
9355,,BSDC91,,cal_roto,5,G,ok,ok,2497,2497,0,0,100,100
9356,,BSDC91,,cal_roto,5,A,ok,ok,3259,3259,0,0,100,100
9356,,BSDC91,,cal_roto,5,B,ok,ok,2020,2020,0,0,100,100
9356,,BSDC91,,cal_roto,5,E,ok,ok,3047,3047,0,0,100,100
9356,,BSDC91,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
9357,,BSDC91,,cal_roto,5,A,ok,ok,2996,2996,0,0,100,100
9357,,BSDC91,,cal_roto,5,B,ok,ok,1878,1878,0,0,100,100
9357,,BSDC91,,cal_roto,5,G,ok,ok,2755,2755,0,0,100,100
9357,,BSDC91,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
9358,,BSDC91,,cal_roto,5,A,ok,ok,2945,2945,0,0,100,100
9358,,BSDC91,,cal_roto,5,B,ok,ok,1819,1819,0,0,100,100
9358,,BSDC91,,cal_roto,5,G,ok,ok,2976,2976,0,0,100,100
9358,,BSDC91,,cal_roto,5,E,ok,ok,3132,3132,0,0,100,100
9359,,BSDC91,,cal_roto,5,A,ok,ok,2888,2888,0,0,100,100
9359,,BSDC91,,cal_roto,5,B,ok,ok,1991,1991,0,0,100,100
9359,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
9359,,BSDC91,,cal_roto,5,G,ok,ok,3187,3187,0,0,100,100
9360,,BSDC91,,cal_roto,5,A,ok,ok,2999,2999,0,0,100,100
9360,,BSDC91,,cal_roto,5,B,ok,ok,2290,2290,0,0,100,100
9360,,BSDC91,,cal_roto,5,E,ok,ok,2781,2781,0,0,100,100
9360,,BSDC91,,cal_roto,5,G,ok,ok,3374,3374,0,0,100,100
9361,,BSDC91,,cal_roto,5,B,ok,ok,2206,2206,0,0,100,100
9361,,BSDC91,,cal_roto,5,A,ok,ok,2507,2507,0,0,100,100
9361,,BSDC91,,cal_roto,5,E,ok,ok,2657,2657,0,0,100,100
9361,,BSDC91,,cal_roto,5,G,ok,ok,3204,3204,0,0,100,100
9362,,BSDC91,,cal_roto,5,A,ok,ok,2338,2338,0,0,100,100
9362,,BSDC91,,cal_roto,5,B,ok,ok,2344,2344,0,0,100,100
9362,,BSDC91,,cal_roto,5,E,ok,ok,2523,2523,0,0,100,100
9362,,BSDC91,,cal_roto,5,G,ok,ok,3301,3301,0,0,100,100
9363,,BSDC91,,cal_roto,5,A,ok,ok,2388,2388,0,0,100,100
9363,,BSDC91,,cal_roto,5,B,ok,ok,2468,2468,0,0,100,100
9363,,BSDC91,,cal_roto,5,E,ok,ok,2578,2578,0,0,100,100
9363,,BSDC91,,cal_roto,5,G,ok,ok,3289,3289,0,0,100,100
9364,,BSDC91,,cal_roto,5,A,ok,ok,2622,2622,0,0,100,100
9364,,BSDC91,,cal_roto,5,B,ok,ok,2817,2817,0,0,100,100
9364,,BSDC91,,cal_roto,5,E,ok,ok,2527,2527,0,0,100,100
9364,,BSDC91,,cal_roto,5,G,ok,ok,3188,3188,0,0,100,100
9365,,BSDC91,,cal_roto,5,A,ok,ok,2636,2636,0,0,100,100
9365,,BSDC91,,cal_roto,5,B,ok,ok,2786,2786,0,0,100,100
9365,,BSDC91,,cal_roto,5,G,ok,ok,3047,3047,0,0,100,100
9365,,BSDC91,,cal_roto,5,E,ok,ok,2588,2588,0,0,100,100
9366,,BSDC91,,cal_roto,5,A,ok,ok,2700,2700,0,0,100,100
9366,,BSDC91,,cal_roto,5,B,ok,ok,2914,2914,0,0,100,100
9366,,BSDC91,,cal_roto,5,G,ok,ok,2868,2868,0,0,100,100
9366,,BSDC91,,cal_roto,5,E,ok,ok,2663,2663,0,0,100,100
9367,,BSDC91,,cal_roto,5,A,ok,ok,2808,2808,0,0,100,100
9367,,BSDC91,,cal_roto,5,B,ok,ok,3129,3129,0,0,100,100
9367,,BSDC91,,cal_roto,5,E,ok,ok,2951,2951,0,0,100,100
9367,,BSDC91,,cal_roto,5,G,ok,ok,2724,2724,0,0,100,100
9368,,BSDC91,,cal_roto,5,A,ok,ok,2928,2928,0,0,100,100
9368,,BSDC91,,cal_roto,5,B,ok,ok,2975,2975,0,0,100,100
9368,,BSDC91,,cal_roto,5,E,ok,ok,2801,2801,0,0,100,100
9368,,BSDC91,,cal_roto,5,G,ok,ok,2574,2574,0,0,100,100
9369,,BSDC91,,cal_roto,5,B,ok,ok,3302,3302,0,0,100,100
9369,,BSDC91,,cal_roto,5,A,ok,ok,2990,2990,0,0,100,100
9369,,BSDC91,,cal_roto,5,E,ok,ok,2819,2819,0,0,100,100
9369,,BSDC91,,cal_roto,5,G,ok,ok,2505,2505,0,0,100,100
9370,,BSDC91,,cal_roto,5,A,ok,ok,3097,3097,0,0,100,100
9370,,BSDC91,,cal_roto,5,B,ok,ok,2950,2950,0,0,100,100
9370,,BSDC91,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
9370,,BSDC91,,cal_roto,5,G,ok,ok,2432,2432,0,0,100,100
9371,,BSDC91,,cal_roto,5,A,ok,ok,3266,3266,0,0,100,100
9371,,BSDC91,,cal_roto,5,B,ok,ok,3002,3002,0,0,100,100
9371,,BSDC91,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
9371,,BSDC91,,cal_roto,5,G,ok,ok,2859,2859,0,0,100,100
9372,,BSDC91,,cal_roto,5,A,ok,ok,3307,3307,0,0,100,100
9372,,BSDC91,,cal_roto,5,B,ok,ok,2566,2566,0,0,100,100
9372,,BSDC91,,cal_roto,5,E,ok,ok,3280,3280,0,0,100,100
9372,,BSDC91,,cal_roto,5,G,ok,ok,2311,2311,0,0,100,100
9373,,BSDC91,,cal_roto,5,A,ok,ok,3707,3707,0,0,100,100
9373,,BSDC91,,cal_roto,5,B,ok,ok,2452,2452,0,0,100,100
9373,,BSDC91,,cal_roto,5,G,ok,ok,2388,2388,0,0,100,100
9373,,BSDC91,,cal_roto,5,E,ok,ok,3262,3262,0,0,100,100
9374,,BSDC91,,cal_roto,5,A,ok,ok,3401,3401,0,0,100,100
9374,,BSDC91,,cal_roto,5,B,ok,ok,2132,2132,0,0,100,100
9374,,BSDC91,,cal_roto,5,G,ok,ok,2516,2516,0,0,100,100
9374,,BSDC91,,cal_roto,5,E,ok,ok,3107,3107,0,0,100,100
9375,,BSDC91,,cal_roto,5,A,ok,ok,3195,3195,0,0,100,100
9375,,BSDC91,,cal_roto,5,B,ok,ok,2000,2000,0,0,100,100
9375,,BSDC91,,cal_roto,5,E,ok,ok,3204,3204,0,0,100,100
9375,,BSDC91,,cal_roto,5,G,ok,ok,2590,2590,0,0,100,100
9376,,BSDC91,,cal_roto,5,A,ok,ok,2985,2985,0,0,100,100
9376,,BSDC91,,cal_roto,5,B,ok,ok,1841,1841,0,0,100,100
9376,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
9376,,BSDC91,,cal_roto,5,G,ok,ok,2826,2826,0,0,100,100
9377,,BSDC91,,cal_roto,5,B,ok,ok,1980,1980,0,0,100,100
9377,,BSDC91,,cal_roto,5,A,ok,ok,2894,2894,0,0,100,100
9377,,BSDC91,,cal_roto,5,E,ok,ok,3095,3095,0,0,100,100
9377,,BSDC91,,cal_roto,5,G,ok,ok,3023,3023,0,0,100,100
9378,,BSDC91,,cal_roto,5,A,ok,ok,2920,2920,0,0,100,100
9378,,BSDC91,,cal_roto,5,B,ok,ok,2068,2068,0,0,100,100
9378,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
9378,,BSDC91,,cal_roto,5,G,ok,ok,3304,3304,0,0,100,100
9379,,BSDC91,,cal_roto,5,A,ok,ok,2697,2697,0,0,100,100
9379,,BSDC91,,cal_roto,5,B,ok,ok,2270,2270,0,0,100,100
9379,,BSDC91,,cal_roto,5,E,ok,ok,2788,2788,0,0,100,100
9379,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
9380,,BSDC91,,cal_roto,5,A,ok,ok,2458,2458,0,0,100,100
9380,,BSDC91,,cal_roto,5,B,ok,ok,2107,2107,0,0,100,100
9380,,BSDC91,,cal_roto,5,E,ok,ok,2619,2619,0,0,100,100
9380,,BSDC91,,cal_roto,5,G,ok,ok,3187,3187,0,0,100,100
9381,,BSDC91,,cal_roto,5,A,ok,ok,2331,2331,0,0,100,100
9381,,BSDC91,,cal_roto,5,B,ok,ok,2324,2324,0,0,100,100
9381,,BSDC91,,cal_roto,5,G,ok,ok,3319,3319,0,0,100,100
9381,,BSDC91,,cal_roto,5,E,ok,ok,2593,2593,0,0,100,100
9382,,BSDC91,,cal_roto,5,A,ok,ok,2423,2423,0,0,100,100
9382,,BSDC91,,cal_roto,5,B,ok,ok,2509,2509,0,0,100,100
9382,,BSDC91,,cal_roto,5,G,ok,ok,3260,3260,0,0,100,100
9382,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
9383,,BSDC91,,cal_roto,5,A,ok,ok,2677,2677,0,0,100,100
9383,,BSDC91,,cal_roto,5,B,ok,ok,2754,2754,0,0,100,100
9383,,BSDC91,,cal_roto,5,E,ok,ok,2515,2515,0,0,100,100
9383,,BSDC91,,cal_roto,5,G,ok,ok,3189,3189,0,0,100,100
9384,,BSDC91,,cal_roto,5,A,ok,ok,2613,2613,0,0,100,100
9384,,BSDC91,,cal_roto,5,B,ok,ok,2748,2748,0,0,100,100
9384,,BSDC91,,cal_roto,5,E,ok,ok,2831,2831,0,0,100,100
9384,,BSDC91,,cal_roto,5,G,ok,ok,3027,3027,0,0,100,100
9385,,BSDC91,,cal_roto,5,B,ok,ok,2834,2834,0,0,100,100
9385,,BSDC91,,cal_roto,5,A,ok,ok,2746,2746,0,0,100,100
9385,,BSDC91,,cal_roto,5,E,ok,ok,2794,2794,0,0,100,100
9385,,BSDC91,,cal_roto,5,G,ok,ok,2852,2852,0,0,100,100
9386,,BSDC91,,cal_roto,5,A,ok,ok,2757,2757,0,0,100,100
9386,,BSDC91,,cal_roto,5,B,ok,ok,3520,3520,0,0,100,100
9386,,BSDC91,,cal_roto,5,E,ok,ok,2951,2951,0,0,100,100
9386,,BSDC91,,cal_roto,5,G,ok,ok,2778,2778,0,0,100,100
9387,,BSDC91,,cal_roto,5,A,ok,ok,2910,2910,0,0,100,100
9387,,BSDC91,,cal_roto,5,B,ok,ok,3026,3026,0,0,100,100
9387,,BSDC91,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
9387,,BSDC91,,cal_roto,5,G,ok,ok,2560,2560,0,0,100,100
9388,,BSDC91,,cal_roto,5,A,ok,ok,2989,2989,0,0,100,100
9388,,BSDC91,,cal_roto,5,B,ok,ok,3216,3216,0,0,100,100
9388,,BSDC91,,cal_roto,5,E,ok,ok,2834,2834,0,0,100,100
9388,,BSDC91,,cal_roto,5,G,ok,ok,2509,2509,0,0,100,100
9389,,BSDC91,,cal_roto,5,A,ok,ok,3139,3139,0,0,100,100
9389,,BSDC91,,cal_roto,5,B,ok,ok,2827,2827,0,0,100,100
9389,,BSDC91,,cal_roto,5,G,ok,ok,2455,2455,0,0,100,100
9389,,BSDC91,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
9390,,BSDC91,,cal_roto,5,A,ok,ok,3257,3257,0,0,100,100
9390,,BSDC91,,cal_roto,5,B,ok,ok,2806,2806,0,0,100,100
9390,,BSDC91,,cal_roto,5,G,ok,ok,2874,2874,0,0,100,100
9390,,BSDC91,,cal_roto,5,E,ok,ok,3083,3083,0,0,100,100
9391,,BSDC91,,cal_roto,5,A,ok,ok,3265,3265,0,0,100,100
9391,,BSDC91,,cal_roto,5,B,ok,ok,2461,2461,0,0,100,100
9391,,BSDC91,,cal_roto,5,E,ok,ok,3314,3314,0,0,100,100
9391,,BSDC91,,cal_roto,5,G,ok,ok,2325,2325,0,0,100,100
9392,,BSDC91,,cal_roto,5,A,ok,ok,3685,3685,0,0,100,100
9392,,BSDC91,,cal_roto,5,B,ok,ok,2332,2332,0,0,100,100
9392,,BSDC91,,cal_roto,5,E,ok,ok,3289,3289,0,0,100,100
