sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
9365,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9366,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9367,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9368,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9369,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9370,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9371,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9372,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9373,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9374,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9375,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9376,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9377,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9378,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9379,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9380,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9381,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9382,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9383,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9384,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9385,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9386,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9387,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9388,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9389,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9390,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9391,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9392,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9393,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9394,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9395,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9396,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9397,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9398,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9399,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9400,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9401,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9402,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9403,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9404,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9405,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9406,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9407,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9408,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9409,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9410,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9411,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9412,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9413,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9414,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9415,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9416,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9417,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9418,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9419,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9420,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9421,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9422,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9423,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9424,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9425,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9426,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9427,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9428,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9429,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9430,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9431,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9432,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9433,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9434,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9435,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9436,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9437,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9438,,BSDC91,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
9439,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9440,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9441,,BSDC91,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
9442,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9443,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
9444,,BSDC91,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
