host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
12.599782,1779466599.735715,1646,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,0,1554,1554,100,1,O,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,1,2172,2172,100,1,O,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,2,2008,2008,100,1,O,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,3,1762,1762,95,1,O,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,4,1557,1557,100,1,O,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,5,2076,2076,100,1,O,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,6,2018,2018,100,1,O,0,0,0,0,2,,,,,
12.644713,1779466599.780646,1638,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,0,2071,2071,100,1,O,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,1,1591,1591,100,1,O,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,2,1706,1706,100,1,O,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,3,2013,2013,100,1,O,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,4,1759,1759,100,1,O,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,5,1403,1403,95,1,O,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,6,1343,1343,100,1,O,0,0,0,0,2,,,,,
12.704773,1779466599.840706,1647,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,0,1693,1693,100,1,O,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,1,2249,2249,100,1,O,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,2,2013,2013,100,1,O,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,3,1369,1369,95,1,O,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,4,1621,1621,100,1,O,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,5,2151,2151,100,1,O,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,6,2056,2056,100,1,O,0,0,0,0,2,,,,,
12.779735,1779466599.915668,1639,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,0,2040,2040,100,1,O,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,1,1624,1624,100,1,O,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,2,1734,1734,100,1,O,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,3,2097,2097,100,1,O,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,4,1758,1758,100,1,O,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,5,1443,1443,95,1,O,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,6,1445,1445,100,1,O,0,0,0,0,2,,,,,
12.787314,1779466599.923247,1648,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,0,1699,1699,100,1,O,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,1,2243,2243,100,1,O,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,2,2043,2043,100,1,O,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,3,1363,1363,95,1,O,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,4,1729,1729,100,1,O,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,5,2126,2126,100,1,O,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,6,1793,1793,100,1,O,0,0,0,0,2,,,,,
12.86227,1779466599.998203,1640,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,0,2018,2018,100,1,O,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,1,1535,1535,100,1,O,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,2,1834,1834,100,1,O,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,3,2245,2245,100,1,O,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,4,1681,1681,100,1,O,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,5,1522,1522,95,1,O,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,6,1503,1503,100,1,O,0,0,0,0,2,,,,,
12.89226,1779466600.028193,1649,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,0,1768,1768,100,1,O,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,1,2413,2413,100,1,O,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,2,1931,1931,100,1,O,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,3,1282,1282,95,1,O,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,4,2512,2512,100,1,O,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,5,2224,2224,100,1,O,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,6,1772,1772,100,1,O,0,0,0,0,2,,,,,
12.952216,1779466600.088149,1641,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,0,1964,1964,100,1,O,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,1,1416,1416,100,1,O,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,2,1833,1833,100,1,O,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,3,2035,2035,100,1,O,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,4,1707,1707,100,1,O,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,5,1490,1490,95,1,O,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,6,1491,1491,100,1,O,0,0,0,0,2,,,,,
13.012216,1779466600.148149,1650,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,0,1856,1856,100,1,O,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,1,2411,2411,100,1,O,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,2,1873,1873,100,1,O,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,3,1263,1263,96,1,O,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,4,1788,1788,100,1,O,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,5,2300,2300,100,1,O,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,6,1644,1644,100,1,O,0,0,0,0,2,,,,,
13.049781,1779466600.185714,1642,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,0,1777,1777,100,1,O,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,1,1416,1416,100,1,O,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,2,1876,1876,100,1,O,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,3,1951,1951,100,1,O,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,4,1753,1753,100,1,O,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,5,1444,1444,96,1,O,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,6,1629,1629,100,1,O,0,0,0,0,2,,,,,
13.094763,1779466600.230696,1651,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,0,1955,1955,100,1,O,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,1,2492,2492,100,1,O,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,2,1927,1927,100,1,O,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,3,1335,1335,96,1,O,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,4,1840,1840,100,1,O,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,5,2297,2297,100,1,O,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,6,1707,1707,100,1,O,0,0,0,0,2,,,,,
13.154705,1779466600.290638,1643,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,0,1702,1702,100,1,O,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,1,1363,1363,100,1,O,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,2,1866,1866,100,1,O,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,3,1943,1943,100,1,O,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,4,1764,1764,100,1,O,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,5,1470,1470,96,1,O,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,6,1636,1636,100,1,O,0,0,0,0,2,,,,,
13.215303,1779466600.351236,1652,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,0,2031,2031,100,1,O,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,1,2472,2472,100,1,O,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,2,1911,1911,100,1,O,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,3,1464,1464,96,1,O,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,4,1740,1740,100,1,O,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,5,2330,2330,100,1,O,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,6,1577,1577,100,1,O,0,0,0,0,2,,,,,
13.244689,1779466600.380622,1644,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,0,1633,1633,100,1,O,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,1,1423,1423,100,1,O,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,2,1872,1872,100,1,O,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,3,1945,1945,100,1,O,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,4,1615,1615,100,1,O,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,5,1569,1569,96,1,O,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,6,1690,1690,100,1,O,0,0,0,0,2,,,,,
13.308392,1779466600.444325,1653,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,0,2065,2065,100,1,O,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,1,2505,2505,100,1,O,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,2,1948,1948,100,1,O,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,3,1430,1430,96,1,O,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,4,1822,1822,100,1,O,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,5,2287,2287,100,1,O,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,6,1487,1487,100,1,O,0,0,0,0,2,,,,,
13.364725,1779466600.500658,1645,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,0,1479,1479,100,1,O,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,1,1864,1864,100,1,O,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,2,1898,1898,100,1,O,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,3,1903,1903,100,1,O,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,4,1611,1611,100,1,O,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,5,1557,1557,96,1,O,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,6,1761,1761,100,1,O,0,0,0,0,2,,,,,
13.387211,1779466600.523144,1654,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,0,2179,2179,100,1,O,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,1,2478,2478,100,1,O,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,2,1881,1881,100,1,O,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,3,1495,1495,96,1,O,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,4,1799,1799,100,1,O,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,5,2194,2194,100,1,O,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,6,1446,1446,100,1,O,0,0,0,0,2,,,,,
13.502007,1779466600.63794,1646,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,0,2190,2190,100,1,O,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,1,2807,2807,100,1,O,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,2,1856,1856,100,1,O,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,3,1537,1537,96,1,O,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,4,1787,1787,100,1,O,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,5,2207,2207,100,1,O,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,6,1287,1287,100,1,O,0,0,0,0,2,,,,,
13.567278,1779466600.703211,1647,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,0,1456,1456,100,1,O,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,1,1429,1429,100,1,O,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,2,1862,1862,100,1,O,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,3,1788,1788,100,1,O,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,4,1548,1548,100,1,O,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,5,1557,1557,96,1,O,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,6,1749,1749,100,1,O,0,0,0,0,2,,,,,
13.592099,1779466600.728032,1655,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,0,1434,1434,100,1,O,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,1,1509,1509,100,1,O,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,2,1867,1867,100,1,O,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,3,1814,1814,100,1,O,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,4,1554,1554,100,1,O,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,5,1524,1524,96,1,O,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,6,1936,1936,100,1,O,0,0,0,0,2,,,,,
13.611726,1779466600.747659,1656,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,0,2216,2216,100,1,O,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,1,2440,2440,100,1,O,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,2,1774,1774,100,1,O,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,3,1615,1615,96,1,O,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,4,1751,1751,100,1,O,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,5,2150,2150,100,1,O,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,6,1273,1273,100,1,O,0,0,0,0,2,,,,,
13.649791,1779466600.785724,1648,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,0,1354,1354,100,1,O,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,1,1615,1615,100,1,O,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,2,1905,1905,100,1,O,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,3,1752,1752,100,1,O,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,4,1463,1463,100,1,O,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,5,1683,1683,96,1,O,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,6,2009,2009,100,1,O,0,0,0,0,2,,,,,
13.694384,1779466600.830317,1657,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,0,2253,2253,100,1,O,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,1,2364,2364,100,1,O,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,2,1720,1720,100,1,O,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,3,1696,1696,96,1,O,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,4,1869,1869,100,1,O,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,5,2051,2051,100,1,O,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,6,1152,1152,100,1,O,0,0,0,0,2,,,,,
13.755239,1779466600.891172,1649,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,0,1376,1376,100,1,O,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,1,1660,1660,100,1,O,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,2,1961,1961,100,1,O,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,3,1725,1725,100,1,O,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,4,1502,1502,100,1,O,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,5,1713,1713,96,1,O,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,6,1972,1972,100,1,O,0,0,0,0,2,,,,,
13.800333,1779466600.936266,1658,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,0,2295,2295,100,1,O,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,1,2336,2336,100,1,O,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,2,1761,1761,100,1,O,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,3,1719,1719,100,1,O,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,4,1961,1961,100,1,O,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,5,1980,1980,100,1,O,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,6,1139,1139,100,1,O,0,0,0,0,2,,,,,
13.859656,1779466600.995589,1650,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,0,1422,1422,100,1,O,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,1,1831,1831,100,1,O,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,2,1842,1842,100,1,O,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,3,1643,1643,100,1,O,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,4,1494,1494,100,1,O,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,5,1794,1794,100,1,O,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,6,2040,2040,100,1,O,0,0,0,0,2,,,,,
13.934765,1779466601.070698,1659,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,0,2371,2371,100,1,O,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,1,2266,2266,100,1,O,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,2,1781,1781,100,1,O,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,3,1737,1737,100,1,O,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,4,1876,1876,100,1,O,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,5,1965,1965,100,1,O,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,6,951,951,100,1,O,0,0,0,0,2,,,,,
13.964859,1779466601.100793,1651,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,0,1493,1493,100,1,O,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,1,1836,1836,100,1,O,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,2,1832,1832,100,1,O,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,3,1612,1612,100,1,O,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,4,1433,1433,100,1,O,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,5,1876,1876,100,1,O,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,6,2005,2005,100,1,O,0,0,0,0,2,,,,,
14.002237,1779466601.13817,1660,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,0,2362,2362,100,1,O,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,1,2249,2249,100,1,O,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,2,1732,1732,100,1,O,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,3,1859,1859,100,1,O,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,4,1870,1870,100,1,O,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,5,1869,1869,100,1,O,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,6,1057,1057,100,1,O,0,0,0,0,2,,,,,
14.047226,1779466601.183159,1652,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,0,1265,1265,100,1,O,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,1,1901,1901,100,1,O,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,2,1951,1951,100,1,O,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,3,1469,1469,100,1,O,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,4,1479,1479,100,1,O,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,5,1987,1987,100,1,O,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,6,2052,2052,100,1,O,0,0,0,0,2,,,,,
14.092278,1779466601.228211,1661,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
14.152423,1779466601.288356,1653,,BSDC91,,f,0,0,2482,2482,100,1,O,0,0,0,0,2,,,,,
