layout_solver,baseline_pair,scale_factor,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v3-full,D-E,0.9596743181663339,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,70.40991405253843,98.46070037058098,145.8371997620666,89.521741905531,43.966162140629024,105.40652261454572,55.771018028256776,113.04691648525976,62.08272859787088,86.81545570212714
v3-full,D-E,0.9596743181663339,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,91.52670296691002,119.11883621955728,170.13412343074341,105.2931342949023,45.222484066138094,106.1051141316951,65.04999477963815,152.27003924688464,63.24734845926514,89.2574526458155
v3-full,D-E,0.9596743181663339,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,73.26615685592681,98.95303500790735,146.91305852518812,90.29496423166897,45.22416577075476,107.56731339124565,55.19843874359293,108.07890714040482,64.85153205978862,86.55829838213398
v3-full,D-E,0.9596743181663339,solver_delay,T1,24,28818,28818,280.7726324372451,344.96006204566856,413.08033116672806,291.0906294576585,81.38113511417842,144.44850510026285,274.235916458882,400.14697167339756,70.5097976251783,125.22375512785308
v3-full,D-E,0.9596743181663339,solver_delay,T2,24,28818,28818,280.72011300523684,344.10975353457803,413.4448825529357,290.7419211149348,84.42079964726243,139.78933272973995,274.11498542331447,400.9033401411514,72.16689987072292,125.47178726225431
v3-full,D-E,0.9596743181663339,solver_delay,T3,24,28818,28818,259.87736130936537,297.9166759897221,427.07596941308486,283.82010369174895,88.19797556222767,236.73614604229158,210.5299555294323,412.6974856870252,67.46018904294834,135.82883993294757
v3-full,D-E,0.9596743181663339,solver_delay,T4,24,28818,28818,250.21367759844549,298.7665771968692,376.3069234943289,248.89760011821377,69.8639412529833,132.03136500873347,234.255448374795,360.3252482760101,83.50744939626998,128.13465580491467
v3-full,D-F,0.9406266459915468,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,80.67772780792048,119.74371143263431,155.91466810005528,99.79428874621195,48.615376068252,116.8829334468778,54.30259097905533,129.98291203236062,62.45892848636953,94.29042627393234
v3-full,D-F,0.9406266459915468,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,80.7920932869188,119.74901935694224,156.3365396712279,99.3911484887593,48.354368042245014,116.19971650088928,54.58241410035263,127.8397485261289,62.75123857827491,94.47400265989845
v3-full,D-F,0.9406266459915468,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,100.9047608906445,129.403255016084,203.99104068281906,119.96512968162743,38.914045755908944,127.25318132707815,79.54224871203496,183.21422920574096,66.5164227342419,97.7757920440306
v3-full,D-F,0.9406266459915468,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,86.48591390251639,119.24038666664124,155.4072096521087,101.05303854813107,43.79764416648169,119.9405111751071,64.86791007117338,121.10420858879124,65.17268301705725,94.21967334358658
v3-full,D-F,0.9406266459915468,solver_delay,T1,24,28818,28818,350.5589150219357,413.3295702854426,485.41655674266394,356.92834994246823,99.00390156961942,188.05831313091872,335.33751164611056,465.7970381806822,71.64705281939973,148.01979847568754
v3-full,D-F,0.9406266459915468,solver_delay,T2,24,28818,28818,350.47784250445375,409.7929877147779,484.19064147490786,356.87779976178194,99.94826965518826,189.84899083507457,335.39119014936625,464.65587498138393,73.16237355864378,148.19492624360478
v3-full,D-F,0.9406266459915468,solver_delay,T3,24,28818,28818,338.05765857573874,424.6413356311556,581.9633210198889,456.7474185621074,121.17696948402606,287.3566162862393,321.26300043198484,575.6145827730406,69.27349822052942,163.52186082136345
v3-full,D-F,0.9406266459915468,solver_delay,T4,24,28818,28818,311.15761438428467,369.4611719278638,433.89813676692205,320.41334399635565,71.63881594784021,142.25110011062344,295.26685893921785,415.50550258427614,99.32619444310015,153.49849903127478
v3-full,D-G,0.9519083959846497,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,73.26273624620427,106.59664056681959,147.73788491700333,92.82072888522521,43.19616433946496,108.734023372732,47.7797202706367,121.31064145070548,61.76025973954725,89.02575890160824
v3-full,D-G,0.9519083959846497,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,73.75098250126788,106.52540416973476,148.61233382169817,92.7003249043769,42.910045456771535,107.86284963820098,47.434866946030255,120.38299580647053,61.76922282779965,89.16730496145419
v3-full,D-G,0.9519083959846497,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,98.58569227873797,121.95132417783857,185.236606005846,111.47009612826793,41.48746105582765,109.87178845574294,68.58309223994557,166.37378869176342,64.22852516300085,92.38934179716412
v3-full,D-G,0.9519083959846497,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,77.28529135727011,106.81220721614922,148.85829652379073,93.84007170447686,44.400967966245034,110.58236872426015,56.3285097049131,114.52605307322935,63.92872745100958,88.38523706723387
v3-full,D-G,0.9519083959846497,solver_delay,T1,24,28818,28818,312.0830068195983,378.96228969867104,441.9063171193636,318.83102504212434,87.36558420751088,156.08286091023385,298.8255940661908,424.0131035337425,70.40489785536124,134.44781768921058
v3-full,D-G,0.9519083959846497,solver_delay,T2,24,28818,28818,312.2813115447293,376.1159696584589,440.3891536407743,318.64863274929877,89.1257009862174,157.58171470422343,298.554046081189,423.530711977174,71.78589932446461,134.76883749458477
v3-full,D-G,0.9519083959846497,solver_delay,T3,24,28818,28818,288.9147046459291,359.84681440301574,464.4095482356137,322.0645283445923,113.39525970527191,251.7539894019078,264.9830746242469,442.42253569172146,75.24150589952711,149.1398207865473
v3-full,D-G,0.9519083959846497,solver_delay,T4,24,28818,28818,275.4244384686193,328.8937836265394,401.3776156074186,276.60732511537134,73.17360266468802,136.6935893875833,260.0987324717305,380.74151398392127,88.73242587009537,138.5789691240743
v3-full,D-H,1.1380236815281781,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,304.1397782797063,401.5708682593512,515.7973899979313,331.4213437075433,101.59120005589989,196.7642805264817,278.6593492679782,481.02967840863244,77.04284180340477,135.950335070598
v3-full,D-H,1.1380236815281781,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,305.457971527974,400.4224627008906,513.2443276842923,331.130421938286,103.44385851543854,194.28392792917964,279.4710811094689,478.77519652413287,79.27704549139737,136.12245019368038
v3-full,D-H,1.1380236815281781,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,304.4842921845218,428.49456966317075,596.957975594553,448.57463644142075,127.85430302852677,290.77991737979323,237.39275847502446,586.9294565592194,96.00942072959289,155.91322182165322
v3-full,D-H,1.1380236815281781,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,241.1398743155235,325.93008298126756,390.1157994937333,269.4554525889571,85.63151544246337,166.83745759572167,216.69460441972416,377.09845140729726,94.75973642989469,139.70169932956435
v3-full,D-H,1.1380236815281781,solver_delay,T1,24,28818,28818,218.8987121323119,238.08909392559144,294.93887435920453,228.761861873522,172.76891953027734,224.25611408652162,130.46386510030572,236.7630390296855,102.71815080400336,222.2929855052186
v3-full,D-H,1.1380236815281781,solver_delay,T2,24,28818,28818,218.8900363656728,236.09433396127,294.4700835437071,227.81280860809895,170.30968674056845,225.44110466234346,132.12397637344736,236.64163657026705,102.26402284656155,222.05024607981713
v3-full,D-H,1.1380236815281781,solver_delay,T3,24,28818,28818,276.6233902131389,320.8990151458129,357.3708274791761,289.73037268504294,248.3343560301603,349.7851438547185,108.37894523126681,225.71185213496247,98.03622868297236,247.451569683098
v3-full,D-H,1.1380236815281781,solver_delay,T4,24,28818,28818,204.44998726015493,233.91035356305622,295.03243234818865,218.23184487285607,136.6545388025413,212.834847355187,132.53725354682786,238.24742796233858,93.73339960596343,224.4060286221898
v3-full,E-F,0.9910210880828283,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,84.10993255426109,114.4693090531943,147.7843589497222,97.6152451597931,47.33554890280197,103.80076717024632,66.9152647754554,120.84287764603252,63.454127332355434,86.85101549907306
v3-full,E-F,0.9910210880828283,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,83.70990226298323,114.98298747955519,147.57643112038073,97.4129279803652,47.5844947085103,103.24013438575591,67.22264262185354,120.1353150735239,63.57971295832764,86.97279310016013
v3-full,E-F,0.9910210880828283,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,83.33930591343695,108.80832214662922,198.2399149479992,101.66733380234488,48.255251099004305,110.14407181478937,67.67944138892483,167.99488832516792,60.061459181622666,90.24336455258197
v3-full,E-F,0.9910210880828283,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,73.73595159197,107.81017121692288,148.0006394162183,92.6433739111851,46.91536987193513,104.11693227087953,62.98079714386563,121.41075524057584,65.43587298455182,87.60348495128022
v3-full,E-F,0.9910210880828283,solver_delay,T1,24,28818,28818,151.78446076589285,217.25922481882515,317.67304067666834,187.63284948289623,56.866561527723036,115.8956047931742,146.36988241386103,303.4381997677252,64.3543773987225,98.33019439329529
v3-full,E-F,0.9910210880828283,solver_delay,T2,24,28818,28818,152.21005163083927,217.3739497240756,317.69419148488913,187.18269346785164,57.212153645423584,117.71930994320557,146.79656650629323,303.532349676885,65.6517591768444,97.94147067270315
v3-full,E-F,0.9910210880828283,solver_delay,T3,24,28818,28818,111.27252769224451,174.3258355085856,273.6935701150789,151.7428850101869,57.08071640221067,141.83974476290163,79.85917724315857,267.01088976648424,60.224773408275595,101.82785505516176
v3-full,E-F,0.9910210880828283,solver_delay,T4,24,28818,28818,134.86161936825766,181.01373454601492,259.9875675030305,155.09548723167762,53.30834753218776,110.61748703996598,112.76273772474454,255.98572433853664,67.14528893616276,97.18660928848675
v3-full,E-G,0.9863685762669753,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,81.18649366069991,108.29818181370317,152.61734452831269,94.34293220318588,45.77215159298958,103.9622297321711,63.94298435845997,124.91381025028215,63.500929735287876,87.92665532169869
v3-full,E-G,0.9863685762669753,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,80.61461070054514,108.36454147823123,152.7224834793799,94.071702077229,45.350344574751674,103.39200402384306,63.82244393663541,124.70094925971118,63.50317579427522,87.84491129389144
v3-full,E-G,0.9863685762669753,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,84.42361800457996,109.18380098796794,185.72194791738733,100.68480459143818,49.97339243702952,111.49586092799319,66.870462577127,156.74022603520112,60.53484203666923,91.5010626629112
v3-full,E-G,0.9863685762669753,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,72.00929959178629,103.96795511148936,153.150152925427,90.65983267989779,46.75444759035784,104.16513635489171,65.89936542566818,125.77778161788436,64.55216682564148,89.00073854640354
v3-full,E-G,0.9863685762669753,solver_delay,T1,24,28818,28818,171.8236762109143,248.2151727326817,330.9440756029719,202.18048539714064,61.93508873310469,128.0905675364828,164.88584642468263,317.6744201440703,65.61072924925864,99.52286348616795
v3-full,E-G,0.9863685762669753,solver_delay,T2,24,28818,28818,171.5337289222633,248.81211790278985,331.38548407631276,201.94940773558875,60.81860167262767,127.86649408531356,165.08800434303004,318.26566544330836,67.00692535735826,99.44182292880137
v3-full,E-G,0.9863685762669753,solver_delay,T3,24,28818,28818,142.6925982421834,211.70696413350902,332.99796792239493,193.08022325962202,57.55489654899702,172.74563150907784,94.42105838457007,320.1799000302745,61.08383458927388,104.7915673873328
v3-full,E-G,0.9863685762669753,solver_delay,T4,24,28818,28818,154.85601867263364,195.66514900898386,271.68382070068054,167.5590011644439,58.04849635949029,112.93666506286542,132.00596007710686,266.88300443016607,68.70923362058244,99.61937391679913
v3-full,E-H,0.9824663114543893,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,79.03246235694658,100.8653402119223,157.100473390148,92.26952812614768,43.83561049352238,104.12619676392926,64.92351933235875,128.46199330471597,63.10567459358159,87.26554855475416
v3-full,E-H,0.9824663114543893,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,78.78111092277365,100.7223750200273,157.06411087811438,92.03953918936628,44.168190030734905,103.69182230078724,65.23185639683732,128.15124083807785,63.09131335825198,87.23911689339391
v3-full,E-H,0.9824663114543893,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,85.43450103930664,109.73018411825443,176.4572312548482,100.19965171874784,48.770685332859955,110.53095512665945,66.24257043488808,143.80684551802696,60.18390888828658,90.76819576883884
v3-full,E-H,0.9824663114543893,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,68.90341044599182,96.01588017786969,157.36556329814292,89.42803431140315,46.06840565695518,104.272432394087,64.52478725377284,129.4236143376018,64.5051654738076,88.1757325107885
v3-full,E-H,0.9824663114543893,solver_delay,T1,24,28818,28818,186.65539047031928,270.54735203278744,341.8756126236917,214.18590886372402,63.25171023303048,132.57756955930893,180.15265903011414,329.24458709061236,67.85717943726569,102.11966472666083
v3-full,E-H,0.9824663114543893,solver_delay,T2,24,28818,28818,186.14903022142465,270.0925605969562,342.18601135937473,213.90899049577874,64.2390472944495,131.2737958389044,179.78555148000828,329.6293980605644,69.33831265959,102.4706982508841
v3-full,E-H,0.9824663114543893,solver_delay,T3,24,28818,28818,163.08348884110637,220.2501044732628,345.94987037377877,206.7996101490862,68.83592598928527,185.76390976441755,103.45697262823626,333.6347663955775,61.916995773001474,105.8014461050143
v3-full,E-H,0.9824663114543893,solver_delay,T4,24,28818,28818,171.05413151639436,208.4969306367342,281.2184573177455,178.33572925076618,59.185348287001304,114.53472227161969,149.39124371214132,275.67220877656166,70.68750865267856,103.10212506860081
v3-full,F-G,0.9730976065913524,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,68.25473057828191,93.3749782322328,159.8659604861668,89.12110707085219,44.510109920010905,104.50246857318491,58.854546387036095,119.56100655710821,62.51960747825187,85.95860786881349
v3-full,F-G,0.9730976065913524,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,68.27843595073588,92.48682479979537,159.90966647044758,89.02981244757353,45.35270922456894,104.07041099535641,58.72335216869675,119.69248168564268,62.709320459988035,85.91024975300863
v3-full,F-G,0.9730976065913524,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,87.42520681053318,112.10213535087445,156.89309218320034,100.36978204159949,52.89423416086291,106.96351047900404,67.59978097548316,122.50863465351489,61.89525981872791,90.00057440962759
v3-full,F-G,0.9730976065913524,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,67.54396838676143,95.79668626523726,161.4260357667079,88.00999832287236,45.125953488826696,105.04533761433059,55.19849628809379,120.21557254016527,65.11501132278126,86.72278405462401
v3-full,F-G,0.9730976065913524,solver_delay,T1,24,28818,28818,221.57565715721535,302.7248799971802,371.7718911713892,242.9138766170712,72.01491134631073,131.77240615996686,214.5958347178211,358.9670963094427,69.08172041838057,111.84043662573089
v3-full,F-G,0.9730976065913524,solver_delay,T2,24,28818,28818,220.78601122536614,301.98992354039694,372.7336879578964,242.87582481380738,73.46422066011971,126.82305274385321,214.07133398536837,360.2790051248575,69.70483129125628,112.25501516280778
v3-full,F-G,0.9730976065913524,solver_delay,T3,24,28818,28818,196.58370845140274,251.5381525107742,382.4162207926117,237.8226085577132,80.14309167258385,209.76635116928196,155.8546138726482,369.2358653695686,66.3260740528267,115.33730740044541
v3-full,F-G,0.9730976065913524,solver_delay,T4,24,28818,28818,205.28850771311318,246.2287869783945,305.98687660868325,205.8591499204875,64.74384540979074,120.27000606500872,187.5425174142743,297.6877292028731,77.11254614344759,114.8467703030474
v3-full,F-H,0.9836926176579397,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,79.135883176872,101.88092465640501,155.56680278975332,92.87893212105928,44.42725114382122,104.09924731618331,65.16875196114597,127.21020928144584,63.23437610388976,87.48408387523165
v3-full,F-H,0.9836926176579397,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,78.99888593287034,101.12384159569574,155.8044595152927,92.61028135281718,44.498004182324536,103.51571693464645,65.2828944037426,127.23973227828931,63.2222245303859,87.47540564920817
v3-full,F-H,0.9836926176579397,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,85.03463462138457,109.57076470648819,179.25303712391084,100.31537135228676,49.18761946742669,111.31973764148167,66.30759657393844,147.75144982001555,60.336515868400085,90.98013959596942
v3-full,F-H,0.9836926176579397,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,69.6769805852429,98.36510567784153,156.13827737234152,89.77122497761472,46.28969072492257,104.26862432647874,65.17115996107145,128.25516534309048,64.4464723571268,88.44695982254905
v3-full,F-H,0.9836926176579397,solver_delay,T1,24,28818,28818,182.03726263398366,264.28855782075004,338.4217283754293,210.49558165468682,62.28103480896917,132.59740976009903,175.5041023890804,325.565390354581,67.28829584425533,101.00750716662648
v3-full,F-H,0.9836926176579397,solver_delay,T2,24,28818,28818,181.51084160933635,265.0295521598888,338.83497124306444,210.20373263162602,63.25599101957012,130.103844979543,175.14887467012983,326.12633461441084,68.74692554032943,101.2498580008032
v3-full,F-H,0.9836926176579397,solver_delay,T3,24,28818,28818,158.12794423698,217.78850320362258,341.63480902435214,202.32208615809407,63.836176273316575,182.47038150378003,100.63702687636052,329.4002734717447,62.02094637764904,104.86460184951517
v3-full,F-H,0.9836926176579397,solver_delay,T4,24,28818,28818,165.90173865900164,203.98332737357129,278.33654664799553,174.98804439242113,58.11950365521689,113.99887114918756,144.00231949004905,273.0596293691873,70.07470446213372,101.75676160238098
v3-full,G-H,0.9886396315837841,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,83.9612992225869,108.74241188688558,150.17942823701725,95.88608750414772,46.74524479175341,103.91283404802579,64.8206462544606,122.8345984221419,63.75650028319269,87.58095696961928
v3-full,G-H,0.9886396315837841,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,84.03913981204077,109.10154859639562,150.26766673338906,95.63531641416732,46.33375868998391,103.30271371809819,64.44550187966695,122.78992572092125,63.75446822747641,87.69741844782723
v3-full,G-H,0.9886396315837841,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,84.16240795046645,109.03940229816833,191.3713402377159,101.10054344953453,48.8418196659358,111.94830659205557,67.30764562473212,164.41490858811898,60.31327494913657,90.99283398089062
v3-full,G-H,0.9886396315837841,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,74.01082013865937,107.23543684586873,150.65833873265873,91.53815507441422,47.212737408966376,104.19002836151932,64.8874530883021,123.65884469890955,64.95764825048082,88.30347634217934
v3-full,G-H,0.9886396315837841,solver_delay,T1,24,28818,28818,161.81921344143245,232.49637594104888,324.50585916919863,195.06646611338857,61.15603152107334,121.96413243263935,156.11333494835185,310.8005035876311,64.44466719899842,99.32894755342718
v3-full,G-H,0.9886396315837841,solver_delay,T2,24,28818,28818,161.93751530060607,233.6688571920904,325.02037103906946,194.80837275472692,59.987574010817326,123.4614837850251,155.7711119743138,311.3865587953127,65.65853471882428,99.40109299611771
v3-full,G-H,0.9886396315837841,solver_delay,T3,24,28818,28818,125.17563574084843,184.46130727639368,280.74493766827766,159.9289506833387,57.30286208314129,166.50813753033322,86.83836018231352,273.5435488479508,60.129006236934615,103.45979038947891
v3-full,G-H,0.9886396315837841,solver_delay,T4,24,28818,28818,145.17160776981473,188.9948234592277,265.8759559406657,161.42589283940404,56.13933928347137,111.73283719446795,121.54937971623471,261.4723572819191,67.80187188812329,98.72167181666626
v3-lite,A-B,0.9242350064129925,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,68.80931341460379,102.97528825445639,137.4246404804488,87.4043380007688,39.583779375952545,89.88161749707977,44.97495240779929,122.39639796469031,60.734558052061985,97.35679918289974
v3-lite,A-B,0.9242350064129925,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,68.65347755782238,101.31738509942141,137.40110625564216,87.16423521578572,39.30269456928313,88.28193724456759,44.54901958319397,122.21293360561118,60.404357526947365,97.73230131317132
v3-lite,A-B,0.9242350064129925,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,83.58959760071824,118.5435270531955,166.28970884504983,106.00233059504524,37.86944513218922,108.00456124894416,66.79769396029235,150.76718535409572,56.70999898521388,101.20035033636029
v3-lite,A-B,0.9242350064129925,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,68.79357891641693,106.09276481243053,136.9911644194962,88.37614090516938,38.77340528165075,92.70303862211587,51.17878458755109,122.36815853820261,61.879770093312885,97.60592566995237
v3-lite,A-B,0.9242350064129925,solver_delay,T1,24,28818,28818,356.45170298834876,455.3617095107975,585.1460947776023,392.0158548797478,117.5872372149239,236.39917678121324,328.8851411685846,573.6927235545458,81.29348927320024,170.93957267255928
v3-lite,A-B,0.9242350064129925,solver_delay,T2,24,28818,28818,355.93564730744714,454.5510577766792,584.2927325407276,391.4767802389349,114.82992979519963,237.44641472769794,328.83913173510655,572.8015464834217,81.09283476294382,171.08884990625063
v3-lite,A-B,0.9242350064129925,solver_delay,T3,24,28818,28818,359.05644325953085,484.686776828487,671.0610560754942,497.004979738376,146.3576568058067,315.1513888984161,328.24843641096845,662.6050000569355,96.11480625692585,186.99090377864815
v3-lite,A-B,0.9242350064129925,solver_delay,T4,24,28818,28818,330.3752362895532,376.537061482732,490.37734037881614,339.8774314064506,107.5434882973478,172.04309691940702,301.34247883257785,480.6633668017128,101.10442805151769,183.63514241823077
v3-lite,A-C,0.9162631211039498,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,73.81042663000873,107.69043522645957,144.97565987956813,93.81167440492275,42.19362866496847,97.14223485954344,49.49181005470919,129.26956145567334,60.53247274429975,102.52210987538862
v3-lite,A-C,0.9162631211039498,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,74.00525389084031,106.3528912811454,144.86810645531713,93.45650905801499,41.59629627556288,95.62197884495626,48.7706728555213,130.12761162655397,60.30388941475735,102.76338476718166
v3-lite,A-C,0.9162631211039498,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,95.33338886638165,129.540160321664,173.9729294850893,114.2907051942633,42.77766722558149,117.00786662401619,67.13535401822992,156.3573066495029,57.38697960136711,107.11623316620334
v3-lite,A-C,0.9162631211039498,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,73.84033275531304,110.49619402638457,144.37760126613094,94.78617896678497,41.537310986075006,99.80810038834454,51.24665564137281,128.69539026849844,61.46411388784648,102.77372568912048
v3-lite,A-C,0.9162631211039498,solver_delay,T1,24,28818,28818,380.0372309592068,478.54537011496075,615.010689960158,418.9889503221789,130.13420925169697,253.77656017598457,352.1145331229228,603.51481962666,82.91909471457572,178.87189153495132
v3-lite,A-C,0.9162631211039498,solver_delay,T2,24,28818,28818,380.48770179064945,477.70102199830086,614.3528698350312,418.8077999770874,128.3419626108469,255.01714719056417,352.5250403886346,602.7715267956753,82.71595107632882,178.9817735681733
v3-lite,A-C,0.9162631211039498,solver_delay,T3,24,28818,28818,391.83863159842804,507.8564874901123,692.7895848352969,519.841014108169,169.3149572809541,338.8654541541211,351.61913072201787,683.5895230146884,98.42032859695854,194.21181526857805
v3-lite,A-C,0.9162631211039498,solver_delay,T4,24,28818,28818,353.48990331196285,409.97626011777425,529.8064446652568,368.7520732810751,106.7528654562251,184.81928742566456,324.49028453562437,521.034930709618,100.01696362187039,191.75040896191712
v3-lite,A-D,0.9172038996025355,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,73.14509168024672,106.89771286067837,143.98253068244108,92.95563412644636,41.91160709792433,96.01291373849811,48.118153077816004,128.27566738512098,60.52692920957157,101.90553285849437
v3-lite,A-D,0.9172038996025355,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,73.38557712354027,105.83810570643244,144.02136324675124,92.60600237414961,41.24013560272721,94.88354604693993,47.4113447094843,129.20228578839206,60.27183272444221,102.1673823749663
v3-lite,A-D,0.9172038996025355,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,93.72245807252432,128.74508650207048,173.03236183949963,113.17089096324423,42.67392720033716,116.08645053555566,66.14642684627086,155.61628376560768,57.30727138777772,106.33249433531932
v3-lite,A-D,0.9172038996025355,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,73.08732475811271,110.04091891844642,143.50650454785244,94.05917084742954,41.05415391773465,99.13362050213573,50.81759608573411,127.72124964035143,61.47870961098229,102.13925066320684
v3-lite,A-D,0.9172038996025355,solver_delay,T1,24,28818,28818,376.1563713814702,475.79816305213495,611.5757506776933,415.8542299713254,129.03793529113074,251.62928457442038,348.8652359286276,600.1005427307185,82.72275604364873,178.44086683555452
v3-lite,A-D,0.9172038996025355,solver_delay,T2,24,28818,28818,376.7002672091588,475.01397833183756,610.9153674418299,415.69110449949545,127.09275912590994,252.65279380745037,349.2009939589303,599.3378375605024,82.52150005176635,178.52084632005062
v3-lite,A-D,0.9172038996025355,solver_delay,T3,24,28818,28818,386.3822516335755,505.22430229722795,690.285593932052,517.6340183417368,159.3065015082288,336.44357933128913,353.9754837079697,681.1821228042772,99.34387880201776,195.00196257960195
v3-lite,A-D,0.9172038996025355,solver_delay,T4,24,28818,28818,350.8848257822749,405.2650626519174,525.9253971665481,362.85336594621384,107.13282833381611,183.36144539294583,321.8282189291931,517.0775769688555,100.40993708046545,190.91839736064077
v3-lite,A-E,0.9285213772172228,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,66.72894787762337,101.0854463533432,134.13873790697147,84.54120760079343,38.39081902456405,86.82320562223181,46.24925150402625,119.24732104296562,60.71874081475316,94.74896233521287
v3-lite,A-E,0.9285213772172228,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,66.7395640902912,99.61360723048321,133.66803622471238,84.33990508238774,37.92743866457943,85.09299676667092,46.05370295663954,118.73405696337113,60.16222809156207,94.91985332396546
v3-lite,A-E,0.9285213772172228,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,79.03899671535353,113.37361700324458,162.597504243118,102.23531802788008,34.85767238530066,103.87325240514132,67.56170658938208,147.17738654215552,56.808591259072074,98.48997198654003
v3-lite,A-E,0.9285213772172228,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,66.81196986886815,103.82823816293698,134.3493356546794,85.34985370261194,37.35652254406759,89.64522174560685,52.283648303901714,119.97840545347124,62.369498646520114,94.89907514032038
v3-lite,A-E,0.9285213772172228,solver_delay,T1,24,28818,28818,344.8000649423103,442.8096059551498,567.7273646533497,377.48678119257545,110.86554656289708,227.1302062069561,317.3969476106457,556.3186140072097,80.79392051297327,165.41031022600413
v3-lite,A-E,0.9285213772172228,solver_delay,T2,24,28818,28818,344.0374092701416,441.9602421689038,566.2924187752245,376.7333260754784,109.29412209328046,227.81337860831707,317.3124371692076,554.8479828393953,80.90609851032085,165.5369657450998
v3-lite,A-E,0.9285213772172228,solver_delay,T3,24,28818,28818,340.8469183134033,472.19122853198064,658.9338937067433,485.20877088708573,134.883185278148,303.84049605877453,310.9056614716326,650.8324941165876,91.75876153704758,181.55133350004476
v3-lite,A-E,0.9285213772172228,solver_delay,T4,24,28818,28818,312.4100207706357,356.3388741016679,474.0020503298495,327.26670419710206,106.63917917336913,165.35922205171772,286.98409384467266,460.3564777171918,102.50349353216144,178.09278808038738
v3-lite,A-F,0.9282347108102781,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,66.9015267760774,101.07560287175443,134.37191132359058,84.72132794970622,38.52878110295406,86.91051730028576,46.11733433871491,119.45623549574188,60.754625239548815,94.89282685737113
