version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v3-lite,ID19,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID19_static_ID19_BSF66F_120s_20260528_121846,center,low,CDHG,ok,1201,1644.8341137169396,1097.052064635472,97.19212970860822,25.040709404792217,22.867625691528996,110.98016098395588,116.04551505460213,69.77248983723588,112.34187866412022,218.76222302664496,487.77944511480945,8.0,99.91673605328893,89.84179850124896
v3-lite,ID20,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID20_static_ID20_BSF66F_120s_20260528_122210,center,low,ADHE,ok,1201,1460.6115237405756,1235.7558324505121,98.12143471797518,20.663308969147597,22.93847446627099,84.39725673718262,89.86680640345543,59.57200046760158,94.03531321809946,175.69379437108012,374.5208657490085,8.0,100.0,91.42381348875936
v3-lite,ID21,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID21_static_ID21_BSF66F_120s_20260528_122611,center,high,ABEF,ok,1201,1475.3563428215098,1061.0468650483613,-1475.7189390493002,26.524653623062157,35.36314702590883,47.29635212365223,64.73835294169888,53.60015087254471,74.06966864134101,109.41730063033309,272.3468372427669,8.0,99.91673605328893,91.3405495420483
v3-lite,ID22,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID22_static_ID22_BSF66F_120s_20260528_122946,center,high,BCGF,ok,1201,1475.6604132656432,1026.368665918545,-1435.9889953841223,19.731596096639,24.42899070101696,28.398523921308517,42.33896115991044,36.11762623015086,48.311453509439126,72.79023673356039,121.84544563229643,8.0,99.83347210657784,92.67277268942547
v3-lite,ID23,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID23_static_ID23_BSF66F_120s_20260528_123303,center,high,CDHG,ok,1201,1439.1589913426703,1038.1767011858958,-1558.2907219853407,40.83427321196642,44.02787508498668,58.114487946403436,83.56545555743341,70.82522175702871,99.48960321907043,135.27302682273125,224.9981576424506,8.0,100.0,93.75520399666945
v3-lite,ID24,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID24_static_ID24_BSF66F_120s_20260528_123717,center,high,ADHE,ok,1201,1455.8792741141785,1002.9895269097743,-1505.8391057139368,29.139926831840437,35.950067996039365,48.537841267855974,67.06314009669134,49.24865345164456,69.1916013051066,122.83669577455719,254.2349015633984,8.0,99.91673605328893,92.5895087427144
v3-full,ID01,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID01_static_ID01_BSF66F_120s_20260528_110629,edge,low,ABEF,ok,1201,1354.4819965467916,730.0407282524168,156.6772021226286,18.03241530793372,24.136503903869755,45.782048758918286,54.80633915071589,40.64651899807289,60.036201130852795,100.1242441567634,186.00315825813107,8.0,99.75020815986679,91.75686927560366
v3-full,ID02,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID02_static_ID02_BSF66F_120s_20260528_111027,edge,mid,ABEF,ok,1201,1534.2075997133754,648.5478630688293,-862.4417157748204,25.866048669999827,33.631213462267375,48.21659627550334,64.22578258875697,54.12141173808631,73.1819691463077,108.85250759440845,220.93448605164642,8.0,99.91673605328893,95.67027477102414
v3-full,ID03,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID03_static_ID03_BSF66F_120s_20260528_111354,edge,high,ABEF,ok,1201,1518.4211985320758,630.5028440225872,-1789.5008079020197,28.644525289920725,36.32385863378553,44.77429983760262,64.37910733366598,48.909171619687726,71.54355555036636,121.08944596431284,202.4423433872562,8.0,100.0,92.2564529558701
v3-full,ID04,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID04_static_ID04_BSF66F_120s_20260528_111732,edge,low,BCGF,ok,1201,2214.2508588912,988.3283805323445,303.1109070013674,15.939696028266162,27.524200536630484,59.707293969498316,67.65069458486191,47.49947939980763,70.70224693038038,134.54780273000114,204.78128726939696,8.0,100.0,93.83846794338052
v3-full,ID05,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID05_static_ID05_BSF66F_120s_20260528_112057,edge,mid,BCGF,ok,1200,2297.7441195215765,1076.8101535464343,-965.5125280969111,28.753819038929432,35.903997022063926,57.93147823650132,73.97253059176833,58.18139220138686,81.9359093658893,130.41015414148143,273.70449080508473,8.0,99.75,91.5
v3-full,ID06,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID06_static_ID06_BSF66F_120s_20260528_112429,edge,high,BCGF,ok,1201,2227.2199080101736,1022.8614867855719,-1692.9448910999763,30.42384728786097,35.03395054413646,43.85610240121694,63.84626764619926,42.31973777971226,57.730605901259246,113.87834210331269,277.5985090510823,8.0,99.83347210657784,92.83930058284763
v3-full,ID07,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID07_static_ID07_BSF66F_120s_20260528_112810,edge,low,CDHG,ok,1201,1788.182875663793,1598.0516357962606,222.19225208974413,32.82856337072402,30.369986297826745,49.60938336450885,66.79177762661087,40.42762062862579,56.18436635824419,159.01105997338092,300.9786131867925,8.0,100.0,90.84096586178185
v3-full,ID08,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID08_static_ID08_BSF66F_120s_20260528_113136,edge,mid,CDHG,ok,1201,1697.5719763400182,1631.7470881749857,-882.6424123793565,28.403965111786405,46.26318902726663,68.1188900222681,87.10482805740472,64.3490633019106,89.22254063095322,151.0617009366858,391.3639009635722,8.0,100.0,90.25811823480433
v3-full,ID09,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID09_static_ID09_BSF66F_120s_20260528_113816,edge,high,CDHG,ok,1201,1670.3416334768435,1701.5205494535862,-1350.9191082400407,36.828065867732306,51.13910842388915,71.22126989427075,95.09986399202091,72.23738957565976,106.70334196513195,166.13824888413822,346.43192487968713,8.0,99.91673605328893,93.42214820982515
v3-full,ID10,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID10_static_ID10_BSF66F_120s_20260528_114216,edge,low,ADHE,ok,1201,757.4220474052254,1306.6422387903767,116.38561101477354,19.738239385965233,17.702490809560008,44.33696808948284,51.659878186926115,37.951221183504295,56.958380377359994,95.35732717378563,230.83230127759296,8.0,99.91673605328893,90.75770191507078
v3-full,ID11,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID11_static_ID11_BSF66F_120s_20260528_114551,edge,mid,ADHE,ok,1201,747.0707160281672,1072.095820163902,-997.166016351041,17.39340467644953,22.18748427077604,35.27536887417972,45.157132700317874,34.84712695081717,49.62898125294135,81.06487658120943,200.81538383262685,8.0,100.0,91.84013322231473
v3-full,ID12,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID12_static_ID12_BSF66F_120s_20260528_115143,edge,high,ADHE,ok,1201,766.2076167940215,1204.9874000508769,-1564.4778977238639,23.029662727584657,23.431549919949145,20.293747531186,38.616564915291065,31.763948615847433,43.29108253681524,67.25571448353809,120.98045128341512,8.0,100.0,91.3405495420483
v3-full,ID13,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID13_static_ID13_BSF66F_120s_20260528_115704,center,mid,ABEF,ok,1200,1583.223778161352,1024.8088630108527,-865.5002783668704,31.56688945978736,41.15454491903848,61.565155811518274,80.50113966743646,65.75459884049926,88.43536891141355,136.7789635140385,274.94063927126297,8.0,99.83333333333333,91.66666666666666
v3-full,ID14,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID14_static_ID14_BSF66F_120s_20260528_120122,center,mid,BCGF,ok,1201,1576.0915036258766,1033.323678445625,-891.5295275047308,16.88023248105736,20.881299334904867,30.02857412724105,40.28257904657612,32.2563053515414,45.24184109875969,69.58104929046962,140.61117851452033,8.0,99.91673605328893,91.9233971690258
v3-full,ID15,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID15_static_ID15_BSF66F_120s_20260528_120437,center,mid,CDHG,ok,1201,1557.3637449070695,1008.6685554493836,-851.1577077112717,22.24418577579529,31.101411235095803,42.87056956561845,57.4455160697784,49.52495098512826,65.7436817988308,97.28408203816988,208.51955456297742,8.0,99.91673605328893,95.58701082431307
v3-full,ID16,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID16_static_ID16_BSF66F_120s_20260528_120804,center,mid,ADHE,ok,1201,1573.3200377212554,1035.5739373162312,-941.9695273954943,17.3818832191715,22.096192503184316,32.99837496893197,43.35048255755558,33.54337899863914,47.812772941945575,75.26886078756489,208.84678129407487,8.0,99.91673605328893,89.75853455453789
v3-full,ID17,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID17_static_ID17_BSF66F_120s_20260528_121200,center,low,ABEF,ok,1199,1401.693614324634,1077.6004739893594,101.64711662749805,19.246230521448464,26.340557795092597,37.90345330621307,50.009140632264646,37.4432236646761,53.86188596188387,94.6245638440257,146.1082934903806,8.0,99.83319432860718,92.49374478732277
v3-full,ID18,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID18_static_ID18_BSF66F_120s_20260528_121519,center,low,BCGF,ok,1199,1472.7216478601135,898.6258290624362,11.265282350661995,16.91081168769677,23.49547975113315,39.21743349836081,48.744437742895364,36.132322585223775,51.014041947966504,89.7396387667637,191.9177195767492,8.0,99.83319432860718,92.91075896580485
v3-full,ID19,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID19_static_ID19_BSF66F_120s_20260528_121846,center,low,CDHG,ok,1201,1658.4402205324989,1059.5353951436327,115.61846000323348,25.32904926550999,26.721341243539605,89.93575429256599,97.1804029355771,45.81365855939854,73.00349754679739,203.1279926333687,484.57931827295414,8.0,99.91673605328893,89.84179850124896
v3-full,ID20,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID20_static_ID20_BSF66F_120s_20260528_122210,center,low,ADHE,ok,1201,1482.453347145062,1226.7205885624003,117.24348859982197,18.348578905531493,27.822227960308293,64.42679001952988,72.53659758183086,42.877378954607984,63.834086944302875,154.97847522895992,382.58548971029677,8.0,100.0,91.42381348875936
v3-full,ID21,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID21_static_ID21_BSF66F_120s_20260528_122611,center,high,ABEF,ok,1201,1530.278061676573,1004.8509543213102,-1513.5206201549474,30.34390619940054,38.733030693191026,42.59864020461101,65.08182893403963,52.25436867303185,73.67828009595227,113.52749737180085,217.80071666471886,8.0,99.91673605328893,91.3405495420483
v3-full,ID22,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID22_static_ID22_BSF66F_120s_20260528_122946,center,high,BCGF,ok,1201,1543.2473556217267,1024.9837109376979,-1471.6084209449148,21.745116804781986,29.45891509106587,30.666071961833946,47.76071348676251,39.01872965248789,54.09793990798107,81.72840612571738,145.99102134806094,8.0,99.83347210657784,92.67277268942547
v3-full,ID23,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID23_static_ID23_BSF66F_120s_20260528_123303,center,high,CDHG,ok,1201,1495.6843472714656,982.6337102679098,-1568.7587369910595,40.15189695544457,46.93393417215795,72.19274420319668,95.00926966136137,80.82624799185182,112.29005660971481,156.53613325184244,238.01713770437863,8.0,100.0,93.75520399666945
v3-full,ID24,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID24_static_ID24_BSF66F_120s_20260528_123717,center,high,ADHE,ok,1201,1487.8917269452336,982.4652388057652,-1588.7896094254836,39.008909330708626,39.259043389035604,51.116300754212986,75.33819547738572,59.106196295355865,83.42901325252227,136.53621954011274,268.4208581791545,8.0,99.91673605328893,92.5895087427144
v4-io,ID01,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID01_static_ID01_BSF66F_120s_20260528_110629,edge,low,ABEF,ok,1201,1339.0175007439827,766.8834986068538,129.2331742499558,18.871576662859844,30.44991545407159,49.42659909757243,61.04361109284453,47.103263395138875,67.19105909203046,115.10885345732359,215.4131106579164,8.0,99.75020815986679,91.75686927560366
v4-io,ID02,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID02_static_ID02_BSF66F_120s_20260528_111027,edge,mid,ABEF,ok,1201,1507.0711124056868,716.4300850182786,-868.6103357405455,23.835312009239434,30.078912672037983,42.14634374367844,57.00155591797634,44.960069352414216,64.00612715283754,101.46588053410309,235.28679442912087,8.0,99.91673605328893,95.67027477102414
v4-io,ID03,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID03_static_ID03_BSF66F_120s_20260528_111354,edge,high,ABEF,ok,1201,1491.619118581302,655.9971491365872,-1798.1047371148002,27.475660113206455,40.36746063158042,37.69963035525703,61.69040367368053,42.92909566573943,59.332249834629756,115.56446212698347,276.02178705668354,8.0,100.0,92.2564529558701
v4-io,ID04,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID04_static_ID04_BSF66F_120s_20260528_111732,edge,low,BCGF,ok,1201,2201.277217666929,1050.5786420763402,295.73289825998944,19.210994161327264,24.010546183291996,49.788934975261455,58.51928460479811,37.17644233032038,54.460641703185466,108.77067421221275,273.68133166530794,8.0,100.0,93.83846794338052
v4-io,ID05,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID05_static_ID05_BSF66F_120s_20260528_112057,edge,mid,BCGF,ok,1200,2240.371048649451,1125.6909974307723,-902.2277856767339,19.351671143845742,26.052996787688336,41.069231076274036,52.34431735036043,41.1120902104393,57.71346666981984,92.9528493350123,188.80603029568195,8.0,99.75,91.5
v4-io,ID06,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID06_static_ID06_BSF66F_120s_20260528_112429,edge,high,BCGF,ok,1201,2214.562607525611,1091.593316936203,-1671.1105257891245,31.368966961182437,40.340496482079004,51.98545228001137,72.89619327090902,49.211442470918456,69.3849618420983,149.01037659410417,299.30149884468113,8.0,99.83347210657784,92.83930058284763
v4-io,ID07,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID07_static_ID07_BSF66F_120s_20260528_112810,edge,low,CDHG,ok,1201,1767.346487139338,1616.57187591758,140.61404512006774,18.490183901251164,26.944381405718374,71.44594077323464,78.56468063329388,63.273631745660104,85.76240712813066,142.19247577249772,273.84890778637924,8.0,100.0,90.84096586178185
v4-io,ID08,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID08_static_ID08_BSF66F_120s_20260528_113136,edge,mid,CDHG,ok,1201,1584.357224519253,1708.1238792672357,-953.384806564461,29.70132921462366,46.4275136771892,66.87707127903374,86.66155806481906,63.75775255064776,89.01560157932602,149.6550058641465,375.88303674060563,8.0,100.0,90.25811823480433
v4-io,ID09,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID09_static_ID09_BSF66F_120s_20260528_113816,edge,high,CDHG,ok,1201,1615.989722214035,1698.2488648858077,-1385.5367770269222,28.362162113984706,33.24562011974521,39.17274828238994,58.68720222435076,45.45511223374386,65.32690840476845,101.40452454866414,234.1671403813585,8.0,99.91673605328893,93.42214820982515
v4-io,ID10,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID10_static_ID10_BSF66F_120s_20260528_114216,edge,low,ADHE,ok,1201,703.3502828016352,1299.5397297098211,44.516674968173554,23.114039685279263,21.090418337397015,36.90541802186785,48.38465103302788,35.43961568811399,50.92175783479152,89.18581012874685,207.78311374017946,8.0,99.91673605328893,90.75770191507078
v4-io,ID11,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID11_static_ID11_BSF66F_120s_20260528_114551,edge,mid,ADHE,ok,1201,705.7250145406726,1091.165468050263,-971.8269565202185,20.455184329868963,24.51001151291474,33.4107553755032,46.210754214726315,34.17605968193672,47.771428664977144,82.23537267240161,206.68165847881812,8.0,100.0,91.84013322231473
v4-io,ID12,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID12_static_ID12_BSF66F_120s_20260528_115143,edge,high,ADHE,ok,1201,711.3026756298295,1229.9314954331069,-1525.6999630850255,28.701303733900687,23.564761494233117,27.080610070180697,45.96109509225042,36.62218951047938,50.04022823517791,80.4570476336421,199.88407175265695,8.0,100.0,91.3405495420483
v4-io,ID13,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID13_static_ID13_BSF66F_120s_20260528_115704,center,mid,ABEF,ok,1200,1525.3772925082587,1084.9599717274798,-888.8486984598887,32.66065435898778,37.582534212832,57.028101677193014,75.70580956518607,66.20145463706379,88.04512911069443,129.35301641611318,201.6417653173179,8.0,99.83333333333333,91.66666666666666
v4-io,ID14,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID14_static_ID14_BSF66F_120s_20260528_120122,center,mid,BCGF,ok,1201,1544.141978313697,1067.0701924047007,-898.230295390281,18.89117259128234,21.360376557379976,32.71000382430338,43.39454388206687,30.685814693887455,41.97877356702705,72.22045437214963,189.27579326025287,8.0,99.91673605328893,91.9233971690258
v4-io,ID15,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID15_static_ID15_BSF66F_120s_20260528_120437,center,mid,CDHG,ok,1201,1501.1107914784156,1075.307267215994,-880.1568814353286,21.757587272558776,28.291233625011795,40.034643303274066,53.6335638231173,45.7890807810306,61.65918096970588,91.79708064770448,154.2310846362368,8.0,99.91673605328893,95.58701082431307
v4-io,ID16,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID16_static_ID16_BSF66F_120s_20260528_120804,center,mid,ADHE,ok,1201,1544.5546210976731,1060.9555672643671,-947.6684799873599,18.40978247656746,20.51306588341725,32.0317007816036,42.25796750595243,31.256138777023875,42.939855609233675,73.17561402236818,221.44962784140088,8.0,99.91673605328893,89.75853455453789
v4-io,ID17,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID17_static_ID17_BSF66F_120s_20260528_121200,center,low,ABEF,ok,1199,1380.5200175577754,1081.025698467634,24.809441588108047,18.630356433383817,24.678897253462054,55.222389546412835,63.29020822921685,50.27683936824963,72.40509136529047,111.70623027627965,218.8178338031835,8.0,99.83319432860718,92.49374478732277
v4-io,ID18,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID18_static_ID18_BSF66F_120s_20260528_121519,center,low,BCGF,ok,1199,1455.2468479812926,924.1520545772048,-0.02059338870455233,15.815136811296231,21.08593411063337,32.37894099122514,41.75082022417319,34.39502280609955,46.73845918642169,75.1893906698287,143.3311081475926,8.0,99.83319432860718,92.91075896580485
v4-io,ID19,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID19_static_ID19_BSF66F_120s_20260528_121846,center,low,CDHG,ok,1201,1651.1845802515975,1066.5794167760464,119.58967211377588,23.93301322640092,22.98207845973416,110.02032599507596,114.91491280285274,68.67653716686593,110.55592074547666,217.46153630377552,480.20104393443444,8.0,99.91673605328893,89.84179850124896
v4-io,ID20,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID20_static_ID20_BSF66F_120s_20260528_122210,center,low,ADHE,ok,1201,1469.8598522746754,1211.1129536321525,160.84592107231205,20.102161118180106,23.65951943548789,82.84381861187353,88.47015329328023,58.168665737745215,93.1476290153074,185.9268578972658,352.83973191225596,8.0,100.0,91.42381348875936
v4-io,ID21,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID21_static_ID21_BSF66F_120s_20260528_122611,center,high,ABEF,ok,1201,1498.2269138185507,1051.0521127720717,-1478.9149026795692,24.654974122514666,30.512303146458464,39.601308789898056,55.74165453371566,44.240385867702905,63.800879570618115,97.70277988293402,242.35532997738136,8.0,99.91673605328893,91.3405495420483
v4-io,ID22,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID22_static_ID22_BSF66F_120s_20260528_122946,center,high,BCGF,ok,1201,1479.5657250256318,1022.7501608879636,-1416.1742827184464,18.671333731235016,23.783669401827023,28.04899823687405,41.24351992265841,34.316213883850985,46.77823630681846,70.24702567172382,168.75007924057186,8.0,99.83347210657784,92.67277268942547
v4-io,ID23,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID23_static_ID23_BSF66F_120s_20260528_123303,center,high,CDHG,ok,1201,1455.432405849321,1045.466187836488,-1540.5174101218654,38.769785101469196,44.12075609162307,54.39354731349733,80.05245370540662,69.23799960003534,96.3089175554125,129.18611830283794,196.61900893747972,8.0,100.0,93.75520399666945
v4-io,ID24,/home/zekaixiao/Desktop/28052026_Erlangen_Official/solver/work/field_dataset_staged/Static_Test/ID24_static_ID24_BSF66F_120s_20260528_123717,center,high,ADHE,ok,1201,1471.085523982645,1015.6314445096887,-1474.1352226871666,29.062623674582717,35.3196493911397,50.29449137785313,67.98271538354726,49.94099548896647,73.44098081139518,128.86793089145363,245.87196211419197,8.0,99.91673605328893,92.5895087427144
